0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,6.83106,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,4.71793,0,1,1.73502,1.43262,0,0,2.1168,929058,0,0,0,0
72.29,72.29,6.52222,0.05,1,2.18902,2.47068,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,4.11549,0,1,1.71481,1.43315,0,1.34047,2.1168,1.80298e+06,0,0,0,0
72.29,72.29,5.35749,0.05,1,2.19046,2.4716,0,0.410222,3.6288,0,0,0,0,0,99.3022,98.274,4.07245,0,1,1.71481,1.43367,0,1.32486,2.1168,2.67553e+06,0,0,0,0
72.29,72.29,7.10636,0.05,1,2.1919,2.47251,0,0.410492,3.6288,0,0,0,0,0,99.3022,98.274,4.69586,0,1,1.71481,1.4342,0,1.32486,2.1168,3.54673e+06,0,0,0,0
72.29,72.29,8.89955,0.05,1,2.43459,2.71467,0,0.410762,3.6288,0,0,0,0,0,99.3022,98.274,6.26285,0,1,1.8835,1.60343,0,1.32486,2.1168,4.43119e+06,0,0,0,0
72.29,72.29,8.07633,0.05,1,2.60482,2.71567,0,0.456243,3.6288,133119,0,0,0,0,98.9751,98.274,6.38261,0,1,1.71487,1.60402,0,1.45519,2.1168,4.86536e+06,0,0,0,0
72.29,72.29,5.4588,0.05,1,2.60641,2.71667,0,0.488143,3.6288,267166,0,0,0,0,98.6419,98.274,3.22004,0,1,1.71487,1.60461,0,1.32491,2.1168,5.298e+06,0,0,0,0
72.29,72.29,4.49445,0.05,1,2.608,2.71768,0,0.488441,3.6288,402141,0,0,0,0,98.7803,98.274,2.33965,0,1,1.71487,1.6052,0,1.32491,2.1168,5.72911e+06,0,0,0,0
72.29,72.29,4.48328,0.05,1,2.26499,2.37407,0,0.48874,3.6288,501603,0,0,0,0,99.2085,98.274,2.75175,0,1,1.48815,1.37907,0,1.32491,2.1168,6.13904e+06,0,0,0,0
72.29,72.29,6.87998,0.05,1,2.07254,2.37494,0,0.424459,3.6288,332507,0,0,0,0,99.3022,98.274,3.81533,0,1,1.68198,1.37958,0,1.14974,2.1168,7.0635e+06,0,0,0,0
