0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.01225,0.05,0.24,2.46977,2.46977,0,0,3.6288,182811,0,0,0,0,4.0793e+06,182811,0,99.3022,98.274,3.71181,0,1,1.43262,1.43262,0,0,2.1168,244885,0,0,0,0,4.09507e+06,244885,0
72.29,72.29,6.13411,0.05,0.24,2.47057,2.47057,0,0.462835,3.6288,365681,0,0,0,0,4.08062e+06,182870,0,99.1224,98.274,3.8751,0,1,1.43308,1.43308,0,1.10684,2.1168,489850,0,0,0,0,4.0964e+06,244965,0
72.29,72.29,3.72709,0.05,0.24,2.47137,2.47137,0,0.462985,3.6288,548611,0,0,0,0,4.08195e+06,182929,0,99.3022,98.274,2.68131,0,1,1.43355,1.43355,0,1.1072,2.1168,734894,0,0,0,0,4.09772e+06,245044,0
72.29,72.29,6.79419,0.05,0.24,2.47218,2.47218,0,0.463136,3.6288,731599,0,0,0,0,4.08327e+06,182989,0,99.3022,98.274,5.1403,0,1,1.43401,1.43401,0,1.10756,2.1168,980017,0,0,0,0,4.09905e+06,245123,0
72.29,72.29,4.70141,0.05,0.24,2.71419,2.71419,0,0.463286,3.6288,932501,0,0,0,0,4.483e+06,200902,0,99.3022,98.274,3.54547,0,1,1.60314,1.60314,0,1.10792,2.1168,1.25405e+06,0,0,0,0,4.5825e+06,274034,0
72.1514,72.29,3.20611,0.05,0.24,2.71507,2.71507,0,0.508638,3.6288,1.13347e+06,0,0,0,0,4.48445e+06,200967,0,98.901,98.274,3.5971,0,1,1.60366,1.60366,0,1.23859,2.1168,1.52817e+06,0,0,0,0,4.58399e+06,274122,0
72.0519,72.29,3.24584,0.06,0.24,2.71595,2.71595,0,0.508803,3.6288,1.3345e+06,0,0,0,0,4.4859e+06,201032,0,99.3022,98.274,2.49717,0,1,1.60418,1.60418,0,1.23899,2.1168,1.80238e+06,0,0,0,0,4.58547e+06,274211,0
72.29,72.29,4.27442,0.06,0.24,2.71683,2.71683,0,0.508968,3.6288,1.5356e+06,0,0,0,0,4.48736e+06,201098,0,99.3022,98.274,3.45467,0,1,1.6047,1.6047,0,1.23939,2.1168,2.07668e+06,0,0,0,0,4.58696e+06,274300,0
72.29,72.29,3.78564,0.05,0.24,2.37322,2.37322,0,0.509133,3.6288,1.71126e+06,0,0,0,0,3.91983e+06,175664,0,99.3022,98.274,3.25317,0,1,1.37858,1.37858,0,1.23979,2.1168,2.31233e+06,0,0,0,0,3.9406e+06,235648,0
72.29,72.29,3.90568,0.05,0.24,2.37399,2.37399,0,0.444741,3.6288,1.88698e+06,0,0,0,0,3.9211e+06,175721,0,99.3022,98.274,3.47895,0,1,1.37902,1.37902,0,1.06509,2.1168,2.54806e+06,0,0,0,0,3.94188e+06,235724,0
72.29,72.29,5.33244,0.05,0.24,2.37476,2.37476,0,0.444886,3.6288,2.06276e+06,0,0,0,0,3.92237e+06,175778,0,99.3022,98.274,4.46427,0,1,1.37947,1.37947,0,1.06543,2.1168,2.78386e+06,0,0,0,0,3.94315e+06,235801,0
72.29,72.29,8.22376,0.05,0.24,2.37553,2.37553,0,0.44503,3.6288,2.2386e+06,0,0,0,0,3.92364e+06,175835,0,99.3022,98.274,7.91775,0,1,1.37992,1.37992,0,1.06578,2.1168,3.01973e+06,0,0,0,0,3.94443e+06,235877,0
72.29,72.29,4.14339,0.05,0.24,2.3763,2.3763,0,0.445174,3.6288,2.41449e+06,0,0,0,0,3.92491e+06,175892,0,99.3022,98.274,3.6923,0,1,1.38036,1.38036,0,1.06612,2.1168,3.25569e+06,0,0,0,0,3.94571e+06,235953,0
72.29,72.29,6.7196,0.05,0.24,2.46392,2.46392,0,0.445318,3.6288,2.59687e+06,0,0,0,0,4.06963e+06,182378,0,99.3022,98.274,7.4198,0,1,1.43635,1.43635,0,1.06647,2.1168,3.50121e+06,0,0,0,0,4.10573e+06,245523,0
72.29,72.29,6.23332,0.05,0.24,2.46472,2.46472,0,0.461739,3.6288,2.7793e+06,0,0,0,0,4.07095e+06,182437,0,99.3022,98.274,4.80881,0,1,1.43681,1.43681,0,1.10972,2.1168,3.74681e+06,0,0,0,0,4.10706e+06,245602,0
72.29,72.29,3.81893,0.05,0.24,2.46552,2.46552,0,0.461888,3.6288,2.9618e+06,0,0,0,0,4.07227e+06,182496,0,99.3022,98.274,3.4809,0,1,1.43728,1.43728,0,1.11008,2.1168,3.99249e+06,0,0,0,0,4.10839e+06,245682,0
72.29,72.29,3.22847,0.05,0.24,2.46632,2.46632,0,0.462038,3.6288,3.14435e+06,0,0,0,0,4.07359e+06,182555,0,99.3022,98.274,3.25053,0,1,1.43774,1.43774,0,1.11044,2.1168,4.23826e+06,0,0,0,0,4.10972e+06,245761,0
72.29,72.29,3.41514,0.05,0.24,2.43311,2.43311,0,0.462188,3.6288,3.32445e+06,0,0,0,0,4.01875e+06,180097,0,99.3022,98.274,3.08087,0,1,1.41661,1.41661,0,1.1108,2.1168,4.4804e+06,0,0,0,0,4.04932e+06,242149,0
71.9302,72.29,2.74088,0.05,0.24,2.4339,2.4339,0,0.455965,3.6288,3.50461e+06,0,0,0,0,4.02005e+06,180156,0,99.2456,98.274,2.56376,0,1,1.41707,1.41707,0,1.09447,2.1168,4.72263e+06,0,0,0,0,4.05063e+06,242228,0
71.2325,72.29,2.403,0.07,0.24,2.43469,2.43469,0,0.456113,3.6288,3.68482e+06,0,0,0,0,4.02135e+06,180214,0,98.9876,98.274,2.31449,0,1,1.41753,1.41753,0,1.09483,2.1168,4.96494e+06,0,0,0,0,4.05194e+06,242306,0
70.7391,72.29,2.60639,0.07,0.24,2.43548,2.43548,0,0.456261,3.6288,3.86509e+06,0,0,0,0,4.02265e+06,180272,0,99.0625,98.274,2.05107,0,1,1.41799,1.41799,0,1.09518,2.1168,5.20732e+06,0,0,0,0,4.05325e+06,242385,0
70.0773,72.29,2.49318,0.06,0.24,2.55183,2.55183,0,0.456408,3.6288,4.05398e+06,0,0,0,0,4.21484e+06,188885,0,99.0253,98.274,2.17482,0,1,1.49514,1.49514,0,1.09554,2.1168,5.46289e+06,0,0,0,0,4.27378e+06,255572,0
69.2305,72.29,2.28821,0.06,0.24,2.55266,2.55266,0,0.478214,3.6288,4.24293e+06,0,0,0,0,4.21621e+06,188946,0,99.0248,98.274,2.07998,0,1,1.49562,1.49562,0,1.15514,2.1168,5.71855e+06,0,0,0,0,4.27516e+06,255655,0
68.1326,72.29,2.03641,0.05,0.24,2.55349,2.55349,0,0.478369,3.6288,4.43193e+06,0,0,0,0,4.21757e+06,189007,0,98.9297,98.274,1.91188,0,1,1.4961,1.4961,0,1.15552,2.1168,5.97429e+06,0,0,0,0,4.27655e+06,255737,0
66.9713,72.29,1.92333,0.04,0.24,2.55431,2.55431,0,0.478524,3.6288,4.621e+06,0,0,0,0,4.21894e+06,189069,0,98.8043,98.274,1.83643,0,1,1.49659,1.49659,0,1.15589,2.1168,6.23011e+06,0,0,0,0,4.27793e+06,255820,0
65.7758,72.29,1.88856,0.07,0.24,2.55514,2.55514,0,0.478678,3.6288,4.81013e+06,0,0,0,0,4.2203e+06,189130,0,98.9581,98.274,1.85067,0,1,1.49707,1.49707,0,1.15626,2.1168,6.48601e+06,0,0,0,0,4.27932e+06,255903,0
64.936,72.29,2.20979,0.05,0.24,2.53308,2.53308,0,0.478833,3.6288,4.99763e+06,0,0,0,0,4.18386e+06,187497,0,98.946,98.274,2.37239,0,1,1.53978,1.53978,0,1.15664,2.1168,6.74921e+06,0,0,0,0,4.40138e+06,263202,0
63.9932,72.29,2.09072,0.05,0.24,2.5339,2.5339,0,0.474698,3.6288,5.18518e+06,0,0,0,0,4.18521e+06,187557,0,98.8872,98.274,2.2996,0,1,1.54027,1.54027,0,1.18963,2.1168,7.0125e+06,0,0,0,0,4.4028e+06,263288,0
62.9356,72.29,1.9757,0.04,0.24,2.53472,2.53472,0,0.474852,3.6288,5.3728e+06,0,0,0,0,4.18657e+06,187618,0,98.7665,98.274,2.17595,0,1,1.54077,1.54077,0,1.19002,2.1168,7.27587e+06,0,0,0,0,4.40423e+06,263373,0
61.7431,72.29,1.84036,0.04,0.24,2.53554,2.53554,0,0.475006,3.6288,5.56048e+06,0,0,0,0,4.18792e+06,187679,0,98.6045,98.274,2.04135,0,1,1.54127,1.54127,0,1.1904,2.1168,7.53933e+06,0,0,0,0,4.40565e+06,263458,0
60.4761,72.29,1.80591,0.06,0.24,2.59555,2.59555,0,0.475159,3.6288,5.7526e+06,0,0,0,0,4.28705e+06,192121,0,98.5491,98.274,2.1957,0,1,1.57944,1.57944,0,1.19079,2.1168,7.80931e+06,0,0,0,0,4.51477e+06,269983,0
59.0149,72.29,1.60388,0.05,0.24,2.59639,2.59639,0,0.486406,3.6288,5.94479e+06,0,0,0,0,4.28843e+06,192183,0,98.3446,98.274,2.15117,0,1,1.57996,1.57996,0,1.22028,2.1168,8.07939e+06,0,0,0,0,4.51623e+06,270071,0
57.4333,72.29,1.48289,0.04,0.24,2.59723,2.59723,0,0.486564,3.6288,6.13703e+06,0,0,0,0,4.28982e+06,192245,0,98.1867,98.274,1.91379,0,1,1.58047,1.58047,0,1.22067,2.1168,8.34954e+06,0,0,0,0,4.51769e+06,270158,0
55.8897,72.29,1.51583,0.08,0.24,2.59807,2.59807,0,0.486721,3.6288,6.32934e+06,0,0,0,0,4.29121e+06,192307,0,98.0589,98.274,2.18193,0,1,1.58098,1.58098,0,1.22107,2.1168,8.61979e+06,0,0,0,0,4.51915e+06,270245,0
54.0197,72.29,1.35424,0.08,0.24,2.77248,2.77248,0,0.486878,3.6288,6.53456e+06,0,0,0,0,4.57928e+06,205217,0,97.3703,98.274,2.09834,0,1,1.71765,1.71765,0,1.22146,2.1168,8.9134e+06,0,0,0,0,4.90982e+06,293607,0
51.4212,72.29,0.625432,0.07,0.24,2.77338,2.77338,0,0.519563,3.6288,6.73984e+06,0,0,0,0,4.58076e+06,205284,0,96.7644,98.274,1.35124,0,1,1.7182,1.7182,0,1.32706,2.1168,9.2071e+06,0,0,0,0,4.91141e+06,293702,0
48.9473,72.29,0.748578,0.11,0.24,2.77428,2.77428,0,0.519731,3.6288,6.94519e+06,0,0,0,0,4.58224e+06,205350,0,96.3179,98.274,1.46505,0,1,1.71876,1.71876,0,1.32748,2.1168,9.5009e+06,0,0,0,0,4.913e+06,293797,0
46.9855,72.29,1.27997,0.11,0.24,2.77517,2.77517,0,0.519899,3.6288,7.15061e+06,0,0,0,0,4.58373e+06,205416,0,95.8905,98.274,1.74343,0,1,1.71932,1.71932,0,1.32791,2.1168,9.79479e+06,0,0,0,0,4.91459e+06,293892,0
44.9871,72.29,1.23657,0.15,0.24,2.77607,2.77607,0,0.520067,3.6288,7.35609e+06,0,0,0,0,4.58521e+06,205483,0,95.3834,98.274,1.67839,0,1,1.71987,1.71987,0,1.32834,2.1168,1.00888e+07,0,0,0,0,4.91618e+06,293987,0
42.4704,72.29,0.624402,0.13,0.24,2.69224,2.69224,0,0.520236,3.6288,7.55537e+06,0,0,0,0,4.44675e+06,199278,0,94.8783,98.274,1.50789,0,1,1.63765,1.63765,0,1.32877,2.1168,1.03687e+07,0,0,0,0,4.68115e+06,279933,0
39.8467,72.29,0.515974,0.17,0.24,2.69311,2.69311,0,0.504526,3.6288,7.75471e+06,0,0,0,0,4.44818e+06,199342,0,94.5103,98.274,1.34367,0,1,1.63818,1.63818,0,1.26525,2.1168,1.06487e+07,0,0,0,0,4.68266e+06,280023,0
37.5962,72.29,0.959119,0.16,0.24,2.69398,2.69398,0,0.504689,3.6288,7.95411e+06,0,0,0,0,4.44962e+06,199407,0,94.7669,98.274,1.90293,0,1,1.63871,1.63871,0,1.26566,2.1168,1.09288e+07,0,0,0,0,4.68418e+06,280114,0
36.2721,72.29,1.91039,0.2,0.24,2.69485,2.69485,0,0.504852,3.6288,8.15359e+06,0,0,0,0,4.45106e+06,199471,0,94.8679,98.274,2.74645,0,1,1.63924,1.63924,0,1.26607,2.1168,1.1209e+07,0,0,0,0,4.68569e+06,280204,0
33.9541,72.29,0.816261,0.19,0.24,2.62609,2.62609,0,0.505015,3.6288,8.34797e+06,0,0,0,0,4.33748e+06,194381,0,94.4318,98.274,1.62449,0,1,1.56432,1.56432,0,1.26648,2.1168,1.14764e+07,0,0,0,0,4.47155e+06,267399,0
31.5656,72.29,0.7674,0.18,0.24,2.62694,2.62694,0,0.492129,3.6288,8.54241e+06,0,0,0,0,4.33888e+06,194444,0,94.3686,98.274,1.22173,0,1,1.56483,1.56483,0,1.2086,2.1168,1.17439e+07,0,0,0,0,4.473e+06,267485,0
29.2038,72.29,0.790188,0.21,0.24,2.62778,2.62778,0,0.492288,3.6288,8.73692e+06,0,0,0,0,4.34029e+06,194507,0,94.3991,98.274,2.08593,0,1,1.56534,1.56534,0,1.20899,2.1168,1.20115e+07,0,0,0,0,4.47444e+06,267572,0
28.2707,72.29,2.21468,0.21,0.24,2.62863,2.62863,0,0.492447,3.6288,8.93149e+06,0,0,0,0,4.34169e+06,194570,0,95.3062,98.274,4.78566,0,1,1.56584,1.56584,0,1.20938,2.1168,1.22792e+07,0,0,0,0,4.47589e+06,267658,0
27.1706,72.29,1.87077,0.24,0.24,2.43145,2.43145,0,0.492606,3.6288,9.11146e+06,0,0,0,0,4.01601e+06,179975,0,96.094,98.274,2.71667,0,1,1.40901,1.40901,0,1.20977,2.1168,1.252e+07,0,0,0,0,4.0276e+06,240851,0
26.4408,72.29,2.24446,0.24,0.24,2.43224,2.43224,0,0.455654,3.6288,9.29149e+06,0,0,0,0,4.01731e+06,180033,0,96.9198,98.274,3.53631,0,1,1.40947,1.40947,0,1.0886,2.1168,1.27609e+07,0,0,0,0,4.0289e+06,240928,0
25.5589,72.29,2.09119,0.26,0.24,2.43303,2.43303,0,0.455802,3.6288,9.47159e+06,0,0,0,0,4.01861e+06,180091,0,97.7486,98.274,4.05044,0,1,1.40992,1.40992,0,1.08896,2.1168,1.30019e+07,0,0,0,0,4.03021e+06,241006,0
24.2156,72.29,1.62644,0.27,0.24,2.43381,2.43381,0,0.455949,3.6288,9.65173e+06,0,0,0,0,4.0199e+06,180149,0,97.897,98.274,2.34136,0,1,1.41038,1.41038,0,1.08931,2.1168,1.3243e+07,0,0,0,0,4.03151e+06,241084,0
23.4074,72.29,2.15822,0.27,0.24,2.4346,2.4346,0,0.456096,3.6288,9.83194e+06,0,0,0,0,4.0212e+06,180207,0,98.2333,98.274,2.74299,0,1,1.41084,1.41084,0,1.08966,2.1168,1.34842e+07,0,0,0,0,4.03281e+06,241162,0
22.1655,72.29,1.78813,0.32,0.24,2.51166,2.51166,0,0.456244,3.6288,1.00179e+07,0,0,0,0,4.14849e+06,185912,0,99.0692,98.274,3.81288,0,1,1.45692,1.45692,0,1.09001,2.1168,1.37332e+07,0,0,8.45364e+07,0,4.16453e+06,249039,0
21.1431,72.29,2.0039,0.34,0.24,2.51245,2.51245,0,0.470686,3.6288,1.02038e+07,0,0,0,0,4.14979e+06,185970,0,99.3022,98.274,4.05799,0,1,1.45737,1.45737,0,1.12561,2.1168,1.39824e+07,0,0,0,0,4.16583e+06,249117,0
22.2954,72.29,3.92032,0.36,0.24,2.25633,2.51324,0,0.470833,3.6288,1.00064e+07,0,0,0,0,3.72676e+06,-197434,383462,99.3022,98.274,4.86862,0,1,1.71474,1.45783,0,1.12597,2.1168,1.49659e+07,0,0,0,0,4.9015e+06,983553,0
24.9659,72.29,5.47658,0.39,0.24,2.25757,2.51402,0,0.422836,3.6288,9.80969e+06,0,0,0,0,3.72881e+06,-196695,382781,99.3022,98.274,4.74477,0,1,1.71474,1.45829,0,1.32481,2.1168,1.59482e+07,0,0,0,0,4.9015e+06,982327,0
