0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.11443,0.05,0.24,2.46977,2.46977,0,0,3.6288,180403,0,0,0,0,4.02557e+06,180403,0,99.3022,98.274,4.06834,0,1,1.43262,1.43262,0,0,2.1168,241660,0,0,0,0,4.04113e+06,241660,0
72.29,72.29,4.01172,0.05,0.24,2.47036,2.47036,0,0.462835,3.6288,360849,0,0,0,0,4.02652e+06,180446,0,99.3022,98.274,3.16008,0,1,1.43296,1.43296,0,1.10684,2.1168,483377,0,0,0,0,4.04209e+06,241717,0
71.7959,72.29,2.65143,0.05,0.24,2.47094,2.47094,0,0.462945,3.6288,541337,0,0,0,0,4.02748e+06,180489,0,99.3022,98.274,3.23439,0,1,1.4333,1.4333,0,1.1071,2.1168,725151,0,0,0,0,4.04305e+06,241774,0
72.29,72.29,9.88503,0.07,0.24,2.47153,2.47153,0,0.463055,3.6288,721869,0,0,0,0,4.02843e+06,180531,0,99.3022,98.274,9.67965,0,1,1.43364,1.43364,0,1.10736,2.1168,966982,0,0,0,0,4.04401e+06,241832,0
72.29,72.29,5.72479,0.05,0.24,2.71324,2.71324,0,0.463165,3.6288,920056,0,0,0,0,4.42241e+06,198187,0,99.3022,98.274,4.84412,0,1,1.60258,1.60258,0,1.10763,2.1168,1.23731e+06,0,0,0,0,4.52057e+06,270330,0
72.29,72.29,5.36185,0.05,0.24,2.71388,2.71388,0,0.508461,3.6288,1.11829e+06,0,0,0,0,4.42345e+06,198234,0,99.3022,98.274,4.73818,0,1,1.60296,1.60296,0,1.23815,2.1168,1.50771e+06,0,0,0,0,4.52164e+06,270394,0
72.29,72.29,8.98718,0.05,0.24,2.71453,2.71453,0,0.508582,3.6288,1.31657e+06,0,0,0,0,4.4245e+06,198281,0,99.3022,98.274,5.90246,0,1,1.60334,1.60334,0,1.23845,2.1168,1.77816e+06,0,0,0,0,4.52271e+06,270458,0
72.29,72.29,7.94222,0.05,0.24,2.71517,2.71517,0,0.508702,3.6288,1.5149e+06,0,0,0,0,4.42555e+06,198328,0,99.3022,98.274,5.92482,0,1,1.60372,1.60372,0,1.23874,2.1168,2.04869e+06,0,0,0,0,4.52378e+06,270522,0
72.29,72.29,3.62942,0.05,0.24,2.37157,2.37157,0,0.508823,3.6288,1.68813e+06,0,0,0,0,3.8655e+06,173230,0,99.3022,98.274,3.63391,0,1,1.37762,1.37762,0,1.23903,2.1168,2.28107e+06,0,0,0,0,3.88598e+06,232382,0
72.29,72.29,4.16434,0.05,0.24,2.37213,2.37213,0,0.444431,3.6288,1.8614e+06,0,0,0,0,3.86642e+06,173271,0,99.3022,98.274,5.79613,0,1,1.37794,1.37794,0,1.06435,2.1168,2.51351e+06,0,0,0,0,3.88691e+06,232437,0
