0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
70.1241,72.29,0.943937,0.05,0.24,2.46977,2.46977,0,0,3.6288,168837,0,0,0,0,3.76749e+06,168837,0,98.824,98.274,1.84269,0,1,1.43262,1.43262,0,0,2.1168,226167,0,0,0,0,3.78205e+06,226167,0
67.8823,72.29,0.863888,0.05,0.24,2.47028,2.47028,0,0.462835,3.6288,337709,0,0,0,0,3.76826e+06,168872,0,98.8673,98.274,1.77861,0,1,1.43291,1.43291,0,1.10684,2.1168,452380,0,0,0,0,3.78282e+06,226213,0
66.7201,72.29,1.93937,0.06,0.24,2.47078,2.47078,0,0.46293,3.6288,506615,0,0,0,0,3.76903e+06,168906,0,98.8248,98.274,2.38923,0,1,1.4332,1.4332,0,1.10707,2.1168,678639,0,0,0,0,3.7836e+06,226259,0
66.2475,72.29,2.67226,0.08,0.24,2.47129,2.47129,0,0.463025,3.6288,675556,0,0,0,0,3.7698e+06,168941,0,98.6393,98.274,2.22258,0,1,1.43349,1.43349,0,1.10729,2.1168,904944,0,0,0,0,3.78437e+06,226305,0
64.9983,72.29,2.16212,0.07,0.24,2.71288,2.71288,0,0.463119,3.6288,861013,0,0,0,0,4.13834e+06,185457,0,98.2447,98.274,1.95969,0,1,1.60237,1.60237,0,1.10752,2.1168,1.15791e+06,0,0,0,0,4.2302e+06,252966,0
63.6616,72.29,2.06417,0.06,0.24,2.71344,2.71344,0,0.508395,3.6288,1.04651e+06,0,0,0,0,4.13919e+06,185495,0,98.0024,98.274,1.80667,0,1,1.6027,1.6027,0,1.23799,2.1168,1.41093e+06,0,0,0,0,4.23106e+06,253017,0
62.4005,72.29,2.13555,0.06,0.24,2.71399,2.71399,0,0.508498,3.6288,1.23204e+06,0,0,0,0,4.14003e+06,185533,0,97.7245,98.274,2.09869,0,1,1.60303,1.60303,0,1.23824,2.1168,1.664e+06,0,0,0,0,4.23193e+06,253069,0
61.6167,72.29,2.61007,0.1,0.24,2.71455,2.71455,0,0.508602,3.6288,1.41761e+06,0,0,0,0,4.14088e+06,185570,0,97.7625,98.274,2.15842,0,1,1.60335,1.60335,0,1.2385,2.1168,1.91712e+06,0,0,0,0,4.23279e+06,253121,0
62.8627,72.29,4.30031,0.11,0.24,2.37095,2.37095,0,0.508706,3.6288,1.57969e+06,0,0,0,0,3.61673e+06,162081,0,98.2713,98.274,2.77585,0,1,1.37726,1.37726,0,1.23875,2.1168,2.13454e+06,0,0,0,0,3.6359e+06,217427,0
66.1992,72.29,6.39898,0.06,0.24,2.37143,2.37143,0,0.444315,3.6288,1.74181e+06,0,0,0,0,3.61747e+06,162114,0,99.295,98.274,4.23723,0,1,1.37754,1.37754,0,1.06407,2.1168,2.35202e+06,0,0,0,0,3.63664e+06,217471,0
72.1825,72.29,9.05584,0.07,0.24,2.37192,2.37192,0,0.444406,3.6288,1.90395e+06,0,0,0,0,3.61821e+06,162148,0,99.3022,98.274,7.4722,0,1,1.37782,1.37782,0,1.06429,2.1168,2.56953e+06,0,0,0,0,3.63739e+06,217516,0
72.29,72.29,6.04432,0.07,0.24,2.3724,2.3724,0,0.444497,3.6288,2.06613e+06,0,0,0,0,3.61895e+06,162181,0,99.3022,98.274,4.3186,0,1,1.3781,1.3781,0,1.0645,2.1168,2.78709e+06,0,0,0,0,3.63813e+06,217560,0
72.29,72.29,6.20408,0.05,0.24,2.37289,2.37289,0,0.444588,3.6288,2.22835e+06,0,0,0,0,3.61969e+06,162214,0,99.3022,98.274,6.02524,0,1,1.37838,1.37838,0,1.06472,2.1168,3.0047e+06,0,0,0,0,3.63887e+06,217605,0
72.29,72.29,6.67431,0.05,0.24,2.46009,2.46009,0,0.444679,3.6288,2.39652e+06,0,0,0,0,3.75272e+06,168175,0,99.3022,98.274,7.65385,0,1,1.43411,1.43411,0,1.06494,2.1168,3.2311e+06,0,0,0,0,3.786e+06,226403,0
72.29,72.29,5.92585,0.05,0.24,2.46059,2.46059,0,0.461021,3.6288,2.56473e+06,0,0,0,0,3.75348e+06,168210,0,99.3022,98.274,5.82054,0,1,1.43441,1.43441,0,1.108,2.1168,3.45755e+06,0,0,0,0,3.78678e+06,226449,0
72.29,72.29,5.52959,0.05,0.24,2.46109,2.46109,0,0.461115,3.6288,2.73298e+06,0,0,0,0,3.75425e+06,168244,0,99.3022,98.274,5.28876,0,1,1.4347,1.4347,0,1.10822,2.1168,3.68404e+06,0,0,0,0,3.78755e+06,226495,0
