0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.95398,0.05,0.24,2.46977,2.46977,0,0,3.6288,171009,0,0,0,0,3.81594e+06,171009,0,99.3022,98.274,9.02647,0,1,1.43262,1.43262,0,0,2.1168,229075,0,0,0,0,3.83069e+06,229075,0
72.29,72.29,6.07693,0.05,0.24,2.4707,2.4707,0,0.462835,3.6288,342081,0,0,0,0,3.81737e+06,171073,0,99.3022,98.274,7.31105,0,1,1.43315,1.43315,0,1.10684,2.1168,458237,0,0,0,0,3.83213e+06,229161,0
72.29,72.29,6.05737,0.05,0.24,2.47162,2.47162,0,0.463009,3.6288,513218,0,0,0,0,3.8188e+06,171137,0,99.3022,98.274,8.05879,0,1,1.43369,1.43369,0,1.10725,2.1168,687484,0,0,0,0,3.83356e+06,229247,0
72.29,72.29,4.72,0.05,0.24,2.47255,2.47255,0,0.463182,3.6288,684419,0,0,0,0,3.82023e+06,171201,0,99.3022,98.274,6.05165,0,1,1.43423,1.43423,0,1.10767,2.1168,916817,0,0,0,0,3.835e+06,229333,0
72.29,72.29,4.17519,0.05,0.24,2.71473,2.71473,0,0.463356,3.6288,872389,0,0,0,0,4.19442e+06,187970,0,99.3022,98.274,5.93118,0,1,1.60346,1.60346,0,1.10808,2.1168,1.17321e+06,0,0,0,0,4.28752e+06,256394,0
72.29,72.29,4.47106,0.05,0.24,2.71575,2.71575,0,0.508741,3.6288,1.06043e+06,0,0,0,0,4.19599e+06,188040,0,99.3022,98.274,5.99667,0,1,1.60406,1.60406,0,1.23883,2.1168,1.4297e+06,0,0,0,0,4.28913e+06,256490,0
72.29,72.29,4.77164,0.05,0.24,2.71677,2.71677,0,0.508931,3.6288,1.24854e+06,0,0,0,0,4.19756e+06,188111,0,99.3022,98.274,5.92452,0,1,1.60466,1.60466,0,1.2393,2.1168,1.68629e+06,0,0,0,0,4.29073e+06,256586,0
72.29,72.29,4.43594,0.05,0.24,2.71778,2.71778,0,0.509122,3.6288,1.43672e+06,0,0,0,0,4.19913e+06,188181,0,99.3022,98.274,4.52578,0,1,1.60526,1.60526,0,1.23976,2.1168,1.94297e+06,0,0,0,0,4.29234e+06,256682,0
72.29,72.29,4.37609,0.05,0.24,2.37418,2.37418,0,0.509313,3.6288,1.60111e+06,0,0,0,0,3.66824e+06,164389,0,99.3022,98.274,5.16324,0,1,1.37913,1.37913,0,1.24023,2.1168,2.16349e+06,0,0,0,0,3.68768e+06,220523,0
72.29,72.29,4.62181,0.05,0.24,2.37506,2.37506,0,0.44492,3.6288,1.76556e+06,0,0,0,0,3.66961e+06,164451,0,99.3022,98.274,7.00422,0,1,1.37965,1.37965,0,1.06552,2.1168,2.3841e+06,0,0,0,0,3.68906e+06,220606,0
72.29,72.29,7.74791,0.05,0.24,2.37595,2.37595,0,0.445087,3.6288,1.93007e+06,0,0,0,0,3.67099e+06,164513,0,99.3022,98.274,11.3277,0,1,1.38016,1.38016,0,1.06592,2.1168,2.60479e+06,0,0,0,0,3.69044e+06,220688,0
