0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.68567,0.05,0.24,2.46977,2.46977,0,0,3.6288,168457,0,0,0,0,3.75901e+06,168457,0,99.3022,98.274,5.46527,0,1,1.43262,1.43262,0,0,2.1168,225658,0,0,0,0,3.77354e+06,225658,0
72.29,72.29,3.40375,0.05,0.24,2.47081,2.47081,0,0.462835,3.6288,336986,0,0,0,0,3.76059e+06,168528,0,99.3022,98.274,5.55414,0,1,1.43322,1.43322,0,1.10684,2.1168,451410,0,0,0,0,3.77513e+06,225752,0
72.29,72.29,4.97604,0.05,0.24,2.47184,2.47184,0,0.463029,3.6288,505584,0,0,0,0,3.76216e+06,168599,0,99.3022,98.274,3.46572,0,1,1.43382,1.43382,0,1.1073,2.1168,677257,0,0,0,0,3.77671e+06,225847,0
72.29,72.29,5.61649,0.05,0.24,2.47288,2.47288,0,0.463223,3.6288,674253,0,0,0,0,3.76374e+06,168669,0,99.3022,98.274,4.34203,0,1,1.43442,1.43442,0,1.10777,2.1168,903199,0,0,0,0,3.77829e+06,225942,0
72.29,72.29,4.23752,0.05,0.24,2.71521,2.71521,0,0.463417,3.6288,859452,0,0,0,0,4.13258e+06,185198,0,99.3022,98.274,3.17224,0,1,1.60375,1.60375,0,1.10823,2.1168,1.15581e+06,0,0,0,0,4.2243e+06,252613,0
72.29,72.29,4.46225,0.05,0.24,2.71635,2.71635,0,0.508831,3.6288,1.04473e+06,0,0,0,0,4.13431e+06,185276,0,99.3022,98.274,3.36668,0,1,1.60442,1.60442,0,1.23905,2.1168,1.40853e+06,0,0,0,0,4.22607e+06,252719,0
72.29,72.29,6.20557,0.05,0.24,2.71749,2.71749,0,0.509044,3.6288,1.23008e+06,0,0,0,0,4.13604e+06,185354,0,99.3022,98.274,5.55101,0,1,1.60509,1.60509,0,1.23957,2.1168,1.66136e+06,0,0,0,0,4.22784e+06,252825,0
72.29,72.29,3.97291,0.05,0.24,2.71862,2.71862,0,0.509257,3.6288,1.41551e+06,0,0,0,0,4.13777e+06,185431,0,99.3022,98.274,3.22353,0,1,1.60576,1.60576,0,1.24009,2.1168,1.91429e+06,0,0,0,0,4.22961e+06,252931,0
72.29,72.29,4.89455,0.05,0.24,2.37502,2.37502,0,0.50947,3.6288,1.57751e+06,0,0,0,0,3.61479e+06,161994,0,99.3022,98.274,4.04637,0,1,1.37962,1.37962,0,1.24061,2.1168,2.1316e+06,0,0,0,0,3.63395e+06,217310,0
72.29,72.29,4.08118,0.05,0.24,2.37601,2.37601,0,0.445078,3.6288,1.73957e+06,0,0,0,0,3.6163e+06,162062,0,99.3022,98.274,3.41874,0,1,1.3802,1.3802,0,1.06589,2.1168,2.349e+06,0,0,0,0,3.63547e+06,217401,0
72.29,72.29,4.89358,0.05,0.24,2.377,2.377,0,0.445264,3.6288,1.9017e+06,0,0,0,0,3.61782e+06,162130,0,99.3022,98.274,4.46404,0,1,1.38077,1.38077,0,1.06634,2.1168,2.56649e+06,0,0,0,0,3.63699e+06,217492,0
72.29,72.29,4.64896,0.05,0.24,2.378,2.378,0,0.44545,3.6288,2.0639e+06,0,0,0,0,3.61933e+06,162198,0,99.3022,98.274,3.83586,0,1,1.38135,1.38135,0,1.06679,2.1168,2.78407e+06,0,0,0,0,3.63851e+06,217583,0
72.29,72.29,4.71572,0.05,0.24,2.37899,2.37899,0,0.445637,3.6288,2.22616e+06,0,0,0,0,3.62084e+06,162266,0,99.3022,98.274,4.72065,0,1,1.38193,1.38193,0,1.06723,2.1168,3.00175e+06,0,0,0,0,3.64003e+06,217674,0
72.29,72.29,7.61452,0.05,0.24,2.46695,2.46695,0,0.445823,3.6288,2.39443e+06,0,0,0,0,3.75471e+06,168265,0,99.3022,98.274,5.76871,0,1,1.43811,1.43811,0,1.06768,2.1168,3.22827e+06,0,0,0,0,3.78801e+06,226523,0
72.29,72.29,5.04424,0.05,0.24,2.46798,2.46798,0,0.462306,3.6288,2.56276e+06,0,0,0,0,3.75628e+06,168335,0,99.3022,98.274,4.14562,0,1,1.43871,1.43871,0,1.11108,2.1168,3.45489e+06,0,0,0,0,3.7896e+06,226618,0
72.29,72.29,5.16262,0.05,0.24,2.46901,2.46901,0,0.462499,3.6288,2.73117e+06,0,0,0,0,3.75785e+06,168405,0,99.3022,98.274,3.84849,0,1,1.43931,1.43931,0,1.11155,2.1168,3.6816e+06,0,0,0,0,3.79118e+06,226713,0
72.29,72.29,4.00908,0.05,0.24,2.47004,2.47004,0,0.462692,3.6288,2.89964e+06,0,0,0,0,3.75942e+06,168476,0,99.3022,98.274,3.56296,0,1,1.43991,1.43991,0,1.11201,2.1168,3.90841e+06,0,0,0,0,3.79277e+06,226807,0
72.29,72.29,3.62575,0.05,0.24,2.43702,2.43702,0,0.462886,3.6288,3.06587e+06,0,0,0,0,3.70916e+06,166223,0,99.2185,98.274,2.75368,0,1,1.41888,1.41888,0,1.11248,2.1168,4.1319e+06,0,0,0,0,3.73737e+06,223495,0
72.29,72.29,3.37322,0.05,0.24,2.43803,2.43803,0,0.456697,3.6288,3.23216e+06,0,0,0,0,3.71071e+06,166293,0,99.2339,98.274,2.43863,0,1,1.41948,1.41948,0,1.09623,2.1168,4.35549e+06,0,0,0,0,3.73893e+06,223588,0
72.29,72.29,3.12436,0.05,0.24,2.43905,2.43905,0,0.456888,3.6288,3.39852e+06,0,0,0,0,3.71226e+06,166362,0,99.3022,98.274,2.2514,0,1,1.42007,1.42007,0,1.09669,2.1168,4.57917e+06,0,0,0,0,3.7405e+06,223682,0
72.29,72.29,3.05281,0.04,0.24,2.44007,2.44007,0,0.457078,3.6288,3.56495e+06,0,0,0,0,3.71381e+06,166432,0,99.2138,98.274,2.57063,0,1,1.42066,1.42066,0,1.09715,2.1168,4.80295e+06,0,0,0,0,3.74206e+06,223775,0
72.1524,72.29,2.91905,0.04,0.24,2.55689,2.55689,0,0.457269,3.6288,3.73935e+06,0,0,0,0,3.8916e+06,174399,0,99.0859,98.274,2.26899,0,1,1.4981,1.4981,0,1.0976,2.1168,5.03892e+06,0,0,0,0,3.94602e+06,235972,0
71.8918,72.29,2.80539,0.06,0.24,2.55796,2.55796,0,0.479161,3.6288,3.91382e+06,0,0,0,0,3.89323e+06,174472,0,98.9514,98.274,1.98398,0,1,1.49872,1.49872,0,1.15743,2.1168,5.27499e+06,0,0,0,0,3.94767e+06,236071,0
71.3217,72.29,2.49667,0.05,0.24,2.55902,2.55902,0,0.479361,3.6288,4.08837e+06,0,0,0,0,3.89485e+06,174545,0,98.731,98.274,1.82251,0,1,1.49935,1.49935,0,1.15791,2.1168,5.51116e+06,0,0,0,0,3.94932e+06,236169,0
70.6626,72.29,2.35807,0.04,0.24,2.56009,2.56009,0,0.479561,3.6288,4.26299e+06,0,0,0,0,3.89648e+06,174618,0,98.4373,98.274,1.75082,0,1,1.49997,1.49997,0,1.1584,2.1168,5.74743e+06,0,0,0,0,3.95097e+06,236268,0
69.7619,72.29,2.11865,0.04,0.24,2.56116,2.56116,0,0.479761,3.6288,4.43768e+06,0,0,0,0,3.89811e+06,174691,0,98.3635,98.274,1.71638,0,1,1.5006,1.5006,0,1.15888,2.1168,5.98379e+06,0,0,0,0,3.95261e+06,236366,0
