0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.81351,0.05,0.24,2.46977,2.46977,0,0,3.6288,167614,0,0,0,0,3.74019e+06,167614,0,99.3022,98.274,6.72819,0,1,1.43262,1.43262,0,0,2.1168,224528,0,0,0,0,3.75465e+06,224528,0
72.29,72.29,3.99109,0.05,0.24,2.47035,2.47035,0,0.462835,3.6288,335267,0,0,0,0,3.74106e+06,167653,0,99.3022,98.274,3.80443,0,1,1.43295,1.43295,0,1.10684,2.1168,449108,0,0,0,0,3.75553e+06,224580,0
72.29,72.29,3.50464,0.05,0.24,2.47093,2.47093,0,0.462944,3.6288,502959,0,0,0,0,3.74194e+06,167692,0,99.2863,98.274,3.4986,0,1,1.43329,1.43329,0,1.1071,2.1168,673741,0,0,0,0,3.7564e+06,224633,0
72.0984,72.29,2.91467,0.05,0.24,2.47151,2.47151,0,0.463052,3.6288,670691,0,0,0,0,3.74281e+06,167732,0,99.3022,98.274,2.691,0,1,1.43362,1.43362,0,1.10736,2.1168,898427,0,0,0,0,3.75728e+06,224686,0
72.0771,72.29,3.32967,0.06,0.24,2.71321,2.71321,0,0.46316,3.6288,854826,0,0,0,0,4.10884e+06,184135,0,99.3022,98.274,3.15379,0,1,1.60256,1.60256,0,1.10762,2.1168,1.14959e+06,0,0,0,0,4.20004e+06,251162,0
72.29,72.29,4.94902,0.06,0.24,2.71384,2.71384,0,0.508455,3.6288,1.039e+06,0,0,0,0,4.1098e+06,184178,0,99.3022,98.274,4.16823,0,1,1.60294,1.60294,0,1.23814,2.1168,1.40081e+06,0,0,0,0,4.20102e+06,251221,0
72.29,72.29,5.71399,0.05,0.24,2.71448,2.71448,0,0.508574,3.6288,1.22322e+06,0,0,0,0,4.11076e+06,184221,0,99.3022,98.274,5.032,0,1,1.60331,1.60331,0,1.23843,2.1168,1.65209e+06,0,0,0,0,4.20201e+06,251280,0
72.29,72.29,3.98672,0.05,0.24,2.71511,2.71511,0,0.508693,3.6288,1.40749e+06,0,0,0,0,4.11172e+06,184264,0,99.3022,98.274,3.90398,0,1,1.60369,1.60369,0,1.23872,2.1168,1.90343e+06,0,0,0,0,4.20299e+06,251339,0
72.29,72.29,6.11372,0.05,0.24,2.37151,2.37151,0,0.508812,3.6288,1.56843e+06,0,0,0,0,3.59138e+06,160945,0,99.3022,98.274,5.38909,0,1,1.37758,1.37758,0,1.23901,2.1168,2.11933e+06,0,0,0,0,3.61041e+06,215903,0
72.29,72.29,5.8438,0.05,0.24,2.37206,2.37206,0,0.44442,3.6288,1.72942e+06,0,0,0,0,3.59222e+06,160983,0,99.3022,98.274,5.56054,0,1,1.3779,1.3779,0,1.06432,2.1168,2.33528e+06,0,0,0,0,3.61125e+06,215953,0
