0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.29227,0.05,0.24,2.46977,2.46977,0,0,3.6288,182750,0,0,0,0,4.07794e+06,182750,0,99.3022,98.274,4.99703,0,1,1.43262,1.43262,0,0,2.1168,244804,0,0,0,0,4.0937e+06,244804,0
71.8948,72.29,2.76083,0.05,0.24,2.47069,2.47069,0,0.462835,3.6288,365568,0,0,0,0,4.07946e+06,182818,0,99.3022,98.274,3.74857,0,1,1.43315,1.43315,0,1.10684,2.1168,489698,0,0,0,0,4.09523e+06,244895,0
70.8141,72.29,2.07661,0.07,0.24,2.47161,2.47161,0,0.463007,3.6288,548454,0,0,0,0,4.08097e+06,182886,0,99.1709,98.274,3.00577,0,1,1.43368,1.43368,0,1.10725,2.1168,734684,0,0,0,0,4.09675e+06,244986,0
69.6823,72.29,2.02592,0.07,0.24,2.47253,2.47253,0,0.463179,3.6288,731408,0,0,0,0,4.08249e+06,182954,0,99.3022,98.274,2.54855,0,1,1.43421,1.43421,0,1.10766,2.1168,979760,0,0,0,0,4.09827e+06,245077,0
68.958,72.29,2.6371,0.06,0.24,2.7147,2.7147,0,0.463352,3.6288,932281,0,0,0,0,4.48235e+06,200873,0,99.1435,98.274,3.41009,0,1,1.60344,1.60344,0,1.10807,2.1168,1.25375e+06,0,0,0,0,4.58184e+06,273994,0
68.1658,72.29,2.53586,0.05,0.24,2.71571,2.71571,0,0.508735,3.6288,1.13323e+06,0,0,0,0,4.48402e+06,200948,0,99.3022,98.274,2.6385,0,1,1.60404,1.60404,0,1.23882,2.1168,1.52785e+06,0,0,0,0,4.58354e+06,274096,0
68,72.29,3.16171,0.05,0.24,2.71672,2.71672,0,0.508924,3.6288,1.33425e+06,0,0,0,0,4.48568e+06,201023,0,99.3022,98.274,5.3472,0,1,1.60463,1.60463,0,1.23928,2.1168,1.80205e+06,0,0,0,0,4.58525e+06,274198,0
68.2746,72.29,3.60273,0.05,0.24,2.71773,2.71773,0,0.509113,3.6288,1.53535e+06,0,0,0,0,4.48735e+06,201097,0,99.3022,98.274,5.43867,0,1,1.60523,1.60523,0,1.23974,2.1168,2.07635e+06,0,0,0,0,4.58695e+06,274300,0
69.7316,72.29,4.5021,0.05,0.24,2.37412,2.37412,0,0.509302,3.6288,1.71102e+06,0,0,0,0,3.92e+06,175672,0,99.3022,98.274,9.71228,0,1,1.3791,1.3791,0,1.2402,2.1168,2.31201e+06,0,0,0,0,3.94078e+06,235658,0
71.0346,72.29,4.37489,0.05,0.24,2.375,2.375,0,0.44491,3.6288,1.88676e+06,0,0,0,0,3.92146e+06,175737,0,99.3022,98.274,8.67752,0,1,1.37961,1.37961,0,1.06549,2.1168,2.54775e+06,0,0,0,0,3.94224e+06,235746,0
72.29,72.29,4.52784,0.06,0.24,2.37588,2.37588,0,0.445075,3.6288,2.06256e+06,0,0,0,0,3.92291e+06,175803,0,99.3022,98.274,5.78467,0,1,1.38012,1.38012,0,1.06589,2.1168,2.78359e+06,0,0,0,0,3.9437e+06,235833,0
72.29,72.29,8.3897,0.05,0.24,2.37676,2.37676,0,0.44524,3.6288,2.23843e+06,0,0,0,0,3.92437e+06,175868,0,99.3022,98.274,11.6545,0,1,1.38063,1.38063,0,1.06628,2.1168,3.01951e+06,0,0,0,0,3.94517e+06,235921,0
72.29,72.29,4.72914,0.05,0.24,2.37765,2.37765,0,0.445405,3.6288,2.41436e+06,0,0,0,0,3.92583e+06,175933,0,99.3022,98.274,8.01119,0,1,1.38115,1.38115,0,1.06668,2.1168,3.25551e+06,0,0,0,0,3.94663e+06,236009,0
72.29,72.29,5.17876,0.05,0.24,2.46543,2.46543,0,0.445571,3.6288,2.59679e+06,0,0,0,0,4.07078e+06,182429,0,99.3022,98.274,9.65646,0,1,1.43723,1.43723,0,1.06707,2.1168,3.50111e+06,0,0,0,0,4.10688e+06,245592,0
72.29,72.29,6.50765,0.05,0.24,2.46635,2.46635,0,0.462022,3.6288,2.77929e+06,0,0,0,0,4.07229e+06,182497,0,99.3022,98.274,16.6732,0,1,1.43776,1.43776,0,1.1104,2.1168,3.74679e+06,0,0,0,0,4.10841e+06,245683,0
72.29,72.29,4.5534,0.05,0.24,2.46726,2.46726,0,0.462194,3.6288,2.96185e+06,0,0,0,0,4.0738e+06,182564,0,99.3022,98.274,10.1169,0,1,1.4383,1.4383,0,1.11082,2.1168,3.99256e+06,0,0,0,0,4.10993e+06,245774,0
72.29,72.29,4.08144,0.05,0.24,2.46818,2.46818,0,0.462365,3.6288,3.14448e+06,0,0,0,0,4.07531e+06,182632,0,99.3022,98.274,8.51082,0,1,1.43883,1.43883,0,1.11123,2.1168,4.23843e+06,0,0,0,0,4.11146e+06,245865,0
72.29,72.29,3.33768,0.05,0.24,2.43506,2.43506,0,0.462537,3.6288,3.32467e+06,0,0,0,0,4.02063e+06,180182,0,99.3022,98.274,7.66816,0,1,1.41775,1.41775,0,1.11164,2.1168,4.48069e+06,0,0,0,0,4.05122e+06,242263,0
72.1682,72.29,2.92578,0.05,0.24,2.43597,2.43597,0,0.456331,3.6288,3.50491e+06,0,0,0,0,4.02212e+06,180249,0,99.3022,98.274,7.06153,0,1,1.41827,1.41827,0,1.09535,2.1168,4.72304e+06,0,0,0,0,4.05272e+06,242353,0
