0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,9.50936,0.05,0.24,2.46977,2.46977,0,0,3.6288,173873,0,0,0,0,3.87987e+06,173873,0,99.3022,98.274,10.8105,0,1,1.43262,1.43262,0,0,2.1168,232913,0,0,0,0,3.89487e+06,232913,0
72.29,72.29,8.60052,0.05,0.24,2.4704,2.4704,0,0.462835,3.6288,347791,0,0,0,0,3.88086e+06,173918,0,99.3022,98.274,11.8166,0,1,1.43298,1.43298,0,1.10684,2.1168,465885,0,0,0,0,3.89586e+06,232972,0
72.29,72.29,9.31634,0.05,0.24,2.47103,2.47103,0,0.462953,3.6288,521753,0,0,0,0,3.88184e+06,173962,0,99.3022,98.274,9.26355,0,1,1.43335,1.43335,0,1.10712,2.1168,698917,0,0,0,0,3.89685e+06,233032,0
72.29,72.29,7.56864,0.05,0.24,2.47166,2.47166,0,0.463071,3.6288,695759,0,0,0,0,3.88283e+06,174006,0,99.3022,98.274,6.81369,0,1,1.43371,1.43371,0,1.1074,2.1168,932008,0,0,0,0,3.89784e+06,233091,0
72.29,72.29,9.25776,0.05,0.24,2.71343,2.71343,0,0.463189,3.6288,886786,0,0,0,0,4.26264e+06,191027,0,99.3022,98.274,11.5977,0,1,1.60269,1.60269,0,1.10768,2.1168,1.19257e+06,0,0,0,0,4.35725e+06,260564,0
72.29,72.29,9.36697,0.05,0.24,2.71412,2.71412,0,0.508496,3.6288,1.07786e+06,0,0,0,0,4.26372e+06,191076,0,99.3022,98.274,8.88148,0,1,1.6031,1.6031,0,1.23824,2.1168,1.4532e+06,0,0,0,0,4.35836e+06,260630,0
72.29,72.29,7.85376,0.05,0.24,2.71481,2.71481,0,0.508626,3.6288,1.26899e+06,0,0,0,0,4.26481e+06,191124,0,99.3022,98.274,7.40087,0,1,1.60351,1.60351,0,1.23855,2.1168,1.7139e+06,0,0,0,0,4.35947e+06,260696,0
72.29,72.29,9.26675,0.05,0.24,2.7155,2.7155,0,0.508755,3.6288,1.46016e+06,0,0,0,0,4.26589e+06,191173,0,99.3022,98.274,10.4277,0,1,1.60392,1.60392,0,1.23887,2.1168,1.97466e+06,0,0,0,0,4.36058e+06,260763,0
72.29,72.29,7.97176,0.05,0.24,2.3719,2.3719,0,0.508885,3.6288,1.62714e+06,0,0,0,0,3.72611e+06,166983,0,99.3022,98.274,8.77971,0,1,1.37781,1.37781,0,1.23919,2.1168,2.19866e+06,0,0,0,0,3.74586e+06,224002,0
72.29,72.29,4.7234,0.05,0.24,2.3725,2.3725,0,0.444493,3.6288,1.79417e+06,0,0,0,0,3.72706e+06,167025,0,99.3022,98.274,8.17662,0,1,1.37816,1.37816,0,1.06449,2.1168,2.42272e+06,0,0,0,0,3.74681e+06,224059,0
72.29,72.29,5.68831,0.05,0.24,2.3731,2.3731,0,0.444606,3.6288,1.96124e+06,0,0,0,0,3.72801e+06,167068,0,99.3022,98.274,7.63306,0,1,1.37851,1.37851,0,1.06476,2.1168,2.64684e+06,0,0,0,0,3.74776e+06,224116,0
72.29,72.29,5.09102,0.05,0.24,2.37371,2.37371,0,0.44472,3.6288,2.12835e+06,0,0,0,0,3.72895e+06,167110,0,99.3022,98.274,8.12062,0,1,1.37886,1.37886,0,1.06504,2.1168,2.87101e+06,0,0,0,0,3.74872e+06,224173,0
72.29,72.29,6.86284,0.05,0.24,2.37431,2.37431,0,0.444833,3.6288,2.2955e+06,0,0,0,0,3.7299e+06,167153,0,99.3022,98.274,8.55177,0,1,1.37921,1.37921,0,1.06531,2.1168,3.09524e+06,0,0,0,0,3.74967e+06,224230,0
72.29,72.29,7.13612,0.05,0.24,2.46169,2.46169,0,0.444946,3.6288,2.4688e+06,0,0,0,0,3.86717e+06,173304,0,99.3022,98.274,9.22109,0,1,1.43505,1.43505,0,1.06558,2.1168,3.32855e+06,0,0,0,0,3.90147e+06,233308,0
72.29,72.29,7.53659,0.05,0.24,2.46232,2.46232,0,0.461321,3.6288,2.64215e+06,0,0,0,0,3.86815e+06,173349,0,99.3022,98.274,12.1461,0,1,1.43541,1.43541,0,1.10872,2.1168,3.56192e+06,0,0,0,0,3.90246e+06,233367,0
72.29,72.29,6.43394,0.05,0.24,2.46294,2.46294,0,0.461438,3.6288,2.81554e+06,0,0,0,0,3.86914e+06,173393,0,99.3022,98.274,9.72354,0,1,1.43578,1.43578,0,1.109,2.1168,3.79534e+06,0,0,0,0,3.90346e+06,233427,0
72.29,72.29,5.14947,0.05,0.24,2.46357,2.46357,0,0.461555,3.6288,2.98898e+06,0,0,0,0,3.87012e+06,173437,0,99.3022,98.274,6.91943,0,1,1.43614,1.43614,0,1.10928,2.1168,4.02883e+06,0,0,0,0,3.90445e+06,233486,0
72.29,72.29,5.42121,0.05,0.24,2.43023,2.43023,0,0.461673,3.6288,3.16007e+06,0,0,0,0,3.81775e+06,171090,0,99.3022,98.274,6.15561,0,1,1.41494,1.41494,0,1.10956,2.1168,4.25887e+06,0,0,0,0,3.8468e+06,230038,0
72.29,72.29,4.90986,0.05,0.24,2.43085,2.43085,0,0.455426,3.6288,3.3312e+06,0,0,0,0,3.81872e+06,171133,0,99.3022,98.274,6.7133,0,1,1.4153,1.4153,0,1.09318,2.1168,4.48896e+06,0,0,0,0,3.84777e+06,230097,0
72.29,72.29,4.4297,0.05,0.24,2.43147,2.43147,0,0.455542,3.6288,3.50238e+06,0,0,0,0,3.8197e+06,171177,0,99.3022,98.274,5.89584,0,1,1.41566,1.41566,0,1.09346,2.1168,4.71912e+06,0,0,0,0,3.84875e+06,230155,0
72.29,72.29,5.19286,0.04,0.24,2.43209,2.43209,0,0.455657,3.6288,3.6736e+06,0,0,0,0,3.82067e+06,171220,0,99.3022,98.274,6.02204,0,1,1.41602,1.41602,0,1.09374,2.1168,4.94933e+06,0,0,0,0,3.84973e+06,230214,0
72.29,72.29,4.59186,0.04,0.24,2.54811,2.54811,0,0.455773,3.6288,3.85299e+06,0,0,0,0,4.00293e+06,179388,0,99.3022,98.274,5.99966,0,1,1.49295,1.49295,0,1.09401,2.1168,5.19206e+06,0,0,0,0,4.0589e+06,242722,0
72.29,72.29,4.54296,0.02,0.24,2.54876,2.54876,0,0.477515,3.6288,4.03242e+06,0,0,0,0,4.00395e+06,179434,0,99.3022,98.274,5.68583,0,1,1.49333,1.49333,0,1.15346,2.1168,5.43484e+06,0,0,0,0,4.05993e+06,242784,0
72.29,72.29,4.08735,0.01,0.24,2.5494,2.5494,0,0.477637,3.6288,4.2119e+06,0,0,0,0,4.00496e+06,179480,0,99.3022,98.274,5.23041,0,1,1.49371,1.49371,0,1.15375,2.1168,5.67769e+06,0,0,0,0,4.06097e+06,242846,0
72.29,72.29,3.84356,0.01,0.24,2.55005,2.55005,0,0.477758,3.6288,4.39143e+06,0,0,0,0,4.00598e+06,179525,0,99.3022,98.274,5.26799,0,1,1.49409,1.49409,0,1.15404,2.1168,5.92059e+06,0,0,0,0,4.062e+06,242908,0
72.29,72.29,3.45188,0.01,0.24,2.5507,2.5507,0,0.47788,3.6288,4.571e+06,0,0,0,0,4.007e+06,179571,0,99.3022,98.274,5.06041,0,1,1.49447,1.49447,0,1.15434,2.1168,6.16356e+06,0,0,0,0,4.06303e+06,242969,0
72.2632,72.29,2.96509,0.01,0.24,2.5285,2.5285,0,0.478001,3.6288,4.74901e+06,0,0,0,0,3.97212e+06,178008,0,99.3022,98.274,3.46309,0,1,1.53699,1.53699,0,1.15463,2.1168,6.41345e+06,0,0,0,0,4.17864e+06,249883,0
72.1115,72.29,2.82157,0.02,0.24,2.52914,2.52914,0,0.473841,3.6288,4.92706e+06,0,0,0,0,3.97314e+06,178053,0,99.3022,98.274,3.34999,0,1,1.53739,1.53739,0,1.18748,2.1168,6.66339e+06,0,0,0,0,4.1797e+06,249946,0
71.5892,72.29,2.43777,0.02,0.24,2.52979,2.52979,0,0.473961,3.6288,5.10516e+06,0,0,0,0,3.97415e+06,178099,0,99.3022,98.274,3.22092,0,1,1.53778,1.53778,0,1.18778,2.1168,6.9134e+06,0,0,0,0,4.18076e+06,250010,0
71.0362,72.29,2.40773,0.03,0.24,2.53043,2.53043,0,0.474082,3.6288,5.2833e+06,0,0,0,0,3.97516e+06,178144,0,99.3022,98.274,3.28793,0,1,1.53817,1.53817,0,1.18809,2.1168,7.16347e+06,0,0,0,0,4.18183e+06,250073,0
70.6615,72.29,2.64883,0.03,0.24,2.59014,2.59014,0,0.474203,3.6288,5.46565e+06,0,0,0,0,4.06896e+06,182348,0,99.3022,98.274,3.23597,0,1,1.57615,1.57615,0,1.18839,2.1168,7.41972e+06,0,0,0,0,4.2851e+06,256249,0
70.4042,72.29,2.76814,0.03,0.24,2.5908,2.5908,0,0.485393,3.6288,5.64805e+06,0,0,0,0,4.07e+06,182394,0,99.3022,98.274,3.30762,0,1,1.57656,1.57656,0,1.21774,2.1168,7.67604e+06,0,0,0,0,4.28619e+06,256314,0
69.7855,72.29,2.40725,0.03,0.24,2.59146,2.59146,0,0.485517,3.6288,5.83049e+06,0,0,0,0,4.07104e+06,182441,0,99.3022,98.274,3.07065,0,1,1.57696,1.57696,0,1.21805,2.1168,7.93242e+06,0,0,0,0,4.28728e+06,256380,0
68.9759,72.29,2.21669,0.03,0.24,2.59212,2.59212,0,0.48564,3.6288,6.01297e+06,0,0,0,0,4.07207e+06,182487,0,99.3022,98.274,2.95485,0,1,1.57736,1.57736,0,1.21836,2.1168,8.18886e+06,0,0,0,0,4.28837e+06,256445,0
67.7001,72.29,1.9019,0.03,0.24,2.76594,2.76594,0,0.485764,3.6288,6.2077e+06,0,0,0,0,4.34513e+06,194724,0,99.3022,98.274,2.89488,0,1,1.7136,1.7136,0,1.21867,2.1168,8.46746e+06,0,0,0,0,4.65877e+06,278594,0
66.3774,72.29,1.85636,0.03,0.24,2.76665,2.76665,0,0.518337,3.6288,6.40247e+06,0,0,0,0,4.34624e+06,194774,0,99.3022,98.274,2.68531,0,1,1.71403,1.71403,0,1.32393,2.1168,8.74612e+06,0,0,0,0,4.65996e+06,278665,0
