0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.01778,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.23403e+06,-154348,407764,99.3022,98.274,4.69508,0,1,1.73502,1.43262,0,0,2.1168,901487,0,0,0,0,4.48039e+06,901487,0
72.29,72.29,3.15522,0.05,1,2.18889,2.47055,0,0.406166,3.6288,0,0,0,0,0,3.26613e+06,-126307,379802,99.3022,98.274,3.8706,0,1,1.71473,1.43307,0,1.34047,2.1168,1.74946e+06,0,0,0,0,4.42801e+06,847976,0
72.29,72.29,2.86967,0.05,1,2.19011,2.47133,0,0.410197,3.6288,0,0,0,0,0,3.26796e+06,-125619,379195,99.3022,98.274,3.14909,0,1,1.71473,1.43352,0,1.3248,2.1168,2.59631e+06,0,0,0,0,4.42801e+06,846851,0
71.6019,72.29,2.15584,0.05,1,2.19134,2.4721,0,0.410427,3.6288,0,0,0,0,0,3.26979e+06,-124932,378587,99.3022,98.274,3.07582,0,1,1.71473,1.43397,0,1.3248,2.1168,3.44204e+06,0,0,0,0,4.42801e+06,845725,0
71.5062,72.29,2.9952,0.07,1,2.43377,2.71408,0,0.410657,3.6288,0,0,0,0,0,3.63153e+06,-99495.6,377979,99.3022,98.274,4.84875,0,1,1.88339,1.60308,0,1.3248,2.1168,4.30083e+06,0,0,0,0,4.86354e+06,858795,0
71.0767,72.29,2.83038,0.06,1,2.60373,2.71493,0,0.456088,3.6288,128622,0,0,0,0,3.88513e+06,128622,149950,99.3022,98.274,4.15344,0,1,1.71478,1.60358,0,1.45511,2.1168,4.72298e+06,0,0,0,0,4.42815e+06,422144,0
72.29,72.29,4.90078,0.06,1,2.60509,2.71579,0,0.487939,3.6288,258011,0,0,0,0,3.88716e+06,129389,149270,99.3022,98.274,5.36218,0,1,1.71478,1.60408,0,1.32484,2.1168,5.14386e+06,0,0,0,0,4.42815e+06,420885,0
72.29,72.29,4.08254,0.05,1,2.60644,2.71664,0,0.488193,3.6288,388167,0,0,0,0,3.88918e+06,130156,148590,99.3022,98.274,5.54837,0,1,1.71478,1.60459,0,1.32484,2.1168,5.56349e+06,0,0,0,0,4.42815e+06,419626,0
72.29,72.29,3.71733,0.05,1,2.26334,2.37303,0,0.488448,3.6288,483747,0,0,0,0,3.37723e+06,95579.9,147910,99.3022,98.274,4.62559,0,1,1.48816,1.37847,0,1.32484,2.1168,5.96278e+06,0,0,0,0,3.84293e+06,399290,0
72.29,72.29,3.76631,0.05,1,2.07138,2.37378,0,0.424151,3.6288,319549,0,0,0,0,3.09079e+06,-164198,407764,99.3022,98.274,4.60601,0,1,1.6813,1.3789,0,1.14975,2.1168,6.85975e+06,0,0,0,0,4.34168e+06,896966,0
72.29,72.29,4.89008,0.05,1,2.07213,2.37453,0,0.388177,3.6288,155428,0,0,0,0,3.0919e+06,-164121,407764,99.3022,98.274,5.23463,0,1,1.68174,1.37934,0,1.29897,2.1168,7.75675e+06,0,0,0,0,4.3428e+06,897002,0
72.29,72.29,4.63432,0.05,1,2.07287,2.37527,0,0.388316,3.6288,0,0,0,0,0,3.09302e+06,-164044,407764,99.3022,98.274,5.03605,0,1,1.68217,1.37977,0,1.29931,2.1168,8.65379e+06,0,0,0,0,4.34392e+06,897039,0
72.29,72.29,7.10488,0.05,1,2.07362,2.37602,0,0.388456,3.6288,0,0,0,0,0,3.09413e+06,-163968,407764,99.3022,98.274,6.62413,0,1,1.6826,1.3802,0,1.29964,2.1168,9.55086e+06,0,0,0,0,4.34504e+06,897075,0
72.29,72.29,3.94718,0.05,1,2.16121,2.46361,0,0.388596,3.6288,0,0,0,0,0,3.22483e+06,-154981,407764,99.3022,98.274,5.55854,0,1,1.73856,1.43616,0,1.29998,2.1168,1.04526e+07,0,0,0,0,4.48955e+06,901786,0
72.29,72.29,5.58252,0.05,1,2.18627,2.46438,0,0.40501,3.6288,0,0,0,0,0,3.26222e+06,-122156,375019,99.3022,98.274,9.9575,0,1,1.71473,1.43662,0,1.34321,2.1168,1.12918e+07,0,0,0,0,4.42801e+06,839114,0
72.29,72.29,3.85983,0.05,1,2.18749,2.46516,0,0.409706,3.6288,0,0,0,0,0,3.26405e+06,-121468,374410,99.3022,98.274,6.32669,0,1,1.71473,1.43707,0,1.3248,2.1168,1.21297e+07,0,0,0,0,4.42801e+06,837986,0
72.29,72.29,3.43093,0.05,1,2.18872,2.46593,0,0.409936,3.6288,0,0,0,0,0,3.26588e+06,-120780,373801,99.3022,98.274,5.2162,0,1,1.71473,1.43752,0,1.3248,2.1168,1.29666e+07,0,0,0,0,4.42801e+06,836859,0
71.5067,72.29,1.99434,0.05,1,2.15595,2.43271,0,0.410166,3.6288,0,0,0,0,0,3.21698e+06,-123580,373193,99.3022,98.274,3.43076,0,1,1.69314,1.41638,0,1.3248,2.1168,1.38005e+07,0,0,0,0,4.37225e+06,833913,0
70.5814,72.29,1.8373,0.07,1,2.13557,2.43347,0,0.404024,3.6288,0,0,0,0,0,3.18657e+06,-152010,401701,99.3022,98.274,3.07372,0,1,1.71473,1.41682,0,1.30812,2.1168,1.46891e+07,0,0,0,0,4.42799e+06,888546,0
70.3593,72.29,2.52476,0.07,1,2.13678,2.43424,0,0.400206,3.6288,0,0,0,0,0,3.18837e+06,-151331,401101,99.3022,98.274,3.38076,0,1,1.71473,1.41727,0,1.3248,2.1168,1.55765e+07,0,0,0,0,4.42799e+06,887435,0
69.2577,72.29,1.6085,0.07,1,2.13799,2.435,0,0.400432,3.6288,0,0,0,0,0,3.19018e+06,-150653,400501,99.3022,98.274,2.83488,0,1,1.71473,1.41771,0,1.3248,2.1168,1.64628e+07,0,0,0,0,4.42799e+06,886323,0
67.9379,72.29,1.49051,0.06,1,2.25474,2.55131,0,0.400659,3.6288,0,0,0,0,0,3.36439e+06,-138118,399901,99.3017,98.274,2.6309,0,1,1.7914,1.49483,0,1.3248,2.1168,1.73545e+07,0,0,0,0,4.62599e+06,891665,0
66.5348,72.29,1.46362,0.06,1,2.33266,2.55211,0,0.422539,3.6288,0,0,0,0,0,3.48066e+06,-34047.5,295912,99.2816,98.274,2.44493,0,1,1.71475,1.4953,0,1.38403,2.1168,1.8047e+07,0,0,0,0,4.42806e+06,692559,0
65.058,72.29,1.38931,0.08,1,2.33393,2.55291,0,0.437141,3.6288,0,0,0,0,0,3.48256e+06,-33332.1,295279,99.1641,98.274,2.20873,0,1,1.71475,1.49577,0,1.32482,2.1168,1.87384e+07,0,0,0,0,4.42806e+06,691386,0
63.4861,72.29,1.25944,0.08,1,2.3352,2.55372,0,0.437379,3.6288,0,0,0,0,0,3.48445e+06,-32616.6,294646,99.0369,98.274,2.13089,0,1,1.71475,1.49624,0,1.32482,2.1168,1.94286e+07,0,0,0,0,4.42806e+06,690213,0
62.0401,72.29,1.36977,0.07,1,2.33648,2.55452,0,0.437617,3.6288,0,0,0,0,0,3.48635e+06,-31900.9,294012,98.9352,98.274,2.17288,0,1,1.71475,1.49671,0,1.32482,2.1168,2.01177e+07,0,0,0,0,4.42806e+06,689039,0
61.6271,72.29,2.36917,0.09,1,2.31486,2.53243,0,0.437856,3.6288,0,0,0,0,0,3.4541e+06,-33533.4,293379,99.0535,98.274,3.08404,0,1,1.75696,1.53939,0,1.32482,2.1168,2.08091e+07,0,0,0,0,4.53705e+06,691418,0
61.0306,72.29,2.22876,0.09,1,2.35833,2.53323,0,0.433805,3.6288,24094.9,0,0,0,0,3.51897e+06,24094.9,235832,99.1493,98.274,2.92142,0,1,1.71476,1.53987,0,1.35742,2.1168,2.13904e+07,0,0,0,0,4.42809e+06,581253,0
60.234,72.29,2.02945,0.08,1,2.35961,2.53402,0,0.441952,3.6288,48923.1,0,0,0,0,3.52088e+06,24828.2,235181,99.2365,98.274,2.90402,0,1,1.71476,1.54035,0,1.32483,2.1168,2.19704e+07,0,0,0,0,4.42809e+06,580046,0
59.2436,72.29,1.83619,0.06,1,2.36089,2.53482,0,0.442191,3.6288,74484.9,0,0,0,0,3.52278e+06,25561.8,234529,99.2663,98.274,2.61042,0,1,1.71476,1.54084,0,1.32483,2.1168,2.25492e+07,0,0,0,0,4.42809e+06,578838,0
58.2078,72.29,1.83099,0.06,1,2.42135,2.59479,0,0.442431,3.6288,106852,0,0,0,0,3.61299e+06,32367.3,233877,99.2017,98.274,2.46871,0,1,1.75243,1.57898,0,1.32483,2.1168,2.313e+07,0,0,0,0,4.52535e+06,580800,0
57.1187,72.29,1.81417,0.05,1,2.46031,2.59561,0,0.453761,3.6288,190741,0,0,0,0,3.67113e+06,83889,182439,99.1572,98.274,2.49918,0,1,1.71478,1.57948,0,1.35392,2.1168,2.36124e+07,0,0,0,0,4.42812e+06,482334,0
55.8216,72.29,1.60657,0.07,1,2.46162,2.59642,0,0.461062,3.6288,275382,0,0,0,0,3.67308e+06,84641,181770,99.0709,98.274,2.34697,0,1,1.71478,1.57997,0,1.32484,2.1168,2.40935e+07,0,0,0,0,4.42812e+06,481096,0
54.377,72.29,1.45941,0.08,1,2.46293,2.59724,0,0.461307,3.6288,360775,0,0,0,0,3.67504e+06,85392.9,181102,98.9676,98.274,2.22673,0,1,1.71478,1.58047,0,1.32484,2.1168,2.45733e+07,0,0,0,0,4.42812e+06,479858,0
52.5448,72.29,1.23745,0.08,1,2.63775,2.77156,0,0.461553,3.6288,464724,0,0,0,0,3.9359e+06,103949,180433,98.8095,98.274,2.30977,0,1,1.85089,1.71708,0,1.32484,2.1168,2.50634e+07,0,0,0,0,4.77962e+06,490076,0
50.6009,72.29,1.2854,0.11,1,2.77243,2.77243,0,0.494315,3.6288,749195,0,0,0,0,4.13686e+06,284471,0,98.8394,98.274,2.65134,0,1,1.71762,1.71762,0,1.43,2.1168,2.5208e+07,0,0,0,0,4.43547e+06,144579,0
48.645,72.29,1.27237,0.11,1,2.7733,2.7733,0,0.519554,3.6288,1.03376e+06,0,0,0,0,4.13816e+06,284561,0,98.8818,98.274,2.56078,0,1,1.71816,1.71816,0,1.32703,2.1168,2.53526e+07,0,0,0,0,4.43686e+06,144624,0
46.3754,72.29,0.967801,0.11,1,2.77417,2.77417,0,0.519717,3.6288,1.31841e+06,0,0,0,0,4.13946e+06,284650,0,98.8185,98.274,2.2971,0,1,1.7187,1.7187,0,1.32745,2.1168,2.54973e+07,0,0,0,0,4.43825e+06,144670,0
44.2144,72.29,1.07865,0.15,1,2.77504,2.77504,0,0.51988,3.6288,1.60315e+06,0,0,0,0,4.14076e+06,284739,0,98.5392,98.274,2.35266,0,1,1.71924,1.71924,0,1.32787,2.1168,2.5642e+07,0,0,0,0,4.43964e+06,144715,0
42.0738,72.29,1.04166,0.13,1,2.69122,2.69122,0,0.520043,3.6288,1.87928e+06,0,0,0,0,4.01568e+06,276138,0,98.1002,98.274,1.70236,0,1,1.63703,1.63703,0,1.32828,2.1168,2.57798e+07,0,0,0,0,4.22736e+06,137796,0
40.4066,72.29,1.43545,0.18,1,2.61481,2.69206,0,0.504334,3.6288,2.05134e+06,0,0,0,0,3.90167e+06,172059,104166,98.0747,98.274,1.59968,0,1,1.71479,1.63754,0,1.26477,2.1168,2.61171e+07,0,0,0,0,4.42817e+06,337324,0
38.8576,72.29,1.55263,0.17,1,2.61617,2.69291,0,0.490016,3.6288,2.22418e+06,0,0,0,0,3.9037e+06,172838,103473,98.067,98.274,2.48482,0,1,1.71479,1.63806,0,1.32485,2.1168,2.64532e+07,0,0,0,0,4.42817e+06,336041,0
38.1282,72.29,2.37141,0.17,1,2.61753,2.69375,0,0.49027,3.6288,2.3978e+06,0,0,0,0,3.90572e+06,173617,102781,98.8072,98.274,6.30952,0,1,1.71479,1.63857,0,1.32485,2.1168,2.67879e+07,0,0,0,0,4.42817e+06,334758,0
37.984,72.29,2.94367,0.21,1,2.54928,2.62499,0,0.490525,3.6288,2.56505e+06,0,0,0,0,3.80389e+06,167255,102088,98.5555,98.274,3.42168,0,1,1.63938,1.56367,0,1.32485,2.1168,2.7115e+07,0,0,0,0,4.23343e+06,327126,0
35.7923,72.29,0.833069,0.2,1,2.4752,2.62581,0,0.477735,3.6288,2.63139e+06,0,0,0,0,3.69335e+06,66342,203085,98.337,98.274,1.28564,0,1,1.71477,1.56416,0,1.26658,2.1168,2.76356e+07,0,0,0,0,4.42811e+06,520584,0
34.579,72.29,1.80802,0.2,1,2.47652,2.62664,0,0.463853,3.6288,2.69848e+06,0,0,0,0,3.69531e+06,67087.8,202424,98.5883,98.274,2.54775,0,1,1.71477,1.56465,0,1.32483,2.1168,2.8155e+07,0,0,0,0,4.42811e+06,519359,0
35.2534,72.29,3.69434,0.18,1,2.47783,2.62746,0,0.464099,3.6288,2.76632e+06,0,0,0,0,3.69727e+06,67833.9,201762,99.3022,98.274,5.06579,0,1,1.71477,1.56514,0,1.32483,2.1168,2.86731e+07,0,0,0,0,4.42811e+06,518133,0
35.3255,72.29,2.91293,0.18,1,2.28121,2.43034,0,0.464346,3.6288,2.81459e+06,0,0,0,0,3.40388e+06,48270.1,201100,99.3022,98.274,3.5823,0,1,1.55751,1.40837,0,1.32483,2.1168,2.91768e+07,0,0,0,0,4.02201e+06,503670,0
35.3978,72.29,2.75008,0.18,1,2.12871,2.43111,0,0.427498,3.6288,2.65627e+06,0,0,0,0,3.17633e+06,-158315,407764,99.3022,98.274,4.02134,0,1,1.71121,1.40881,0,1.20333,2.1168,3.00763e+07,0,0,0,0,4.41892e+06,899483,0
36.039,72.29,3.31995,0.19,1,2.12947,2.43187,0,0.39892,3.6288,2.49803e+06,0,0,0,0,3.17747e+06,-158237,407764,99.3022,98.274,5.72935,0,1,1.71165,1.40925,0,1.32208,2.1168,3.09758e+07,0,0,0,0,4.42006e+06,899521,0
36.8269,72.29,3.46882,0.19,1,2.13023,2.43263,0,0.399062,3.6288,2.33987e+06,0,0,0,0,3.1786e+06,-158159,407764,99.3022,98.274,5.65396,0,1,1.7121,1.4097,0,1.32242,2.1168,3.18753e+07,0,0,0,0,4.4212e+06,899558,0
36.2671,72.29,2.14625,0.21,1,2.13099,2.43339,0,0.399205,3.6288,2.18179e+06,0,0,0,0,3.17974e+06,-158081,407764,99.3022,98.274,4.22423,0,1,1.71254,1.41014,0,1.32277,2.1168,3.27749e+07,0,0,0,0,4.42235e+06,899595,0
37.1517,72.29,3.65481,0.22,1,2.208,2.5104,0,0.399348,3.6288,2.03161e+06,0,0,2.8255e+08,0,3.29464e+06,-150180,407764,99.3022,98.274,5.93795,0,1,1.75858,1.45618,0,1.32311,2.1168,3.36784e+07,0,0,7.17022e+07,0,4.54125e+06,903471,0
42.0547,72.29,7.71725,0.24,1,2.25306,2.51116,0,0.413779,3.6288,1.94125e+06,0,0,0,0,3.36189e+06,-90363.4,348026,99.3022,98.274,13.3196,0,1,1.71472,1.45662,0,1.35868,2.1168,3.44675e+07,0,0,0,0,4.42799e+06,789106,0
43.1191,72.29,3.89169,0.22,1,2.25427,2.51192,0,0.422224,3.6288,1.85156e+06,0,0,0,0,3.36369e+06,-89688.6,347430,99.3022,98.274,8.84699,0,1,1.71472,1.45707,0,1.32479,2.1168,3.52555e+07,0,0,0,0,4.42799e+06,788000,0
43.5078,72.29,3.21977,0.21,1,2.25547,2.51269,0,0.42245,3.6288,1.76255e+06,0,0,0,0,3.36548e+06,-89013.5,346833,99.3022,98.274,7.57955,0,1,1.71472,1.45751,0,1.32479,2.1168,3.60424e+07,0,0,0,0,4.42799e+06,786895,0
44.5761,72.29,4.18385,0.17,1,2.50184,2.75861,0,0.422676,3.6288,1.69936e+06,0,0,0,0,3.73309e+06,-63183.6,346236,99.3022,98.274,8.79549,0,1,1.88615,1.62938,0,1.32479,2.1168,3.68426e+07,0,0,0,0,4.87066e+06,800218,0
46.6965,72.29,5.39812,0.19,1,2.67454,2.75944,0,0.468844,3.6288,1.86802e+06,0,0,0,0,3.99079e+06,168652,114486,99.3022,98.274,8.48114,0,1,1.71477,1.62987,0,1.45724,2.1168,3.71991e+07,0,0,0,0,4.42812e+06,356442,0
49.156,72.29,5.74426,0.2,1,2.67587,2.76028,0,0.501209,3.6288,2.03742e+06,0,0,0,0,3.99278e+06,169406,113819,99.3022,98.274,8.21532,0,1,1.71478,1.63037,0,1.32484,2.1168,3.75543e+07,0,0,0,0,4.42812e+06,355206,0
51.1381,72.29,5.2749,0.15,1,2.67721,2.76112,0,0.501459,3.6288,2.20758e+06,0,0,0,0,3.99477e+06,170159,113151,99.3022,98.274,7.82034,0,1,1.71478,1.63086,0,1.32484,2.1168,3.79082e+07,0,0,0,0,4.42812e+06,353969,0
54.3367,72.29,6.14364,0.16,1,2.32844,2.41186,0,0.501709,3.6288,2.34257e+06,0,0,0,0,3.47437e+06,134990,112484,99.3022,98.274,9.94532,0,1,1.48444,1.40102,0,1.32484,2.1168,3.82416e+07,0,0,0,0,3.83333e+06,333345,0
59.0943,72.29,7.50272,0.13,1,2.1102,2.4126,0,0.43635,3.6288,2.18236e+06,0,0,0,0,3.14871e+06,-160215,407764,99.3022,98.274,13.6566,0,1,1.70385,1.40145,0,1.14688,2.1168,3.91405e+07,0,0,0,0,4.39991e+06,898864,0
64.1703,72.29,7.83501,0.09,1,2.11093,2.41333,0,0.395451,3.6288,2.02222e+06,0,0,0,0,3.1498e+06,-160140,407764,99.3022,98.274,12.6873,0,1,1.70427,1.40187,0,1.31639,2.1168,4.00394e+07,0,0,0,0,4.40101e+06,898899,0
68.1843,72.29,6.78948,0.07,1,2.11166,2.41406,0,0.395588,3.6288,1.86215e+06,0,0,0,0,3.1509e+06,-160064,407764,99.3022,98.274,11.3393,0,1,1.7047,1.4023,0,1.31672,2.1168,4.09383e+07,0,0,0,0,4.40211e+06,898935,0
72.29,72.29,7.85411,0.04,1,2.11239,2.41479,0,0.395725,3.6288,1.70216e+06,0,0,0,0,3.15199e+06,-159989,407764,99.3022,98.274,11.0558,0,1,1.70513,1.40273,0,1.31705,2.1168,4.18373e+07,0,0,0,0,4.40321e+06,898971,0
72.29,72.29,6.7589,0.04,1,2.20139,2.50379,0,0.395863,3.6288,1.55131e+06,0,0,0,0,3.28478e+06,-150858,407764,99.3022,98.274,10.0201,0,1,1.76199,1.45959,0,1.31738,2.1168,4.2741e+07,0,0,0,0,4.55004e+06,903757,0
72.29,72.29,4.62729,0.05,1,2.24985,2.50455,0,0.41254,3.6288,1.46485e+06,0,0,0,0,3.35709e+06,-86452.3,343436,99.3022,98.274,7.3483,0,1,1.71472,1.46003,0,1.36131,2.1168,4.35216e+07,0,0,0,0,4.42799e+06,780602,0
72.29,72.29,4.69142,0.05,1,2.25105,2.50531,0,0.421622,3.6288,1.37908e+06,0,0,0,0,3.35889e+06,-85776.8,342839,99.3022,98.274,7.01203,0,1,1.71472,1.46047,0,1.3248,2.1168,4.43011e+07,0,0,0,0,4.42799e+06,779495,0
