0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.01778,0.05,0.24,2.46977,2.46977,0,0,3.6288,165152,0,0,0,0,3.68525e+06,165152,0,99.3022,98.274,4.69508,0,1,1.43262,1.43262,0,0,2.1168,221230,0,0,0,0,3.69949e+06,221230,0
72.29,72.29,3.15522,0.05,0.24,2.47055,2.47055,0,0.462835,3.6288,330355,0,0,0,0,3.68641e+06,165204,0,99.3022,98.274,3.8706,0,1,1.43307,1.43307,0,1.10684,2.1168,442529,0,0,0,0,3.70066e+06,221299,0
72.0322,72.29,2.86967,0.05,0.24,2.47133,2.47133,0,0.462981,3.6288,495611,0,0,0,0,3.68757e+06,165256,0,99.3022,98.274,3.14909,0,1,1.43352,1.43352,0,1.10719,2.1168,663898,0,0,0,0,3.70182e+06,221369,0
71.0639,72.29,2.15584,0.07,0.24,2.4721,2.4721,0,0.463127,3.6288,660919,0,0,0,0,3.68873e+06,165308,0,99.3022,98.274,3.07582,0,1,1.43397,1.43397,0,1.10754,2.1168,885337,0,0,0,0,3.70299e+06,221439,0
70.6892,72.29,2.9952,0.07,0.24,2.71408,2.71408,0,0.463272,3.6288,842407,0,0,0,0,4.04979e+06,181488,0,99.3022,98.274,4.84875,0,1,1.60308,1.60308,0,1.10788,2.1168,1.13289e+06,0,0,0,0,4.13968e+06,247553,0
70.1503,72.29,2.83038,0.06,0.24,2.71493,2.71493,0,0.508619,3.6288,1.02395e+06,0,0,0,0,4.05106e+06,181545,0,99.3022,98.274,4.15344,0,1,1.60358,1.60358,0,1.23854,2.1168,1.38052e+06,0,0,0,0,4.14098e+06,247631,0
71.6881,72.29,4.90078,0.06,0.24,2.71579,2.71579,0,0.508778,3.6288,1.20556e+06,0,0,0,0,4.05234e+06,181603,0,99.3022,98.274,5.36218,0,1,1.60408,1.60408,0,1.23893,2.1168,1.62823e+06,0,0,0,0,4.14228e+06,247708,0
72.29,72.29,4.08254,0.06,0.24,2.71664,2.71664,0,0.508938,3.6288,1.38721e+06,0,0,0,0,4.05361e+06,181660,0,99.3022,98.274,5.54837,0,1,1.60459,1.60459,0,1.23932,2.1168,1.87601e+06,0,0,0,0,4.14358e+06,247786,0
72.29,72.29,3.71733,0.05,0.24,2.37303,2.37303,0,0.509098,3.6288,1.5459e+06,0,0,0,0,3.5409e+06,158683,0,99.3022,98.274,4.62559,0,1,1.37847,1.37847,0,1.23971,2.1168,2.08888e+06,0,0,0,0,3.55967e+06,212868,0
72.29,72.29,3.76631,0.05,0.24,2.37378,2.37378,0,0.444707,3.6288,1.70463e+06,0,0,0,0,3.54201e+06,158733,0,99.3022,98.274,4.60601,0,1,1.3789,1.3789,0,1.065,2.1168,2.30182e+06,0,0,0,0,3.56079e+06,212935,0
72.29,72.29,4.89008,0.05,0.24,2.37453,2.37453,0,0.444846,3.6288,1.86341e+06,0,0,0,0,3.54313e+06,158783,0,99.3022,98.274,5.23463,0,1,1.37934,1.37934,0,1.06534,2.1168,2.51482e+06,0,0,0,0,3.5619e+06,213002,0
72.29,72.29,4.63432,0.05,0.24,2.37527,2.37527,0,0.444986,3.6288,2.02225e+06,0,0,0,0,3.54424e+06,158833,0,99.3022,98.274,5.03605,0,1,1.37977,1.37977,0,1.06567,2.1168,2.72789e+06,0,0,0,0,3.56302e+06,213069,0
