0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,4.01778,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,4.69508,0,1,1.73502,1.43262,0,0,2.1168,901487,0,0,0,0
72.29,72.29,3.15522,0.05,1,2.18889,2.47055,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,3.8706,0,1,1.71473,1.43307,0,1.34047,2.1168,1.74946e+06,0,0,0,0
72.29,72.29,2.86967,0.05,1,2.19011,2.47133,0,0.410197,3.6288,0,0,0,0,0,99.3022,98.274,3.14909,0,1,1.71473,1.43352,0,1.3248,2.1168,2.59631e+06,0,0,0,0
71.6019,72.29,2.15584,0.05,1,2.19134,2.4721,0,0.410427,3.6288,0,0,0,0,0,99.3022,98.274,3.07582,0,1,1.71473,1.43397,0,1.3248,2.1168,3.44204e+06,0,0,0,0
71.5062,72.29,2.9952,0.07,1,2.43377,2.71408,0,0.410657,3.6288,0,0,0,0,0,99.3022,98.274,4.84875,0,1,1.88339,1.60308,0,1.3248,2.1168,4.30083e+06,0,0,0,0
71.0767,72.29,2.83038,0.06,1,2.60373,2.71493,0,0.456088,3.6288,128622,0,0,0,0,99.3022,98.274,4.15344,0,1,1.71478,1.60358,0,1.45511,2.1168,4.72298e+06,0,0,0,0
72.29,72.29,4.90078,0.06,1,2.60509,2.71579,0,0.487939,3.6288,258011,0,0,0,0,99.3022,98.274,5.36218,0,1,1.71478,1.60408,0,1.32484,2.1168,5.14386e+06,0,0,0,0
72.29,72.29,4.08254,0.05,1,2.60644,2.71664,0,0.488193,3.6288,388167,0,0,0,0,99.3022,98.274,5.54837,0,1,1.71478,1.60459,0,1.32484,2.1168,5.56349e+06,0,0,0,0
72.29,72.29,3.71733,0.05,1,2.26334,2.37303,0,0.488448,3.6288,483747,0,0,0,0,99.3022,98.274,4.62559,0,1,1.48816,1.37847,0,1.32484,2.1168,5.96278e+06,0,0,0,0
72.29,72.29,3.76631,0.05,1,2.07138,2.37378,0,0.424151,3.6288,319549,0,0,0,0,99.3022,98.274,4.60601,0,1,1.6813,1.3789,0,1.14975,2.1168,6.85975e+06,0,0,0,0
