0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
71.7375,72.29,2.59915,0.05,0.24,2.46977,2.46977,0,0,3.6288,183219,0,0,0,0,4.0884e+06,183219,0,98.8458,98.274,2.40153,0,1,1.43262,1.43262,0,0,2.1168,245432,0,0,0,0,4.10421e+06,245432,0
70.4391,72.29,1.85276,0.07,0.24,2.47054,2.47054,0,0.462835,3.6288,366494,0,0,0,0,4.08967e+06,183276,0,98.6358,98.274,2.14867,0,1,1.43306,1.43306,0,1.10684,2.1168,490939,0,0,0,0,4.10548e+06,245508,0
68.6589,72.29,1.36854,0.07,0.24,2.4713,2.4713,0,0.462979,3.6288,549827,0,0,0,0,4.09094e+06,183332,0,98.2925,98.274,1.79576,0,1,1.4335,1.4335,0,1.10718,2.1168,736523,0,0,0,0,4.10675e+06,245584,0
66.7992,72.29,1.2854,0.06,0.24,2.47207,2.47207,0,0.463122,3.6288,733216,0,0,0,0,4.09221e+06,183389,0,98.4002,98.274,1.67646,0,1,1.43395,1.43395,0,1.10753,2.1168,982183,0,0,0,0,4.10802e+06,245660,0
66.3164,72.29,2.89245,0.08,0.24,2.71403,2.71403,0,0.463266,3.6288,934555,0,0,0,0,4.49274e+06,201339,0,98.6542,98.274,2.50252,0,1,1.60305,1.60305,0,1.10787,2.1168,1.25681e+06,0,0,0,0,4.59246e+06,274629,0
66.1876,72.29,3.27019,0.07,0.24,2.71487,2.71487,0,0.508609,3.6288,1.13596e+06,0,0,0,0,4.49413e+06,201401,0,98.8138,98.274,2.68796,0,1,1.60354,1.60354,0,1.23851,2.1168,1.53153e+06,0,0,0,0,4.59389e+06,274714,0
66.2563,72.29,3.44574,0.07,0.24,2.71571,2.71571,0,0.508767,3.6288,1.33742e+06,0,0,0,0,4.49553e+06,201464,0,98.9734,98.274,2.83172,0,1,1.60404,1.60404,0,1.2389,2.1168,1.80633e+06,0,0,0,0,4.59531e+06,274800,0
66.5636,72.29,3.65543,0.07,0.24,2.71656,2.71656,0,0.508925,3.6288,1.53895e+06,0,0,0,0,4.49692e+06,201526,0,99.1499,98.274,3.14884,0,1,1.60454,1.60454,0,1.23928,2.1168,2.08121e+06,0,0,0,0,4.59674e+06,274885,0
68.3747,72.29,4.85221,0.08,0.24,2.37295,2.37295,0,0.509082,3.6288,1.71498e+06,0,0,0,0,3.92812e+06,176036,0,99.3022,98.274,4.9912,0,1,1.37842,1.37842,0,1.23967,2.1168,2.31736e+06,0,0,0,0,3.94894e+06,236147,0
70.9777,72.29,5.68463,0.05,0.24,2.37369,2.37369,0,0.444691,3.6288,1.89107e+06,0,0,0,0,3.92934e+06,176091,0,99.3022,98.274,6.17183,0,1,1.37885,1.37885,0,1.06497,2.1168,2.55358e+06,0,0,0,0,3.95016e+06,236220,0
72.29,72.29,5.42698,0.06,0.24,2.37442,2.37442,0,0.444829,3.6288,2.06722e+06,0,0,0,0,3.93056e+06,176145,0,99.3022,98.274,7.34841,0,1,1.37927,1.37927,0,1.0653,2.1168,2.78987e+06,0,0,0,0,3.95139e+06,236293,0
72.29,72.29,5.74775,0.05,0.24,2.37516,2.37516,0,0.444966,3.6288,2.24342e+06,0,0,0,0,3.93178e+06,176200,0,99.3022,98.274,7.0356,0,1,1.3797,1.3797,0,1.06563,2.1168,3.02624e+06,0,0,0,0,3.95261e+06,236366,0
72.29,72.29,6.28918,0.05,0.24,2.37589,2.37589,0,0.445104,3.6288,2.41967e+06,0,0,0,0,3.93299e+06,176254,0,99.3022,98.274,7.90672,0,1,1.38013,1.38013,0,1.06596,2.1168,3.26268e+06,0,0,0,0,3.95384e+06,236439,0
72.29,72.29,3.4748,0.05,0.24,2.46346,2.46346,0,0.445242,3.6288,2.60242e+06,0,0,0,0,4.07796e+06,182751,0,99.3022,98.274,4.5184,0,1,1.43608,1.43608,0,1.06629,2.1168,3.5087e+06,0,0,0,0,4.11413e+06,246025,0
72.29,72.29,3.78941,0.05,0.24,2.46423,2.46423,0,0.461653,3.6288,2.78523e+06,0,0,0,0,4.07922e+06,182807,0,99.3022,98.274,4.4885,0,1,1.43653,1.43653,0,1.10952,2.1168,3.7548e+06,0,0,0,0,4.11541e+06,246101,0
72.1728,72.29,3.04995,0.05,0.24,2.46499,2.46499,0,0.461796,3.6288,2.9681e+06,0,0,0,0,4.08049e+06,182864,0,99.3022,98.274,3.93387,0,1,1.43697,1.43697,0,1.10986,2.1168,4.00098e+06,0,0,0,0,4.11668e+06,246178,0
72.0138,72.29,3.00464,0.07,0.24,2.46575,2.46575,0,0.461939,3.6288,3.15102e+06,0,0,0,0,4.08175e+06,182921,0,99.3022,98.274,3.94517,0,1,1.43742,1.43742,0,1.1102,2.1168,4.24723e+06,0,0,0,0,4.11796e+06,246254,0
71.3279,72.29,2.39101,0.07,0.24,2.43252,2.43252,0,0.462082,3.6288,3.33147e+06,0,0,0,0,4.02674e+06,180456,0,99.3022,98.274,2.70045,0,1,1.41627,1.41627,0,1.11055,2.1168,4.48986e+06,0,0,0,0,4.05737e+06,242631,0
70.4512,72.29,2.16223,0.07,0.24,2.43328,2.43328,0,0.455855,3.6288,3.51198e+06,0,0,0,0,4.02799e+06,180511,0,99.3022,98.274,2.69467,0,1,1.41671,1.41671,0,1.09421,2.1168,4.73257e+06,0,0,0,0,4.05863e+06,242706,0
69.4162,72.29,2.00294,0.07,0.24,2.43403,2.43403,0,0.455996,3.6288,3.69255e+06,0,0,0,0,4.02924e+06,180567,0,99.3022,98.274,2.53301,0,1,1.41715,1.41715,0,1.09455,2.1168,4.97535e+06,0,0,0,0,4.05989e+06,242781,0
68.4712,72.29,2.09139,0.07,0.24,2.43478,2.43478,0,0.456137,3.6288,3.87317e+06,0,0,0,0,4.03048e+06,180623,0,99.2185,98.274,2.50446,0,1,1.41759,1.41759,0,1.09489,2.1168,5.21821e+06,0,0,0,0,4.06114e+06,242856,0
67.1538,72.29,1.78879,0.06,0.24,2.55107,2.55107,0,0.456279,3.6288,4.06242e+06,0,0,0,0,4.22299e+06,189250,0,99.1322,98.274,2.1814,0,1,1.49469,1.49469,0,1.09523,2.1168,5.47427e+06,0,0,0,0,4.28204e+06,256066,0
65.6117,72.29,1.55653,0.08,0.24,2.55186,2.55186,0,0.478071,3.6288,4.25173e+06,0,0,0,0,4.22429e+06,189309,0,99.1471,98.274,2.0204,0,1,1.49515,1.49515,0,1.1548,2.1168,5.73042e+06,0,0,0,0,4.28336e+06,256145,0
64.0402,72.29,1.52564,0.08,0.24,2.55265,2.55265,0,0.478219,3.6288,4.4411e+06,0,0,0,0,4.2256e+06,189367,0,99.0889,98.274,2.0577,0,1,1.49562,1.49562,0,1.15516,2.1168,5.98664e+06,0,0,0,0,4.28469e+06,256224,0
62.3685,72.29,1.42394,0.08,0.24,2.55344,2.55344,0,0.478367,3.6288,4.63053e+06,0,0,0,0,4.22691e+06,189426,0,99.0775,98.274,1.89195,0,1,1.49608,1.49608,0,1.15551,2.1168,6.24295e+06,0,0,0,0,4.28602e+06,256304,0
60.6448,72.29,1.33381,0.09,0.24,2.55423,2.55423,0,0.478515,3.6288,4.82001e+06,0,0,0,0,4.22822e+06,189485,0,99.1132,98.274,1.94876,0,1,1.49654,1.49654,0,1.15587,2.1168,6.49933e+06,0,0,0,0,4.28734e+06,256383,0
58.8741,72.29,1.23644,0.09,0.24,2.53214,2.53214,0,0.478663,3.6288,5.00786e+06,0,0,0,0,4.19165e+06,187846,0,99.1442,98.274,2.30045,0,1,1.53921,1.53921,0,1.15623,2.1168,6.76302e+06,0,0,0,0,4.40957e+06,263692,0
57.0208,72.29,1.15279,0.09,0.24,2.53293,2.53293,0,0.474523,3.6288,5.19576e+06,0,0,0,0,4.19294e+06,187904,0,99.1501,98.274,2.2229,0,1,1.53968,1.53968,0,1.18919,2.1168,7.0268e+06,0,0,0,0,4.41094e+06,263774,0
55.0602,72.29,1.04426,0.1,0.24,2.53371,2.53371,0,0.47467,3.6288,5.38372e+06,0,0,0,0,4.19424e+06,187962,0,99.0249,98.274,2.1143,0,1,1.54016,1.54016,0,1.18956,2.1168,7.29065e+06,0,0,0,0,4.4123e+06,263856,0
53.0116,72.29,0.950815,0.09,0.24,2.53449,2.53449,0,0.474817,3.6288,5.57174e+06,0,0,0,0,4.19554e+06,188020,0,98.7758,98.274,1.95106,0,1,1.54064,1.54064,0,1.18993,2.1168,7.55459e+06,0,0,0,0,4.41367e+06,263937,0
50.8878,72.29,0.908159,0.15,0.24,2.59445,2.59445,0,0.474964,3.6288,5.76421e+06,0,0,0,0,4.29478e+06,192468,0,98.5857,98.274,1.78496,0,1,1.57877,1.57877,0,1.1903,2.1168,7.82506e+06,0,0,0,0,4.52292e+06,270471,0
48.8031,72.29,0.946028,0.13,0.24,2.59525,2.59525,0,0.486199,3.6288,5.95674e+06,0,0,0,0,4.29611e+06,192527,0,98.3959,98.274,1.93061,0,1,1.57926,1.57926,0,1.21976,2.1168,8.09562e+06,0,0,0,0,4.52432e+06,270554,0
46.6556,72.29,0.882308,0.13,0.24,2.59605,2.59605,0,0.48635,3.6288,6.14932e+06,0,0,0,0,4.29744e+06,192587,0,97.9583,98.274,1.83551,0,1,1.57975,1.57975,0,1.22014,2.1168,8.36625e+06,0,0,0,0,4.52572e+06,270638,0
44.4291,72.29,0.802552,0.19,0.24,2.59686,2.59686,0,0.4865,3.6288,6.34197e+06,0,0,0,0,4.29877e+06,192646,0,97.839,98.274,1.60778,0,1,1.58024,1.58024,0,1.22051,2.1168,8.63697e+06,0,0,0,0,4.52712e+06,270722,0
42.0306,72.29,0.792451,0.18,0.24,2.77115,2.77115,0,0.486651,3.6288,6.54755e+06,0,0,0,0,4.58729e+06,205576,0,97.2891,98.274,2.012,0,1,1.71682,1.71682,0,1.22089,2.1168,8.9311e+06,0,0,0,0,4.91841e+06,294121,0
39.3276,72.29,0.48715,0.25,0.24,2.772,2.772,0,0.519313,3.6288,6.75318e+06,0,0,0,0,4.58871e+06,205640,0,96.8723,98.274,1.52218,0,1,1.71735,1.71735,0,1.32642,2.1168,9.22531e+06,0,0,0,0,4.91993e+06,294212,0
36.7213,72.29,0.583068,0.21,0.24,2.77286,2.77286,0,0.519473,3.6288,6.95889e+06,0,0,0,0,4.59013e+06,205703,0,96.6186,98.274,1.65,0,1,1.71788,1.71788,0,1.32683,2.1168,9.51961e+06,0,0,0,0,4.92145e+06,294303,0
34.5118,72.29,0.99697,0.28,0.24,2.77372,2.77372,0,0.519634,3.6288,7.16466e+06,0,0,0,0,4.59155e+06,205767,0,96.3696,98.274,1.96497,0,1,1.71842,1.71842,0,1.32724,2.1168,9.814e+06,0,0,0,0,4.92297e+06,294394,0
32.2743,72.29,0.96317,0.23,0.24,2.77458,2.77458,0,0.519795,3.6288,7.37049e+06,0,0,0,0,4.59297e+06,205831,0,96.1125,98.274,1.89511,0,1,1.71895,1.71895,0,1.32765,2.1168,1.01085e+07,0,0,0,0,4.9245e+06,294485,0
30.1895,72.29,1.0715,0.28,0.24,2.69075,2.69075,0,0.519956,3.6288,7.5701e+06,0,0,0,0,4.45421e+06,199612,0,96.0174,98.274,1.71087,0,1,1.63675,1.63675,0,1.32806,2.1168,1.03889e+07,0,0,0,0,4.68901e+06,280403,0
28.2679,72.29,1.23944,0.25,0.24,2.69159,2.69159,0,0.504247,3.6288,7.76977e+06,0,0,0,0,4.45559e+06,199674,0,96.2169,98.274,2.85226,0,1,1.63725,1.63725,0,1.26455,2.1168,1.06694e+07,0,0,0,0,4.69046e+06,280489,0
26.3028,72.29,1.19405,0.29,0.24,2.69242,2.69242,0,0.504403,3.6288,7.96951e+06,0,0,0,0,4.45697e+06,199736,0,96.35,98.274,2.69733,0,1,1.63776,1.63776,0,1.26494,2.1168,1.095e+07,0,0,0,0,4.69191e+06,280576,0
24.3203,72.29,1.17471,0.26,0.24,2.69325,2.69325,0,0.504559,3.6288,8.1693e+06,0,0,0,0,4.45834e+06,199797,0,96.5873,98.274,3.18413,0,1,1.63827,1.63827,0,1.26533,2.1168,1.12306e+07,0,0,0,0,4.69336e+06,280663,0
22.9444,72.29,1.76969,0.26,0.24,2.62449,2.62449,0,0.504715,3.6288,8.364e+06,0,0,0,0,4.34452e+06,194696,0,97.3561,98.274,4.77075,0,1,1.56337,1.56337,0,1.26572,2.1168,1.14985e+07,0,0,0,0,4.4788e+06,267832,0
21.8484,72.29,2.07173,0.31,0.24,2.6253,2.6253,0,0.491829,3.6288,8.55876e+06,0,0,0,0,4.34586e+06,194757,0,98.6004,98.274,6.34908,0,1,1.56386,1.56386,0,1.20786,2.1168,1.17664e+07,0,0,0,0,4.48019e+06,267915,0
26.8427,72.29,8.1455,0.3,0.24,2.62611,2.62611,0,0.491981,3.6288,8.75357e+06,0,0,0,0,4.3472e+06,194817,0,99.3022,98.274,10.2979,0,1,1.56434,1.56434,0,1.20824,2.1168,1.20344e+07,0,0,0,0,4.48157e+06,267998,0
29.8028,72.29,6.14405,0.25,0.24,2.62693,2.62693,0,0.492134,3.6288,8.94845e+06,0,0,0,0,4.34855e+06,194877,0,99.3022,98.274,10.7303,0,1,1.56482,1.56482,0,1.20861,2.1168,1.23024e+07,0,0,0,0,4.48296e+06,268081,0
30.817,72.29,4.00174,0.21,0.24,2.42984,2.42984,0,0.492286,3.6288,9.12871e+06,0,0,0,0,4.0223e+06,180256,0,99.3022,98.274,6.7112,0,1,1.40808,1.40808,0,1.20898,2.1168,1.25437e+07,0,0,0,0,4.03391e+06,241228,0
32.171,72.29,4.352,0.21,0.24,2.43059,2.43059,0,0.455352,3.6288,9.30902e+06,0,0,0,0,4.02354e+06,180312,0,99.3022,98.274,5.33545,0,1,1.40851,1.40851,0,1.08788,2.1168,1.2785e+07,0,0,0,0,4.03516e+06,241302,0
34.4022,72.29,5.23358,0.22,0.24,2.43134,2.43134,0,0.455493,3.6288,9.48939e+06,0,0,0,0,4.02478e+06,180368,0,99.3022,98.274,8.40746,0,1,1.40895,1.40895,0,1.08822,2.1168,1.30264e+07,0,0,0,0,4.0364e+06,241377,0
