0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.95182,0.05,0.24,2.46977,2.46977,0,0,3.6288,171230,0,0,0,0,3.82088e+06,171230,0,99.3022,98.274,3.95703,0,1,1.43262,1.43262,0,0,2.1168,229372,0,0,0,0,3.83565e+06,229372,0
72.29,72.29,6.22335,0.05,0.24,2.47087,2.47087,0,0.462835,3.6288,342536,0,0,0,0,3.82259e+06,171306,0,99.3022,98.274,3.81256,0,1,1.43326,1.43326,0,1.10684,2.1168,458846,0,0,0,0,3.83736e+06,229474,0
72.29,72.29,6.01409,0.05,0.24,2.47198,2.47198,0,0.463042,3.6288,513919,0,0,0,0,3.82429e+06,171383,0,99.3022,98.274,4.08066,0,1,1.43389,1.43389,0,1.10733,2.1168,688423,0,0,0,0,3.83907e+06,229577,0
72.29,72.29,5.78387,0.05,0.24,2.47308,2.47308,0,0.463248,3.6288,685379,0,0,0,0,3.826e+06,171459,0,99.3022,98.274,4.09066,0,1,1.43453,1.43453,0,1.10783,2.1168,918102,0,0,0,0,3.84079e+06,229679,0
72.29,72.29,8.81522,0.05,0.24,2.71551,2.71551,0,0.463455,3.6288,873645,0,0,0,0,4.20105e+06,188267,0,99.3022,98.274,6.73695,0,1,1.60392,1.60392,0,1.10832,2.1168,1.1749e+06,0,0,0,0,4.29429e+06,256799,0
72.29,72.29,6.71347,0.05,0.24,2.71672,2.71672,0,0.508886,3.6288,1.062e+06,0,0,0,0,4.20292e+06,188351,0,99.3022,98.274,4.56173,0,1,1.60463,1.60463,0,1.23919,2.1168,1.43181e+06,0,0,0,0,4.29621e+06,256913,0
72.29,72.29,8.51823,0.05,0.24,2.71793,2.71793,0,0.509113,3.6288,1.25043e+06,0,0,0,0,4.20479e+06,188435,0,99.3022,98.274,5.44689,0,1,1.60535,1.60535,0,1.23974,2.1168,1.68884e+06,0,0,0,0,4.29812e+06,257028,0
72.29,72.29,8.60656,0.05,0.24,2.71914,2.71914,0,0.50934,3.6288,1.43895e+06,0,0,0,0,4.20667e+06,188519,0,99.3022,98.274,8.29339,0,1,1.60606,1.60606,0,1.24029,2.1168,1.94598e+06,0,0,0,0,4.30004e+06,257142,0
72.29,72.29,7.44373,0.05,0.24,2.37553,2.37553,0,0.509567,3.6288,1.60365e+06,0,0,0,0,3.67508e+06,164696,0,99.3022,98.274,9.4299,0,1,1.37992,1.37992,0,1.24085,2.1168,2.16692e+06,0,0,0,0,3.69456e+06,220934,0
72.29,72.29,5.39857,0.05,0.24,2.37659,2.37659,0,0.445174,3.6288,1.76842e+06,0,0,0,0,3.67672e+06,164769,0,99.3022,98.274,6.08698,0,1,1.38053,1.38053,0,1.06612,2.1168,2.38795e+06,0,0,0,0,3.6962e+06,221033,0
72.29,72.29,5.47471,0.05,0.24,2.37764,2.37764,0,0.445372,3.6288,1.93326e+06,0,0,0,0,3.67835e+06,164843,0,99.3022,98.274,6.78996,0,1,1.38115,1.38115,0,1.0666,2.1168,2.60908e+06,0,0,0,0,3.69785e+06,221131,0
72.29,72.29,4.97155,0.05,0.24,2.3787,2.3787,0,0.445571,3.6288,2.09817e+06,0,0,0,0,3.67999e+06,164916,0,99.3022,98.274,5.85446,0,1,1.38176,1.38176,0,1.06707,2.1168,2.83031e+06,0,0,0,0,3.69949e+06,221230,0
72.29,72.29,5.36828,0.05,0.24,2.37976,2.37976,0,0.445769,3.6288,2.26316e+06,0,0,0,0,3.68163e+06,164990,0,99.3022,98.274,6.21351,0,1,1.38238,1.38238,0,1.06755,2.1168,3.05164e+06,0,0,0,0,3.70114e+06,221328,0
72.29,72.29,6.32105,0.05,0.24,2.46781,2.46781,0,0.445967,3.6288,2.43426e+06,0,0,0,0,3.81785e+06,171094,0,99.3022,98.274,11.0626,0,1,1.43861,1.43861,0,1.06802,2.1168,3.28197e+06,0,0,0,0,3.85171e+06,230332,0
72.29,72.29,7.05002,0.05,0.24,2.46891,2.46891,0,0.462468,3.6288,2.60543e+06,0,0,0,0,3.81955e+06,171170,0,99.3022,98.274,10.4195,0,1,1.43925,1.43925,0,1.11147,2.1168,3.51241e+06,0,0,0,0,3.85342e+06,230435,0
72.29,72.29,5.78886,0.05,0.24,2.47001,2.47001,0,0.462674,3.6288,2.77667e+06,0,0,0,0,3.82124e+06,171246,0,99.3022,98.274,9.95854,0,1,1.43989,1.43989,0,1.11197,2.1168,3.74294e+06,0,0,0,0,3.85514e+06,230537,0
72.29,72.29,4.62178,0.05,0.24,2.47111,2.47111,0,0.462879,3.6288,2.948e+06,0,0,0,0,3.82294e+06,171322,0,99.3022,98.274,6.68769,0,1,1.44054,1.44054,0,1.11246,2.1168,3.97358e+06,0,0,0,0,3.85685e+06,230640,0
72.29,72.29,3.84031,0.05,0.24,2.43813,2.43813,0,0.463085,3.6288,3.11703e+06,0,0,0,0,3.77193e+06,169036,0,99.3022,98.274,5.39675,0,1,1.41953,1.41953,0,1.11296,2.1168,4.20086e+06,0,0,0,0,3.80062e+06,227277,0
72.29,72.29,3.02593,0.05,0.24,2.43922,2.43922,0,0.456906,3.6288,3.28614e+06,0,0,0,0,3.77361e+06,169112,0,99.3022,98.274,4.13605,0,1,1.42017,1.42017,0,1.09673,2.1168,4.42824e+06,0,0,0,0,3.80231e+06,227378,0
71.8243,72.29,2.55611,0.05,0.24,2.4403,2.4403,0,0.457109,3.6288,3.45533e+06,0,0,0,0,3.77529e+06,169187,0,99.3022,98.274,3.74619,0,1,1.4208,1.4208,0,1.09722,2.1168,4.65572e+06,0,0,0,0,3.804e+06,227479,0
71.1355,72.29,2.3334,0.07,0.24,2.44138,2.44138,0,0.457312,3.6288,3.62459e+06,0,0,0,0,3.77696e+06,169262,0,99.3022,98.274,3.11057,0,1,1.42143,1.42143,0,1.09771,2.1168,4.8833e+06,0,0,0,0,3.8057e+06,227581,0
70.95,72.29,2.93829,0.06,0.24,2.55833,2.55833,0,0.457515,3.6288,3.80196e+06,0,0,0,0,3.95789e+06,177370,0,99.3022,98.274,3.29414,0,1,1.49894,1.49894,0,1.0982,2.1168,5.12329e+06,0,0,0,0,4.01323e+06,239991,0
70.2394,72.29,2.35637,0.06,0.24,2.55947,2.55947,0,0.479431,3.6288,3.97941e+06,0,0,0,0,3.95965e+06,177449,0,99.3022,98.274,2.84315,0,1,1.49961,1.49961,0,1.15808,2.1168,5.36339e+06,0,0,0,0,4.01502e+06,240098,0
69.4019,72.29,2.21479,0.05,0.24,2.56061,2.56061,0,0.479644,3.6288,4.15694e+06,0,0,0,0,3.96141e+06,177528,0,99.3022,98.274,2.88461,0,1,1.50028,1.50028,0,1.1586,2.1168,5.60359e+06,0,0,0,0,4.0168e+06,240205,0
68.4775,72.29,2.12827,0.04,0.24,2.56174,2.56174,0,0.479858,3.6288,4.33455e+06,0,0,0,0,3.96317e+06,177606,0,99.3022,98.274,2.8119,0,1,1.50094,1.50094,0,1.15911,2.1168,5.84391e+06,0,0,0,0,4.01858e+06,240311,0
67.4846,72.29,2.05855,0.04,0.24,2.56288,2.56288,0,0.480071,3.6288,4.51223e+06,0,0,0,0,3.96492e+06,177685,0,99.3022,98.274,2.75425,0,1,1.50161,1.50161,0,1.15963,2.1168,6.08432e+06,0,0,0,0,4.02037e+06,240418,0
66.8053,72.29,2.32438,0.03,0.24,2.54105,2.54105,0,0.480284,3.6288,4.6884e+06,0,0,0,0,3.93116e+06,176172,0,99.3022,98.274,3.41505,0,1,1.54463,1.54463,0,1.16014,2.1168,6.33163e+06,0,0,0,0,4.13554e+06,247305,0
66.0194,72.29,2.20632,0.06,0.24,2.54218,2.54218,0,0.476193,3.6288,4.86465e+06,0,0,0,0,3.9329e+06,176250,0,99.3022,98.274,3.31723,0,1,1.54531,1.54531,0,1.19338,2.1168,6.57904e+06,0,0,0,0,4.13738e+06,247415,0
65.0975,72.29,2.07077,0.05,0.24,2.54331,2.54331,0,0.476405,3.6288,5.04098e+06,0,0,0,0,3.93465e+06,176328,0,99.3022,98.274,3.10369,0,1,1.546,1.546,0,1.19391,2.1168,6.82657e+06,0,0,0,0,4.13921e+06,247525,0
