0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,11.0781,0.05,0.24,2.46977,2.46977,0,0,3.6288,175881,0,0,0,0,3.92466e+06,175881,0,99.3022,98.274,7.74682,0,1,1.43262,1.43262,0,0,2.1168,235602,0,0,0,0,3.93983e+06,235602,0
72.29,72.29,6.3325,0.05,0.24,2.47074,2.47074,0,0.462835,3.6288,351830,0,0,0,0,3.92619e+06,175949,0,99.3022,98.274,4.29823,0,1,1.43318,1.43318,0,1.10684,2.1168,471296,0,0,0,0,3.94137e+06,235694,0
72.29,72.29,6.03208,0.05,0.24,2.4717,2.4717,0,0.463016,3.6288,527848,0,0,0,0,3.92772e+06,176018,0,99.3022,98.274,3.63208,0,1,1.43373,1.43373,0,1.10727,2.1168,707081,0,0,0,0,3.9429e+06,235786,0
72.29,72.29,6.35947,0.05,0.24,2.47266,2.47266,0,0.463196,3.6288,703935,0,0,0,0,3.92925e+06,176087,0,99.3022,98.274,4.53827,0,1,1.43429,1.43429,0,1.1077,2.1168,942959,0,0,0,0,3.94444e+06,235878,0
72.29,72.29,9.4064,0.05,0.24,2.7149,2.7149,0,0.463377,3.6288,897272,0,0,0,0,4.31418e+06,193337,0,99.3022,98.274,7.58187,0,1,1.60356,1.60356,0,1.10813,2.1168,1.20667e+06,0,0,0,0,4.40994e+06,263714,0
72.29,72.29,8.39402,0.05,0.24,2.71596,2.71596,0,0.508772,3.6288,1.09068e+06,0,0,0,0,4.31586e+06,193412,0,99.3022,98.274,5.33167,0,1,1.60419,1.60419,0,1.23891,2.1168,1.47049e+06,0,0,0,0,4.41166e+06,263817,0
72.29,72.29,6.86396,0.05,0.24,2.71701,2.71701,0,0.50897,3.6288,1.28417e+06,0,0,0,0,4.31755e+06,193488,0,99.3022,98.274,3.76394,0,1,1.60481,1.60481,0,1.23939,2.1168,1.73441e+06,0,0,0,0,4.41338e+06,263920,0
72.29,72.29,6.09027,0.05,0.24,2.71807,2.71807,0,0.509169,3.6288,1.47773e+06,0,0,0,0,4.31923e+06,193563,0,99.3022,98.274,3.79399,0,1,1.60544,1.60544,0,1.23988,2.1168,1.99843e+06,0,0,0,0,4.4151e+06,264023,0
72.29,72.29,9.11563,0.05,0.24,2.37446,2.37446,0,0.509367,3.6288,1.64683e+06,0,0,0,0,3.77321e+06,169094,0,99.3022,98.274,8.23454,0,1,1.3793,1.3793,0,1.24036,2.1168,2.22527e+06,0,0,0,0,3.7932e+06,226834,0
72.29,72.29,10.982,0.05,0.24,2.37539,2.37539,0,0.444975,3.6288,1.81599e+06,0,0,0,0,3.77468e+06,169159,0,99.3022,98.274,16.2852,0,1,1.37984,1.37984,0,1.06565,2.1168,2.45219e+06,0,0,0,0,3.79468e+06,226922,0
72.29,72.29,9.04219,0.05,0.24,2.37631,2.37631,0,0.445148,3.6288,1.98521e+06,0,0,0,0,3.77615e+06,169225,0,99.3022,98.274,12.6216,0,1,1.38037,1.38037,0,1.06606,2.1168,2.6792e+06,0,0,0,0,3.79616e+06,227010,0
72.29,72.29,6.91476,0.05,0.24,2.37724,2.37724,0,0.445321,3.6288,2.1545e+06,0,0,0,0,3.77762e+06,169291,0,99.3022,98.274,8.04794,0,1,1.38091,1.38091,0,1.06648,2.1168,2.9063e+06,0,0,0,0,3.79764e+06,227099,0
72.29,72.29,6.23278,0.05,0.24,2.37817,2.37817,0,0.445495,3.6288,2.32386e+06,0,0,0,0,3.77909e+06,169357,0,99.3022,98.274,6.72996,0,1,1.38145,1.38145,0,1.06689,2.1168,3.13348e+06,0,0,0,0,3.79912e+06,227187,0
72.29,72.29,8.89548,0.05,0.24,2.46602,2.46602,0,0.445668,3.6288,2.49947e+06,0,0,0,0,3.91869e+06,175613,0,99.3022,98.274,11.3554,0,1,1.43757,1.43757,0,1.06731,2.1168,3.3699e+06,0,0,0,0,3.95345e+06,236416,0
72.29,72.29,10.7861,0.05,0.24,2.46698,2.46698,0,0.462132,3.6288,2.67516e+06,0,0,0,0,3.92022e+06,175682,0,99.3022,98.274,13.5435,0,1,1.43813,1.43813,0,1.11067,2.1168,3.60641e+06,0,0,0,0,3.95499e+06,236508,0
72.29,72.29,8.49718,0.05,0.24,2.46794,2.46794,0,0.462312,3.6288,2.85091e+06,0,0,0,0,3.92174e+06,175750,0,99.3022,98.274,10.9193,0,1,1.43869,1.43869,0,1.1111,2.1168,3.84301e+06,0,0,0,0,3.95653e+06,236600,0
72.29,72.29,6.85947,0.05,0.24,2.4689,2.4689,0,0.462492,3.6288,3.02673e+06,0,0,0,0,3.92327e+06,175819,0,99.3022,98.274,9.50914,0,1,1.43925,1.43925,0,1.11153,2.1168,4.0797e+06,0,0,0,0,3.95807e+06,236693,0
72.29,72.29,6.13304,0.05,0.24,2.43582,2.43582,0,0.462672,3.6288,3.20019e+06,0,0,0,0,3.8707e+06,173463,0,99.3022,98.274,6.18987,0,1,1.41819,1.41819,0,1.11196,2.1168,4.31293e+06,0,0,0,0,3.90015e+06,233229,0
72.29,72.29,4.87812,0.05,0.24,2.43677,2.43677,0,0.456472,3.6288,3.37372e+06,0,0,0,0,3.87221e+06,173530,0,99.3022,98.274,5.60314,0,1,1.41874,1.41874,0,1.09569,2.1168,4.54625e+06,0,0,0,0,3.90167e+06,233320,0
72.29,72.29,4.40074,0.05,0.24,2.43771,2.43771,0,0.45665,3.6288,3.54732e+06,0,0,0,0,3.87372e+06,173598,0,99.3022,98.274,5.16777,0,1,1.41929,1.41929,0,1.09612,2.1168,4.77966e+06,0,0,0,0,3.90318e+06,233410,0
72.29,72.29,4.11963,0.04,0.24,2.43866,2.43866,0,0.456828,3.6288,3.72098e+06,0,0,0,0,3.87522e+06,173665,0,99.3022,98.274,4.74864,0,1,1.41984,1.41984,0,1.09654,2.1168,5.01316e+06,0,0,0,0,3.9047e+06,233501,0
72.29,72.29,3.94784,0.04,0.24,2.55534,2.55534,0,0.457005,3.6288,3.90296e+06,0,0,0,0,4.06063e+06,181974,0,99.3022,98.274,4.81036,0,1,1.49719,1.49719,0,1.09697,2.1168,5.25938e+06,0,0,0,0,4.11741e+06,246221,0
72.29,72.29,3.9349,0.03,0.24,2.55633,2.55633,0,0.47887,3.6288,4.085e+06,0,0,0,0,4.06221e+06,182045,0,99.3022,98.274,4.95042,0,1,1.49777,1.49777,0,1.15673,2.1168,5.5057e+06,0,0,0,0,4.11901e+06,246317,0
72.29,72.29,3.47431,0.02,0.24,2.55733,2.55733,0,0.479057,3.6288,4.26712e+06,0,0,0,0,4.06379e+06,182116,0,99.3022,98.274,4.16175,0,1,1.49835,1.49835,0,1.15718,2.1168,5.75211e+06,0,0,0,0,4.12061e+06,246413,0
