0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,9.15796,0.05,0.24,2.46977,2.46977,0,0,3.6288,173345,0,0,0,0,3.86808e+06,173345,0,99.3022,98.274,9.88796,0,1,1.43262,1.43262,0,0,2.1168,232205,0,0,0,0,3.88303e+06,232205,0
72.29,72.29,6.75126,0.05,0.24,2.47033,2.47033,0,0.462835,3.6288,346730,0,0,0,0,3.86895e+06,173384,0,99.3022,98.274,6.09588,0,1,1.43294,1.43294,0,1.10684,2.1168,464463,0,0,0,0,3.88391e+06,232258,0
72.29,72.29,6.35183,0.05,0.24,2.47088,2.47088,0,0.462939,3.6288,520153,0,0,0,0,3.86982e+06,173423,0,99.3022,98.274,5.15099,0,1,1.43326,1.43326,0,1.10709,2.1168,696773,0,0,0,0,3.88478e+06,232310,0
72.29,72.29,6.93072,0.05,0.24,2.47144,2.47144,0,0.463043,3.6288,693615,0,0,0,0,3.87069e+06,173462,0,99.3022,98.274,7.82377,0,1,1.43358,1.43358,0,1.10734,2.1168,929135,0,0,0,0,3.88565e+06,232362,0
72.29,72.29,5.95951,0.05,0.24,2.71311,2.71311,0,0.463148,3.6288,884039,0,0,0,0,4.24918e+06,190424,0,99.3022,98.274,8.3989,0,1,1.6025,1.6025,0,1.10759,2.1168,1.18888e+06,0,0,0,0,4.3435e+06,259741,0
72.29,72.29,6.28301,0.05,0.24,2.71372,2.71372,0,0.508436,3.6288,1.07451e+06,0,0,0,0,4.25014e+06,190467,0,99.3022,98.274,11.9174,0,1,1.60286,1.60286,0,1.23809,2.1168,1.44868e+06,0,0,0,0,4.34448e+06,259800,0
72.29,72.29,4.56944,0.05,0.24,2.71433,2.71433,0,0.50855,3.6288,1.26502e+06,0,0,0,0,4.25109e+06,190510,0,99.3022,98.274,7.10754,0,1,1.60322,1.60322,0,1.23837,2.1168,1.70853e+06,0,0,0,0,4.34545e+06,259858,0
72.29,72.29,3.37783,0.05,0.24,2.71494,2.71494,0,0.508665,3.6288,1.45557e+06,0,0,0,0,4.25205e+06,190553,0,99.3022,98.274,4.47759,0,1,1.60358,1.60358,0,1.23865,2.1168,1.96845e+06,0,0,0,0,4.34643e+06,259916,0
72.29,72.29,5.46572,0.05,0.24,2.37133,2.37133,0,0.508779,3.6288,1.622e+06,0,0,0,0,3.71391e+06,166436,0,99.3022,98.274,9.47091,0,1,1.37748,1.37748,0,1.23893,2.1168,2.19172e+06,0,0,0,0,3.73359e+06,223269,0
72.29,72.29,6.19925,0.05,0.24,2.37187,2.37187,0,0.444388,3.6288,1.78848e+06,0,0,0,0,3.71474e+06,166474,0,99.3022,98.274,9.59764,0,1,1.37779,1.37779,0,1.06424,2.1168,2.41504e+06,0,0,0,0,3.73443e+06,223319,0
72.29,72.29,4.31204,0.05,0.24,2.3724,2.3724,0,0.444488,3.6288,1.95499e+06,0,0,0,0,3.71558e+06,166511,0,99.3022,98.274,8.00238,0,1,1.3781,1.3781,0,1.06448,2.1168,2.63841e+06,0,0,0,0,3.73527e+06,223369,0
72.29,72.29,4.79284,0.05,0.24,2.37293,2.37293,0,0.444588,3.6288,2.12154e+06,0,0,0,0,3.71642e+06,166548,0,99.3022,98.274,7.24539,0,1,1.37841,1.37841,0,1.06472,2.1168,2.86183e+06,0,0,0,0,3.73611e+06,223419,0
72.29,72.29,4.23684,0.05,0.24,2.37347,2.37347,0,0.444688,3.6288,2.28812e+06,0,0,0,0,3.71725e+06,166586,0,99.3022,98.274,7.77801,0,1,1.37872,1.37872,0,1.06496,2.1168,3.0853e+06,0,0,0,0,3.73695e+06,223470,0
72.29,72.29,4.38712,0.05,0.24,2.46074,2.46074,0,0.444788,3.6288,2.46084e+06,0,0,0,0,3.85394e+06,172711,0,99.3022,98.274,9.59501,0,1,1.43449,1.43449,0,1.0652,2.1168,3.31781e+06,0,0,0,0,3.88812e+06,232510,0
