0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.18897,0.05,0.24,2.46977,2.46977,0,0,3.6288,180828,0,0,0,0,4.03506e+06,180828,0,98.9861,98.274,3.82696,0,1,1.43262,1.43262,0,0,2.1168,242229,0,0,0,0,4.05065e+06,242229,0
72.0784,72.29,2.91508,0.05,0.24,2.4704,2.4704,0,0.462835,3.6288,361702,0,0,0,0,4.03607e+06,180874,0,98.8625,98.274,2.60659,0,1,1.43298,1.43298,0,1.10684,2.1168,484519,0,0,0,0,4.05167e+06,242290,0
71.1625,72.29,2.23534,0.07,0.24,2.47102,2.47102,0,0.462952,3.6288,542621,0,0,0,0,4.03709e+06,180919,0,99.1296,98.274,2.29771,0,1,1.43334,1.43334,0,1.10712,2.1168,726870,0,0,0,0,4.0527e+06,242351,0
70.8936,72.29,2.91297,0.07,0.24,2.47164,2.47164,0,0.463069,3.6288,723586,0,0,0,0,4.03811e+06,180965,0,99.3022,98.274,2.79845,0,1,1.4337,1.4337,0,1.1074,2.1168,969283,0,0,0,0,4.05372e+06,242412,0
70.9327,72.29,3.44676,0.06,0.24,2.7134,2.7134,0,0.463186,3.6288,922252,0,0,0,0,4.43309e+06,198666,0,99.219,98.274,3.75766,0,1,1.60268,1.60268,0,1.10768,2.1168,1.24027e+06,0,0,0,0,4.53149e+06,270983,0
70.4588,72.29,2.92296,0.06,0.24,2.71409,2.71409,0,0.508492,3.6288,1.12097e+06,0,0,0,0,4.43421e+06,198716,0,99.1106,98.274,2.9425,0,1,1.60308,1.60308,0,1.23823,2.1168,1.51132e+06,0,0,0,0,4.53263e+06,271051,0
70.2753,72.29,3.21288,0.06,0.24,2.71477,2.71477,0,0.50862,3.6288,1.31973e+06,0,0,0,0,4.43533e+06,198766,0,98.8173,98.274,2.90218,0,1,1.60349,1.60349,0,1.23854,2.1168,1.78244e+06,0,0,0,0,4.53378e+06,271120,0
69.3404,72.29,2.46171,0.06,0.24,2.71546,2.71546,0,0.508748,3.6288,1.51855e+06,0,0,0,0,4.43645e+06,198816,0,99.2589,98.274,2.44969,0,1,1.60389,1.60389,0,1.23885,2.1168,2.05363e+06,0,0,0,0,4.53492e+06,271188,0
72.29,72.29,7.50772,0.05,0.24,2.37185,2.37185,0,0.508876,3.6288,1.69221e+06,0,0,0,0,3.87508e+06,173659,0,99.3022,98.274,10.2747,0,1,1.37778,1.37778,0,1.23917,2.1168,2.28658e+06,0,0,0,0,3.89561e+06,232958,0
72.29,72.29,6.78217,0.05,0.24,2.37245,2.37245,0,0.444485,3.6288,1.86591e+06,0,0,0,0,3.87605e+06,173703,0,99.3022,98.274,10.8727,0,1,1.37813,1.37813,0,1.06447,2.1168,2.5196e+06,0,0,0,0,3.89659e+06,233016,0
72.29,72.29,5.89139,0.05,0.24,2.37305,2.37305,0,0.444597,3.6288,2.03966e+06,0,0,0,0,3.87703e+06,173746,0,99.3022,98.274,7.65808,0,1,1.37848,1.37848,0,1.06474,2.1168,2.75267e+06,0,0,0,0,3.89758e+06,233075,0
72.29,72.29,4.43045,0.05,0.24,2.37365,2.37365,0,0.444709,3.6288,2.21345e+06,0,0,0,0,3.87801e+06,173790,0,99.3022,98.274,5.16655,0,1,1.37882,1.37882,0,1.06501,2.1168,2.98581e+06,0,0,0,0,3.89856e+06,233134,0
72.29,72.29,4.32194,0.05,0.24,2.37425,2.37425,0,0.444821,3.6288,2.38728e+06,0,0,0,0,3.87899e+06,173834,0,99.3022,98.274,5.77921,0,1,1.37917,1.37917,0,1.06528,2.1168,3.219e+06,0,0,0,0,3.89954e+06,233193,0
72.29,72.29,5.09205,0.05,0.24,2.46162,2.46162,0,0.444934,3.6288,2.56751e+06,0,0,0,0,4.02173e+06,180231,0,99.3022,98.274,6.37597,0,1,1.435,1.435,0,1.06555,2.1168,3.46163e+06,0,0,0,0,4.0574e+06,242633,0
72.29,72.29,4.30276,0.05,0.24,2.46224,2.46224,0,0.461307,3.6288,2.74779e+06,0,0,0,0,4.02274e+06,180276,0,99.3022,98.274,7.49851,0,1,1.43537,1.43537,0,1.10868,2.1168,3.70433e+06,0,0,0,0,4.05842e+06,242694,0
72.2426,72.29,3.1384,0.05,0.24,2.46286,2.46286,0,0.461423,3.6288,2.92811e+06,0,0,0,0,4.02376e+06,180322,0,99.3022,98.274,5.33681,0,1,1.43573,1.43573,0,1.10896,2.1168,3.94708e+06,0,0,0,0,4.05945e+06,242755,0
71.9054,72.29,2.79813,0.07,0.24,2.46348,2.46348,0,0.461539,3.6288,3.10848e+06,0,0,0,0,4.02477e+06,180367,0,99.3022,98.274,4.53815,0,1,1.43609,1.43609,0,1.10924,2.1168,4.1899e+06,0,0,0,0,4.06047e+06,242816,0
72.1812,72.29,3.33592,0.07,0.24,2.43014,2.43014,0,0.461656,3.6288,3.2864e+06,0,0,0,0,3.9703e+06,177926,0,99.3022,98.274,7.72456,0,1,1.41488,1.41488,0,1.10952,2.1168,4.42913e+06,0,0,0,0,4.0005e+06,239230,0
72.0085,72.29,2.88635,0.07,0.24,2.43075,2.43075,0,0.455408,3.6288,3.46438e+06,0,0,0,0,3.9713e+06,177971,0,99.3022,98.274,4.03368,0,1,1.41524,1.41524,0,1.09314,2.1168,4.66842e+06,0,0,0,0,4.00151e+06,239290,0
71.4745,72.29,2.52535,0.07,0.24,2.43136,2.43136,0,0.455523,3.6288,3.64239e+06,0,0,0,0,3.9723e+06,178016,0,99.3022,98.274,3.80942,0,1,1.41559,1.41559,0,1.09341,2.1168,4.90777e+06,0,0,0,0,4.00252e+06,239351,0
71.4428,72.29,3.02712,0.06,0.24,2.43198,2.43198,0,0.455638,3.6288,3.82045e+06,0,0,0,0,3.97331e+06,178061,0,99.3022,98.274,4.07607,0,1,1.41595,1.41595,0,1.09369,2.1168,5.14718e+06,0,0,0,0,4.00353e+06,239411,0
70.7942,72.29,2.48157,0.06,0.24,2.54798,2.54798,0,0.455752,3.6288,4.00701e+06,0,0,0,0,4.16284e+06,186555,0,99.3022,98.274,4.06897,0,1,1.49288,1.49288,0,1.09396,2.1168,5.3996e+06,0,0,0,0,4.22105e+06,252419,0
69.9543,72.29,2.24387,0.05,0.24,2.54863,2.54863,0,0.477492,3.6288,4.19361e+06,0,0,0,0,4.16389e+06,186602,0,99.3022,98.274,3.63619,0,1,1.49326,1.49326,0,1.1534,2.1168,5.65208e+06,0,0,0,0,4.22211e+06,252482,0
68.8082,72.29,1.93719,0.04,0.24,2.54927,2.54927,0,0.477613,3.6288,4.38026e+06,0,0,0,0,4.16494e+06,186649,0,99.3022,98.274,3.33622,0,1,1.49363,1.49363,0,1.15369,2.1168,5.90463e+06,0,0,0,0,4.22318e+06,252546,0
67.4704,72.29,1.74459,0.04,0.24,2.54991,2.54991,0,0.477733,3.6288,4.56695e+06,0,0,0,0,4.16599e+06,186696,0,99.3022,98.274,2.98011,0,1,1.49401,1.49401,0,1.15398,2.1168,6.15724e+06,0,0,0,0,4.22424e+06,252610,0
65.9931,72.29,1.58439,0.07,0.24,2.55056,2.55056,0,0.477854,3.6288,4.7537e+06,0,0,0,0,4.16704e+06,186743,0,99.3022,98.274,2.96969,0,1,1.49439,1.49439,0,1.15427,2.1168,6.40991e+06,0,0,0,0,4.22531e+06,252673,0
64.4106,72.29,1.4337,0.05,0.24,2.52835,2.52835,0,0.477974,3.6288,4.93881e+06,0,0,0,0,4.13076e+06,185117,0,99.257,98.274,2.28302,0,1,1.5369,1.5369,0,1.15456,2.1168,6.66977e+06,0,0,0,0,4.34552e+06,259862,0
62.744,72.29,1.34875,0.05,0.24,2.52899,2.52899,0,0.473813,3.6288,5.12398e+06,0,0,0,0,4.1318e+06,185164,0,99.2588,98.274,2.16815,0,1,1.53729,1.53729,0,1.18741,2.1168,6.9297e+06,0,0,0,0,4.34661e+06,259927,0
60.9577,72.29,1.22811,0.04,0.24,2.52962,2.52962,0,0.473932,3.6288,5.30919e+06,0,0,0,0,4.13284e+06,185210,0,99.1042,98.274,2.15289,0,1,1.53768,1.53768,0,1.18771,2.1168,7.18969e+06,0,0,0,0,4.34771e+06,259993,0
59.0557,72.29,1.11116,0.06,0.24,2.53026,2.53026,0,0.474052,3.6288,5.49444e+06,0,0,0,0,4.13388e+06,185257,0,98.9275,98.274,1.94148,0,1,1.53807,1.53807,0,1.18801,2.1168,7.44975e+06,0,0,0,0,4.34881e+06,260059,0
57.1054,72.29,1.09945,0.05,0.24,2.58997,2.58997,0,0.474171,3.6288,5.68407e+06,0,0,0,0,4.23143e+06,189628,0,98.7171,98.274,1.81207,0,1,1.57605,1.57605,0,1.18831,2.1168,7.71623e+06,0,0,0,0,4.45619e+06,266480,0
55.1277,72.29,1.06859,0.08,0.24,2.59062,2.59062,0,0.48536,3.6288,5.87375e+06,0,0,0,0,4.23249e+06,189676,0,98.3027,98.274,1.83099,0,1,1.57644,1.57644,0,1.21765,2.1168,7.98278e+06,0,0,0,0,4.45732e+06,266548,0
53.0544,72.29,0.97187,0.07,0.24,2.59127,2.59127,0,0.485482,3.6288,6.06347e+06,0,0,0,0,4.23356e+06,189724,0,98.15,98.274,1.59993,0,1,1.57684,1.57684,0,1.21796,2.1168,8.24939e+06,0,0,0,0,4.45844e+06,266615,0
51.0752,72.29,1.05837,0.07,0.24,2.59193,2.59193,0,0.485605,3.6288,6.25324e+06,0,0,0,0,4.23463e+06,189772,0,97.9462,98.274,2.00932,0,1,1.57724,1.57724,0,1.21827,2.1168,8.51608e+06,0,0,0,0,4.45957e+06,266682,0
48.8532,72.29,0.97702,0.12,0.24,2.76573,2.76573,0,0.485727,3.6288,6.45574e+06,0,0,0,0,4.51858e+06,202497,0,97.4564,98.274,1.88852,0,1,1.71346,1.71346,0,1.21857,2.1168,8.80579e+06,0,0,0,0,4.84474e+06,289715,0
46.3939,72.29,0.734175,0.11,0.24,2.76642,2.76642,0,0.518297,3.6288,6.65829e+06,0,0,0,0,4.51972e+06,202548,0,96.9277,98.274,1.56796,0,1,1.7139,1.7139,0,1.32382,2.1168,9.09558e+06,0,0,0,0,4.84596e+06,289788,0
43.92,72.29,0.718606,0.15,0.24,2.76712,2.76712,0,0.518428,3.6288,6.86089e+06,0,0,0,0,4.52086e+06,202599,0,96.5386,98.274,1.48812,0,1,1.71433,1.71433,0,1.32416,2.1168,9.38544e+06,0,0,0,0,4.84718e+06,289861,0
41.7726,72.29,1.04404,0.15,0.24,2.76782,2.76782,0,0.518559,3.6288,7.06354e+06,0,0,0,0,4.522e+06,202650,0,96.2408,98.274,1.72666,0,1,1.71476,1.71476,0,1.32449,2.1168,9.67538e+06,0,0,0,0,4.8484e+06,289934,0
40.0638,72.29,1.50479,0.19,0.24,2.76852,2.76852,0,0.518689,3.6288,7.26624e+06,0,0,0,0,4.52314e+06,202701,0,96.0639,98.274,1.99241,0,1,1.71519,1.71519,0,1.32482,2.1168,9.96538e+06,0,0,0,0,4.84962e+06,290008,0
38.1447,72.29,1.24145,0.18,0.24,2.68472,2.68472,0,0.51882,3.6288,7.4628e+06,0,0,0,0,4.38624e+06,196566,0,95.9925,98.274,1.82005,0,1,1.63308,1.63308,0,1.32516,2.1168,1.02415e+07,0,0,0,0,4.61745e+06,276124,0
36.1459,72.29,1.15995,0.23,0.24,2.6854,2.6854,0,0.503117,3.6288,7.65942e+06,0,0,0,0,4.38734e+06,196616,0,96.0322,98.274,2.8381,0,1,1.63349,1.63349,0,1.26172,2.1168,1.05177e+07,0,0,0,0,4.61862e+06,276193,0
34.0125,72.29,1.0235,0.22,0.24,2.68608,2.68608,0,0.503244,3.6288,7.85609e+06,0,0,0,0,4.38845e+06,196665,0,95.6534,98.274,1.77668,0,1,1.6339,1.6339,0,1.26204,2.1168,1.0794e+07,0,0,0,0,4.61978e+06,276263,0
31.7035,72.29,0.845778,0.21,0.24,2.68675,2.68675,0,0.503371,3.6288,8.0528e+06,0,0,0,0,4.38956e+06,196715,0,95.2427,98.274,1.58252,0,1,1.63432,1.63432,0,1.26235,2.1168,1.10703e+07,0,0,0,0,4.62095e+06,276333,0
29.5743,72.29,1.01695,0.24,0.24,2.61801,2.61801,0,0.503498,3.6288,8.24448e+06,0,0,0,0,4.27724e+06,191682,0,95.3323,98.274,1.71868,0,1,1.55951,1.55951,0,1.26267,2.1168,1.1334e+07,0,0,0,0,4.40945e+06,263685,0
28.191,72.29,1.78294,0.24,0.24,2.61867,2.61867,0,0.490615,3.6288,8.43621e+06,0,0,0,0,4.27832e+06,191730,0,96.0005,98.274,3.54747,0,1,1.55991,1.55991,0,1.20488,2.1168,1.15977e+07,0,0,0,0,4.41056e+06,263751,0
