0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.41566,0.05,0.24,2.46977,2.46977,0,0,3.6288,177898,0,0,0,0,3.96966e+06,177898,0,99.3022,98.274,3.3472,0,1,1.43262,1.43262,0,0,2.1168,238303,0,0,0,0,3.98501e+06,238303,0
71.8924,72.29,2.74552,0.05,0.24,2.47093,2.47093,0,0.462835,3.6288,355878,0,0,0,0,3.97152e+06,177981,0,98.8739,98.274,2.92864,0,1,1.43329,1.43329,0,1.10684,2.1168,476718,0,0,0,0,3.98687e+06,238415,0
70.9978,72.29,2.29071,0.07,0.24,2.47209,2.47209,0,0.463052,3.6288,533942,0,0,0,0,3.97338e+06,178064,0,99.162,98.274,2.14345,0,1,1.43396,1.43396,0,1.10736,2.1168,715245,0,0,0,0,3.98874e+06,238527,0
70.6673,72.29,2.88487,0.07,0.24,2.47324,2.47324,0,0.463269,3.6288,712090,0,0,0,0,3.97524e+06,178147,0,99.3022,98.274,3.03709,0,1,1.43463,1.43463,0,1.10788,2.1168,953883,0,0,0,0,3.9906e+06,238638,0
70.637,72.29,3.39485,0.07,0.24,2.71575,2.71575,0,0.463486,3.6288,907705,0,0,0,0,4.36502e+06,195615,0,99.3022,98.274,5.1994,0,1,1.60406,1.60406,0,1.10839,2.1168,1.2207e+06,0,0,0,0,4.4619e+06,266822,0
71.0551,72.29,3.82054,0.06,0.24,2.71702,2.71702,0,0.508931,3.6288,1.10341e+06,0,0,0,0,4.36706e+06,195706,0,98.7712,98.274,3.44552,0,1,1.60481,1.60481,0,1.2393,2.1168,1.48765e+06,0,0,0,0,4.46399e+06,266947,0
69.3892,72.29,1.7328,0.06,0.24,2.71829,2.71829,0,0.509169,3.6288,1.29921e+06,0,0,0,0,4.3691e+06,195798,0,98.5913,98.274,2.06313,0,1,1.60556,1.60556,0,1.23988,2.1168,1.75472e+06,0,0,0,0,4.46608e+06,267071,0
68.0479,72.29,2.01933,0.05,0.24,2.71956,2.71956,0,0.509407,3.6288,1.4951e+06,0,0,0,0,4.37114e+06,195890,0,98.7761,98.274,2.29295,0,1,1.60631,1.60631,0,1.24046,2.1168,2.02192e+06,0,0,0,0,4.46816e+06,267196,0
69.1187,72.29,4.10784,0.05,0.24,2.37595,2.37595,0,0.509645,3.6288,1.66624e+06,0,0,0,0,3.81886e+06,171139,0,99.3022,98.274,5.90638,0,1,1.38016,1.38016,0,1.24104,2.1168,2.2515e+06,0,0,0,0,3.83909e+06,229578,0
71.0118,72.29,4.95116,0.05,0.24,2.37706,2.37706,0,0.445252,3.6288,1.83746e+06,0,0,0,0,3.82064e+06,171219,0,99.3022,98.274,5.33115,0,1,1.38081,1.38081,0,1.06631,2.1168,2.48118e+06,0,0,0,0,3.84089e+06,229685,0
