0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.91093,0.05,0.24,2.46977,2.46977,0,0,3.6288,174398,0,0,0,0,3.89158e+06,174398,0,99.3022,98.274,7.74154,0,1,1.43262,1.43262,0,0,2.1168,233616,0,0,0,0,3.90662e+06,233616,0
72.29,72.29,3.45975,0.05,0.24,2.47033,2.47033,0,0.462835,3.6288,348836,0,0,0,0,3.89246e+06,174438,0,99.3022,98.274,5.91211,0,1,1.43294,1.43294,0,1.10684,2.1168,467285,0,0,0,0,3.90751e+06,233669,0
71.6843,72.29,2.49971,0.05,0.24,2.47089,2.47089,0,0.46294,3.6288,523313,0,0,0,0,3.89334e+06,174477,0,99.3022,98.274,6.91424,0,1,1.43326,1.43326,0,1.10709,2.1168,701007,0,0,0,0,3.90839e+06,233722,0
72.29,72.29,9.61603,0.07,0.24,2.47145,2.47145,0,0.463045,3.6288,697830,0,0,0,0,3.89422e+06,174517,0,99.3022,98.274,19.5999,0,1,1.43359,1.43359,0,1.10734,2.1168,934781,0,0,0,0,3.90928e+06,233775,0
72.29,72.29,7.9842,0.05,0.24,2.71312,2.71312,0,0.46315,3.6288,889412,0,0,0,0,4.27502e+06,191582,0,99.3022,98.274,11.6747,0,1,1.60251,1.60251,0,1.10759,2.1168,1.1961e+06,0,0,0,0,4.36991e+06,261321,0
72.29,72.29,7.44258,0.05,0.24,2.71374,2.71374,0,0.508439,3.6288,1.08104e+06,0,0,0,0,4.27599e+06,191625,0,99.3022,98.274,9.10455,0,1,1.60287,1.60287,0,1.2381,2.1168,1.45748e+06,0,0,0,0,4.3709e+06,261380,0
72.29,72.29,6.01678,0.05,0.24,2.71435,2.71435,0,0.508554,3.6288,1.27271e+06,0,0,0,0,4.27696e+06,191669,0,99.3022,98.274,9.16254,0,1,1.60324,1.60324,0,1.23838,2.1168,1.71892e+06,0,0,0,0,4.37189e+06,261439,0
72.29,72.29,5.7572,0.05,0.24,2.71496,2.71496,0,0.508669,3.6288,1.46442e+06,0,0,0,0,4.27792e+06,191712,0,99.3022,98.274,8.91995,0,1,1.6036,1.6036,0,1.23866,2.1168,1.98042e+06,0,0,0,0,4.37288e+06,261498,0
72.29,72.29,9.49469,0.05,0.24,2.37136,2.37136,0,0.508784,3.6288,1.63187e+06,0,0,0,0,3.73652e+06,167449,0,99.3022,98.274,14.2873,0,1,1.3775,1.3775,0,1.23894,2.1168,2.20505e+06,0,0,0,0,3.75632e+06,224628,0
72.29,72.29,11.5887,0.05,0.24,2.3719,2.3719,0,0.444393,3.6288,1.79935e+06,0,0,0,0,3.73736e+06,167487,0,99.3022,98.274,18.0747,0,1,1.37781,1.37781,0,1.06425,2.1168,2.42973e+06,0,0,0,0,3.75717e+06,224679,0
72.29,72.29,9.96676,0.05,0.24,2.37243,2.37243,0,0.444494,3.6288,1.96688e+06,0,0,0,0,3.73821e+06,167525,0,99.3022,98.274,14.5897,0,1,1.37812,1.37812,0,1.06449,2.1168,2.65445e+06,0,0,0,0,3.75802e+06,224729,0
72.29,72.29,9.04349,0.05,0.24,2.37297,2.37297,0,0.444594,3.6288,2.13444e+06,0,0,0,0,3.73905e+06,167563,0,99.3022,98.274,12.1565,0,1,1.37843,1.37843,0,1.06474,2.1168,2.87923e+06,0,0,0,0,3.75887e+06,224780,0
72.29,72.29,10.4462,0.05,0.24,2.37351,2.37351,0,0.444695,3.6288,2.30204e+06,0,0,0,0,3.7399e+06,167601,0,99.3022,98.274,15.5002,0,1,1.37874,1.37874,0,1.06498,2.1168,3.10407e+06,0,0,0,0,3.75972e+06,224831,0
72.29,72.29,6.80987,0.05,0.24,2.46079,2.46079,0,0.444795,3.6288,2.47581e+06,0,0,0,0,3.87742e+06,173764,0,99.3022,98.274,14.6711,0,1,1.43452,1.43452,0,1.06522,2.1168,3.33799e+06,0,0,0,0,3.91182e+06,233927,0
72.29,72.29,5.66291,0.05,0.24,2.46134,2.46134,0,0.461152,3.6288,2.64961e+06,0,0,0,0,3.8783e+06,173803,0,99.3022,98.274,12.2911,0,1,1.43484,1.43484,0,1.10831,2.1168,3.57197e+06,0,0,0,0,3.9127e+06,233979,0
72.29,72.29,5.19827,0.05,0.24,2.4619,2.4619,0,0.461256,3.6288,2.82345e+06,0,0,0,0,3.87918e+06,173843,0,99.3022,98.274,9.48492,0,1,1.43517,1.43517,0,1.10856,2.1168,3.806e+06,0,0,0,0,3.91359e+06,234032,0
72.29,72.29,4.14917,0.05,0.24,2.46246,2.46246,0,0.46136,3.6288,2.99734e+06,0,0,0,0,3.88006e+06,173882,0,99.3022,98.274,7.29061,0,1,1.43549,1.43549,0,1.10881,2.1168,4.04009e+06,0,0,0,0,3.91447e+06,234085,0
72.29,72.29,4.42593,0.05,0.24,2.42907,2.42907,0,0.461465,3.6288,3.16886e+06,0,0,0,0,3.82744e+06,171524,0,99.3022,98.274,6.68485,0,1,1.41426,1.41426,0,1.10906,2.1168,4.27071e+06,0,0,0,0,3.85656e+06,230622,0
72.29,72.29,4.34211,0.05,0.24,2.42962,2.42962,0,0.455208,3.6288,3.34042e+06,0,0,0,0,3.82831e+06,171563,0,99.3022,98.274,6.44137,0,1,1.41458,1.41458,0,1.09266,2.1168,4.50139e+06,0,0,0,0,3.85743e+06,230675,0
72.29,72.29,4.02505,0.05,0.24,2.43017,2.43017,0,0.455311,3.6288,3.51202e+06,0,0,0,0,3.82918e+06,171602,0,99.3022,98.274,7.33857,0,1,1.4149,1.4149,0,1.0929,2.1168,4.73211e+06,0,0,0,0,3.85831e+06,230727,0
72.29,72.29,3.79518,0.04,0.24,2.43072,2.43072,0,0.455414,3.6288,3.68366e+06,0,0,0,0,3.83004e+06,171641,0,99.3022,98.274,6.99681,0,1,1.41522,1.41522,0,1.09315,2.1168,4.96289e+06,0,0,0,0,3.85918e+06,230779,0
72.29,72.29,3.51008,0.04,0.24,2.5466,2.5466,0,0.455517,3.6288,3.86349e+06,0,0,0,0,4.01264e+06,179823,0,99.3022,98.274,5.80262,0,1,1.49207,1.49207,0,1.0934,2.1168,5.2062e+06,0,0,0,0,4.06875e+06,243311,0
72.29,72.29,3.27733,0.02,0.24,2.54718,2.54718,0,0.477233,3.6288,4.04335e+06,0,0,0,0,4.01355e+06,179864,0,99.3022,98.274,4.67594,0,1,1.49241,1.49241,0,1.15277,2.1168,5.44957e+06,0,0,0,0,4.06967e+06,243366,0
72.29,72.29,3.13541,0.01,0.24,2.54775,2.54775,0,0.477341,3.6288,4.22326e+06,0,0,0,0,4.01445e+06,179905,0,99.3022,98.274,4.4947,0,1,1.49275,1.49275,0,1.15303,2.1168,5.69299e+06,0,0,0,0,4.07059e+06,243421,0
72.2539,72.29,3.00224,0.01,0.24,2.54833,2.54833,0,0.477449,3.6288,4.4032e+06,0,0,0,0,4.01536e+06,179946,0,99.3022,98.274,4.82432,0,1,1.49308,1.49308,0,1.1533,2.1168,5.93647e+06,0,0,0,0,4.07151e+06,243476,0
71.9466,72.29,2.75114,0.04,0.24,2.54891,2.54891,0,0.477557,3.6288,4.58319e+06,0,0,0,0,4.01627e+06,179986,0,99.3022,98.274,4.46458,0,1,1.49342,1.49342,0,1.15356,2.1168,6.18e+06,0,0,0,0,4.07243e+06,243532,0
71.5266,72.29,2.56149,0.02,0.24,2.52665,2.52665,0,0.477665,3.6288,4.7616e+06,0,0,0,0,3.9812e+06,178415,0,99.3022,98.274,3.81757,0,1,1.53587,1.53587,0,1.15382,2.1168,6.43045e+06,0,0,0,0,4.18819e+06,250454,0
70.9435,72.29,2.39862,0.02,0.24,2.52722,2.52722,0,0.473494,3.6288,4.94006e+06,0,0,0,0,3.9821e+06,178455,0,99.3022,98.274,3.62779,0,1,1.53622,1.53622,0,1.18661,2.1168,6.68096e+06,0,0,0,0,4.18913e+06,250510,0
70.143,72.29,2.18142,0.02,0.24,2.52779,2.52779,0,0.473601,3.6288,5.11855e+06,0,0,0,0,3.983e+06,178495,0,99.3022,98.274,3.55969,0,1,1.53657,1.53657,0,1.18688,2.1168,6.93153e+06,0,0,0,0,4.19008e+06,250567,0
69.141,72.29,1.97995,0.03,0.24,2.52837,2.52837,0,0.473709,3.6288,5.29709e+06,0,0,0,0,3.98391e+06,178536,0,99.3022,98.274,3.23099,0,1,1.53691,1.53691,0,1.18715,2.1168,7.18215e+06,0,0,0,0,4.19103e+06,250624,0
68.0668,72.29,1.9489,0.03,0.24,2.58796,2.58796,0,0.473816,3.6288,5.47983e+06,0,0,0,0,4.07781e+06,182744,0,99.3022,98.274,2.99416,0,1,1.57482,1.57482,0,1.18742,2.1168,7.43896e+06,0,0,0,0,4.29441e+06,256806,0
66.7939,72.29,1.75615,0.03,0.24,2.58855,2.58855,0,0.484984,3.6288,5.66262e+06,0,0,0,0,4.07873e+06,182785,0,99.2909,98.274,2.74307,0,1,1.57518,1.57518,0,1.21671,2.1168,7.69582e+06,0,0,0,0,4.29539e+06,256864,0
65.3887,72.29,1.62368,0.04,0.24,2.58913,2.58913,0,0.485093,3.6288,5.84545e+06,0,0,0,0,4.07965e+06,182827,0,99.2323,98.274,2.43916,0,1,1.57554,1.57554,0,1.21699,2.1168,7.95275e+06,0,0,0,0,4.29636e+06,256922,0
64.0246,72.29,1.65974,0.04,0.24,2.58972,2.58972,0,0.485203,3.6288,6.02831e+06,0,0,0,0,4.08058e+06,182868,0,99.2376,98.274,2.77276,0,1,1.57589,1.57589,0,1.21726,2.1168,8.20973e+06,0,0,0,0,4.29733e+06,256980,0
62.3768,72.29,1.54319,0.04,0.24,2.7633,2.7633,0,0.485313,3.6288,6.22344e+06,0,0,0,0,4.35409e+06,195125,0,99.1637,98.274,2.82324,0,1,1.71196,1.71196,0,1.21754,2.1168,8.48889e+06,0,0,0,0,4.66837e+06,279168,0
60.1136,72.29,0.93522,0.04,0.24,2.76392,2.76392,0,0.517842,3.6288,6.41861e+06,0,0,0,0,4.35507e+06,195169,0,98.9208,98.274,2.27603,0,1,1.71235,1.71235,0,1.32266,2.1168,8.76813e+06,0,0,0,0,4.66943e+06,279232,0
58.2074,72.29,1.2915,0.04,0.24,2.76455,2.76455,0,0.517959,3.6288,6.61382e+06,0,0,0,0,4.35606e+06,195214,0,98.7335,98.274,2.56558,0,1,1.71274,1.71274,0,1.32296,2.1168,9.04742e+06,0,0,0,0,4.67048e+06,279295,0
56.8656,72.29,1.88033,0.04,0.24,2.76518,2.76518,0,0.518077,3.6288,6.80908e+06,0,0,0,0,4.35704e+06,195258,0,98.7413,98.274,3.00032,0,1,1.71312,1.71312,0,1.32326,2.1168,9.32678e+06,0,0,0,0,4.67154e+06,279358,0
55.1867,72.29,1.53405,0.07,0.24,2.7658,2.7658,0,0.518194,3.6288,7.00438e+06,0,0,0,0,4.35803e+06,195302,0,98.675,98.274,2.6838,0,1,1.71351,1.71351,0,1.32356,2.1168,9.6062e+06,0,0,0,0,4.6726e+06,279421,0
53.8976,72.29,1.79128,0.08,0.24,2.68202,2.68202,0,0.518311,3.6288,7.19377e+06,0,0,0,0,4.22602e+06,189386,0,98.5275,98.274,2.73254,0,1,1.63144,1.63144,0,1.32386,2.1168,9.87224e+06,0,0,0,0,4.44879e+06,266037,0
52.4872,72.29,1.7724,0.08,0.24,2.68263,2.68263,0,0.502611,3.6288,7.3832e+06,0,0,0,0,4.22697e+06,189429,0,98.5753,98.274,3.2127,0,1,1.63181,1.63181,0,1.26045,2.1168,1.01383e+07,0,0,0,0,4.44979e+06,266098,0
51.2154,72.29,1.91984,0.12,0.24,2.68324,2.68324,0,0.502725,3.6288,7.57267e+06,0,0,0,0,4.22793e+06,189472,0,98.7535,98.274,3.47643,0,1,1.63217,1.63217,0,1.26073,2.1168,1.04045e+07,0,0,0,0,4.4508e+06,266158,0
49.9793,72.29,1.9544,0.12,0.24,2.68384,2.68384,0,0.502839,3.6288,7.76218e+06,0,0,0,0,4.22889e+06,189515,0,98.9494,98.274,3.67728,0,1,1.63254,1.63254,0,1.26102,2.1168,1.06707e+07,0,0,0,0,4.45181e+06,266218,0
50.4674,72.29,3.62634,0.12,0.24,2.61511,2.61511,0,0.502952,3.6288,7.94684e+06,0,0,0,0,4.12058e+06,184661,0,99.3022,98.274,6.02171,0,1,1.55778,1.55778,0,1.2613,2.1168,1.09247e+07,0,0,0,0,4.24794e+06,254027,0
