0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.75509,0.05,0.24,2.46977,2.46977,0,0,3.6288,183937,0,0,0,0,4.10444e+06,183937,0,99.3022,98.274,6.58897,0,1,1.43262,1.43262,0,0,2.1168,246394,0,0,0,0,4.1203e+06,246394,0
72.29,72.29,7.94837,0.05,0.24,2.47027,2.47027,0,0.462835,3.6288,367912,0,0,0,0,4.10527e+06,183975,0,99.3022,98.274,7.15643,0,1,1.43291,1.43291,0,1.10684,2.1168,492838,0,0,0,0,4.12114e+06,246444,0
72.29,72.29,6.22941,0.05,0.24,2.47078,2.47078,0,0.462929,3.6288,551924,0,0,0,0,4.10611e+06,184012,0,99.3022,98.274,5.44381,0,1,1.4332,1.4332,0,1.10706,2.1168,739333,0,0,0,0,4.12198e+06,246494,0
72.29,72.29,5.64049,0.05,0.24,2.47128,2.47128,0,0.463023,3.6288,735974,0,0,0,0,4.10694e+06,184050,0,99.3022,98.274,5.05484,0,1,1.43349,1.43349,0,1.10729,2.1168,985877,0,0,0,0,4.12282e+06,246544,0
72.29,72.29,7.48981,0.05,0.24,2.71287,2.71287,0,0.463118,3.6288,938016,0,0,0,0,4.50844e+06,202042,0,99.3022,98.274,7.0816,0,1,1.60236,1.60236,0,1.10751,2.1168,1.26147e+06,0,0,0,0,4.60851e+06,275589,0
72.29,72.29,9.75681,0.05,0.24,2.71342,2.71342,0,0.508392,3.6288,1.1401e+06,0,0,0,0,4.50935e+06,202083,0,99.3022,98.274,10.057,0,1,1.60269,1.60269,0,1.23799,2.1168,1.53711e+06,0,0,0,0,4.60944e+06,275645,0
72.29,72.29,8.08955,0.05,0.24,2.71398,2.71398,0,0.508496,3.6288,1.34222e+06,0,0,0,0,4.51027e+06,202125,0,99.3022,98.274,8.22913,0,1,1.60302,1.60302,0,1.23824,2.1168,1.81281e+06,0,0,0,0,4.61038e+06,275701,0
72.29,72.29,6.95123,0.05,0.24,2.71453,2.71453,0,0.508599,3.6288,1.54439e+06,0,0,0,0,4.51119e+06,202166,0,99.3022,98.274,7.52191,0,1,1.60334,1.60334,0,1.23849,2.1168,2.08857e+06,0,0,0,0,4.61132e+06,275757,0
72.29,72.29,5.47512,0.05,0.24,2.37093,2.37093,0,0.508702,3.6288,1.72097e+06,0,0,0,0,3.94017e+06,176576,0,99.3022,98.274,7.43118,0,1,1.37724,1.37724,0,1.23874,2.1168,2.32544e+06,0,0,0,0,3.96105e+06,236871,0
72.29,72.29,4.20009,0.05,0.24,2.37141,2.37141,0,0.444311,3.6288,1.89758e+06,0,0,0,0,3.94097e+06,176612,0,99.3022,98.274,6.72247,0,1,1.37752,1.37752,0,1.06406,2.1168,2.56236e+06,0,0,0,0,3.96185e+06,236919,0
72.29,72.29,4.58988,0.05,0.24,2.37189,2.37189,0,0.444402,3.6288,2.07423e+06,0,0,0,0,3.94177e+06,176648,0,99.3022,98.274,6.49303,0,1,1.3778,1.3778,0,1.06427,2.1168,2.79932e+06,0,0,0,0,3.96266e+06,236967,0
72.29,72.29,4.23296,0.05,0.24,2.37237,2.37237,0,0.444492,3.6288,2.25091e+06,0,0,0,0,3.94257e+06,176683,0,99.3022,98.274,6.82746,0,1,1.37808,1.37808,0,1.06449,2.1168,3.03634e+06,0,0,0,0,3.96346e+06,237015,0
72.29,72.29,12.9874,0.05,0.24,2.37285,2.37285,0,0.444582,3.6288,2.42763e+06,0,0,0,0,3.94337e+06,176719,0,99.3022,98.274,15.1427,0,1,1.37836,1.37836,0,1.06471,2.1168,3.2734e+06,0,0,0,0,3.96427e+06,237063,0
72.29,72.29,7.03032,0.05,0.24,2.46005,2.46005,0,0.444673,3.6288,2.61084e+06,0,0,0,0,4.08828e+06,183214,0,99.3022,98.274,11.0985,0,1,1.43409,1.43409,0,1.06492,2.1168,3.52005e+06,0,0,0,0,4.12455e+06,246648,0
72.29,72.29,5.53116,0.05,0.24,2.46055,2.46055,0,0.461014,3.6288,2.79409e+06,0,0,0,0,4.08912e+06,183251,0,99.3022,98.274,9.14933,0,1,1.43438,1.43438,0,1.10798,2.1168,3.76675e+06,0,0,0,0,4.12539e+06,246698,0
72.29,72.29,4.39034,0.05,0.24,2.46105,2.46105,0,0.461108,3.6288,2.97738e+06,0,0,0,0,4.08995e+06,183288,0,99.3022,98.274,7.13017,0,1,1.43468,1.43468,0,1.1082,2.1168,4.0135e+06,0,0,0,0,4.12622e+06,246748,0
72.29,72.29,3.9609,0.05,0.24,2.46155,2.46155,0,0.461201,3.6288,3.16071e+06,0,0,0,0,4.09078e+06,183325,0,99.3022,98.274,6.38137,0,1,1.43497,1.43497,0,1.10843,2.1168,4.2603e+06,0,0,0,0,4.12706e+06,246798,0
