0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,9.12116,0.05,0.24,2.46977,2.46977,0,0,3.6288,181513,0,0,0,0,4.05035e+06,181513,0,99.3022,98.274,9.55241,0,1,1.43262,1.43262,0,0,2.1168,243147,0,0,0,0,4.066e+06,243147,0
72.29,72.29,9.25517,0.05,0.24,2.47043,2.47043,0,0.462835,3.6288,363075,0,0,0,0,4.05142e+06,181562,0,99.3022,98.274,7.73494,0,1,1.433,1.433,0,1.10684,2.1168,486359,0,0,0,0,4.06708e+06,243212,0
72.29,72.29,9.19961,0.05,0.24,2.47108,2.47108,0,0.462958,3.6288,544685,0,0,0,0,4.0525e+06,181610,0,99.3022,98.274,9.70072,0,1,1.43338,1.43338,0,1.10713,2.1168,729635,0,0,0,0,4.06816e+06,243276,0
72.29,72.29,5.98358,0.05,0.24,2.47174,2.47174,0,0.463081,3.6288,726343,0,0,0,0,4.05357e+06,181658,0,99.3022,98.274,6.03384,0,1,1.43376,1.43376,0,1.10743,2.1168,972975,0,0,0,0,4.06924e+06,243341,0
72.29,72.29,7.61067,0.05,0.24,2.71355,2.71355,0,0.463204,3.6288,925772,0,0,0,0,4.45013e+06,199429,0,99.3022,98.274,8.94457,0,1,1.60276,1.60276,0,1.10772,2.1168,1.245e+06,0,0,0,0,4.54891e+06,272025,0
72.29,72.29,11.2085,0.05,0.24,2.71427,2.71427,0,0.508519,3.6288,1.12525e+06,0,0,0,0,4.45131e+06,199482,0,99.3022,98.274,12.4522,0,1,1.60319,1.60319,0,1.2383,2.1168,1.5171e+06,0,0,0,0,4.55012e+06,272097,0
72.29,72.29,7.1175,0.05,0.24,2.71499,2.71499,0,0.508654,3.6288,1.32479e+06,0,0,0,0,4.4525e+06,199535,0,99.3022,98.274,8.33123,0,1,1.60362,1.60362,0,1.23862,2.1168,1.78927e+06,0,0,0,0,4.55132e+06,272169,0
72.29,72.29,4.89142,0.05,0.24,2.71571,2.71571,0,0.508789,3.6288,1.52438e+06,0,0,0,0,4.45368e+06,199588,0,99.3022,98.274,5.7451,0,1,1.60404,1.60404,0,1.23895,2.1168,2.06151e+06,0,0,0,0,4.55253e+06,272242,0
72.29,72.29,5.78156,0.05,0.24,2.37211,2.37211,0,0.508924,3.6288,1.69871e+06,0,0,0,0,3.89018e+06,174336,0,99.3022,98.274,9.65762,0,1,1.37793,1.37793,0,1.23928,2.1168,2.29537e+06,0,0,0,0,3.9108e+06,233866,0
72.29,72.29,6.49529,0.05,0.24,2.37274,2.37274,0,0.444533,3.6288,1.8731e+06,0,0,0,0,3.89121e+06,174382,0,99.3022,98.274,12.7285,0,1,1.3783,1.3783,0,1.06459,2.1168,2.5293e+06,0,0,0,0,3.91183e+06,233928,0
