0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,9.12116,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,9.55241,0,1,1.73502,1.43262,0,0,2.1168,990797,0,0,0,0
72.29,72.29,9.25517,0.05,1,2.18877,2.47043,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,7.73494,0,1,1.71466,1.433,0,1.34047,2.1168,1.92278e+06,0,0,0,0
72.29,72.29,9.19961,0.05,1,2.1898,2.47108,0,0.410175,3.6288,0,0,0,0,0,99.3022,98.274,9.70072,0,1,1.71466,1.43338,0,1.32475,2.1168,2.85371e+06,0,0,0,0
72.29,72.29,5.98358,0.05,1,2.19084,2.47174,0,0.410369,3.6288,0,0,0,0,0,99.3022,98.274,6.03384,0,1,1.71466,1.43376,0,1.32475,2.1168,3.7836e+06,0,0,0,0
72.29,72.29,7.61067,0.05,1,2.43303,2.71355,0,0.410563,3.6288,0,0,0,0,0,99.3022,98.274,8.94457,0,1,1.88329,1.60276,0,1.32475,2.1168,4.72804e+06,0,0,0,0
72.29,72.29,11.2085,0.05,1,2.60275,2.71427,0,0.455949,3.6288,140826,0,0,0,0,99.3022,98.274,12.4522,0,1,1.71471,1.60319,0,1.45503,2.1168,5.19286e+06,0,0,0,0
72.29,72.29,7.1175,0.05,1,2.6039,2.71499,0,0.487756,3.6288,282363,0,0,0,0,99.3022,98.274,8.33123,0,1,1.71471,1.60362,0,1.32478,2.1168,5.65651e+06,0,0,0,0
72.29,72.29,4.89142,0.05,1,2.60505,2.71571,0,0.487971,3.6288,424613,0,0,0,0,99.3022,98.274,5.7451,0,1,1.71471,1.60404,0,1.32478,2.1168,6.11899e+06,0,0,0,0
72.29,72.29,5.78156,0.05,1,2.26187,2.37211,0,0.488186,3.6288,528746,0,0,0,0,99.3022,98.274,9.65762,0,1,1.48817,1.37793,0,1.32478,2.1168,6.55934e+06,0,0,0,0
72.29,72.29,6.49529,0.05,1,2.07034,2.37274,0,0.423874,3.6288,348164,0,0,0,0,99.3022,98.274,12.7285,0,1,1.6807,1.3783,0,1.14976,2.1168,7.54512e+06,0,0,0,0
72.29,72.29,9.01342,0.05,1,2.07097,2.37337,0,0.387981,3.6288,167653,0,0,0,0,99.3022,98.274,14.7027,0,1,1.68106,1.37866,0,1.29851,2.1168,8.53092e+06,0,0,0,0
72.29,72.29,7.79484,0.05,1,2.0716,2.374,0,0.388099,3.6288,0,0,0,0,0,99.3022,98.274,13.5351,0,1,1.68143,1.37903,0,1.29879,2.1168,9.51676e+06,0,0,0,0
72.29,72.29,13.4081,0.05,1,2.07223,2.37463,0,0.388218,3.6288,0,0,0,0,0,99.3022,98.274,18.4936,0,1,1.6818,1.3794,0,1.29907,2.1168,1.05026e+07,0,0,0,0
72.29,72.29,6.52876,0.05,1,2.15965,2.46205,0,0.388336,3.6288,0,0,0,0,0,99.3022,98.274,10.3126,0,1,1.73765,1.43525,0,1.29935,2.1168,1.14937e+07,0,0,0,0
72.29,72.29,5.87485,0.05,1,2.18367,2.4627,0,0.404718,3.6288,0,0,0,0,0,99.3022,98.274,11.9145,0,1,1.71466,1.43564,0,1.34251,2.1168,1.24184e+07,0,0,0,0
72.29,72.29,5.45119,0.05,1,2.18471,2.46335,0,0.409221,3.6288,0,0,0,0,0,99.3022,98.274,12.6143,0,1,1.71466,1.43602,0,1.32475,2.1168,1.33421e+07,0,0,0,0
72.29,72.29,4.71838,0.05,1,2.18575,2.46401,0,0.409415,3.6288,0,0,0,0,0,99.3022,98.274,11.4957,0,1,1.71466,1.4364,0,1.32475,2.1168,1.42647e+07,0,0,0,0
72.29,72.29,5.24074,0.05,1,2.15281,2.43069,0,0.409609,3.6288,0,0,0,0,0,99.3022,98.274,8.23242,0,1,1.69309,1.4152,0,1.32475,2.1168,1.51843e+07,0,0,0,0
72.29,72.29,4.1203,0.05,1,2.13226,2.43134,0,0.403437,3.6288,0,0,0,0,0,99.3022,98.274,5.77204,0,1,1.71466,1.41558,0,1.30808,2.1168,1.61641e+07,0,0,0,0
72.29,72.29,3.56315,0.05,1,2.13328,2.43199,0,0.399586,3.6288,0,0,0,0,0,99.3022,98.274,5.28904,0,1,1.71466,1.41596,0,1.32474,2.1168,1.71429e+07,0,0,0,0
72.29,72.29,3.17861,0.04,1,2.13431,2.43263,0,0.399778,3.6288,0,0,0,0,0,99.3022,98.274,4.63978,0,1,1.71466,1.41633,0,1.32474,2.1168,1.81206e+07,0,0,0,0
72.29,72.29,3.01952,0.04,1,2.25076,2.5487,0,0.399969,3.6288,0,0,0,0,0,99.3022,98.274,4.28497,0,1,1.79125,1.4933,0,1.32474,2.1168,1.91044e+07,0,0,0,0
72.29,72.29,2.9484,0.02,1,2.3284,2.54938,0,0.421792,3.6288,0,0,0,0,0,99.3022,98.274,4.12384,0,1,1.71468,1.4937,0,1.38392,2.1168,1.98697e+07,0,0,0,0
72.29,72.29,2.90809,0.01,1,2.32948,2.55006,0,0.436343,3.6288,0,0,0,0,0,99.3022,98.274,4.19307,0,1,1.71468,1.4941,0,1.32476,2.1168,2.0634e+07,0,0,0,0
72.0551,72.29,2.6086,0.01,1,2.33055,2.55074,0,0.436544,3.6288,0,0,0,0,0,99.3022,98.274,4.09738,0,1,1.71468,1.49449,0,1.32476,2.1168,2.13972e+07,0,0,0,0
71.7815,72.29,2.55497,0.04,1,2.33162,2.55141,0,0.436745,3.6288,0,0,0,0,0,99.3022,98.274,4.05813,0,1,1.71468,1.49489,0,1.32476,2.1168,2.21593e+07,0,0,0,0
71.9081,72.29,2.87684,0.02,1,2.30984,2.52923,0,0.436946,3.6288,0,0,0,0,0,99.3022,98.274,3.76326,0,1,1.75683,1.53744,0,1.32476,2.1168,2.29242e+07,0,0,0,0
71.821,72.29,2.70636,0.02,1,2.35306,2.5299,0,0.432864,3.6288,23223.3,0,0,0,0,99.3022,98.274,3.57898,0,1,1.71469,1.53785,0,1.35733,2.1168,2.35684e+07,0,0,0,0
71.4908,72.29,2.46431,0.02,1,2.35414,2.53058,0,0.440964,3.6288,47127.5,0,0,0,0,99.3022,98.274,3.55312,0,1,1.71469,1.53826,0,1.32477,2.1168,2.42114e+07,0,0,0,0
70.925,72.29,2.22966,0.03,1,2.35522,2.53125,0,0.441167,3.6288,71712.5,0,0,0,0,99.3022,98.274,3.20129,0,1,1.71469,1.53866,0,1.32477,2.1168,2.48533e+07,0,0,0,0
70.1466,72.29,2.06771,0.03,1,2.41539,2.59101,0,0.441369,3.6288,103642,0,0,0,0,99.3022,98.274,2.89002,0,1,1.7523,1.57668,0,1.32477,2.1168,2.54976e+07,0,0,0,0
69.1088,72.29,1.8497,0.03,1,2.4541,2.5917,0,0.452645,3.6288,191991,0,0,0,0,99.2079,98.274,2.75282,0,1,1.7147,1.5771,0,1.35382,2.1168,2.60341e+07,0,0,0,0
67.9499,72.29,1.72914,0.03,1,2.45521,2.59239,0,0.459898,3.6288,281038,0,0,0,0,99.0659,98.274,2.51064,0,1,1.7147,1.57752,0,1.32478,2.1168,2.65693e+07,0,0,0,0
66.7674,72.29,1.7059,0.03,1,2.45631,2.59307,0,0.460106,3.6288,370783,0,0,0,0,98.9734,98.274,2.70771,0,1,1.7147,1.57794,0,1.32478,2.1168,2.71035e+07,0,0,0,0
65.5714,72.29,1.85405,0.04,1,2.63065,2.76699,0,0.460313,3.6288,480761,0,0,0,0,98.8353,98.274,2.76653,0,1,1.85059,1.71425,0,1.32478,2.1168,2.7649e+07,0,0,0,0
64.1225,72.29,1.76578,0.04,1,2.76769,2.76772,0,0.492983,3.6288,792834,0,0,0,0,98.7369,98.274,2.29647,0,1,1.71474,1.7147,0,1.42976,2.1168,2.78078e+07,0,0,0,0
62.5597,72.29,1.64907,0.04,1,2.76846,2.76846,0,0.518665,3.6288,1.10504e+06,0,0,0,0,98.6353,98.274,2.87284,0,1,1.71516,1.71516,0,1.3248,2.1168,2.79664e+07,0,0,0,0
60.9185,72.29,1.57029,0.04,1,2.76919,2.76919,0,0.518809,3.6288,1.41733e+06,0,0,0,0,98.5205,98.274,2.81375,0,1,1.71561,1.71561,0,1.32513,2.1168,2.81251e+07,0,0,0,0
59.2925,72.29,1.58519,0.04,1,2.76993,2.76993,0,0.518947,3.6288,1.7297e+06,0,0,0,0,98.3854,98.274,2.77246,0,1,1.71607,1.71607,0,1.32548,2.1168,2.82839e+07,0,0,0,0
57.0539,72.29,0.876891,0.05,1,2.68613,2.68613,0,0.519085,3.6288,2.03262e+06,0,0,0,0,98.4299,98.274,3.5131,0,1,1.63393,1.63393,0,1.32583,2.1168,2.84351e+07,0,0,0,0
54.7631,72.29,0.74355,0.08,1,2.6065,2.68684,0,0.50338,3.6288,2.21655e+06,0,0,0,0,98.1018,98.274,1.9206,0,1,1.71471,1.63437,0,1.26238,2.1168,2.88143e+07,0,0,0,0
52.5693,72.29,0.874066,0.08,1,2.60764,2.68755,0,0.488457,3.6288,2.4012e+06,0,0,0,0,97.8115,98.274,1.96917,0,1,1.71471,1.6348,0,1.32479,2.1168,2.91923e+07,0,0,0,0
51.8824,72.29,2.46256,0.12,1,2.60879,2.68827,0,0.488672,3.6288,2.58657e+06,0,0,0,0,98.1526,98.274,3.73747,0,1,1.71471,1.63524,0,1.32479,2.1168,2.95692e+07,0,0,0,0
50.0908,72.29,1.3187,0.12,1,2.54047,2.61952,0,0.488887,3.6288,2.76484e+06,0,0,0,0,98.1462,98.274,2.76487,0,1,1.63946,1.56041,0,1.32479,2.1168,2.99379e+07,0,0,0,0
48.0761,72.29,1.03974,0.13,1,2.46635,2.62021,0,0.476085,3.6288,2.83229e+06,0,0,0,0,98.1002,98.274,2.99792,0,1,1.71469,1.56083,0,1.26664,2.1168,3.0519e+07,0,0,0,0
46.4755,72.29,1.46985,0.14,1,2.46746,2.62091,0,0.462193,3.6288,2.90044e+06,0,0,0,0,98.2316,98.274,3.59444,0,1,1.71469,1.56124,0,1.32477,2.1168,3.1099e+07,0,0,0,0
46.5765,72.29,3.19417,0.14,1,2.46857,2.62161,0,0.462401,3.6288,2.96928e+06,0,0,0,0,99.1779,98.274,5.77674,0,1,1.71469,1.56166,0,1.32477,2.1168,3.16778e+07,0,0,0,0
46.3748,72.29,2.69187,0.14,1,2.27219,2.42481,0,0.462609,3.6288,3.01654e+06,0,0,0,0,99.3022,98.274,4.03955,0,1,1.55779,1.40517,0,1.32477,2.1168,3.2241e+07,0,0,0,0
45.5694,72.29,1.92997,0.14,1,2.12306,2.42546,0,0.425808,3.6288,2.8419e+06,0,0,0,0,99.3022,98.274,3.2692,0,1,1.70794,1.40554,0,1.20355,2.1168,3.32292e+07,0,0,0,0
45.5543,72.29,2.71542,0.15,1,2.1237,2.4261,0,0.397861,3.6288,2.66734e+06,0,0,0,0,99.3022,98.274,3.98744,0,1,1.70831,1.40591,0,1.31955,2.1168,3.42176e+07,0,0,0,0
46.1948,72.29,3.36463,0.15,1,2.12434,2.42674,0,0.397981,3.6288,2.49284e+06,0,0,0,0,99.3022,98.274,4.67426,0,1,1.70868,1.40628,0,1.31984,2.1168,3.52059e+07,0,0,0,0
49.1067,72.29,5.63897,0.15,1,2.12499,2.42739,0,0.398102,3.6288,2.31842e+06,0,0,0,0,99.3022,98.274,9.02243,0,1,1.70906,1.40666,0,1.32013,2.1168,3.61943e+07,0,0,0,0
48.0284,72.29,1.72703,0.14,1,2.20169,2.50409,0,0.398223,3.6288,2.15265e+06,0,0,2.72248e+08,0,98.9141,98.274,2.5418,0,1,1.75492,1.45252,0,1.32042,2.1168,3.7187e+07,0,0,7.82079e+07,0
47.4216,72.29,2.23602,0.17,1,2.24297,2.50473,0,0.412596,3.6288,2.04719e+06,0,0,0,0,98.6674,98.274,1.97122,0,1,1.71465,1.45289,0,1.35585,2.1168,3.80643e+07,0,0,0,0
46.8364,72.29,2.25698,0.16,1,2.24399,2.50537,0,0.420333,3.6288,1.94235e+06,0,0,0,0,98.744,98.274,2.11524,0,1,1.71465,1.45327,0,1.32474,2.1168,3.89406e+07,0,0,0,0
48.2838,72.29,4.28204,0.16,1,2.24501,2.50602,0,0.420524,3.6288,1.83813e+06,0,0,0,0,99.3022,98.274,6.06301,0,1,1.71465,1.45364,0,1.32474,2.1168,3.98159e+07,0,0,0,0
