0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.98282,0.05,0.24,2.46977,2.46977,0,0,3.6288,187197,0,0,0,0,4.17718e+06,187197,0,99.3022,98.274,4.22587,0,1,1.43262,1.43262,0,0,2.1168,250761,0,0,0,0,4.19333e+06,250761,0
72.29,72.29,4.24397,0.05,0.24,2.4706,2.4706,0,0.462835,3.6288,374457,0,0,0,0,4.17857e+06,187260,0,99.3022,98.274,4.64927,0,1,1.4331,1.4331,0,1.10684,2.1168,501606,0,0,0,0,4.19473e+06,250845,0
72.29,72.29,4.51302,0.05,0.24,2.47142,2.47142,0,0.46299,3.6288,561779,0,0,0,0,4.17997e+06,187322,0,99.3022,98.274,6.26047,0,1,1.43357,1.43357,0,1.10721,2.1168,752534,0,0,0,0,4.19613e+06,250929,0
72.29,72.29,6.02741,0.05,0.24,2.47225,2.47225,0,0.463145,3.6288,749164,0,0,0,0,4.18137e+06,187385,0,99.3022,98.274,5.48761,0,1,1.43405,1.43405,0,1.10758,2.1168,1.00355e+06,0,0,0,0,4.19753e+06,251012,0
72.29,72.29,5.59038,0.05,0.24,2.71429,2.71429,0,0.4633,3.6288,954895,0,0,0,0,4.59074e+06,205731,0,99.3022,98.274,5.41244,0,1,1.6032,1.6032,0,1.10795,2.1168,1.28417e+06,0,0,0,0,4.69264e+06,280620,0
72.29,72.29,4.43431,0.05,0.24,2.7152,2.7152,0,0.508659,3.6288,1.16069e+06,0,0,0,0,4.59228e+06,205800,0,99.3022,98.274,3.75399,0,1,1.60374,1.60374,0,1.23863,2.1168,1.56488e+06,0,0,0,0,4.69421e+06,280714,0
72.29,72.29,3.62597,0.05,0.24,2.71611,2.71611,0,0.508828,3.6288,1.36656e+06,0,0,0,0,4.59381e+06,205868,0,99.3022,98.274,4.11587,0,1,1.60427,1.60427,0,1.23905,2.1168,1.84569e+06,0,0,0,0,4.69577e+06,280807,0
72.29,72.29,7.15736,0.05,0.24,2.71701,2.71701,0,0.508998,3.6288,1.5725e+06,0,0,0,0,4.59534e+06,205937,0,99.3022,98.274,7.57539,0,1,1.60481,1.60481,0,1.23946,2.1168,2.12659e+06,0,0,0,0,4.69734e+06,280901,0
72.29,72.29,7.08213,0.05,0.24,2.37341,2.37341,0,0.509168,3.6288,1.75239e+06,0,0,0,0,4.01419e+06,179893,0,99.3022,98.274,9.44143,0,1,1.37869,1.37869,0,1.23988,2.1168,2.36791e+06,0,0,0,0,4.03547e+06,241321,0
72.29,72.29,4.49633,0.05,0.24,2.3742,2.3742,0,0.444777,3.6288,1.93235e+06,0,0,0,0,4.01554e+06,179953,0,99.3022,98.274,5.01924,0,1,1.37915,1.37915,0,1.06517,2.1168,2.60931e+06,0,0,0,0,4.03682e+06,241402,0
