0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.82755,0.05,0.24,2.46977,2.46977,0,0,3.6288,178012,0,0,0,0,3.97222e+06,178012,0,99.3022,98.274,7.82182,0,1,1.43262,1.43262,0,0,2.1168,238457,0,0,0,0,3.98757e+06,238457,0
72.29,72.29,4.54086,0.05,0.24,2.47031,2.47031,0,0.462835,3.6288,356063,0,0,0,0,3.97308e+06,178051,0,99.3022,98.274,5.77921,0,1,1.43293,1.43293,0,1.10684,2.1168,476966,0,0,0,0,3.98844e+06,238509,0
72.29,72.29,4.33199,0.05,0.24,2.47084,2.47084,0,0.462936,3.6288,534152,0,0,0,0,3.97394e+06,178089,0,99.3022,98.274,5.57317,0,1,1.43324,1.43324,0,1.10708,2.1168,715526,0,0,0,0,3.9893e+06,238560,0
72.29,72.29,4.39819,0.05,0.24,2.47138,2.47138,0,0.463036,3.6288,712280,0,0,0,0,3.9748e+06,178128,0,99.3022,98.274,5.70757,0,1,1.43355,1.43355,0,1.10732,2.1168,954138,0,0,0,0,3.99017e+06,238612,0
72.29,72.29,5.66372,0.05,0.24,2.71302,2.71302,0,0.463136,3.6288,907824,0,0,0,0,4.36344e+06,195544,0,99.3022,98.274,5.98793,0,1,1.60245,1.60245,0,1.10756,2.1168,1.22086e+06,0,0,0,0,4.46029e+06,266725,0
72.29,72.29,5.01463,0.05,0.24,2.7136,2.7136,0,0.508419,3.6288,1.10341e+06,0,0,0,0,4.36438e+06,195587,0,99.3022,98.274,5.80718,0,1,1.6028,1.6028,0,1.23805,2.1168,1.48765e+06,0,0,0,0,4.46126e+06,266783,0
72.29,72.29,6.41096,0.05,0.24,2.71419,2.71419,0,0.508529,3.6288,1.29904e+06,0,0,0,0,4.36533e+06,195629,0,99.3022,98.274,6.15031,0,1,1.60314,1.60314,0,1.23832,2.1168,1.75449e+06,0,0,0,0,4.46222e+06,266841,0
72.29,72.29,5.44565,0.05,0.24,2.71478,2.71478,0,0.50864,3.6288,1.49471e+06,0,0,0,0,4.36627e+06,195671,0,99.3022,98.274,6.94199,0,1,1.60349,1.60349,0,1.23859,2.1168,2.02139e+06,0,0,0,0,4.46319e+06,266899,0
72.29,72.29,4.22422,0.05,0.24,2.37118,2.37118,0,0.50875,3.6288,1.66562e+06,0,0,0,0,3.81365e+06,170906,0,99.3022,98.274,6.28145,0,1,1.37739,1.37739,0,1.23886,2.1168,2.25065e+06,0,0,0,0,3.83386e+06,229265,0
72.29,72.29,3.85456,0.05,0.24,2.37169,2.37169,0,0.444359,3.6288,1.83656e+06,0,0,0,0,3.81447e+06,170943,0,99.3022,98.274,6.29456,0,1,1.37769,1.37769,0,1.06417,2.1168,2.47996e+06,0,0,0,0,3.83469e+06,229314,0
72.29,72.29,4.79581,0.05,0.24,2.3722,2.3722,0,0.444455,3.6288,2.00754e+06,0,0,0,0,3.8153e+06,170980,0,99.3022,98.274,6.31817,0,1,1.37799,1.37799,0,1.0644,2.1168,2.70933e+06,0,0,0,0,3.83552e+06,229364,0
72.29,72.29,4.0287,0.05,0.24,2.37272,2.37272,0,0.444551,3.6288,2.17856e+06,0,0,0,0,3.81612e+06,171017,0,99.3022,98.274,6.47117,0,1,1.37829,1.37829,0,1.06463,2.1168,2.93874e+06,0,0,0,0,3.83635e+06,229414,0
72.29,72.29,3.87649,0.05,0.24,2.37323,2.37323,0,0.444647,3.6288,2.34961e+06,0,0,0,0,3.81695e+06,171054,0,99.3022,98.274,6.89914,0,1,1.37858,1.37858,0,1.06486,2.1168,3.1682e+06,0,0,0,0,3.83718e+06,229463,0
71.9064,72.29,2.73335,0.05,0.24,2.46048,2.46048,0,0.444744,3.6288,2.52695e+06,0,0,0,0,3.95727e+06,177342,0,99.3022,98.274,4.29137,0,1,1.43434,1.43434,0,1.06509,2.1168,3.40695e+06,0,0,0,0,3.99237e+06,238744,0
72.29,72.29,4.76905,0.07,0.24,2.46101,2.46101,0,0.461093,3.6288,2.70433e+06,0,0,0,0,3.95813e+06,177381,0,99.3022,98.274,6.49803,0,1,1.43465,1.43465,0,1.10817,2.1168,3.64574e+06,0,0,0,0,3.99324e+06,238795,0
72.29,72.29,3.30648,0.05,0.24,2.46154,2.46154,0,0.461193,3.6288,2.88175e+06,0,0,0,0,3.95898e+06,177419,0,99.3022,98.274,5.02014,0,1,1.43496,1.43496,0,1.10841,2.1168,3.88459e+06,0,0,0,0,3.9941e+06,238847,0
71.735,72.29,2.48067,0.05,0.24,2.46208,2.46208,0,0.461293,3.6288,3.05921e+06,0,0,0,0,3.95984e+06,177457,0,99.3022,98.274,3.42206,0,1,1.43527,1.43527,0,1.10865,2.1168,4.12349e+06,0,0,0,0,3.99497e+06,238899,0
71.0792,72.29,2.36208,0.07,0.24,2.42867,2.42867,0,0.461393,3.6288,3.23426e+06,0,0,0,0,3.90611e+06,175050,0,99.3022,98.274,3.79013,0,1,1.41402,1.41402,0,1.10889,2.1168,4.35885e+06,0,0,0,0,3.93583e+06,235362,0
70.1632,72.29,2.10403,0.07,0.24,2.4292,2.4292,0,0.455133,3.6288,3.40935e+06,0,0,0,0,3.90696e+06,175088,0,99.3022,98.274,3.37631,0,1,1.41433,1.41433,0,1.09248,2.1168,4.59427e+06,0,0,0,0,3.93668e+06,235413,0
69.6228,72.29,2.4665,0.07,0.24,2.42972,2.42972,0,0.455231,3.6288,3.58447e+06,0,0,0,0,3.9078e+06,175125,0,99.3022,98.274,3.44284,0,1,1.41464,1.41464,0,1.09271,2.1168,4.82973e+06,0,0,0,0,3.93753e+06,235464,0
68.6326,72.29,1.97538,0.06,0.24,2.43025,2.43025,0,0.45533,3.6288,3.75964e+06,0,0,0,0,3.90865e+06,175163,0,99.3022,98.274,3.29522,0,1,1.41494,1.41494,0,1.09295,2.1168,5.06525e+06,0,0,0,0,3.93839e+06,235515,0
67.4586,72.29,1.85236,0.06,0.24,2.54608,2.54608,0,0.455428,3.6288,3.94315e+06,0,0,0,0,4.09495e+06,183512,0,99.3022,98.274,2.93345,0,1,1.49177,1.49177,0,1.09319,2.1168,5.31355e+06,0,0,0,0,4.15221e+06,248302,0
66.2914,72.29,1.87543,0.08,0.24,2.54663,2.54663,0,0.477136,3.6288,4.1267e+06,0,0,0,0,4.09584e+06,183552,0,99.3022,98.274,2.89353,0,1,1.49209,1.49209,0,1.15254,2.1168,5.5619e+06,0,0,0,0,4.15311e+06,248356,0
65.0453,72.29,1.79577,0.08,0.24,2.54719,2.54719,0,0.477239,3.6288,4.31029e+06,0,0,0,0,4.09673e+06,183592,0,99.3022,98.274,3.09055,0,1,1.49241,1.49241,0,1.15279,2.1168,5.81031e+06,0,0,0,0,4.15401e+06,248410,0
63.6303,72.29,1.65415,0.08,0.24,2.54774,2.54774,0,0.477343,3.6288,4.49392e+06,0,0,0,0,4.09762e+06,183632,0,99.3022,98.274,2.91333,0,1,1.49274,1.49274,0,1.15304,2.1168,6.05878e+06,0,0,0,0,4.15491e+06,248464,0
62.2691,72.29,1.65115,0.07,0.24,2.54829,2.54829,0,0.477446,3.6288,4.6776e+06,0,0,0,0,4.0985e+06,183671,0,99.3022,98.274,2.907,0,1,1.49306,1.49306,0,1.15329,2.1168,6.3073e+06,0,0,0,0,4.15581e+06,248518,0
61.2673,72.29,1.98977,0.09,0.24,2.52601,2.52601,0,0.47755,3.6288,4.85966e+06,0,0,0,0,4.06268e+06,182066,0,99.3022,98.274,2.81308,0,1,1.53548,1.53548,0,1.15354,2.1168,6.56288e+06,0,0,0,0,4.2739e+06,255579,0
60.0945,72.29,1.81853,0.09,0.24,2.52656,2.52656,0,0.473375,3.6288,5.04177e+06,0,0,0,0,4.06356e+06,182105,0,99.3022,98.274,2.49685,0,1,1.53582,1.53582,0,1.18631,2.1168,6.81851e+06,0,0,0,0,4.27482e+06,255634,0
58.7931,72.29,1.67218,0.08,0.24,2.52711,2.52711,0,0.473478,3.6288,5.22391e+06,0,0,0,0,4.06444e+06,182145,0,99.3022,98.274,2.44585,0,1,1.53615,1.53615,0,1.18657,2.1168,7.0742e+06,0,0,0,0,4.27575e+06,255690,0
57.4006,72.29,1.56786,0.06,0.24,2.52766,2.52766,0,0.47358,3.6288,5.4061e+06,0,0,0,0,4.06532e+06,182184,0,99.3022,98.274,2.35757,0,1,1.53648,1.53648,0,1.18683,2.1168,7.32994e+06,0,0,0,0,4.27668e+06,255745,0
56.0416,72.29,1.66042,0.08,0.24,2.58721,2.58721,0,0.473683,3.6288,5.59257e+06,0,0,0,0,4.1611e+06,186477,0,99.292,98.274,2.27916,0,1,1.57437,1.57437,0,1.18709,2.1168,7.592e+06,0,0,0,0,4.38213e+06,262051,0
54.5851,72.29,1.56282,0.08,0.24,2.58777,2.58777,0,0.484843,3.6288,5.77909e+06,0,0,0,0,4.162e+06,186517,0,99.222,98.274,2.18287,0,1,1.57471,1.57471,0,1.21636,2.1168,7.8541e+06,0,0,0,0,4.38308e+06,262108,0
52.9885,72.29,1.42223,0.07,0.24,2.58833,2.58833,0,0.484948,3.6288,5.96565e+06,0,0,0,0,4.1629e+06,186557,0,99.1255,98.274,2.01427,0,1,1.57505,1.57505,0,1.21662,2.1168,8.11627e+06,0,0,0,0,4.38403e+06,262165,0
51.214,72.29,1.23069,0.12,0.24,2.58889,2.58889,0,0.485053,3.6288,6.15224e+06,0,0,0,0,4.1638e+06,186598,0,98.9413,98.274,2.00138,0,1,1.57539,1.57539,0,1.21688,2.1168,8.37849e+06,0,0,0,0,4.38498e+06,262222,0
49.0321,72.29,1.0041,0.11,0.24,2.76239,2.76239,0,0.485158,3.6288,6.35135e+06,0,0,0,0,4.44285e+06,199103,0,98.4494,98.274,1.85172,0,1,1.7114,1.7114,0,1.21715,2.1168,8.66335e+06,0,0,0,0,4.76354e+06,284860,0
46.5652,72.29,0.719081,0.11,0.24,2.76299,2.76299,0,0.517672,3.6288,6.55049e+06,0,0,0,0,4.44381e+06,199146,0,97.9202,98.274,1.47721,0,1,1.71177,1.71177,0,1.32223,2.1168,8.94827e+06,0,0,0,0,4.76457e+06,284921,0
44.1458,72.29,0.765634,0.15,0.24,2.76359,2.76359,0,0.517784,3.6288,6.74968e+06,0,0,0,0,4.44477e+06,199189,0,97.5644,98.274,1.46893,0,1,1.71214,1.71214,0,1.32251,2.1168,9.23325e+06,0,0,0,0,4.7656e+06,284983,0
42.1032,72.29,1.14918,0.15,0.24,2.76419,2.76419,0,0.517896,3.6288,6.94892e+06,0,0,0,0,4.44574e+06,199233,0,97.2724,98.274,1.73263,0,1,1.71251,1.71251,0,1.3228,2.1168,9.5183e+06,0,0,0,0,4.76664e+06,285045,0
40.5187,72.29,1.61816,0.18,0.24,2.76479,2.76479,0,0.518009,3.6288,7.14819e+06,0,0,0,0,4.4467e+06,199276,0,97.2132,98.274,1.93617,0,1,1.71288,1.71288,0,1.32309,2.1168,9.80341e+06,0,0,0,0,4.76767e+06,285107,0
39.3317,72.29,1.95826,0.17,0.24,2.68101,2.68101,0,0.518121,3.6288,7.34143e+06,0,0,0,0,4.31196e+06,193237,0,97.4843,98.274,2.66762,0,1,1.63082,1.63082,0,1.32337,2.1168,1.00749e+07,0,0,0,0,4.53926e+06,271448,0
37.8779,72.29,1.69069,0.17,0.24,2.68159,2.68159,0,0.502421,3.6288,7.53471e+06,0,0,0,0,4.3129e+06,193279,0,98.1635,98.274,4.1678,0,1,1.63117,1.63117,0,1.25997,2.1168,1.03464e+07,0,0,0,0,4.54024e+06,271507,0
36.2017,72.29,1.46718,0.2,0.24,2.68217,2.68217,0,0.50253,3.6288,7.72803e+06,0,0,0,0,4.31383e+06,193321,0,98.2486,98.274,2.44415,0,1,1.63153,1.63153,0,1.26025,2.1168,1.06179e+07,0,0,0,0,4.54123e+06,271566,0
