0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
70.5467,72.29,1.35375,0.05,0.24,2.46977,2.46977,0,0,3.6288,179998,0,0,0,0,4.01653e+06,179998,0,99.0156,98.274,2.91104,0,1,1.43262,1.43262,0,0,2.1168,241117,0,0,0,0,4.03205e+06,241117,0
68.6912,72.29,1.23895,0.07,0.24,2.47066,2.47066,0,0.462835,3.6288,360060,0,0,0,0,4.01797e+06,180062,0,99.3022,98.274,2.83161,0,1,1.43313,1.43313,0,1.10684,2.1168,482320,0,0,0,0,4.0335e+06,241203,0
68.381,72.29,2.78136,0.06,0.24,2.47154,2.47154,0,0.463001,3.6288,540187,0,0,0,0,4.0194e+06,180127,0,99.2229,98.274,3.80604,0,1,1.43364,1.43364,0,1.10724,2.1168,723609,0,0,0,0,4.03494e+06,241289,0
69.0757,72.29,3.83241,0.06,0.24,2.47242,2.47242,0,0.463167,3.6288,720378,0,0,0,0,4.02084e+06,180191,0,99.3022,98.274,3.54873,0,1,1.43415,1.43415,0,1.10763,2.1168,964985,0,0,0,0,4.03638e+06,241376,0
69.2855,72.29,3.62452,0.06,0.24,2.71455,2.71455,0,0.463332,3.6288,918215,0,0,0,0,4.4146e+06,197837,0,99.3022,98.274,5.39875,0,1,1.60335,1.60335,0,1.10803,2.1168,1.23484e+06,0,0,0,0,4.51259e+06,269853,0
69.2619,72.29,3.38649,0.05,0.24,2.71552,2.71552,0,0.508707,3.6288,1.11612e+06,0,0,0,0,4.41618e+06,197908,0,99.3022,98.274,5.51931,0,1,1.60393,1.60393,0,1.23875,2.1168,1.50479e+06,0,0,0,0,4.5142e+06,269949,0
69.9727,72.29,4.14203,0.05,0.24,2.71649,2.71649,0,0.508888,3.6288,1.3141e+06,0,0,0,0,4.41776e+06,197979,0,99.3022,98.274,6.56206,0,1,1.6045,1.6045,0,1.23919,2.1168,1.77483e+06,0,0,0,0,4.51582e+06,270046,0
70.579,72.29,4.04548,0.06,0.24,2.71746,2.71746,0,0.50907,3.6288,1.51215e+06,0,0,0,0,4.41934e+06,198050,0,99.3022,98.274,5.86965,0,1,1.60507,1.60507,0,1.23964,2.1168,2.04498e+06,0,0,0,0,4.51743e+06,270142,0
72.29,72.29,5.7777,0.06,0.24,2.37386,2.37386,0,0.509252,3.6288,1.68516e+06,0,0,0,0,3.86054e+06,173007,0,99.3022,98.274,7.32413,0,1,1.37895,1.37895,0,1.24008,2.1168,2.27706e+06,0,0,0,0,3.881e+06,232084,0
72.29,72.29,5.01258,0.05,0.24,2.3747,2.3747,0,0.44486,3.6288,1.85823e+06,0,0,0,0,3.86192e+06,173069,0,99.3022,98.274,8.71722,0,1,1.37944,1.37944,0,1.06537,2.1168,2.50923e+06,0,0,0,0,3.88239e+06,232167,0
