0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.88678,0.05,0.24,2.46977,2.46977,0,0,3.6288,180871,0,0,0,0,4.03601e+06,180871,0,99.3022,98.274,3.00577,0,1,1.43262,1.43262,0,0,2.1168,242286,0,0,0,0,4.05161e+06,242286,0
72.29,72.29,4.91659,0.05,0.24,2.47074,2.47074,0,0.462835,3.6288,361812,0,0,0,0,4.03759e+06,180942,0,99.3022,98.274,4.93169,0,1,1.43318,1.43318,0,1.10684,2.1168,484667,0,0,0,0,4.0532e+06,242381,0
72.29,72.29,4.98335,0.05,0.24,2.47171,2.47171,0,0.463017,3.6288,542825,0,0,0,0,4.03917e+06,181013,0,99.3022,98.274,5.59006,0,1,1.43374,1.43374,0,1.10727,2.1168,727144,0,0,0,0,4.05479e+06,242476,0
72.29,72.29,4.39411,0.05,0.24,2.47268,2.47268,0,0.463199,3.6288,723909,0,0,0,0,4.04076e+06,181084,0,99.3022,98.274,4.12552,0,1,1.4343,1.4343,0,1.10771,2.1168,969715,0,0,0,0,4.05638e+06,242571,0
72.29,72.29,4.64315,0.05,0.24,2.71492,2.71492,0,0.46338,3.6288,922733,0,0,0,0,4.43662e+06,198824,0,99.3022,98.274,5.21247,0,1,1.60358,1.60358,0,1.10814,2.1168,1.24091e+06,0,0,0,0,4.5351e+06,271199,0
72.29,72.29,4.95858,0.05,0.24,2.71599,2.71599,0,0.508777,3.6288,1.12163e+06,0,0,0,0,4.43836e+06,198902,0,99.1731,98.274,4.17146,0,1,1.6042,1.6042,0,1.23892,2.1168,1.51222e+06,0,0,0,0,4.53688e+06,271305,0
71.5601,72.29,2.63013,0.05,0.24,2.71705,2.71705,0,0.508976,3.6288,1.32061e+06,0,0,0,0,4.4401e+06,198980,0,99.3022,98.274,2.48629,0,1,1.60483,1.60483,0,1.23941,2.1168,1.78363e+06,0,0,0,0,4.53866e+06,271412,0
71.577,72.29,3.34636,0.06,0.24,2.71812,2.71812,0,0.509176,3.6288,1.51967e+06,0,0,0,0,4.44184e+06,199058,0,99.3022,98.274,3.11989,0,1,1.60546,1.60546,0,1.23989,2.1168,2.05515e+06,0,0,0,0,4.54043e+06,271518,0
72.29,72.29,5.56711,0.07,0.24,2.37451,2.37451,0,0.509375,3.6288,1.69357e+06,0,0,0,0,3.88033e+06,173894,0,99.3022,98.274,3.66893,0,1,1.37933,1.37933,0,1.24038,2.1168,2.28842e+06,0,0,0,0,3.90089e+06,233273,0
72.29,72.29,7.26945,0.05,0.24,2.37544,2.37544,0,0.444983,3.6288,1.86753e+06,0,0,0,0,3.88185e+06,173962,0,99.3022,98.274,5.6528,0,1,1.37987,1.37987,0,1.06567,2.1168,2.52179e+06,0,0,0,0,3.90242e+06,233365,0
72.29,72.29,7.05662,0.05,0.24,2.37637,2.37637,0,0.445157,3.6288,2.04156e+06,0,0,0,0,3.88337e+06,174031,0,99.3022,98.274,4.44655,0,1,1.38041,1.38041,0,1.06608,2.1168,2.75524e+06,0,0,0,0,3.90395e+06,233456,0
72.29,72.29,5.40506,0.05,0.24,2.3773,2.3773,0,0.445332,3.6288,2.21566e+06,0,0,0,0,3.88489e+06,174099,0,99.3022,98.274,5.47368,0,1,1.38095,1.38095,0,1.0665,2.1168,2.98879e+06,0,0,0,0,3.90548e+06,233548,0
72.29,72.29,6.20219,0.05,0.24,2.37823,2.37823,0,0.445506,3.6288,2.38983e+06,0,0,0,0,3.88641e+06,174167,0,99.3022,98.274,6.87637,0,1,1.38149,1.38149,0,1.06692,2.1168,3.22243e+06,0,0,0,0,3.90701e+06,233639,0
72.29,72.29,7.67989,0.05,0.24,2.46609,2.46609,0,0.445681,3.6288,2.57043e+06,0,0,0,0,4.02999e+06,180601,0,99.3022,98.274,7.98893,0,1,1.43761,1.43761,0,1.06734,2.1168,3.46556e+06,0,0,0,0,4.06574e+06,243131,0
72.29,72.29,6.54807,0.05,0.24,2.46706,2.46706,0,0.462146,3.6288,2.7511e+06,0,0,0,0,4.03157e+06,180672,0,99.3022,98.274,5.78047,0,1,1.43818,1.43818,0,1.1107,2.1168,3.70879e+06,0,0,0,0,4.06733e+06,243226,0
72.29,72.29,4.95875,0.05,0.24,2.46802,2.46802,0,0.462327,3.6288,2.93184e+06,0,0,0,0,4.03315e+06,180743,0,99.3022,98.274,4.92672,0,1,1.43874,1.43874,0,1.11113,2.1168,3.95211e+06,0,0,0,0,4.06892e+06,243322,0
