0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.45285,0.05,0.24,2.46977,2.46977,0,0,3.6288,167636,0,0,0,0,3.74068e+06,167636,0,99.3022,98.274,5.99424,0,1,1.43262,1.43262,0,0,2.1168,224557,0,0,0,0,3.75514e+06,224557,0
72.29,72.29,3.81745,0.05,0.24,2.47051,2.47051,0,0.462835,3.6288,335322,0,0,0,0,3.7418e+06,167686,0,99.3022,98.274,4.34735,0,1,1.43305,1.43305,0,1.10684,2.1168,449182,0,0,0,0,3.75626e+06,224625,0
72.29,72.29,3.50385,0.05,0.24,2.47125,2.47125,0,0.462974,3.6288,503058,0,0,0,0,3.74292e+06,167736,0,99.3022,98.274,4.39544,0,1,1.43347,1.43347,0,1.10717,2.1168,673874,0,0,0,0,3.75739e+06,224692,0
72.29,72.29,3.1962,0.05,0.24,2.47199,2.47199,0,0.463112,3.6288,670844,0,0,0,0,3.74404e+06,167786,0,99.3022,98.274,3.92577,0,1,1.4339,1.4339,0,1.1075,2.1168,898633,0,0,0,0,3.75851e+06,224759,0
71.9919,72.29,3.10183,0.05,0.24,2.71391,2.71391,0,0.463251,3.6288,855051,0,0,0,0,4.11045e+06,184207,0,99.3022,98.274,4.02242,0,1,1.60298,1.60298,0,1.10783,2.1168,1.14989e+06,0,0,0,0,4.20169e+06,251261,0
71.9333,72.29,3.35502,0.06,0.24,2.71472,2.71472,0,0.508587,3.6288,1.03931e+06,0,0,0,0,4.11168e+06,184262,0,99.3022,98.274,3.98961,0,1,1.60346,1.60346,0,1.23846,2.1168,1.40123e+06,0,0,0,0,4.20294e+06,251336,0
72.29,72.29,4.24276,0.06,0.24,2.71553,2.71553,0,0.508739,3.6288,1.22363e+06,0,0,0,0,4.11291e+06,184317,0,99.3022,98.274,4.42521,0,1,1.60394,1.60394,0,1.23883,2.1168,1.65264e+06,0,0,0,0,4.2042e+06,251411,0
71.7956,72.29,2.92156,0.05,0.24,2.71635,2.71635,0,0.508891,3.6288,1.408e+06,0,0,0,0,4.11414e+06,184372,0,99.3022,98.274,3.68429,0,1,1.60442,1.60442,0,1.2392,2.1168,1.90413e+06,0,0,0,0,4.20546e+06,251486,0
71.7989,72.29,3.0514,0.07,0.24,2.37274,2.37274,0,0.509043,3.6288,1.56905e+06,0,0,0,0,3.59372e+06,161050,0,99.0928,98.274,3.17839,0,1,1.3783,1.3783,0,1.23957,2.1168,2.12017e+06,0,0,0,0,3.61276e+06,216043,0
70.8393,72.29,2.09593,0.07,0.24,2.37345,2.37345,0,0.444652,3.6288,1.73015e+06,0,0,0,0,3.59479e+06,161098,0,99.2906,98.274,2.77028,0,1,1.37871,1.37871,0,1.06487,2.1168,2.33628e+06,0,0,0,0,3.61384e+06,216108,0
