0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.57547,0.05,0.24,2.46977,2.46977,0,0,3.6288,171438,0,0,0,0,3.82551e+06,171438,0,99.3022,98.274,12.7501,0,1,1.43262,1.43262,0,0,2.1168,229650,0,0,0,0,3.8403e+06,229650,0
72.29,72.29,6.37813,0.05,0.24,2.47091,2.47091,0,0.462835,3.6288,342954,0,0,0,0,3.82727e+06,171516,0,99.3022,98.274,7.52368,0,1,1.43327,1.43327,0,1.10684,2.1168,459406,0,0,0,0,3.84206e+06,229755,0
72.29,72.29,5.64795,0.05,0.24,2.47204,2.47204,0,0.463048,3.6288,514549,0,0,0,0,3.82903e+06,171595,0,99.3022,98.274,6.53421,0,1,1.43393,1.43393,0,1.10735,2.1168,689266,0,0,0,0,3.84383e+06,229861,0
72.29,72.29,4.72764,0.05,0.24,2.47317,2.47317,0,0.46326,3.6288,686223,0,0,0,0,3.83078e+06,171674,0,99.3022,98.274,5.65169,0,1,1.43459,1.43459,0,1.10786,2.1168,919233,0,0,0,0,3.84559e+06,229966,0
72.29,72.29,3.83535,0.05,0.24,2.71565,2.71565,0,0.463473,3.6288,874728,0,0,0,0,4.20636e+06,188505,0,99.3022,98.274,6.34511,0,1,1.604,1.604,0,1.10836,2.1168,1.17636e+06,0,0,0,0,4.29972e+06,257123,0
72.29,72.29,4.34658,0.05,0.24,2.71689,2.71689,0,0.508912,3.6288,1.06332e+06,0,0,0,0,4.20829e+06,188591,0,99.3022,98.274,7.61319,0,1,1.60474,1.60474,0,1.23925,2.1168,1.4336e+06,0,0,0,0,4.30169e+06,257241,0
72.29,72.29,4.24527,0.05,0.24,2.71814,2.71814,0,0.509146,3.6288,1.252e+06,0,0,0,0,4.21021e+06,188678,0,99.3022,98.274,6.87487,0,1,1.60547,1.60547,0,1.23982,2.1168,1.69096e+06,0,0,0,0,4.30367e+06,257359,0
72.29,72.29,3.82937,0.05,0.24,2.71938,2.71938,0,0.509379,3.6288,1.44076e+06,0,0,0,0,4.21214e+06,188764,0,99.3022,98.274,6.37275,0,1,1.60621,1.60621,0,1.24039,2.1168,1.94843e+06,0,0,0,0,4.30564e+06,257477,0
72.29,72.29,4.29487,0.05,0.24,2.37577,2.37577,0,0.509612,3.6288,1.60567e+06,0,0,0,0,3.67991e+06,164913,0,99.3022,98.274,7.0635,0,1,1.38006,1.38006,0,1.24096,2.1168,2.16966e+06,0,0,0,0,3.69942e+06,221225,0
72.29,72.29,5.57887,0.05,0.24,2.37686,2.37686,0,0.44522,3.6288,1.77066e+06,0,0,0,0,3.6816e+06,164988,0,99.3022,98.274,7.62022,0,1,1.38069,1.38069,0,1.06623,2.1168,2.39099e+06,0,0,0,0,3.70111e+06,221326,0
72.29,72.29,4.08257,0.05,0.24,2.37795,2.37795,0,0.445424,3.6288,1.93573e+06,0,0,0,0,3.68329e+06,165064,0,99.3022,98.274,6.78178,0,1,1.38132,1.38132,0,1.06672,2.1168,2.61241e+06,0,0,0,0,3.70281e+06,221428,0
