0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.28609,0.05,0.26,2.46977,2.46977,0,0,3.6288,179625,0,0,0,0,4.00821e+06,179625,0,99.3022,98.274,6.76264,0,1,1.43262,1.43262,0,0,2.1168,240617,0,0,0,0,4.0237e+06,240617,0
71.9124,72.29,2.75227,0.05,0.26,2.47052,2.47052,0,0.462835,3.6288,359304,0,0,0,0,4.00942e+06,179679,0,99.3022,98.274,5.60498,0,1,1.43305,1.43305,0,1.10684,2.1168,481307,0,0,0,0,4.02491e+06,240690,0
71.1441,72.29,2.36136,0.07,0.26,2.47126,2.47126,0,0.462975,3.6288,539037,0,0,0,0,4.01062e+06,179733,0,99.3022,98.274,4.88839,0,1,1.43348,1.43348,0,1.10717,2.1168,722070,0,0,0,0,4.02613e+06,240762,0
70.1589,72.29,2.15393,0.07,0.26,2.472,2.472,0,0.463114,3.6288,718825,0,0,0,0,4.01183e+06,179787,0,99.3022,98.274,4.42945,0,1,1.43391,1.43391,0,1.10751,2.1168,962904,0,0,0,0,4.02734e+06,240835,0
70.5639,72.29,3.80976,0.07,0.26,2.71393,2.71393,0,0.463254,3.6288,916207,0,0,0,0,4.40446e+06,197383,0,99.3022,98.274,5.59704,0,1,1.60299,1.60299,0,1.10784,2.1168,1.23214e+06,0,0,0,0,4.50222e+06,269233,0
70.3942,72.29,3.22649,0.06,0.26,2.71475,2.71475,0,0.508591,3.6288,1.11365e+06,0,0,0,0,4.40579e+06,197442,0,99.2863,98.274,4.94889,0,1,1.60347,1.60347,0,1.23847,2.1168,1.50145e+06,0,0,0,0,4.50358e+06,269314,0
68.8499,72.29,1.83447,0.06,0.26,2.71557,2.71557,0,0.508744,3.6288,1.31115e+06,0,0,0,0,4.40711e+06,197502,0,99.3022,98.274,3.16268,0,1,1.60396,1.60396,0,1.23884,2.1168,1.77085e+06,0,0,0,0,4.50493e+06,269395,0
68.0266,72.29,2.52917,0.05,0.26,2.71639,2.71639,0,0.508897,3.6288,1.50871e+06,0,0,0,0,4.40844e+06,197561,0,99.2749,98.274,4.35726,0,1,1.60444,1.60444,0,1.23922,2.1168,2.04032e+06,0,0,0,0,4.50629e+06,269476,0
67.1269,72.29,2.12012,0.05,0.26,2.37278,2.37278,0,0.509051,3.6288,1.68128e+06,0,0,0,0,3.8508e+06,172571,0,99.2729,98.274,3.62434,0,1,1.37832,1.37832,0,1.23959,2.1168,2.27182e+06,0,0,0,0,3.87121e+06,231498,0
66.2708,72.29,2.17198,0.08,0.26,2.37349,2.37349,0,0.444659,3.6288,1.85391e+06,0,0,0,0,3.85196e+06,172623,0,99.3022,98.274,3.46669,0,1,1.37874,1.37874,0,1.06489,2.1168,2.50339e+06,0,0,0,0,3.87237e+06,231568,0
