0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.1346,72.29,2.95373,0.05,0.24,2.46977,2.46977,0,0,3.6288,181676,0,0,0,0,4.05398e+06,181676,0,99.3022,98.274,6.33282,0,1,1.43262,1.43262,0,0,2.1168,243365,0,0,0,0,4.06965e+06,243365,0
71.4991,72.29,2.47388,0.07,0.24,2.47034,2.47034,0,0.462835,3.6288,363394,0,0,0,0,4.0549e+06,181718,0,99.3022,98.274,5.24487,0,1,1.43294,1.43294,0,1.10684,2.1168,486785,0,0,0,0,4.07058e+06,243420,0
70.5129,72.29,2.12251,0.07,0.24,2.4709,2.4709,0,0.462941,3.6288,545153,0,0,0,0,4.05583e+06,181759,0,99.3022,98.274,4.57343,0,1,1.43327,1.43327,0,1.10709,2.1168,730261,0,0,0,0,4.07151e+06,243476,0
69.3316,72.29,1.93607,0.07,0.24,2.47147,2.47147,0,0.463047,3.6288,726953,0,0,0,0,4.05675e+06,181801,0,99.3022,98.274,4.14235,0,1,1.4336,1.4336,0,1.10735,2.1168,973793,0,0,0,0,4.07244e+06,243532,0
68.8569,72.29,2.90587,0.05,0.24,2.71315,2.71315,0,0.463153,3.6288,926532,0,0,0,0,4.45346e+06,199579,0,99.3022,98.274,5.50796,0,1,1.60253,1.60253,0,1.1076,2.1168,1.24602e+06,0,0,0,0,4.55231e+06,272228,0
68.6484,72.29,3.15989,0.05,0.24,2.71377,2.71377,0,0.508444,3.6288,1.12616e+06,0,0,0,0,4.45448e+06,199624,0,99.2881,98.274,4.64267,0,1,1.60289,1.60289,0,1.23811,2.1168,1.51831e+06,0,0,0,0,4.55335e+06,272290,0
66.9678,72.29,1.67609,0.05,0.24,2.71439,2.71439,0,0.50856,3.6288,1.32583e+06,0,0,0,0,4.45549e+06,199670,0,99.3022,98.274,2.75369,0,1,1.60326,1.60326,0,1.23839,2.1168,1.79066e+06,0,0,0,0,4.55439e+06,272353,0
65.7755,72.29,2.13252,0.07,0.24,2.71501,2.71501,0,0.508676,3.6288,1.52554e+06,0,0,0,0,4.45651e+06,199715,0,99.3022,98.274,3.488,0,1,1.60362,1.60362,0,1.23868,2.1168,2.06308e+06,0,0,0,0,4.55543e+06,272415,0
65.6228,72.29,2.84069,0.08,0.24,2.3714,2.3714,0,0.508792,3.6288,1.69998e+06,0,0,0,0,3.89251e+06,174440,0,99.3022,98.274,4.51472,0,1,1.37752,1.37752,0,1.23896,2.1168,2.29708e+06,0,0,0,0,3.91314e+06,234006,0
66.5238,72.29,3.94489,0.08,0.24,2.37195,2.37195,0,0.444401,3.6288,1.87446e+06,0,0,0,0,3.8934e+06,174480,0,99.3022,98.274,5.87331,0,1,1.37784,1.37784,0,1.06427,2.1168,2.53114e+06,0,0,0,0,3.91403e+06,234059,0
68.8631,72.29,5.38604,0.07,0.24,2.37249,2.37249,0,0.444503,3.6288,2.04898e+06,0,0,0,0,3.89429e+06,174520,0,99.3022,98.274,7.48414,0,1,1.37815,1.37815,0,1.06452,2.1168,2.76526e+06,0,0,0,0,3.91493e+06,234113,0
72.29,72.29,8.30638,0.05,0.24,2.37303,2.37303,0,0.444604,3.6288,2.22354e+06,0,0,0,0,3.89518e+06,174560,0,99.3022,98.274,13.4459,0,1,1.37847,1.37847,0,1.06476,2.1168,2.99942e+06,0,0,0,0,3.91582e+06,234166,0
72.29,72.29,4.66366,0.05,0.24,2.37357,2.37357,0,0.444706,3.6288,2.39814e+06,0,0,0,0,3.89607e+06,174600,0,99.3022,98.274,6.21922,0,1,1.37878,1.37878,0,1.065,2.1168,3.23364e+06,0,0,0,0,3.91672e+06,234220,0
72.29,72.29,7.31989,0.05,0.24,2.46086,2.46086,0,0.444808,3.6288,2.57916e+06,0,0,0,0,4.03935e+06,181020,0,99.3022,98.274,8.08788,0,1,1.43456,1.43456,0,1.06525,2.1168,3.47734e+06,0,0,0,0,4.07518e+06,243695,0
72.29,72.29,5.43729,0.05,0.24,2.46142,2.46142,0,0.461165,3.6288,2.76022e+06,0,0,0,0,4.04027e+06,181062,0,99.3022,98.274,6.40676,0,1,1.43489,1.43489,0,1.10834,2.1168,3.72109e+06,0,0,0,0,4.07611e+06,243751,0
