0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.25861,0.05,0.24,2.46977,2.46977,0,0,3.6288,172111,0,0,0,0,3.84054e+06,172111,0,99.3022,98.274,5.82075,0,1,1.43262,1.43262,0,0,2.1168,230552,0,0,0,0,3.85538e+06,230552,0
72.29,72.29,7.43326,0.05,0.24,2.47041,2.47041,0,0.462835,3.6288,344266,0,0,0,0,3.84153e+06,172155,0,99.3022,98.274,6.70287,0,1,1.43299,1.43299,0,1.10684,2.1168,461163,0,0,0,0,3.85638e+06,230611,0
72.29,72.29,5.72934,0.05,0.24,2.47105,2.47105,0,0.462955,3.6288,516466,0,0,0,0,3.84252e+06,172200,0,99.3022,98.274,6.41453,0,1,1.43336,1.43336,0,1.10713,2.1168,691834,0,0,0,0,3.85738e+06,230671,0
72.29,72.29,6.50683,0.05,0.24,2.47169,2.47169,0,0.463075,3.6288,688711,0,0,0,0,3.84352e+06,172244,0,99.3022,98.274,5.10529,0,1,1.43373,1.43373,0,1.10741,2.1168,922565,0,0,0,0,3.85838e+06,230731,0
72.29,72.29,6.55989,0.05,0.24,2.71348,2.71348,0,0.463195,3.6288,877804,0,0,0,0,4.2195e+06,189094,0,99.3022,98.274,5.38157,0,1,1.60272,1.60272,0,1.1077,2.1168,1.18049e+06,0,0,0,0,4.31315e+06,257927,0
72.29,72.29,4.47145,0.05,0.24,2.71418,2.71418,0,0.508505,3.6288,1.06695e+06,0,0,0,0,4.22059e+06,189143,0,99.3022,98.274,4.82558,0,1,1.60313,1.60313,0,1.23826,2.1168,1.43849e+06,0,0,0,0,4.31427e+06,257993,0
72.29,72.29,6.31963,0.05,0.24,2.71488,2.71488,0,0.508637,3.6288,1.25614e+06,0,0,0,0,4.22168e+06,189192,0,99.3022,98.274,5.013,0,1,1.60355,1.60355,0,1.23858,2.1168,1.69655e+06,0,0,0,0,4.31539e+06,258060,0
72.29,72.29,5.0092,0.05,0.24,2.71558,2.71558,0,0.508769,3.6288,1.44538e+06,0,0,0,0,4.22277e+06,189241,0,99.3022,98.274,6.24807,0,1,1.60396,1.60396,0,1.2389,2.1168,1.95467e+06,0,0,0,0,4.3165e+06,258127,0
72.29,72.29,5.62587,0.05,0.24,2.37198,2.37198,0,0.5089,3.6288,1.61068e+06,0,0,0,0,3.68846e+06,165296,0,99.3022,98.274,4.89881,0,1,1.37786,1.37786,0,1.23922,2.1168,2.17641e+06,0,0,0,0,3.70801e+06,221739,0
72.29,72.29,5.46836,0.05,0.24,2.37259,2.37259,0,0.444509,3.6288,1.77601e+06,0,0,0,0,3.68942e+06,165339,0,99.3022,98.274,5.58406,0,1,1.37821,1.37821,0,1.06453,2.1168,2.39821e+06,0,0,0,0,3.70897e+06,221796,0
72.29,72.29,5.35243,0.05,0.24,2.37321,2.37321,0,0.444624,3.6288,1.9414e+06,0,0,0,0,3.69037e+06,165381,0,99.3022,98.274,9.70033,0,1,1.37857,1.37857,0,1.06481,2.1168,2.62006e+06,0,0,0,0,3.70993e+06,221854,0
