0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.33615,0.05,0.24,2.46977,2.46977,0,0,3.6288,171904,0,0,0,0,3.83592e+06,171904,0,99.3022,98.274,4.28548,0,1,1.43262,1.43262,0,0,2.1168,230275,0,0,0,0,3.85075e+06,230275,0
72.29,72.29,4.32378,0.05,0.24,2.47071,2.47071,0,0.462835,3.6288,343873,0,0,0,0,3.83737e+06,171969,0,99.3022,98.274,3.66961,0,1,1.43316,1.43316,0,1.10684,2.1168,460637,0,0,0,0,3.85221e+06,230362,0
72.29,72.29,4.96629,0.05,0.24,2.47164,2.47164,0,0.463011,3.6288,515907,0,0,0,0,3.83883e+06,172034,0,99.3022,98.274,4.39779,0,1,1.4337,1.4337,0,1.10726,2.1168,691086,0,0,0,0,3.85367e+06,230449,0
72.29,72.29,5.33556,0.05,0.24,2.47258,2.47258,0,0.463186,3.6288,688007,0,0,0,0,3.84028e+06,172099,0,99.3022,98.274,3.8513,0,1,1.43425,1.43425,0,1.10768,2.1168,921622,0,0,0,0,3.85513e+06,230537,0
72.29,72.29,7.30148,0.05,0.24,2.71478,2.71478,0,0.463362,3.6288,876964,0,0,0,0,4.21645e+06,188957,0,99.3022,98.274,4.45441,0,1,1.60349,1.60349,0,1.1081,2.1168,1.17936e+06,0,0,0,0,4.31004e+06,257740,0
72.29,72.29,5.16575,0.05,0.24,2.71581,2.71581,0,0.50875,3.6288,1.06599e+06,0,0,0,0,4.21805e+06,189029,0,99.3022,98.274,2.91842,0,1,1.6041,1.6041,0,1.23886,2.1168,1.4372e+06,0,0,0,0,4.31167e+06,257838,0
72.29,72.29,6.02783,0.05,0.24,2.71684,2.71684,0,0.508942,3.6288,1.25509e+06,0,0,0,0,4.21965e+06,189100,0,99.3022,98.274,3.70614,0,1,1.6047,1.6047,0,1.23933,2.1168,1.69514e+06,0,0,0,0,4.31331e+06,257936,0
72.29,72.29,4.94935,0.05,0.24,2.71787,2.71787,0,0.509135,3.6288,1.44427e+06,0,0,0,0,4.22124e+06,189172,0,99.3022,98.274,3.33843,0,1,1.60531,1.60531,0,1.2398,2.1168,1.95317e+06,0,0,0,0,4.31494e+06,258033,0
72.29,72.29,5.26498,0.05,0.24,2.37426,2.37426,0,0.509328,3.6288,1.60952e+06,0,0,0,0,3.68757e+06,165256,0,99.3022,98.274,3.7394,0,1,1.37918,1.37918,0,1.24026,2.1168,2.17486e+06,0,0,0,0,3.70711e+06,221685,0
72.29,72.29,4.54465,0.05,0.24,2.37516,2.37516,0,0.444936,3.6288,1.77484e+06,0,0,0,0,3.68897e+06,165318,0,99.3022,98.274,3.71666,0,1,1.3797,1.3797,0,1.06555,2.1168,2.39662e+06,0,0,0,0,3.70852e+06,221769,0
72.29,72.29,3.86573,0.05,0.24,2.37606,2.37606,0,0.445104,3.6288,1.94022e+06,0,0,0,0,3.69036e+06,165381,0,99.3022,98.274,4.77023,0,1,1.38022,1.38022,0,1.06596,2.1168,2.61848e+06,0,0,0,0,3.70992e+06,221853,0
72.29,72.29,4.93438,0.05,0.24,2.37695,2.37695,0,0.445273,3.6288,2.10566e+06,0,0,0,0,3.69176e+06,165444,0,99.3022,98.274,5.19603,0,1,1.38075,1.38075,0,1.06636,2.1168,2.84041e+06,0,0,0,0,3.71132e+06,221937,0
72.29,72.29,4.87489,0.05,0.24,2.37785,2.37785,0,0.445441,3.6288,2.27117e+06,0,0,0,0,3.69316e+06,165506,0,99.3022,98.274,4.88166,0,1,1.38127,1.38127,0,1.06676,2.1168,3.06244e+06,0,0,0,0,3.71273e+06,222021,0
72.29,72.29,5.05011,0.05,0.24,2.46567,2.46567,0,0.44561,3.6288,2.44279e+06,0,0,0,0,3.82954e+06,171618,0,99.3022,98.274,4.37387,0,1,1.43737,1.43737,0,1.06717,2.1168,3.29347e+06,0,0,0,0,3.86351e+06,231038,0
72.29,72.29,3.77211,0.05,0.24,2.4666,2.4666,0,0.462066,3.6288,2.61447e+06,0,0,0,0,3.83099e+06,171683,0,99.3022,98.274,3.52097,0,1,1.43791,1.43791,0,1.11051,2.1168,3.5246e+06,0,0,0,0,3.86497e+06,231125,0
72.29,72.29,3.26064,0.05,0.24,2.46753,2.46753,0,0.462241,3.6288,2.78622e+06,0,0,0,0,3.83244e+06,171748,0,99.3022,98.274,3.3023,0,1,1.43845,1.43845,0,1.11093,2.1168,3.75581e+06,0,0,0,0,3.86644e+06,231213,0
72.29,72.29,3.35033,0.05,0.24,2.46847,2.46847,0,0.462416,3.6288,2.95803e+06,0,0,0,0,3.83389e+06,171813,0,99.3022,98.274,3.12445,0,1,1.439,1.439,0,1.11135,2.1168,3.98711e+06,0,0,0,0,3.8679e+06,231300,0
72.29,72.29,3.06005,0.05,0.24,2.43537,2.43537,0,0.462591,3.6288,3.12754e+06,0,0,0,0,3.78248e+06,169509,0,99.3022,98.274,3.00483,0,1,1.41792,1.41792,0,1.11177,2.1168,4.21503e+06,0,0,0,0,3.81126e+06,227913,0
72.1416,72.29,2.82725,0.05,0.24,2.43629,2.43629,0,0.456388,3.6288,3.29712e+06,0,0,0,0,3.78391e+06,169573,0,99.3022,98.274,2.76802,0,1,1.41846,1.41846,0,1.09549,2.1168,4.44303e+06,0,0,0,0,3.8127e+06,227999,0
71.8717,72.29,2.7065,0.07,0.24,2.43721,2.43721,0,0.45656,3.6288,3.46675e+06,0,0,0,0,3.78534e+06,169637,0,99.3022,98.274,2.60106,0,1,1.419,1.419,0,1.0959,2.1168,4.67111e+06,0,0,0,0,3.81414e+06,228086,0
71.222,72.29,2.35608,0.07,0.24,2.43813,2.43813,0,0.456733,3.6288,3.63645e+06,0,0,0,0,3.78678e+06,169702,0,99.3022,98.274,2.79244,0,1,1.41953,1.41953,0,1.09632,2.1168,4.89928e+06,0,0,0,0,3.81558e+06,228172,0
70.6651,72.29,2.49355,0.06,0.24,2.55475,2.55475,0,0.456906,3.6288,3.81427e+06,0,0,0,0,3.96791e+06,177819,0,99.3022,98.274,2.93458,0,1,1.49685,1.49685,0,1.09673,2.1168,5.13988e+06,0,0,0,0,4.02339e+06,240599,0
