0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.26748,0.05,0.24,2.46977,2.46977,0,0,3.6288,182641,0,0,0,0,4.07552e+06,182641,0,99.3022,98.274,4.32886,0,1,1.43262,1.43262,0,0,2.1168,244658,0,0,0,0,4.09127e+06,244658,0
72.29,72.29,4.35803,0.05,0.24,2.47031,2.47031,0,0.462835,3.6288,365322,0,0,0,0,4.0764e+06,182681,0,99.3022,98.274,3.67968,0,1,1.43293,1.43293,0,1.10684,2.1168,489369,0,0,0,0,4.09216e+06,244711,0
72.29,72.29,4.69879,0.05,0.24,2.47085,2.47085,0,0.462936,3.6288,548043,0,0,0,0,4.07729e+06,182721,0,99.3022,98.274,4.13,0,1,1.43324,1.43324,0,1.10708,2.1168,734133,0,0,0,0,4.09305e+06,244764,0
72.29,72.29,5.11866,0.05,0.24,2.47138,2.47138,0,0.463037,3.6288,730803,0,0,0,0,4.07817e+06,182760,0,99.3022,98.274,3.77606,0,1,1.43355,1.43355,0,1.10732,2.1168,978951,0,0,0,0,4.09394e+06,244818,0
72.29,72.29,3.86567,0.05,0.24,2.71303,2.71303,0,0.463137,3.6288,931433,0,0,0,0,4.47692e+06,200630,0,99.3022,98.274,4.08927,0,1,1.60245,1.60245,0,1.10756,2.1168,1.25261e+06,0,0,0,0,4.57629e+06,273662,0
72.29,72.29,4.41399,0.05,0.24,2.71362,2.71362,0,0.508421,3.6288,1.13211e+06,0,0,0,0,4.4779e+06,200674,0,99.3022,98.274,5.43827,0,1,1.6028,1.6028,0,1.23806,2.1168,1.52634e+06,0,0,0,0,4.57729e+06,273722,0
72.29,72.29,5.33124,0.05,0.24,2.71421,2.71421,0,0.508532,3.6288,1.33282e+06,0,0,0,0,4.47887e+06,200717,0,99.3022,98.274,4.69219,0,1,1.60315,1.60315,0,1.23833,2.1168,1.80012e+06,0,0,0,0,4.57828e+06,273781,0
72.29,72.29,4.30034,0.05,0.24,2.7148,2.7148,0,0.508642,3.6288,1.53359e+06,0,0,0,0,4.47984e+06,200761,0,99.3022,98.274,3.9733,0,1,1.6035,1.6035,0,1.23859,2.1168,2.07396e+06,0,0,0,0,4.57928e+06,273841,0
72.29,72.29,8.35303,0.05,0.24,2.37119,2.37119,0,0.508753,3.6288,1.70894e+06,0,0,0,0,3.91284e+06,175351,0,99.3022,98.274,10.3112,0,1,1.3774,1.3774,0,1.23886,2.1168,2.30919e+06,0,0,0,0,3.93358e+06,235228,0
72.29,72.29,9.99207,0.05,0.24,2.37171,2.37171,0,0.444362,3.6288,1.88433e+06,0,0,0,0,3.9137e+06,175389,0,99.3022,98.274,13.1524,0,1,1.3777,1.3777,0,1.06418,2.1168,2.54446e+06,0,0,0,0,3.93444e+06,235279,0
72.29,72.29,9.23098,0.05,0.24,2.37222,2.37222,0,0.444458,3.6288,2.05975e+06,0,0,0,0,3.91455e+06,175428,0,99.3022,98.274,12.7863,0,1,1.378,1.378,0,1.06441,2.1168,2.77979e+06,0,0,0,0,3.93529e+06,235330,0
72.29,72.29,7.55611,0.05,0.24,2.37274,2.37274,0,0.444555,3.6288,2.23522e+06,0,0,0,0,3.9154e+06,175466,0,99.3022,98.274,9.62089,0,1,1.3783,1.3783,0,1.06464,2.1168,3.01518e+06,0,0,0,0,3.93615e+06,235382,0
72.29,72.29,7.84659,0.05,0.24,2.37326,2.37326,0,0.444652,3.6288,2.41072e+06,0,0,0,0,3.91625e+06,175504,0,99.3022,98.274,9.73905,0,1,1.3786,1.3786,0,1.06487,2.1168,3.25061e+06,0,0,0,0,3.937e+06,235433,0
72.29,72.29,11.1694,0.05,0.24,2.4605,2.4605,0,0.444748,3.6288,2.59268e+06,0,0,0,0,4.06022e+06,181956,0,99.3022,98.274,13.6433,0,1,1.43436,1.43436,0,1.0651,2.1168,3.49556e+06,0,0,0,0,4.09624e+06,244955,0
72.29,72.29,6.95555,0.05,0.24,2.46104,2.46104,0,0.461099,3.6288,2.77467e+06,0,0,0,0,4.06111e+06,181996,0,99.3022,98.274,9.07846,0,1,1.43467,1.43467,0,1.10818,2.1168,3.74057e+06,0,0,0,0,4.09713e+06,245008,0
72.29,72.29,5.80554,0.05,0.24,2.46158,2.46158,0,0.461199,3.6288,2.95671e+06,0,0,0,0,4.06199e+06,182035,0,99.3022,98.274,8.2367,0,1,1.43498,1.43498,0,1.10842,2.1168,3.98563e+06,0,0,0,0,4.09802e+06,245061,0
72.29,72.29,5.1276,0.05,0.24,2.46211,2.46211,0,0.461299,3.6288,3.13878e+06,0,0,0,0,4.06287e+06,182075,0,99.3022,98.274,7.56889,0,1,1.43529,1.43529,0,1.10866,2.1168,4.23075e+06,0,0,0,0,4.09891e+06,245115,0
72.29,72.29,4.85786,0.05,0.24,2.4287,2.4287,0,0.461399,3.6288,3.31839e+06,0,0,0,0,4.00775e+06,179604,0,99.3022,98.274,4.62635,0,1,1.41405,1.41405,0,1.10891,2.1168,4.47223e+06,0,0,0,0,4.03823e+06,241486,0
72.29,72.29,4.7163,0.05,0.24,2.42923,2.42923,0,0.455139,3.6288,3.49803e+06,0,0,0,0,4.00862e+06,179643,0,99.3022,98.274,4.96269,0,1,1.41435,1.41435,0,1.09249,2.1168,4.71377e+06,0,0,0,0,4.03911e+06,241539,0
72.29,72.29,4.76398,0.05,0.24,2.42976,2.42976,0,0.455238,3.6288,3.67771e+06,0,0,0,0,4.00949e+06,179682,0,99.3022,98.274,5.46261,0,1,1.41466,1.41466,0,1.09273,2.1168,4.95537e+06,0,0,0,0,4.03999e+06,241591,0
72.29,72.29,4.1597,0.04,0.24,2.43029,2.43029,0,0.455337,3.6288,3.85744e+06,0,0,0,0,4.01036e+06,179721,0,99.3022,98.274,4.92799,0,1,1.41497,1.41497,0,1.09297,2.1168,5.19701e+06,0,0,0,0,4.04087e+06,241644,0
72.29,72.29,4.09411,0.04,0.24,2.54613,2.54613,0,0.455436,3.6288,4.04572e+06,0,0,0,0,4.20152e+06,188288,0,99.3022,98.274,4.35295,0,1,1.49179,1.49179,0,1.0932,2.1168,5.45177e+06,0,0,0,0,4.26027e+06,254764,0
72.29,72.29,3.68571,0.02,0.24,2.54668,2.54668,0,0.477144,3.6288,4.23405e+06,0,0,0,0,4.20243e+06,188329,0,99.3022,98.274,4.03155,0,1,1.49212,1.49212,0,1.15256,2.1168,5.70659e+06,0,0,0,0,4.26119e+06,254819,0
72.29,72.29,3.42067,0.01,0.24,2.54724,2.54724,0,0.477248,3.6288,4.42242e+06,0,0,0,0,4.20334e+06,188370,0,99.3022,98.274,3.61458,0,1,1.49244,1.49244,0,1.15281,2.1168,5.96147e+06,0,0,0,0,4.26212e+06,254875,0
72.29,72.29,3.28501,0.01,0.24,2.54779,2.54779,0,0.477352,3.6288,4.61083e+06,0,0,0,0,4.20426e+06,188411,0,99.3022,98.274,3.58468,0,1,1.49277,1.49277,0,1.15306,2.1168,6.2164e+06,0,0,0,0,4.26305e+06,254930,0
72.29,72.29,3.1718,0.01,0.24,2.54834,2.54834,0,0.477456,3.6288,4.79929e+06,0,0,0,0,4.20517e+06,188452,0,99.3022,98.274,3.67483,0,1,1.49309,1.49309,0,1.15331,2.1168,6.47138e+06,0,0,0,0,4.26397e+06,254986,0
72.29,72.29,3.29475,0.01,0.24,2.52607,2.52607,0,0.47756,3.6288,4.98609e+06,0,0,0,0,4.16842e+06,186805,0,99.3022,98.274,3.68233,0,1,1.53552,1.53552,0,1.15356,2.1168,6.73361e+06,0,0,0,0,4.38513e+06,262231,0
72.29,72.29,3.12094,0.01,0.24,2.52662,2.52662,0,0.473386,3.6288,5.17293e+06,0,0,0,0,4.16932e+06,186845,0,99.3022,98.274,3.46543,0,1,1.53585,1.53585,0,1.18634,2.1168,6.9959e+06,0,0,0,0,4.38609e+06,262288,0
72.29,72.29,2.97003,0.01,0.24,2.52717,2.52717,0,0.473489,3.6288,5.35982e+06,0,0,0,0,4.17023e+06,186886,0,99.3022,98.274,3.38576,0,1,1.53619,1.53619,0,1.1866,2.1168,7.25825e+06,0,0,0,0,4.38704e+06,262345,0
72.129,72.29,2.78934,0.01,0.24,2.52772,2.52772,0,0.473592,3.6288,5.54675e+06,0,0,0,0,4.17114e+06,186926,0,99.3022,98.274,3.41124,0,1,1.53652,1.53652,0,1.18686,2.1168,7.52065e+06,0,0,0,0,4.388e+06,262402,0
71.7018,72.29,2.57909,0.03,0.24,2.58727,2.58727,0,0.473695,3.6288,5.73808e+06,0,0,0,0,4.26941e+06,191331,0,99.3022,98.274,2.99636,0,1,1.57441,1.57441,0,1.18712,2.1168,7.78952e+06,0,0,0,0,4.4962e+06,268873,0
71.3569,72.29,2.65956,0.03,0.24,2.58784,2.58784,0,0.484855,3.6288,5.92945e+06,0,0,0,0,4.27034e+06,191372,0,99.3022,98.274,3.31069,0,1,1.57475,1.57475,0,1.21639,2.1168,8.05845e+06,0,0,0,0,4.49718e+06,268931,0
70.8324,72.29,2.48045,0.03,0.24,2.5884,2.5884,0,0.484961,3.6288,6.12086e+06,0,0,0,0,4.27127e+06,191414,0,99.3022,98.274,3.15112,0,1,1.57509,1.57509,0,1.21665,2.1168,8.32744e+06,0,0,0,0,4.49815e+06,268990,0
70.0833,72.29,2.2562,0.03,0.24,2.58896,2.58896,0,0.485066,3.6288,6.31232e+06,0,0,0,0,4.2722e+06,191456,0,99.3022,98.274,2.75717,0,1,1.57544,1.57544,0,1.21692,2.1168,8.59649e+06,0,0,0,0,4.49913e+06,269048,0
69.3402,72.29,2.44111,0.03,0.24,2.76247,2.76247,0,0.485172,3.6288,6.51661e+06,0,0,0,0,4.55851e+06,204286,0,99.3022,98.274,3.54093,0,1,1.71145,1.71145,0,1.21718,2.1168,8.88877e+06,0,0,0,0,4.88755e+06,292276,0
68.1321,72.29,2.02398,0.03,0.24,2.76307,2.76307,0,0.517687,3.6288,6.72094e+06,0,0,0,0,4.5595e+06,204331,0,99.3022,98.274,2.83186,0,1,1.71182,1.71182,0,1.32226,2.1168,9.18111e+06,0,0,0,0,4.88862e+06,292339,0
66.9433,72.29,2.04282,0.03,0.24,2.76367,2.76367,0,0.5178,3.6288,6.92531e+06,0,0,0,0,4.5605e+06,204375,0,99.3022,98.274,2.93317,0,1,1.71219,1.71219,0,1.32255,2.1168,9.47351e+06,0,0,0,0,4.88968e+06,292403,0
66.1567,72.29,2.44472,0.04,0.24,2.76427,2.76427,0,0.517912,3.6288,7.12973e+06,0,0,0,0,4.56149e+06,204420,0,99.3022,98.274,3.08946,0,1,1.71256,1.71256,0,1.32284,2.1168,9.76598e+06,0,0,0,0,4.89074e+06,292467,0
64.7453,72.29,1.82458,0.04,0.24,2.76488,2.76488,0,0.518025,3.6288,7.3342e+06,0,0,0,0,4.56248e+06,204464,0,99.3022,98.274,2.75632,0,1,1.71294,1.71294,0,1.32313,2.1168,1.00585e+07,0,0,0,0,4.89181e+06,292530,0
64.5236,72.29,2.94612,0.04,0.24,2.6811,2.6811,0,0.518138,3.6288,7.53247e+06,0,0,0,0,4.42424e+06,198269,0,99.3022,98.274,4.13245,0,1,1.63087,1.63087,0,1.32341,2.1168,1.0337e+07,0,0,0,0,4.65746e+06,278516,0
64.2137,72.29,2.85836,0.04,0.24,2.68168,2.68168,0,0.502438,3.6288,7.73078e+06,0,0,0,0,4.4252e+06,198312,0,99.3022,98.274,3.60637,0,1,1.63123,1.63123,0,1.26001,2.1168,1.06156e+07,0,0,0,0,4.65847e+06,278576,0
63.4753,72.29,2.4605,0.04,0.24,2.68227,2.68227,0,0.502547,3.6288,7.92913e+06,0,0,0,0,4.42616e+06,198355,0,99.3022,98.274,3.57074,0,1,1.63158,1.63158,0,1.26029,2.1168,1.08942e+07,0,0,0,0,4.65948e+06,278637,0
62.976,72.29,2.81782,0.04,0.24,2.68285,2.68285,0,0.502657,3.6288,8.12753e+06,0,0,0,0,4.42713e+06,198399,0,99.3022,98.274,3.7964,0,1,1.63194,1.63194,0,1.26056,2.1168,1.11729e+07,0,0,0,0,4.6605e+06,278698,0
61.7913,72.29,2.06757,0.04,0.24,2.61411,2.61411,0,0.502766,3.6288,8.32085e+06,0,0,0,0,4.3137e+06,193315,0,99.3022,98.274,3.16439,0,1,1.55719,1.55719,0,1.26084,2.1168,1.14389e+07,0,0,0,0,4.44704e+06,265933,0
60.1097,72.29,1.57208,0.06,0.24,2.61468,2.61468,0,0.489885,3.6288,8.5142e+06,0,0,0,0,4.31464e+06,193358,0,99.3022,98.274,2.55996,0,1,1.55753,1.55753,0,1.20309,2.1168,1.17049e+07,0,0,0,0,4.448e+06,265991,0
59.3133,72.29,2.45393,0.06,0.24,2.61525,2.61525,0,0.489992,3.6288,8.7076e+06,0,0,0,0,4.31558e+06,193400,0,99.3022,98.274,3.13941,0,1,1.55787,1.55787,0,1.20335,2.1168,1.19709e+07,0,0,0,0,4.44897e+06,266049,0
62.015,72.29,5.95058,0.07,0.24,2.61582,2.61582,0,0.490098,3.6288,8.90105e+06,0,0,0,0,4.31652e+06,193442,0,99.3022,98.274,7.5804,0,1,1.55821,1.55821,0,1.20361,2.1168,1.2237e+07,0,0,0,0,4.44994e+06,266106,0
62.4265,72.29,3.47924,0.06,0.24,2.41935,2.41935,0,0.490205,3.6288,9.07996e+06,0,0,0,0,3.99231e+06,178912,0,99.3022,98.274,4.54005,0,1,1.402,1.402,0,1.20387,2.1168,1.24764e+07,0,0,0,0,4.00383e+06,239429,0
62.6775,72.29,3.32025,0.06,0.24,2.41987,2.41987,0,0.453386,3.6288,9.25891e+06,0,0,0,0,3.99318e+06,178951,0,99.3022,98.274,4.47154,0,1,1.4023,1.4023,0,1.08318,2.1168,1.27159e+07,0,0,0,0,4.0047e+06,239481,0
63.9813,72.29,4.37408,0.04,0.24,2.4204,2.4204,0,0.453484,3.6288,9.4379e+06,0,0,0,0,3.99404e+06,178990,0,99.3022,98.274,4.30517,0,1,1.40261,1.40261,0,1.08342,2.1168,1.29555e+07,0,0,0,0,4.00557e+06,239533,0
67.2235,72.29,6.31219,0.04,0.24,2.42093,2.42093,0,0.453583,3.6288,9.61693e+06,0,0,0,0,3.99491e+06,179029,0,99.3022,98.274,7.57763,0,1,1.40291,1.40291,0,1.08366,2.1168,1.3195e+07,0,0,0,0,4.00645e+06,239586,0
69.387,72.29,5.21796,0.06,0.24,2.42146,2.42146,0,0.453682,3.6288,9.796e+06,0,0,0,0,3.99578e+06,179068,0,99.3022,98.274,7.82514,0,1,1.40322,1.40322,0,1.08389,2.1168,1.34347e+07,0,0,0,0,4.00732e+06,239638,0
67.865,72.29,1.66789,0.05,0.22,2.49785,2.49785,0,0.453781,3.6288,9.98071e+06,0,0,0,0,4.12185e+06,184718,0,99.3022,98.274,4.10188,0,1,1.4489,1.4489,0,1.08413,2.1168,1.36821e+07,0,0,9.13114e+07,0,4.13778e+06,247439,0
67.9192,72.29,3.24975,0.05,0.22,2.49838,2.49838,0,0.468097,3.6288,1.01655e+07,0,0,0,0,4.12272e+06,184757,0,99.3022,98.274,5.77871,0,1,1.44921,1.44921,0,1.11942,2.1168,1.39296e+07,0,0,0,0,4.13865e+06,247492,0
72.29,72.29,7.7543,0.06,0.22,2.4989,2.4989,0,0.468196,3.6288,1.03503e+07,0,0,0,0,4.12359e+06,184796,0,99.3022,98.274,10.9132,0,1,1.44951,1.44951,0,1.11966,2.1168,1.41772e+07,0,0,0,0,4.13953e+06,247544,0
72.29,72.29,3.45203,0.05,0.22,2.49943,2.49943,0,0.468295,3.6288,1.05351e+07,0,0,0,0,4.12446e+06,184835,0,99.3022,98.274,7.07079,0,1,1.44982,1.44982,0,1.1199,2.1168,1.44247e+07,0,0,0,0,4.1404e+06,247596,0
72.0833,72.29,3.25443,0.05,0.22,2.7438,2.7438,0,0.468394,3.6288,1.0738e+07,0,0,0,0,4.5277e+06,202906,0,99.3022,98.274,6.39028,0,1,1.62063,1.62063,0,1.12013,2.1168,1.47015e+07,0,0,0,0,4.6282e+06,276766,0
