0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.73303,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.34235e+06,-159518,421422,99.3022,98.274,8.55761,0,1,1.73502,1.43262,0,0,2.1168,931681,0,0,0,0,4.63046e+06,931681,0
72.29,72.29,6.87316,0.05,1,2.1886,2.47026,0,0.406166,3.6288,0,0,0,0,0,3.37508e+06,-130567,392523,99.3022,98.274,9.87085,0,1,1.71457,1.4329,0,1.34047,2.1168,1.80805e+06,0,0,0,0,4.57588e+06,876364,0
72.29,72.29,5.98618,0.05,1,2.18938,2.47076,0,0.410144,3.6288,0,0,0,0,0,3.37628e+06,-130118,392126,99.3022,98.274,8.85717,0,1,1.71457,1.43319,0,1.32467,2.1168,2.68367e+06,0,0,0,0,4.57588e+06,875627,0
72.29,72.29,10.2692,0.05,1,2.19016,2.47125,0,0.410289,3.6288,0,0,0,0,0,3.37748e+06,-129668,391728,99.3022,98.274,10.6876,0,1,1.71457,1.43347,0,1.32467,2.1168,3.55856e+06,0,0,0,0,4.57588e+06,874891,0
72.29,72.29,5.53565,0.05,1,2.43202,2.71283,0,0.410435,3.6288,0,0,0,0,0,3.75046e+06,-103652,391331,99.3022,98.274,8.15534,0,1,1.88314,1.60234,0,1.32467,2.1168,4.44738e+06,0,0,0,0,5.02579e+06,888819,0
72.29,72.29,3.53415,0.05,1,2.60143,2.71337,0,0.455761,3.6288,131734,0,0,0,0,4.01171e+06,131734,156002,99.3022,98.274,5.0337,0,1,1.7146,1.60266,0,1.45492,2.1168,4.88556e+06,0,0,0,0,4.57597e+06,438176,0
72.29,72.29,4.68242,0.05,1,2.60229,2.71391,0,0.487507,3.6288,263970,0,0,0,0,4.01303e+06,132236,155557,99.3022,98.274,7.56079,0,1,1.7146,1.60298,0,1.3247,2.1168,5.32291e+06,0,0,0,0,4.57597e+06,437352,0
72.29,72.29,5.1992,0.05,1,2.60315,2.71445,0,0.487668,3.6288,396708,0,0,0,0,4.01436e+06,132738,155113,99.3022,98.274,10.6967,0,1,1.7146,1.6033,0,1.3247,2.1168,5.75944e+06,0,0,0,0,4.57597e+06,436528,0
72.29,72.29,6.63559,0.05,1,2.25986,2.37085,0,0.487829,3.6288,493454,0,0,0,0,3.48498e+06,96746.2,154668,99.3022,98.274,11.4829,0,1,1.48818,1.3772,0,1.3247,2.1168,6.17545e+06,0,0,0,0,3.9717e+06,416007,0
72.29,72.29,4.27989,0.05,1,2.06892,2.37132,0,0.423498,3.6288,323496,0,0,0,0,3.19052e+06,-169958,421422,99.3022,98.274,6.74747,0,1,1.67987,1.37747,0,1.14977,2.1168,7.10233e+06,0,0,0,0,4.48329e+06,926884,0
72.29,72.29,5.34741,0.05,1,2.06939,2.37179,0,0.387716,3.6288,153588,0,0,0,0,3.19125e+06,-169908,421422,99.3022,98.274,8.60465,0,1,1.68015,1.37775,0,1.29787,2.1168,8.02924e+06,0,0,0,0,4.48402e+06,926908,0
