0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
70.5304,72.29,1.37367,0.05,0.24,2.46977,2.46977,0,0,3.6288,175527,0,0,0,0,3.91675e+06,175527,0,99.3022,98.274,2.55401,0,1,1.43262,1.43262,0,0,2.1168,235127,0,0,0,0,3.93189e+06,235127,0
69.1891,72.29,1.78179,0.06,0.24,2.47028,2.47028,0,0.462835,3.6288,351089,0,0,0,0,3.91756e+06,175563,0,99.3022,98.274,3.34048,0,1,1.43291,1.43291,0,1.10684,2.1168,470303,0,0,0,0,3.9327e+06,235176,0
68.4127,72.29,2.34431,0.06,0.24,2.47079,2.47079,0,0.462931,3.6288,526688,0,0,0,0,3.91836e+06,175599,0,99.3022,98.274,4.80693,0,1,1.43321,1.43321,0,1.10707,2.1168,705527,0,0,0,0,3.93351e+06,235224,0
68.4101,72.29,3.11679,0.06,0.24,2.4713,2.4713,0,0.463026,3.6288,702323,0,0,0,0,3.91917e+06,175635,0,99.3022,98.274,5.53171,0,1,1.4335,1.4335,0,1.10729,2.1168,940799,0,0,0,0,3.93432e+06,235272,0
67.2366,72.29,2.15403,0.05,0.24,2.7129,2.7129,0,0.463121,3.6288,895128,0,0,0,0,4.30232e+06,192805,0,99.3022,98.274,3.50907,0,1,1.60238,1.60238,0,1.10752,2.1168,1.20379e+06,0,0,0,0,4.39782e+06,262989,0
66.1683,72.29,2.27376,0.07,0.24,2.71346,2.71346,0,0.508397,3.6288,1.08797e+06,0,0,0,0,4.30321e+06,192845,0,99.3022,98.274,3.5992,0,1,1.60271,1.60271,0,1.238,2.1168,1.46683e+06,0,0,0,0,4.39872e+06,263044,0
65.46,72.29,2.63804,0.07,0.24,2.71401,2.71401,0,0.508502,3.6288,1.28086e+06,0,0,0,0,4.30409e+06,192885,0,99.3022,98.274,4.51357,0,1,1.60304,1.60304,0,1.23825,2.1168,1.72993e+06,0,0,0,0,4.39963e+06,263098,0
65.5223,72.29,3.40766,0.06,0.24,2.71457,2.71457,0,0.508606,3.6288,1.47378e+06,0,0,0,0,4.30498e+06,192924,0,99.3022,98.274,4.78194,0,1,1.60337,1.60337,0,1.23851,2.1168,1.99308e+06,0,0,0,0,4.40053e+06,263152,0
66.2405,72.29,3.77357,0.08,0.24,2.37097,2.37097,0,0.508711,3.6288,1.64229e+06,0,0,0,0,3.76007e+06,168505,0,99.3022,98.274,6.49524,0,1,1.37727,1.37727,0,1.23876,2.1168,2.21913e+06,0,0,0,0,3.77999e+06,226044,0
68.0111,72.29,4.86855,0.07,0.24,2.37146,2.37146,0,0.44432,3.6288,1.81083e+06,0,0,0,0,3.76084e+06,168539,0,99.3022,98.274,7.4121,0,1,1.37755,1.37755,0,1.06408,2.1168,2.44522e+06,0,0,0,0,3.78077e+06,226090,0
70.533,72.29,5.62559,0.05,0.24,2.37195,2.37195,0,0.444411,3.6288,1.9794e+06,0,0,0,0,3.76161e+06,168574,0,99.3022,98.274,9.23807,0,1,1.37784,1.37784,0,1.0643,2.1168,2.67135e+06,0,0,0,0,3.78155e+06,226137,0
72.2853,72.29,4.83498,0.06,0.24,2.37243,2.37243,0,0.444503,3.6288,2.14801e+06,0,0,0,0,3.76239e+06,168609,0,99.3022,98.274,7.09942,0,1,1.37812,1.37812,0,1.06452,2.1168,2.89754e+06,0,0,0,0,3.78233e+06,226183,0
72.29,72.29,4.10149,0.07,0.24,2.37292,2.37292,0,0.444594,3.6288,2.31665e+06,0,0,0,0,3.76316e+06,168643,0,99.3022,98.274,6.40139,0,1,1.3784,1.3784,0,1.06474,2.1168,3.12376e+06,0,0,0,0,3.7831e+06,226230,0
72.29,72.29,3.53252,0.05,0.24,2.46013,2.46013,0,0.444686,3.6288,2.49149e+06,0,0,0,0,3.90146e+06,174841,0,99.3022,98.274,9.46447,0,1,1.43414,1.43414,0,1.06495,2.1168,3.35914e+06,0,0,0,0,3.93607e+06,235377,0
72.29,72.29,3.2415,0.05,0.24,2.46064,2.46064,0,0.461028,3.6288,2.66637e+06,0,0,0,0,3.90226e+06,174877,0,99.3022,98.274,7.9409,0,1,1.43443,1.43443,0,1.10801,2.1168,3.59457e+06,0,0,0,0,3.93688e+06,235425,0
72.29,72.29,4.98276,0.05,0.24,2.46114,2.46114,0,0.461123,3.6288,2.84128e+06,0,0,0,0,3.90307e+06,174913,0,99.3022,98.274,10.0438,0,1,1.43473,1.43473,0,1.10824,2.1168,3.83004e+06,0,0,0,0,3.93769e+06,235474,0
72.29,72.29,4.5407,0.05,0.24,2.46165,2.46165,0,0.461218,3.6288,3.01623e+06,0,0,0,0,3.90387e+06,174949,0,99.3022,98.274,7.69915,0,1,1.43502,1.43502,0,1.10847,2.1168,4.06556e+06,0,0,0,0,3.9385e+06,235522,0
72.1277,72.29,2.90319,0.05,0.24,2.42822,2.42822,0,0.461313,3.6288,3.18881e+06,0,0,0,0,3.85086e+06,172573,0,99.3022,98.274,5.51631,0,1,1.41376,1.41376,0,1.1087,2.1168,4.2976e+06,0,0,0,0,3.88015e+06,232033,0
71.8082,72.29,2.71321,0.07,0.24,2.42872,2.42872,0,0.455049,3.6288,3.36142e+06,0,0,0,0,3.85165e+06,172609,0,99.3022,98.274,4.80396,0,1,1.41405,1.41405,0,1.09227,2.1168,4.52968e+06,0,0,0,0,3.88095e+06,232081,0
71.12,72.29,2.34442,0.07,0.24,2.42922,2.42922,0,0.455142,3.6288,3.53406e+06,0,0,0,0,3.85244e+06,172644,0,99.3022,98.274,4.48623,0,1,1.41435,1.41435,0,1.0925,2.1168,4.76181e+06,0,0,0,0,3.88175e+06,232129,0
70.2685,72.29,2.18355,0.06,0.24,2.42972,2.42972,0,0.455236,3.6288,3.70674e+06,0,0,0,0,3.85324e+06,172680,0,99.3022,98.274,4.24045,0,1,1.41464,1.41464,0,1.09272,2.1168,4.99398e+06,0,0,0,0,3.88255e+06,232176,0
69.2144,72.29,2.06043,0.06,0.24,2.5455,2.5455,0,0.45533,3.6288,3.88765e+06,0,0,0,0,4.03685e+06,180909,0,99.3022,98.274,4.29694,0,1,1.49143,1.49143,0,1.09295,2.1168,5.23876e+06,0,0,0,0,4.0933e+06,244779,0
68.2038,72.29,2.06692,0.05,0.24,2.54603,2.54603,0,0.477027,3.6288,4.06859e+06,0,0,0,0,4.03768e+06,180946,0,99.3022,98.274,3.99072,0,1,1.49173,1.49173,0,1.15228,2.1168,5.48359e+06,0,0,0,0,4.09414e+06,244830,0
