0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.06086,0.05,0.24,2.46977,2.46977,0,0,3.6288,169373,0,0,0,0,3.77944e+06,169373,0,99.3022,98.274,5.57625,0,1,1.43262,1.43262,0,0,2.1168,226884,0,0,0,0,3.79405e+06,226884,0
72.29,72.29,6.55941,0.05,0.24,2.47074,2.47074,0,0.462835,3.6288,338812,0,0,0,0,3.78093e+06,169440,0,99.3022,98.274,8.32882,0,1,1.43318,1.43318,0,1.10684,2.1168,453858,0,0,0,0,3.79554e+06,226973,0
72.29,72.29,5.3527,0.05,0.24,2.47171,2.47171,0,0.463017,3.6288,508319,0,0,0,0,3.78241e+06,169506,0,99.3022,98.274,6.0104,0,1,1.43374,1.43374,0,1.10727,2.1168,680920,0,0,0,0,3.79703e+06,227063,0
72.29,72.29,5.13121,0.05,0.24,2.47269,2.47269,0,0.463199,3.6288,677891,0,0,0,0,3.7839e+06,169573,0,99.3022,98.274,5.51415,0,1,1.43431,1.43431,0,1.10771,2.1168,908072,0,0,0,0,3.79853e+06,227152,0
72.29,72.29,8.01936,0.05,0.24,2.71493,2.71493,0,0.463381,3.6288,864077,0,0,0,0,4.1546e+06,186186,0,99.3022,98.274,7.07796,0,1,1.60358,1.60358,0,1.10815,2.1168,1.16203e+06,0,0,0,0,4.24682e+06,253960,0
72.29,72.29,10.8393,0.05,0.24,2.716,2.716,0,0.508778,3.6288,1.05034e+06,0,0,0,0,4.15624e+06,186259,0,99.3022,98.274,8.70022,0,1,1.60421,1.60421,0,1.23893,2.1168,1.41609e+06,0,0,0,0,4.24849e+06,254060,0
72.29,72.29,5.65469,0.05,0.24,2.71707,2.71707,0,0.508978,3.6288,1.23667e+06,0,0,0,0,4.15787e+06,186332,0,99.3022,98.274,4.85076,0,1,1.60484,1.60484,0,1.23941,2.1168,1.67025e+06,0,0,0,0,4.25016e+06,254159,0
72.29,72.29,4.44843,0.05,0.24,2.71813,2.71813,0,0.509178,3.6288,1.42307e+06,0,0,0,0,4.1595e+06,186405,0,99.3022,98.274,4.13559,0,1,1.60547,1.60547,0,1.2399,2.1168,1.92451e+06,0,0,0,0,4.25183e+06,254259,0
72.29,72.29,4.93577,0.05,0.24,2.37453,2.37453,0,0.509378,3.6288,1.58591e+06,0,0,0,0,3.63369e+06,162841,0,99.3022,98.274,9.87949,0,1,1.37933,1.37933,0,1.24039,2.1168,2.14296e+06,0,0,0,0,3.65294e+06,218446,0
72.29,72.29,5.49716,0.05,0.24,2.37546,2.37546,0,0.444986,3.6288,1.74882e+06,0,0,0,0,3.63511e+06,162905,0,99.3022,98.274,7.93391,0,1,1.37988,1.37988,0,1.06567,2.1168,2.36149e+06,0,0,0,0,3.65438e+06,218532,0
72.29,72.29,8.11413,0.05,0.24,2.37639,2.37639,0,0.445161,3.6288,1.91179e+06,0,0,0,0,3.63654e+06,162969,0,99.3022,98.274,16.023,0,1,1.38042,1.38042,0,1.06609,2.1168,2.58011e+06,0,0,0,0,3.65581e+06,218618,0
72.29,72.29,9.75594,0.05,0.24,2.37732,2.37732,0,0.445336,3.6288,2.07482e+06,0,0,0,0,3.63797e+06,163033,0,99.3022,98.274,16.0252,0,1,1.38096,1.38096,0,1.06651,2.1168,2.79881e+06,0,0,0,0,3.65725e+06,218703,0
72.29,72.29,6.06212,0.05,0.24,2.37826,2.37826,0,0.44551,3.6288,2.23792e+06,0,0,0,0,3.6394e+06,163097,0,99.3022,98.274,7.24427,0,1,1.3815,1.3815,0,1.06693,2.1168,3.0176e+06,0,0,0,0,3.65868e+06,218789,0
72.29,72.29,5.39138,0.05,0.24,2.46612,2.46612,0,0.445685,3.6288,2.40704e+06,0,0,0,0,3.77385e+06,169122,0,99.3022,98.274,7.28826,0,1,1.43763,1.43763,0,1.06735,2.1168,3.24528e+06,0,0,0,0,3.80733e+06,227678,0
72.29,72.29,5.48177,0.05,0.24,2.46709,2.46709,0,0.462151,3.6288,2.57623e+06,0,0,0,0,3.77533e+06,169189,0,99.3022,98.274,8.71562,0,1,1.43819,1.43819,0,1.11071,2.1168,3.47304e+06,0,0,0,0,3.80882e+06,227767,0
72.29,72.29,5.97527,0.05,0.24,2.46806,2.46806,0,0.462332,3.6288,2.74548e+06,0,0,0,0,3.77681e+06,169255,0,99.3022,98.274,9.01448,0,1,1.43876,1.43876,0,1.11115,2.1168,3.7009e+06,0,0,0,0,3.81031e+06,227857,0
72.29,72.29,4.74066,0.05,0.24,2.46902,2.46902,0,0.462514,3.6288,2.91481e+06,0,0,0,0,3.7783e+06,169322,0,99.3022,98.274,6.94952,0,1,1.43932,1.43932,0,1.11158,2.1168,3.92885e+06,0,0,0,0,3.81181e+06,227946,0
72.29,72.29,4.40141,0.05,0.24,2.43595,2.43595,0,0.462695,3.6288,3.08186e+06,0,0,0,0,3.72768e+06,167053,0,99.3022,98.274,5.961,0,1,1.41826,1.41826,0,1.11202,2.1168,4.15346e+06,0,0,0,0,3.75604e+06,224611,0
72.29,72.29,4.1628,0.05,0.24,2.43691,2.43691,0,0.456497,3.6288,3.24898e+06,0,0,0,0,3.72915e+06,167119,0,99.3022,98.274,5.21254,0,1,1.41882,1.41882,0,1.09575,2.1168,4.37816e+06,0,0,0,0,3.75751e+06,224699,0
72.29,72.29,3.99311,0.05,0.24,2.43786,2.43786,0,0.456676,3.6288,3.41616e+06,0,0,0,0,3.73061e+06,167184,0,99.3022,98.274,5.20483,0,1,1.41938,1.41938,0,1.09618,2.1168,4.60294e+06,0,0,0,0,3.75899e+06,224787,0
72.29,72.29,3.7906,0.04,0.24,2.43882,2.43882,0,0.456855,3.6288,3.58341e+06,0,0,0,0,3.73207e+06,167250,0,99.3022,98.274,4.98798,0,1,1.41993,1.41993,0,1.09661,2.1168,4.82782e+06,0,0,0,0,3.76046e+06,224876,0
72.29,72.29,4.04457,0.04,0.24,2.55551,2.55551,0,0.457034,3.6288,3.75867e+06,0,0,0,0,3.91064e+06,175253,0,99.3022,98.274,4.67795,0,1,1.49729,1.49729,0,1.09704,2.1168,5.06495e+06,0,0,0,0,3.96533e+06,237126,0
72.29,72.29,3.62143,0.03,0.24,2.55651,2.55651,0,0.478902,3.6288,3.93399e+06,0,0,0,0,3.91217e+06,175321,0,99.3022,98.274,4.26745,0,1,1.49788,1.49788,0,1.15681,2.1168,5.30217e+06,0,0,0,0,3.96688e+06,237219,0
72.29,72.29,3.26888,0.02,0.24,2.55751,2.55751,0,0.47909,3.6288,4.10938e+06,0,0,0,0,3.91371e+06,175390,0,99.3022,98.274,4.02388,0,1,1.49846,1.49846,0,1.15726,2.1168,5.53948e+06,0,0,0,0,3.96843e+06,237312,0
72.29,72.29,3.0975,0.02,0.24,2.55851,2.55851,0,0.479278,3.6288,4.28484e+06,0,0,0,0,3.91524e+06,175459,0,99.3022,98.274,3.83695,0,1,1.49905,1.49905,0,1.15771,2.1168,5.77688e+06,0,0,0,0,3.96999e+06,237405,0
72.1538,72.29,2.88861,0.02,0.24,2.55952,2.55952,0,0.479466,3.6288,4.46036e+06,0,0,0,0,3.91678e+06,175527,0,99.3022,98.274,3.90607,0,1,1.49964,1.49964,0,1.15817,2.1168,6.01438e+06,0,0,0,0,3.97154e+06,237498,0
72.0825,72.29,2.91875,0.03,0.24,2.53759,2.53759,0,0.479653,3.6288,4.63439e+06,0,0,0,0,3.88322e+06,174024,0,99.3022,98.274,4.89609,0,1,1.54252,1.54252,0,1.15862,2.1168,6.25867e+06,0,0,0,0,4.08511e+06,244289,0
71.7346,72.29,2.64308,0.03,0.24,2.53858,2.53858,0,0.475544,3.6288,4.80848e+06,0,0,0,0,3.88474e+06,174092,0,99.3022,98.274,4.71168,0,1,1.54312,1.54312,0,1.19175,2.1168,6.50306e+06,0,0,0,0,4.08671e+06,244385,0
71.2934,72.29,2.55061,0.03,0.24,2.53957,2.53957,0,0.47573,3.6288,4.98264e+06,0,0,0,0,3.88626e+06,174160,0,99.3022,98.274,4.2713,0,1,1.54373,1.54373,0,1.19222,2.1168,6.74754e+06,0,0,0,0,4.08831e+06,244481,0
70.7605,72.29,2.45431,0.03,0.24,2.54057,2.54057,0,0.475916,3.6288,5.15687e+06,0,0,0,0,3.88778e+06,174228,0,99.3022,98.274,4.0805,0,1,1.54433,1.54433,0,1.19268,2.1168,6.99211e+06,0,0,0,0,4.08991e+06,244577,0
70.1584,72.29,2.4201,0.03,0.24,2.60088,2.60088,0,0.476103,3.6288,5.33523e+06,0,0,0,0,3.98007e+06,178364,0,99.3022,98.274,3.89355,0,1,1.58269,1.58269,0,1.19315,2.1168,7.24277e+06,0,0,0,0,4.19149e+06,250651,0
69.3408,72.29,2.20762,0.03,0.24,2.6019,2.6019,0,0.487405,3.6288,5.51366e+06,0,0,0,0,3.98163e+06,178434,0,99.3022,98.274,3.72446,0,1,1.58331,1.58331,0,1.22278,2.1168,7.49351e+06,0,0,0,0,4.19313e+06,250749,0
68.3786,72.29,2.06372,0.03,0.24,2.60292,2.60292,0,0.487596,3.6288,5.69217e+06,0,0,0,0,3.98319e+06,178504,0,99.3022,98.274,3.4013,0,1,1.58393,1.58393,0,1.22326,2.1168,7.74436e+06,0,0,0,0,4.19477e+06,250847,0
67.3882,72.29,2.03599,0.03,0.24,2.60393,2.60393,0,0.487786,3.6288,5.87074e+06,0,0,0,0,3.98475e+06,178574,0,99.3022,98.274,3.66825,0,1,1.58455,1.58455,0,1.22374,2.1168,7.99531e+06,0,0,0,0,4.19641e+06,250945,0
66.7815,72.29,2.57757,0.04,0.24,2.77893,2.77893,0,0.487977,3.6288,6.06132e+06,0,0,0,0,4.25253e+06,190574,0,99.3022,98.274,4.37584,0,1,1.72164,1.72164,0,1.22422,2.1168,8.26796e+06,0,0,0,0,4.55949e+06,272657,0
65.9885,72.29,2.39263,0.04,0.24,2.78001,2.78001,0,0.520771,3.6288,6.25196e+06,0,0,0,0,4.2542e+06,190649,0,99.3022,98.274,3.73767,0,1,1.72232,1.72232,0,1.33014,2.1168,8.54073e+06,0,0,0,0,4.56127e+06,272764,0
65.2456,72.29,2.44363,0.04,0.24,2.7811,2.7811,0,0.520975,3.6288,6.44269e+06,0,0,0,0,4.25586e+06,190723,0,99.3022,98.274,4.05225,0,1,1.72299,1.72299,0,1.33066,2.1168,8.8136e+06,0,0,0,0,4.56306e+06,272871,0
64.5227,72.29,2.4656,0.04,0.24,2.78219,2.78219,0,0.521179,3.6288,6.63349e+06,0,0,0,0,4.25753e+06,190798,0,99.3022,98.274,4.72785,0,1,1.72366,1.72366,0,1.33118,2.1168,9.08658e+06,0,0,0,0,4.56484e+06,272978,0
63.6751,72.29,2.349,0.04,0.24,2.78328,2.78328,0,0.521382,3.6288,6.82436e+06,0,0,0,0,4.25919e+06,190873,0,99.3022,98.274,4.0189,0,1,1.72434,1.72434,0,1.3317,2.1168,9.35966e+06,0,0,0,0,4.56663e+06,273084,0
63.0461,72.29,2.52247,0.04,0.24,2.69941,2.69941,0,0.521586,3.6288,7.00948e+06,0,0,0,0,4.13085e+06,185121,0,99.3022,98.274,6.55754,0,1,1.64201,1.64201,0,1.33222,2.1168,9.61971e+06,0,0,0,0,4.34861e+06,260047,0
62.716,72.29,2.80329,0.04,0.24,2.70047,2.70047,0,0.50587,3.6288,7.19467e+06,0,0,0,0,4.13247e+06,185194,0,99.3022,98.274,7.06044,0,1,1.64266,1.64266,0,1.26862,2.1168,9.87986e+06,0,0,0,0,4.35031e+06,260148,0
61.9814,72.29,2.39975,0.04,0.24,2.70152,2.70152,0,0.506068,3.6288,7.37994e+06,0,0,0,0,4.13409e+06,185266,0,99.3022,98.274,4.98205,0,1,1.6433,1.6433,0,1.26912,2.1168,1.01401e+07,0,0,0,0,4.35201e+06,260250,0
60.7439,72.29,1.89736,0.06,0.24,2.70258,2.70258,0,0.506266,3.6288,7.56528e+06,0,0,0,0,4.1357e+06,185338,0,99.3022,98.274,4.75926,0,1,1.64394,1.64394,0,1.26961,2.1168,1.04005e+07,0,0,0,0,4.35371e+06,260352,0
60.9787,72.29,3.31347,0.06,0.24,2.63379,2.63379,0,0.506463,3.6288,7.7459e+06,0,0,0,0,4.03044e+06,180621,0,99.3022,98.274,4.34769,0,1,1.56892,1.56892,0,1.27011,2.1168,1.06489e+07,0,0,0,0,4.15502e+06,248470,0
61.6892,72.29,3.88325,0.06,0.24,2.63482,2.63482,0,0.493573,3.6288,7.92659e+06,0,0,0,0,4.03202e+06,180692,0,99.3022,98.274,4.83049,0,1,1.56953,1.56953,0,1.21214,2.1168,1.08975e+07,0,0,0,0,4.15664e+06,248567,0
62.4558,72.29,3.95546,0.07,0.24,2.63585,2.63585,0,0.493766,3.6288,8.10735e+06,0,0,0,0,4.03359e+06,180763,0,99.3022,98.274,7.10134,0,1,1.57014,1.57014,0,1.21262,2.1168,1.11462e+07,0,0,0,0,4.15827e+06,248664,0
63.2336,72.29,3.96878,0.08,0.24,2.63688,2.63688,0,0.493959,3.6288,8.28819e+06,0,0,0,0,4.03517e+06,180833,0,99.3022,98.274,8.01777,0,1,1.57076,1.57076,0,1.21309,2.1168,1.13949e+07,0,0,0,0,4.15989e+06,248762,0
67.9723,72.29,7.74801,0.05,0.24,2.43925,2.43925,0,0.494152,3.6288,8.45547e+06,0,0,0,0,3.73273e+06,167280,0,99.3022,98.274,8.25833,0,1,1.41353,1.41353,0,1.21357,2.1168,1.16188e+07,0,0,0,0,3.74351e+06,223862,0
70.4372,72.29,5.50793,0.04,0.24,2.4402,2.4402,0,0.457115,3.6288,8.62281e+06,0,0,0,0,3.73419e+06,167345,0,99.3022,98.274,8.97969,0,1,1.41408,1.41408,0,1.09209,2.1168,1.18427e+07,0,0,0,0,3.74497e+06,223949,0
72.29,72.29,6.97544,0.04,0.24,2.44115,2.44115,0,0.457294,3.6288,8.79022e+06,0,0,0,0,3.73565e+06,167410,0,99.3022,98.274,11.1324,0,1,1.41464,1.41464,0,1.09252,2.1168,1.20668e+07,0,0,0,0,3.74643e+06,224037,0
