Realization	utility	week	infra.
0	0	313	7
1	0	313	7
2	0	313	7
3	0	313	7
4	0	313	7
5	0	313	7
6	0	313	7
7	0	313	7
8	0	313	7
9	0	313	7
10	0	313	7
11	0	313	7
12	0	313	7
13	0	313	7
14	0	313	7
15	0	313	7
16	0	313	7
17	0	313	7
18	0	313	7
19	0	313	7
20	0	313	7
21	0	313	7
22	0	313	7
23	0	313	7
24	0	313	7
25	0	313	7
26	0	313	7
27	0	313	7
28	0	313	7
29	0	313	7
30	0	313	7
31	0	313	7
32	0	313	7
33	0	313	7
34	0	313	7
35	0	313	7
36	0	313	7
37	0	313	7
38	0	313	7
39	0	313	7
40	0	313	7
41	0	313	7
42	0	313	7
43	0	313	7
44	0	313	7
45	0	313	7
46	0	313	7
47	0	313	7
48	0	313	7
49	0	313	7
50	0	313	7
51	0	313	7
52	0	313	7
53	0	313	7
54	0	313	7
55	0	313	7
56	0	313	7
57	0	313	7
58	0	313	7
59	0	313	7
60	0	313	7
61	0	313	7
62	0	313	7
63	0	313	7
64	0	313	7
65	0	313	7
66	0	313	7
67	0	313	7
68	0	313	7
69	0	313	7
70	0	313	7
71	0	313	7
72	0	313	7
73	0	313	7
74	0	313	7
75	0	313	7
76	0	313	7
77	0	313	7
78	0	313	7
79	0	313	7
80	0	313	7
81	0	313	7
82	0	313	7
83	0	313	7
84	0	313	7
85	0	313	7
86	0	313	7
87	0	313	7
88	0	313	7
89	0	313	7
90	0	313	7
91	0	313	7
92	0	313	7
93	0	313	7
94	0	313	7
95	0	313	7
96	0	313	7
97	0	313	7
98	0	313	7
99	0	313	7
0	1	261	10
0	1	1722	11
1	1	261	10
1	1	1200	11
2	1	261	10
2	1	1252	11
3	1	261	10
3	1	1617	11
4	1	261	10
4	1	1513	11
5	1	261	10
5	1	1461	11
6	1	261	10
7	1	261	10
7	1	1095	11
8	1	261	10
9	1	261	10
9	1	1356	11
10	1	261	10
10	1	939	11
11	1	261	10
12	1	261	10
12	1	1095	11
13	1	261	10
13	1	1095	11
14	1	261	10
14	1	991	11
15	1	261	10
16	1	261	10
17	1	261	10
17	1	1565	11
18	1	261	10
18	1	939	11
19	1	261	10
19	1	1930	11
20	1	261	10
21	1	261	10
21	1	1565	11
22	1	261	10
22	1	1043	11
23	1	261	10
24	1	261	10
25	1	261	10
25	1	1304	11
26	1	261	10
26	1	1669	11
27	1	261	10
27	1	1095	11
28	1	261	10
29	1	261	10
30	1	261	10
30	1	1043	11
31	1	261	10
31	1	1095	11
32	1	261	10
32	1	939	11
33	1	261	10
33	1	1252	11
34	1	261	10
34	1	887	11
35	1	261	10
35	1	1565	11
36	1	261	10
36	1	1722	11
37	1	261	10
37	1	887	11
38	1	261	10
38	1	1304	11
39	1	261	10
39	1	1356	11
40	1	261	10
40	1	939	11
41	1	261	10
42	1	261	10
42	1	1408	11
43	1	261	10
43	1	939	11
44	1	261	10
44	1	1252	11
45	1	261	10
46	1	261	10
46	1	991	11
47	1	261	10
47	1	1043	11
48	1	261	10
48	1	1148	11
49	1	261	10
49	1	1252	11
50	1	261	10
50	1	939	11
51	1	261	10
51	1	1095	11
52	1	261	10
53	1	261	10
54	1	261	10
54	1	1043	11
55	1	261	10
55	1	1252	11
56	1	261	10
56	1	887	11
57	1	261	10
57	1	1722	11
58	1	261	10
58	1	1252	11
59	1	261	10
59	1	939	11
60	1	261	10
61	1	261	10
61	1	1043	11
62	1	261	10
62	1	1043	11
63	1	261	10
64	1	261	10
64	1	1669	11
65	1	261	10
65	1	1565	11
66	1	261	10
67	1	261	10
67	1	1043	11
68	1	261	10
68	1	1043	11
69	1	261	10
69	1	1930	11
70	1	261	10
70	1	1043	11
71	1	261	10
71	1	1095	11
72	1	261	10
72	1	1722	11
73	1	261	10
73	1	1095	11
74	1	261	10
74	1	1148	11
75	1	261	10
75	1	939	11
76	1	261	10
76	1	1200	11
77	1	261	10
77	1	1513	11
78	1	261	10
78	1	1982	11
79	1	261	10
80	1	261	10
80	1	1200	11
81	1	261	10
81	1	1252	11
82	1	261	10
83	1	261	10
83	1	1148	11
84	1	261	10
84	1	1304	11
85	1	261	10
86	1	261	10
86	1	1982	11
87	1	261	10
87	1	1617	11
88	1	261	10
88	1	1513	11
89	1	261	10
89	1	1356	11
90	1	261	10
91	1	261	10
91	1	887	11
92	1	261	10
92	1	1565	11
93	1	261	10
93	1	1043	11
94	1	261	10
94	1	1722	11
95	1	261	10
95	1	1304	11
96	1	261	10
97	1	261	10
97	1	1304	11
98	1	261	10
98	1	1722	11
99	1	261	10
99	1	1252	11
