Realization	utility	week	infra.
0	0	417	7
1	0	417	7
2	0	417	7
3	0	417	7
4	0	417	7
5	0	417	7
6	0	469	7
7	0	417	7
8	0	469	7
9	0	417	7
10	0	365	7
11	0	469	7
12	0	365	7
13	0	417	7
14	0	365	7
15	0	469	7
16	0	469	7
17	0	417	7
18	0	365	7
19	0	417	7
20	0	469	7
21	0	417	7
22	0	365	7
23	0	469	7
24	0	469	7
25	0	417	7
26	0	417	7
27	0	365	7
28	0	469	7
29	0	469	7
30	0	365	7
31	0	365	7
32	0	365	7
33	0	417	7
34	0	365	7
35	0	417	7
36	0	417	7
37	0	365	7
38	0	417	7
39	0	417	7
40	0	365	7
41	0	469	7
42	0	417	7
43	0	365	7
44	0	417	7
45	0	469	7
46	0	365	7
47	0	365	7
48	0	417	7
49	0	417	7
50	0	365	7
51	0	365	7
52	0	469	7
53	0	469	7
54	0	365	7
55	0	417	7
56	0	365	7
57	0	417	7
58	0	417	7
59	0	365	7
60	0	469	7
61	0	365	7
62	0	365	7
63	0	469	7
64	0	417	7
65	0	417	7
66	0	469	7
67	0	365	7
68	0	365	7
69	0	417	7
70	0	365	7
71	0	365	7
72	0	417	7
73	0	417	7
74	0	417	7
75	0	365	7
76	0	417	7
77	0	417	7
78	0	417	7
79	0	469	7
80	0	417	7
81	0	417	7
82	0	469	7
83	0	417	7
84	0	417	7
85	0	469	7
86	0	417	7
87	0	417	7
88	0	417	7
89	0	417	7
90	0	469	7
91	0	365	7
92	0	417	7
93	0	365	7
94	0	417	7
95	0	417	7
96	0	469	7
97	0	417	7
98	0	417	7
99	0	417	7
0	1	261	11
1	1	261	11
2	1	261	11
3	1	261	11
4	1	261	11
5	1	261	11
6	1	261	11
7	1	261	11
8	1	261	11
9	1	261	11
10	1	261	11
11	1	261	11
12	1	261	11
13	1	261	11
14	1	261	11
15	1	261	11
16	1	261	11
17	1	261	11
18	1	261	11
19	1	261	11
20	1	261	11
21	1	261	11
22	1	261	11
23	1	261	11
24	1	261	11
25	1	261	11
26	1	261	11
27	1	261	11
28	1	261	11
29	1	261	11
30	1	261	11
31	1	261	11
32	1	261	11
33	1	261	11
34	1	261	11
35	1	261	11
36	1	261	11
37	1	261	11
38	1	261	11
39	1	261	11
40	1	261	11
41	1	261	11
42	1	261	11
43	1	261	11
44	1	261	11
45	1	261	11
46	1	261	11
47	1	261	11
48	1	261	11
49	1	261	11
50	1	261	11
51	1	261	11
52	1	261	11
53	1	261	11
54	1	261	11
55	1	261	11
56	1	261	11
57	1	261	11
58	1	261	11
59	1	261	11
60	1	261	11
61	1	261	11
62	1	261	11
63	1	261	11
64	1	261	11
65	1	261	11
66	1	261	11
67	1	261	11
68	1	261	11
69	1	261	11
70	1	261	11
71	1	261	11
72	1	261	11
73	1	261	11
74	1	261	11
75	1	261	11
76	1	261	11
77	1	261	11
78	1	261	11
79	1	261	11
80	1	261	11
81	1	261	11
82	1	261	11
83	1	261	11
84	1	261	11
85	1	261	11
86	1	261	11
87	1	261	11
88	1	261	11
89	1	261	11
90	1	261	11
91	1	261	11
92	1	261	11
93	1	261	11
94	1	261	11
95	1	261	11
96	1	261	11
97	1	261	11
98	1	261	11
99	1	261	11
