Realization	utility	week	infra.
0	0	313	7
1	0	313	7
2	0	313	7
3	0	313	7
4	0	313	7
5	0	313	7
6	0	313	7
7	0	313	7
8	0	313	7
9	0	313	7
10	0	313	7
11	0	313	7
12	0	313	7
13	0	313	7
14	0	313	7
15	0	313	7
16	0	313	7
17	0	313	7
18	0	313	7
19	0	313	7
0	1	261	10
0	1	1669	11
1	1	261	10
1	1	1148	11
2	1	261	10
2	1	1200	11
3	1	261	10
3	1	1565	11
4	1	261	10
4	1	1461	11
5	1	261	10
5	1	1408	11
6	1	261	10
7	1	261	10
7	1	1043	11
8	1	261	10
9	1	261	10
9	1	1304	11
10	1	261	10
10	1	887	11
11	1	261	10
12	1	261	10
12	1	1043	11
13	1	261	10
13	1	1043	11
14	1	261	10
14	1	939	11
15	1	261	10
16	1	261	10
17	1	261	10
17	1	1513	11
18	1	261	10
18	1	887	11
19	1	261	10
19	1	1878	11
