0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,12.8626,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.25789e+06,-155487,410773,99.3022,98.274,15.7692,0,1,1.73502,1.43262,0,0,2.1168,908139,0,0,0,0,4.51345e+06,908139,0
72.29,72.29,8.01628,0.05,1,2.189,2.47067,0,0.406166,3.6288,0,0,0,0,0,3.29041e+06,-127226,382605,99.3022,98.274,9.23935,0,1,1.7148,1.43314,0,1.34047,2.1168,1.76238e+06,0,0,0,0,4.46086e+06,854240,0
72.29,72.29,7.99952,0.05,1,2.19042,2.47156,0,0.410219,3.6288,0,0,0,0,0,3.29253e+06,-126428,381900,99.3022,98.274,11.7699,0,1,1.7148,1.43366,0,1.32485,2.1168,2.61531e+06,0,0,0,0,4.46086e+06,852932,0
72.29,72.29,6.6026,0.05,1,2.19184,2.47246,0,0.410485,3.6288,0,0,0,0,0,3.29466e+06,-125630,381194,99.3022,98.274,7.28202,0,1,1.7148,1.43418,0,1.32485,2.1168,3.46694e+06,0,0,0,0,4.46086e+06,851625,0
72.29,72.29,11.0809,0.05,1,2.4345,2.7146,0,0.41075,3.6288,0,0,0,0,0,3.65942e+06,-99895.1,380488,99.3022,98.274,8.05312,0,1,1.88349,1.60338,0,1.32485,2.1168,4.33156e+06,0,0,0,0,4.89969e+06,864621,0
72.29,72.29,15.897,0.05,1,2.60469,2.71558,0,0.456225,3.6288,130057,0,0,0,0,3.91524e+06,130057,150638,99.3022,98.274,12.4022,0,1,1.71486,1.60397,0,1.45518,2.1168,4.75605e+06,0,0,0,0,4.46102e+06,424491,0
72.29,72.29,9.98205,0.05,1,2.60625,2.71657,0,0.488119,3.6288,261004,0,0,0,0,3.9176e+06,130948,149848,99.3022,98.274,11.8178,0,1,1.71486,1.60455,0,1.3249,2.1168,5.17908e+06,0,0,0,0,4.46102e+06,423028,0
72.29,72.29,14.5479,0.05,1,2.60782,2.71755,0,0.488412,3.6288,392843,0,0,0,0,3.91995e+06,131839,149059,99.3022,98.274,16.2026,0,1,1.71486,1.60513,0,1.3249,2.1168,5.60064e+06,0,0,0,0,4.46102e+06,421566,0
72.29,72.29,6.72703,0.05,1,2.26479,2.37395,0,0.488705,3.6288,489955,0,0,0,0,3.40433e+06,97112,148269,99.3022,98.274,8.26891,0,1,1.48815,1.379,0,1.3249,2.1168,6.00152e+06,0,0,0,0,3.87126e+06,400879,0
72.29,72.29,5.18584,0.05,1,2.07241,2.37481,0,0.424422,3.6288,324652,0,0,0,0,3.11514e+06,-165303,410773,99.3022,98.274,7.71545,0,1,1.6819,1.3795,0,1.14974,2.1168,6.90516e+06,0,0,0,0,4.37527e+06,903635,0
