0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,12.8626,0.05,0.24,2.46977,2.46977,0,0,3.6288,166370,0,0,0,0,3.71244e+06,166370,0,99.3022,98.274,15.7692,0,1,1.43262,1.43262,0,0,2.1168,222862,0,0,0,0,3.72679e+06,222862,0
72.29,72.29,8.01628,0.05,0.24,2.47067,2.47067,0,0.462835,3.6288,332801,0,0,0,0,3.71379e+06,166431,0,99.3022,98.274,9.23935,0,1,1.43314,1.43314,0,1.10684,2.1168,445805,0,0,0,0,3.72815e+06,222943,0
72.29,72.29,7.99952,0.05,0.24,2.47156,2.47156,0,0.463003,3.6288,499292,0,0,0,0,3.71514e+06,166491,0,99.3022,98.274,11.7699,0,1,1.43366,1.43366,0,1.10724,2.1168,668829,0,0,0,0,3.7295e+06,223024,0
72.29,72.29,6.6026,0.05,0.24,2.47246,2.47246,0,0.463171,3.6288,665844,0,0,0,0,3.71648e+06,166551,0,99.3022,98.274,7.28202,0,1,1.43418,1.43418,0,1.10764,2.1168,891934,0,0,0,0,3.73085e+06,223105,0
72.29,72.29,11.0809,0.05,0.24,2.7146,2.7146,0,0.463339,3.6288,848707,0,0,0,0,4.08046e+06,182863,0,99.3022,98.274,8.05312,0,1,1.60338,1.60338,0,1.10804,2.1168,1.14136e+06,0,0,0,0,4.17103e+06,249428,0
72.29,72.29,15.897,0.05,0.24,2.71558,2.71558,0,0.508716,3.6288,1.03164e+06,0,0,0,0,4.08194e+06,182929,0,99.3022,98.274,12.4022,0,1,1.60397,1.60397,0,1.23877,2.1168,1.39088e+06,0,0,0,0,4.17254e+06,249518,0
72.29,72.29,9.98205,0.05,0.24,2.71657,2.71657,0,0.508901,3.6288,1.21463e+06,0,0,0,0,4.08342e+06,182995,0,99.3022,98.274,11.8178,0,1,1.60455,1.60455,0,1.23922,2.1168,1.64049e+06,0,0,0,0,4.17405e+06,249608,0
72.29,72.29,14.5479,0.05,0.24,2.71755,2.71755,0,0.509085,3.6288,1.39769e+06,0,0,0,0,4.0849e+06,183062,0,99.3022,98.274,16.2026,0,1,1.60513,1.60513,0,1.23967,2.1168,1.89019e+06,0,0,0,0,4.17556e+06,249699,0
72.29,72.29,6.72703,0.05,0.24,2.37395,2.37395,0,0.509269,3.6288,1.55761e+06,0,0,0,0,3.5684e+06,159915,0,99.3022,98.274,8.26891,0,1,1.379,1.379,0,1.24012,2.1168,2.10471e+06,0,0,0,0,3.58731e+06,214521,0
72.29,72.29,5.18584,0.05,0.24,2.37481,2.37481,0,0.444877,3.6288,1.71758e+06,0,0,0,0,3.56969e+06,159973,0,99.3022,98.274,7.71545,0,1,1.3795,1.3795,0,1.06541,2.1168,2.31931e+06,0,0,0,0,3.58861e+06,214599,0
