0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,8.14758,0.05,0.24,2.46977,2.46977,0,0,3.6288,186976,0,0,0,0,4.17224e+06,186976,0,99.3022,98.274,8.74364,0,1,1.43262,1.43262,0,0,2.1168,250465,0,0,0,0,4.18837e+06,250465,0
72.29,72.29,7.24169,0.05,0.24,2.47055,2.47055,0,0.462835,3.6288,374011,0,0,0,0,4.17355e+06,187035,0,99.3022,98.274,10.1089,0,1,1.43307,1.43307,0,1.10684,2.1168,501008,0,0,0,0,4.18968e+06,250543,0
72.29,72.29,6.30704,0.05,0.24,2.47132,2.47132,0,0.462981,3.6288,561104,0,0,0,0,4.17486e+06,187093,0,99.3022,98.274,9.0563,0,1,1.43352,1.43352,0,1.10719,2.1168,751629,0,0,0,0,4.191e+06,250622,0
72.29,72.29,10.82,0.05,0.24,2.4721,2.4721,0,0.463126,3.6288,748256,0,0,0,0,4.17617e+06,187152,0,99.3022,98.274,10.9461,0,1,1.43397,1.43397,0,1.10753,2.1168,1.00233e+06,0,0,0,0,4.19231e+06,250700,0
72.29,72.29,9.10112,0.05,0.24,2.71407,2.71407,0,0.463271,3.6288,953727,0,0,0,0,4.58494e+06,205471,0,99.3022,98.274,9.58986,0,1,1.60307,1.60307,0,1.10788,2.1168,1.28259e+06,0,0,0,0,4.68671e+06,280265,0
72.29,72.29,9.47471,0.05,0.24,2.71492,2.71492,0,0.508617,3.6288,1.15926e+06,0,0,0,0,4.58638e+06,205535,0,99.3022,98.274,9.3554,0,1,1.60357,1.60357,0,1.23853,2.1168,1.56295e+06,0,0,0,0,4.68818e+06,280353,0
72.29,72.29,6.35986,0.05,0.24,2.71577,2.71577,0,0.508776,3.6288,1.36486e+06,0,0,0,0,4.58782e+06,205600,0,99.3022,98.274,6.13474,0,1,1.60408,1.60408,0,1.23892,2.1168,1.84339e+06,0,0,0,0,4.68965e+06,280441,0
72.29,72.29,7.08464,0.05,0.24,2.71663,2.71663,0,0.508936,3.6288,1.57053e+06,0,0,0,0,4.58926e+06,205664,0,99.3022,98.274,5.40823,0,1,1.60458,1.60458,0,1.23931,2.1168,2.12392e+06,0,0,0,0,4.69112e+06,280529,0
72.29,72.29,5.49195,0.05,0.24,2.37302,2.37302,0,0.509096,3.6288,1.75018e+06,0,0,0,0,4.00879e+06,179651,0,99.3022,98.274,5.13895,0,1,1.37846,1.37846,0,1.2397,2.1168,2.36491e+06,0,0,0,0,4.03004e+06,240996,0
72.29,72.29,6.69207,0.05,0.24,2.37376,2.37376,0,0.444704,3.6288,1.92988e+06,0,0,0,0,4.01005e+06,179708,0,99.3022,98.274,5.75401,0,1,1.37889,1.37889,0,1.065,2.1168,2.60599e+06,0,0,0,0,4.0313e+06,241072,0
72.29,72.29,7.64312,0.05,0.24,2.37451,2.37451,0,0.444843,3.6288,2.10965e+06,0,0,0,0,4.01131e+06,179764,0,99.3022,98.274,5.5866,0,1,1.37932,1.37932,0,1.06533,2.1168,2.84713e+06,0,0,0,0,4.03257e+06,241147,0
72.29,72.29,6.3811,0.05,0.24,2.37525,2.37525,0,0.444983,3.6288,2.28947e+06,0,0,0,0,4.01257e+06,179820,0,99.3022,98.274,5.93601,0,1,1.37976,1.37976,0,1.06567,2.1168,3.08836e+06,0,0,0,0,4.03383e+06,241223,0
72.29,72.29,7.20063,0.05,0.24,2.376,2.376,0,0.445122,3.6288,2.46935e+06,0,0,0,0,4.01382e+06,179877,0,99.3022,98.274,7.41506,0,1,1.38019,1.38019,0,1.066,2.1168,3.32966e+06,0,0,0,0,4.0351e+06,241299,0
72.29,72.29,6.10021,0.05,0.24,2.46358,2.46358,0,0.445262,3.6288,2.65585e+06,0,0,0,0,4.16179e+06,186507,0,99.3022,98.274,5.61973,0,1,1.43615,1.43615,0,1.06633,2.1168,3.58074e+06,0,0,0,0,4.1987e+06,251082,0
72.29,72.29,6.99653,0.05,0.24,2.46435,2.46435,0,0.461675,3.6288,2.84242e+06,0,0,0,0,4.16309e+06,186566,0,99.3022,98.274,6.08574,0,1,1.4366,1.4366,0,1.10957,2.1168,3.8319e+06,0,0,0,0,4.20002e+06,251161,0
72.29,72.29,6.84962,0.05,0.24,2.46513,2.46513,0,0.46182,3.6288,3.02904e+06,0,0,0,0,4.16439e+06,186624,0,99.3022,98.274,7.42064,0,1,1.43705,1.43705,0,1.10992,2.1168,4.08314e+06,0,0,0,0,4.20133e+06,251240,0
72.29,72.29,5.19744,0.05,0.24,2.4659,2.4659,0,0.461965,3.6288,3.21573e+06,0,0,0,0,4.1657e+06,186683,0,99.3022,98.274,5.20698,0,1,1.4375,1.4375,0,1.11026,2.1168,4.33446e+06,0,0,0,0,4.20265e+06,251318,0
72.29,72.29,5.28731,0.05,0.24,2.43268,2.43268,0,0.46211,3.6288,3.39989e+06,0,0,0,0,4.10957e+06,184168,0,99.3022,98.274,4.82924,0,1,1.41636,1.41636,0,1.11061,2.1168,4.58208e+06,0,0,0,0,4.14084e+06,247622,0
72.29,72.29,5.03407,0.05,0.24,2.43344,2.43344,0,0.455883,3.6288,3.58412e+06,0,0,0,0,4.11086e+06,184225,0,99.3022,98.274,4.42704,0,1,1.4168,1.4168,0,1.09428,2.1168,4.82978e+06,0,0,0,0,4.14213e+06,247700,0
72.29,72.29,4.39102,0.05,0.24,2.4342,2.4342,0,0.456026,3.6288,3.7684e+06,0,0,0,0,4.11215e+06,184283,0,99.3022,98.274,4.2218,0,1,1.41725,1.41725,0,1.09462,2.1168,5.07756e+06,0,0,0,0,4.14343e+06,247777,0
72.29,72.29,4.06407,0.04,0.24,2.43496,2.43496,0,0.456169,3.6288,3.95274e+06,0,0,0,0,4.11344e+06,184341,0,99.3022,98.274,3.91842,0,1,1.41769,1.41769,0,1.09496,2.1168,5.32541e+06,0,0,0,0,4.14473e+06,247855,0
72.29,72.29,4.05119,0.04,0.24,2.55127,2.55127,0,0.456312,3.6288,4.14589e+06,0,0,0,0,4.30992e+06,193146,0,99.3022,98.274,3.59312,0,1,1.49481,1.49481,0,1.09531,2.1168,5.58675e+06,0,0,0,0,4.37018e+06,261337,0
72.29,72.29,3.81583,0.03,0.24,2.55207,2.55207,0,0.478108,3.6288,4.3391e+06,0,0,0,0,4.31127e+06,193206,0,99.3022,98.274,3.2863,0,1,1.49527,1.49527,0,1.15489,2.1168,5.84817e+06,0,0,0,0,4.37155e+06,261419,0
72.29,72.29,3.36675,0.02,0.24,2.55287,2.55287,0,0.478258,3.6288,4.53236e+06,0,0,0,0,4.31262e+06,193267,0,99.3022,98.274,3.33372,0,1,1.49574,1.49574,0,1.15525,2.1168,6.10967e+06,0,0,0,0,4.37292e+06,261501,0
72.29,72.29,3.37233,0.01,0.24,2.55367,2.55367,0,0.478408,3.6288,4.72569e+06,0,0,0,0,4.31397e+06,193327,0,99.3022,98.274,2.67109,0,1,1.49621,1.49621,0,1.15561,2.1168,6.37125e+06,0,0,0,0,4.37429e+06,261583,0
72.033,72.29,2.81845,0.01,0.24,2.55447,2.55447,0,0.478557,3.6288,4.91908e+06,0,0,0,0,4.31532e+06,193388,0,99.3022,98.274,2.51382,0,1,1.49668,1.49668,0,1.15597,2.1168,6.63291e+06,0,0,0,0,4.37566e+06,261665,0
71.1796,72.29,2.17623,0.02,0.24,2.53238,2.53238,0,0.478707,3.6288,5.11079e+06,0,0,0,0,4.27801e+06,191716,0,99.3022,98.274,2.68623,0,1,1.53935,1.53935,0,1.15633,2.1168,6.90204e+06,0,0,0,0,4.50043e+06,269126,0
70.1258,72.29,1.97566,0.02,0.24,2.53318,2.53318,0,0.474568,3.6288,5.30257e+06,0,0,0,0,4.27935e+06,191776,0,99.3022,98.274,2.46904,0,1,1.53984,1.53984,0,1.18931,2.1168,7.17125e+06,0,0,0,0,4.50184e+06,269210,0
68.9149,72.29,1.80902,0.03,0.24,2.53397,2.53397,0,0.474717,3.6288,5.49441e+06,0,0,0,0,4.28069e+06,191836,0,99.3022,98.274,2.36669,0,1,1.54032,1.54032,0,1.18968,2.1168,7.44054e+06,0,0,0,0,4.50325e+06,269294,0
67.6265,72.29,1.70786,0.03,0.24,2.53476,2.53476,0,0.474866,3.6288,5.6863e+06,0,0,0,0,4.28203e+06,191896,0,99.2238,98.274,2.28212,0,1,1.5408,1.5408,0,1.19005,2.1168,7.70992e+06,0,0,0,0,4.50466e+06,269378,0
66.2336,72.29,1.66602,0.03,0.24,2.59473,2.59473,0,0.475014,3.6288,5.88274e+06,0,0,0,0,4.38334e+06,196436,0,99.0973,98.274,2.05303,0,1,1.57895,1.57895,0,1.19042,2.1168,7.98597e+06,0,0,0,0,4.61618e+06,276047,0
64.8321,72.29,1.6586,0.04,0.24,2.59554,2.59554,0,0.486253,3.6288,6.07924e+06,0,0,0,0,4.38471e+06,196498,0,98.9174,98.274,1.97904,0,1,1.57944,1.57944,0,1.21989,2.1168,8.2621e+06,0,0,0,0,4.61762e+06,276134,0
63.2412,72.29,1.46882,0.04,0.24,2.59636,2.59636,0,0.486405,3.6288,6.27579e+06,0,0,0,0,4.38608e+06,196559,0,98.6494,98.274,1.86,0,1,1.57993,1.57993,0,1.22028,2.1168,8.53832e+06,0,0,0,0,4.61907e+06,276220,0
61.5162,72.29,1.33426,0.04,0.24,2.59717,2.59717,0,0.486557,3.6288,6.47242e+06,0,0,0,0,4.38746e+06,196621,0,98.3658,98.274,1.76654,0,1,1.58043,1.58043,0,1.22066,2.1168,8.81463e+06,0,0,0,0,4.62051e+06,276307,0
59.4215,72.29,1.13505,0.04,0.24,2.77149,2.77149,0,0.486709,3.6288,6.68223e+06,0,0,0,0,4.68194e+06,209818,0,98.0686,98.274,1.71714,0,1,1.71703,1.71703,0,1.22104,2.1168,9.11482e+06,0,0,0,0,5.01989e+06,300189,0
57.2912,72.29,1.14162,0.04,0.24,2.77236,2.77236,0,0.519377,3.6288,6.89212e+06,0,0,0,0,4.68341e+06,209883,0,97.7992,98.274,1.77614,0,1,1.71757,1.71757,0,1.32658,2.1168,9.4151e+06,0,0,0,0,5.02146e+06,300283,0
55.3875,72.29,1.36623,0.07,0.24,2.77323,2.77323,0,0.51954,3.6288,7.10207e+06,0,0,0,0,4.68487e+06,209949,0,97.4822,98.274,1.88713,0,1,1.71811,1.71811,0,1.327,2.1168,9.71548e+06,0,0,0,0,5.02303e+06,300377,0
53.1344,72.29,1.01968,0.07,0.24,2.77409,2.77409,0,0.519703,3.6288,7.31208e+06,0,0,0,0,4.68634e+06,210015,0,97.0911,98.274,1.66593,0,1,1.71865,1.71865,0,1.32741,2.1168,1.0016e+07,0,0,0,0,5.02461e+06,300471,0
50.8898,72.29,1.03651,0.07,0.24,2.77496,2.77496,0,0.519865,3.6288,7.52216e+06,0,0,0,0,4.68781e+06,210081,0,96.5192,98.274,1.64935,0,1,1.71919,1.71919,0,1.32783,2.1168,1.03165e+07,0,0,0,0,5.02618e+06,300565,0
48.5139,72.29,0.871327,0.11,0.24,2.69114,2.69114,0,0.520028,3.6288,7.7259e+06,0,0,0,0,4.5462e+06,203735,0,96.4979,98.274,1.28933,0,1,1.63698,1.63698,0,1.32824,2.1168,1.06027e+07,0,0,0,0,4.78584e+06,286194,0
46.2704,72.29,1.0079,0.12,0.24,2.69198,2.69198,0,0.504319,3.6288,7.92969e+06,0,0,0,0,4.54762e+06,203798,0,96.5874,98.274,2.15024,0,1,1.63749,1.63749,0,1.26473,2.1168,1.0889e+07,0,0,0,0,4.78734e+06,286283,0
43.9939,72.29,0.970998,0.14,0.24,2.69282,2.69282,0,0.504477,3.6288,8.13356e+06,0,0,0,0,4.54904e+06,203862,0,96.6245,98.274,2.03026,0,1,1.63801,1.63801,0,1.26513,2.1168,1.11754e+07,0,0,0,0,4.78884e+06,286373,0
41.7057,72.29,0.955256,0.14,0.24,2.69366,2.69366,0,0.504635,3.6288,8.33748e+06,0,0,0,0,4.55047e+06,203926,0,96.7445,98.274,2.39403,0,1,1.63852,1.63852,0,1.26552,2.1168,1.14618e+07,0,0,0,0,4.79034e+06,286462,0
