0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.9289,0.05,0.24,2.46977,2.46977,0,0,3.6288,171288,0,0,0,0,3.82218e+06,171288,0,99.3022,98.274,4.85973,0,1,1.43262,1.43262,0,0,2.1168,229450,0,0,0,0,3.83695e+06,229450,0
72.29,72.29,4.94192,0.05,0.24,2.47045,2.47045,0,0.462835,3.6288,342623,0,0,0,0,3.82323e+06,171335,0,99.3022,98.274,5.14317,0,1,1.43301,1.43301,0,1.10684,2.1168,458963,0,0,0,0,3.83801e+06,229513,0
72.29,72.29,5.58282,0.05,0.24,2.47113,2.47113,0,0.462963,3.6288,514006,0,0,0,0,3.82428e+06,171382,0,99.3022,98.274,6.32046,0,1,1.43341,1.43341,0,1.10714,2.1168,688539,0,0,0,0,3.83906e+06,229576,0
72.29,72.29,7.71094,0.05,0.24,2.47181,2.47181,0,0.46309,3.6288,685435,0,0,0,0,3.82533e+06,171430,0,99.3022,98.274,5.96345,0,1,1.4338,1.4338,0,1.10745,2.1168,918178,0,0,0,0,3.84012e+06,229639,0
72.29,72.29,6.88669,0.05,0.24,2.71366,2.71366,0,0.463218,3.6288,873638,0,0,0,0,4.1996e+06,188202,0,99.3022,98.274,6.06248,0,1,1.60283,1.60283,0,1.10775,2.1168,1.17489e+06,0,0,0,0,4.29282e+06,256711,0
72.29,72.29,5.04719,0.05,0.24,2.7144,2.7144,0,0.508539,3.6288,1.06189e+06,0,0,0,0,4.20076e+06,188254,0,99.3022,98.274,5.61822,0,1,1.60327,1.60327,0,1.23834,2.1168,1.43167e+06,0,0,0,0,4.294e+06,256781,0
72.29,72.29,5.30185,0.05,0.24,2.71515,2.71515,0,0.508679,3.6288,1.2502e+06,0,0,0,0,4.20192e+06,188306,0,99.3022,98.274,5.01363,0,1,1.60371,1.60371,0,1.23868,2.1168,1.68852e+06,0,0,0,0,4.29518e+06,256852,0
72.29,72.29,4.43823,0.05,0.24,2.7159,2.7159,0,0.508819,3.6288,1.43856e+06,0,0,0,0,4.20307e+06,188358,0,99.3022,98.274,5.52706,0,1,1.60415,1.60415,0,1.23903,2.1168,1.94544e+06,0,0,0,0,4.29637e+06,256923,0
72.29,72.29,5.24856,0.05,0.24,2.37229,2.37229,0,0.508959,3.6288,1.60308e+06,0,0,0,0,3.67132e+06,164528,0,99.3022,98.274,8.22963,0,1,1.37804,1.37804,0,1.23937,2.1168,2.16615e+06,0,0,0,0,3.69077e+06,220708,0
72.29,72.29,5.38863,0.05,0.24,2.37295,2.37295,0,0.444568,3.6288,1.76766e+06,0,0,0,0,3.67233e+06,164573,0,99.3022,98.274,9.84098,0,1,1.37842,1.37842,0,1.06467,2.1168,2.38692e+06,0,0,0,0,3.69179e+06,220769,0
