0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,12.1957,0.05,0.24,2.46977,2.46977,0,0,3.6288,178761,0,0,0,0,3.98893e+06,178761,0,99.3022,98.274,15.262,0,1,1.43262,1.43262,0,0,2.1168,239460,0,0,0,0,4.00435e+06,239460,0
72.29,72.29,6.52719,0.05,0.24,2.47042,2.47042,0,0.462835,3.6288,357568,0,0,0,0,3.98997e+06,178808,0,99.3022,98.274,10.7635,0,1,1.43299,1.43299,0,1.10684,2.1168,478982,0,0,0,0,4.00539e+06,239522,0
72.29,72.29,9.22419,0.05,0.24,2.47106,2.47106,0,0.462956,3.6288,536423,0,0,0,0,3.99101e+06,178854,0,99.3022,98.274,15.9338,0,1,1.43337,1.43337,0,1.10713,2.1168,718567,0,0,0,0,4.00644e+06,239585,0
72.29,72.29,6.35469,0.05,0.24,2.47171,2.47171,0,0.463077,3.6288,715324,0,0,0,0,3.99205e+06,178901,0,99.3022,98.274,11.2273,0,1,1.43374,1.43374,0,1.10742,2.1168,958215,0,0,0,0,4.00749e+06,239648,0
72.29,72.29,7.66163,0.05,0.24,2.7135,2.7135,0,0.463198,3.6288,911726,0,0,0,0,4.38257e+06,196402,0,99.3022,98.274,14.2554,0,1,1.60274,1.60274,0,1.10771,2.1168,1.22611e+06,0,0,0,0,4.47985e+06,267895,0
72.29,72.29,7.51352,0.05,0.24,2.71421,2.71421,0,0.508511,3.6288,1.10818e+06,0,0,0,0,4.38372e+06,196453,0,99.3022,98.274,15.4604,0,1,1.60316,1.60316,0,1.23827,2.1168,1.49408e+06,0,0,0,0,4.48102e+06,267965,0
72.29,72.29,8.83665,0.05,0.24,2.71492,2.71492,0,0.508643,3.6288,1.30468e+06,0,0,0,0,4.38487e+06,196505,0,99.3022,98.274,20.2978,0,1,1.60357,1.60357,0,1.2386,2.1168,1.76211e+06,0,0,0,0,4.48219e+06,268035,0
72.29,72.29,7.04981,0.05,0.24,2.71563,2.71563,0,0.508776,3.6288,1.50124e+06,0,0,0,0,4.38601e+06,196556,0,99.3022,98.274,14.673,0,1,1.60399,1.60399,0,1.23892,2.1168,2.03022e+06,0,0,0,0,4.48336e+06,268105,0
72.29,72.29,7.42487,0.05,0.24,2.37203,2.37203,0,0.508909,3.6288,1.67293e+06,0,0,0,0,3.83106e+06,171686,0,99.3022,98.274,22.1074,0,1,1.37788,1.37788,0,1.23925,2.1168,2.26053e+06,0,0,0,0,3.85136e+06,230311,0
72.29,72.29,6.53641,0.05,0.24,2.37265,2.37265,0,0.444518,3.6288,1.84466e+06,0,0,0,0,3.83206e+06,171731,0,99.3022,98.274,14.3796,0,1,1.37824,1.37824,0,1.06455,2.1168,2.4909e+06,0,0,0,0,3.85237e+06,230372,0
72.29,72.29,9.64803,0.05,0.24,2.37327,2.37327,0,0.444634,3.6288,2.01643e+06,0,0,0,0,3.83306e+06,171776,0,99.3022,98.274,28.8632,0,1,1.3786,1.3786,0,1.06483,2.1168,2.72133e+06,0,0,0,0,3.85337e+06,230432,0
72.29,72.29,11.6001,0.05,0.24,2.37389,2.37389,0,0.44475,3.6288,2.18825e+06,0,0,0,0,3.83406e+06,171821,0,99.3022,98.274,28.281,0,1,1.37896,1.37896,0,1.06511,2.1168,2.95182e+06,0,0,0,0,3.85438e+06,230492,0
72.29,72.29,7.6426,0.05,0.24,2.37451,2.37451,0,0.444867,3.6288,2.36012e+06,0,0,0,0,3.83506e+06,171866,0,99.3022,98.274,14.5743,0,1,1.37932,1.37932,0,1.06539,2.1168,3.18237e+06,0,0,0,0,3.85539e+06,230552,0
72.29,72.29,9.02007,0.05,0.24,2.46191,2.46191,0,0.444983,3.6288,2.53831e+06,0,0,0,0,3.97623e+06,178192,0,99.3022,98.274,32.0604,0,1,1.43518,1.43518,0,1.06567,2.1168,3.42226e+06,0,0,0,0,4.0115e+06,239887,0
72.29,72.29,7.27332,0.05,0.24,2.46255,2.46255,0,0.461362,3.6288,2.71655e+06,0,0,0,0,3.97727e+06,178238,0,99.3022,98.274,14.4563,0,1,1.43555,1.43555,0,1.10882,2.1168,3.66221e+06,0,0,0,0,4.01254e+06,239950,0
72.29,72.29,8.34857,0.05,0.24,2.4632,2.4632,0,0.461483,3.6288,2.89483e+06,0,0,0,0,3.97831e+06,178285,0,99.3022,98.274,17.5709,0,1,1.43593,1.43593,0,1.10911,2.1168,3.90222e+06,0,0,0,0,4.01359e+06,240013,0
72.29,72.29,6.47611,0.05,0.24,2.46384,2.46384,0,0.461603,3.6288,3.07317e+06,0,0,0,0,3.97935e+06,178332,0,99.3022,98.274,11.5856,0,1,1.4363,1.4363,0,1.1094,2.1168,4.1423e+06,0,0,0,0,4.01464e+06,240076,0
72.29,72.29,5.18603,0.05,0.24,2.43052,2.43052,0,0.461724,3.6288,3.24908e+06,0,0,0,0,3.92553e+06,175920,0,99.3022,98.274,8.06387,0,1,1.4151,1.4151,0,1.10969,2.1168,4.37883e+06,0,0,0,0,3.95539e+06,236532,0
72.29,72.29,4.80016,0.05,0.24,2.43115,2.43115,0,0.455479,3.6288,3.42505e+06,0,0,0,0,3.92655e+06,175966,0,99.3022,98.274,7.83223,0,1,1.41547,1.41547,0,1.09331,2.1168,4.61543e+06,0,0,0,0,3.95642e+06,236594,0
