0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.20516,0.05,0.24,2.46977,2.46977,0,0,3.6288,167975,0,0,0,0,3.74825e+06,167975,0,99.3022,98.274,4.50376,0,1,1.43262,1.43262,0,0,2.1168,225012,0,0,0,0,3.76274e+06,225012,0
72.29,72.29,4.09488,0.05,0.24,2.47047,2.47047,0,0.462835,3.6288,335997,0,0,0,0,3.7493e+06,168022,0,99.3022,98.274,3.55045,0,1,1.43302,1.43302,0,1.10684,2.1168,450087,0,0,0,0,3.76379e+06,225075,0
72.29,72.29,3.69382,0.05,0.24,2.47116,2.47116,0,0.462965,3.6288,504067,0,0,0,0,3.75035e+06,168069,0,99.3022,98.274,4.61576,0,1,1.43342,1.43342,0,1.10715,2.1168,675225,0,0,0,0,3.76485e+06,225138,0
72.29,72.29,6.88414,0.05,0.24,2.47185,2.47185,0,0.463095,3.6288,672183,0,0,0,0,3.75141e+06,168117,0,99.3022,98.274,7.59544,0,1,1.43382,1.43382,0,1.10746,2.1168,900426,0,0,0,0,3.76591e+06,225201,0
72.29,72.29,6.9173,0.05,0.24,2.71371,2.71371,0,0.463225,3.6288,856749,0,0,0,0,4.11847e+06,184566,0,99.3022,98.274,8.49792,0,1,1.60286,1.60286,0,1.10777,2.1168,1.15218e+06,0,0,0,0,4.20988e+06,251751,0
72.29,72.29,5.56051,0.05,0.24,2.71448,2.71448,0,0.50855,3.6288,1.04137e+06,0,0,0,0,4.11962e+06,184618,0,99.3022,98.274,6.3478,0,1,1.60331,1.60331,0,1.23837,2.1168,1.404e+06,0,0,0,0,4.21106e+06,251822,0
72.29,72.29,4.08139,0.05,0.24,2.71524,2.71524,0,0.508693,3.6288,1.22604e+06,0,0,0,0,4.12078e+06,184670,0,99.3022,98.274,4.0581,0,1,1.60376,1.60376,0,1.23872,2.1168,1.65589e+06,0,0,0,0,4.21224e+06,251892,0
72.29,72.29,3.95523,0.05,0.24,2.716,2.716,0,0.508836,3.6288,1.41076e+06,0,0,0,0,4.12194e+06,184722,0,99.3022,98.274,4.95195,0,1,1.60421,1.60421,0,1.23907,2.1168,1.90785e+06,0,0,0,0,4.21343e+06,251963,0
72.29,72.29,4.91234,0.05,0.24,2.3724,2.3724,0,0.508978,3.6288,1.57211e+06,0,0,0,0,3.60046e+06,161352,0,99.3022,98.274,6.85316,0,1,1.3781,1.3781,0,1.23941,2.1168,2.1243e+06,0,0,0,0,3.61955e+06,216449,0
72.29,72.29,4.93221,0.05,0.24,2.37306,2.37306,0,0.444587,3.6288,1.73351e+06,0,0,0,0,3.60147e+06,161398,0,99.3022,98.274,5.34323,0,1,1.37848,1.37848,0,1.06472,2.1168,2.34081e+06,0,0,0,0,3.62056e+06,216510,0
72.29,72.29,4.06305,0.05,0.24,2.37373,2.37373,0,0.444712,3.6288,1.89495e+06,0,0,0,0,3.60249e+06,161443,0,99.3022,98.274,4.02262,0,1,1.37887,1.37887,0,1.06502,2.1168,2.55738e+06,0,0,0,0,3.62158e+06,216570,0
72.29,72.29,4.38311,0.05,0.24,2.37439,2.37439,0,0.444837,3.6288,2.05644e+06,0,0,0,0,3.6035e+06,161488,0,99.3022,98.274,4.21503,0,1,1.37926,1.37926,0,1.06532,2.1168,2.77401e+06,0,0,0,0,3.62259e+06,216631,0
72.29,72.29,6.78358,0.05,0.24,2.37506,2.37506,0,0.444961,3.6288,2.21797e+06,0,0,0,0,3.60451e+06,161533,0,99.3022,98.274,7.89635,0,1,1.37965,1.37965,0,1.06562,2.1168,2.99071e+06,0,0,0,0,3.62361e+06,216692,0
72.29,72.29,5.79734,0.05,0.24,2.46253,2.46253,0,0.445086,3.6288,2.38546e+06,0,0,0,0,3.73726e+06,167483,0,99.3022,98.274,7.16936,0,1,1.43554,1.43554,0,1.06591,2.1168,3.21618e+06,0,0,0,0,3.77041e+06,225470,0
72.29,72.29,5.56184,0.05,0.24,2.46322,2.46322,0,0.461478,3.6288,2.55298e+06,0,0,0,0,3.73831e+06,167530,0,99.3022,98.274,8.52541,0,1,1.43594,1.43594,0,1.1091,2.1168,3.44171e+06,0,0,0,0,3.77147e+06,225534,0
72.29,72.29,5.14361,0.05,0.24,2.46391,2.46391,0,0.461608,3.6288,2.72056e+06,0,0,0,0,3.73936e+06,167577,0,99.3022,98.274,8.19342,0,1,1.43634,1.43634,0,1.10941,2.1168,3.66731e+06,0,0,0,0,3.77252e+06,225597,0
72.29,72.29,4.52716,0.05,0.24,2.46461,2.46461,0,0.461737,3.6288,2.88819e+06,0,0,0,0,3.74041e+06,167624,0,99.3022,98.274,6.42378,0,1,1.43675,1.43675,0,1.10972,2.1168,3.89297e+06,0,0,0,0,3.77358e+06,225660,0
72.29,72.29,3.50311,0.05,0.24,2.43132,2.43132,0,0.461867,3.6288,3.05354e+06,0,0,0,0,3.68989e+06,165360,0,99.3022,98.274,5.14344,0,1,1.41557,1.41557,0,1.11003,2.1168,4.1153e+06,0,0,0,0,3.71796e+06,222334,0
72.29,72.29,3.38883,0.05,0.24,2.432,2.432,0,0.455629,3.6288,3.21895e+06,0,0,0,0,3.69092e+06,165406,0,99.3022,98.274,4.94561,0,1,1.41596,1.41596,0,1.09367,2.1168,4.3377e+06,0,0,0,0,3.719e+06,222396,0
72.2818,72.29,3.02953,0.05,0.24,2.43268,2.43268,0,0.455757,3.6288,3.3844e+06,0,0,0,0,3.69196e+06,165453,0,99.3022,98.274,4.67745,0,1,1.41636,1.41636,0,1.09397,2.1168,4.56016e+06,0,0,0,0,3.72005e+06,222459,0
72.1191,72.29,2.87564,0.07,0.24,2.43337,2.43337,0,0.455885,3.6288,3.5499e+06,0,0,0,0,3.693e+06,165499,0,99.3022,98.274,4.2606,0,1,1.41676,1.41676,0,1.09428,2.1168,4.78268e+06,0,0,0,0,3.72109e+06,222521,0
71.6576,72.29,2.6778,0.06,0.24,2.54951,2.54951,0,0.456013,3.6288,3.7233e+06,0,0,0,0,3.86927e+06,173398,0,99.3022,98.274,3.96414,0,1,1.49378,1.49378,0,1.09459,2.1168,5.01729e+06,0,0,0,0,3.92337e+06,234618,0
71.1293,72.29,2.59104,0.05,0.24,2.55023,2.55023,0,0.477779,3.6288,3.89675e+06,0,0,0,0,3.87035e+06,173447,0,99.3022,98.274,3.8061,0,1,1.4942,1.4942,0,1.15409,2.1168,5.25198e+06,0,0,0,0,3.92447e+06,234684,0
70.4681,72.29,2.45811,0.05,0.24,2.55094,2.55094,0,0.477913,3.6288,4.07024e+06,0,0,0,0,3.87144e+06,173496,0,99.3022,98.274,3.64421,0,1,1.49461,1.49461,0,1.15442,2.1168,5.48673e+06,0,0,0,0,3.92557e+06,234749,0
69.6548,72.29,2.29584,0.04,0.24,2.55166,2.55166,0,0.478047,3.6288,4.24379e+06,0,0,0,0,3.87253e+06,173544,0,99.3022,98.274,3.44634,0,1,1.49503,1.49503,0,1.15474,2.1168,5.72154e+06,0,0,0,0,3.92668e+06,234815,0
68.7501,72.29,2.14547,0.04,0.24,2.55238,2.55238,0,0.478181,3.6288,4.41738e+06,0,0,0,0,3.87361e+06,173593,0,99.3022,98.274,3.25202,0,1,1.49545,1.49545,0,1.15506,2.1168,5.95642e+06,0,0,0,0,3.92778e+06,234881,0
67.5206,72.29,1.79721,0.02,0.24,2.53023,2.53023,0,0.478315,3.6288,4.58947e+06,0,0,0,0,3.84e+06,172087,0,99.2137,98.274,2.22844,0,1,1.53804,1.53804,0,1.15539,2.1168,6.19799e+06,0,0,0,0,4.03964e+06,241570,0
66.1371,72.29,1.64254,0.02,0.24,2.53094,2.53094,0,0.474164,3.6288,4.7616e+06,0,0,0,0,3.84107e+06,172135,0,99.1994,98.274,1.97429,0,1,1.53847,1.53847,0,1.18829,2.1168,6.43963e+06,0,0,0,0,4.04077e+06,241638,0
64.6402,72.29,1.51036,0.04,0.24,2.53165,2.53165,0,0.474297,3.6288,4.93379e+06,0,0,0,0,3.84215e+06,172183,0,99.0814,98.274,1.93552,0,1,1.53891,1.53891,0,1.18863,2.1168,6.68134e+06,0,0,0,0,4.04191e+06,241706,0
63.0632,72.29,1.41612,0.04,0.24,2.53236,2.53236,0,0.47443,3.6288,5.10602e+06,0,0,0,0,3.84323e+06,172232,0,98.921,98.274,1.8658,0,1,1.53934,1.53934,0,1.18896,2.1168,6.92311e+06,0,0,0,0,4.04304e+06,241774,0
61.3951,72.29,1.37529,0.04,0.24,2.59218,2.59218,0,0.474564,3.6288,5.28232e+06,0,0,0,0,3.93402e+06,176300,0,98.8912,98.274,1.93822,0,1,1.5774,1.5774,0,1.18929,2.1168,7.17086e+06,0,0,0,0,4.143e+06,247751,0
59.7321,72.29,1.37676,0.05,0.24,2.59291,2.59291,0,0.485775,3.6288,5.45867e+06,0,0,0,0,3.93513e+06,176350,0,98.7847,98.274,2.02954,0,1,1.57784,1.57784,0,1.2187,2.1168,7.41868e+06,0,0,0,0,4.14416e+06,247821,0
57.982,72.29,1.28913,0.04,0.24,2.59364,2.59364,0,0.485911,3.6288,5.63507e+06,0,0,0,0,3.93623e+06,176399,0,98.4571,98.274,1.9483,0,1,1.57828,1.57828,0,1.21904,2.1168,7.66657e+06,0,0,0,0,4.14532e+06,247890,0
56.1172,72.29,1.17371,0.04,0.24,2.59437,2.59437,0,0.486048,3.6288,5.81152e+06,0,0,0,0,3.93734e+06,176449,0,98.3569,98.274,1.71587,0,1,1.57872,1.57872,0,1.21938,2.1168,7.91453e+06,0,0,0,0,4.14648e+06,247960,0
54.2653,72.29,1.34911,0.07,0.24,2.76841,2.76841,0,0.486184,3.6288,5.9998e+06,0,0,0,0,4.20147e+06,188286,0,97.8793,98.274,2.18362,0,1,1.71513,1.71513,0,1.21972,2.1168,8.18392e+06,0,0,0,0,4.50474e+06,269384,0
52.304,72.29,1.22206,0.07,0.24,2.76919,2.76919,0,0.5188,3.6288,6.18814e+06,0,0,0,0,4.20265e+06,188339,0,97.5731,98.274,1.52575,0,1,1.71561,1.71561,0,1.32511,2.1168,8.45338e+06,0,0,0,0,4.50601e+06,269459,0
50.4222,72.29,1.30131,0.11,0.24,2.76996,2.76996,0,0.518945,3.6288,6.37653e+06,0,0,0,0,4.20383e+06,188392,0,96.8863,98.274,1.8585,0,1,1.71609,1.71609,0,1.32548,2.1168,8.72291e+06,0,0,0,0,4.50727e+06,269535,0
48.3099,72.29,1.07058,0.11,0.24,2.77074,2.77074,0,0.519091,3.6288,6.56498e+06,0,0,0,0,4.20501e+06,188444,0,96.6365,98.274,1.31871,0,1,1.71657,1.71657,0,1.32585,2.1168,8.99252e+06,0,0,0,0,4.50853e+06,269610,0
46.4615,72.29,1.33415,0.11,0.24,2.77152,2.77152,0,0.519236,3.6288,6.75347e+06,0,0,0,0,4.20619e+06,188497,0,95.99,98.274,2.45368,0,1,1.71705,1.71705,0,1.32622,2.1168,9.26221e+06,0,0,0,0,4.5098e+06,269686,0
44.8468,72.29,1.45221,0.13,0.24,2.68771,2.68771,0,0.519382,3.6288,6.93627e+06,0,0,0,0,4.079e+06,182797,0,95.5165,98.274,1.32565,0,1,1.63489,1.63489,0,1.32659,2.1168,9.51899e+06,0,0,0,0,4.29402e+06,256782,0
43.3144,72.29,1.60389,0.13,0.24,2.68846,2.68846,0,0.503676,3.6288,7.11912e+06,0,0,0,0,4.08014e+06,182849,0,95.1701,98.274,1.68898,0,1,1.63535,1.63535,0,1.26312,2.1168,9.77584e+06,0,0,0,0,4.29522e+06,256854,0
41.6782,72.29,1.50403,0.16,0.24,2.68922,2.68922,0,0.503818,3.6288,7.30202e+06,0,0,0,0,4.08129e+06,182900,0,94.9823,98.274,1.7538,0,1,1.63581,1.63581,0,1.26347,2.1168,1.00328e+07,0,0,0,0,4.29643e+06,256926,0
40.2123,72.29,1.67351,0.16,0.24,2.68997,2.68997,0,0.503959,3.6288,7.48497e+06,0,0,0,0,4.08243e+06,182951,0,94.7264,98.274,1.98758,0,1,1.63627,1.63627,0,1.26383,2.1168,1.02898e+07,0,0,0,0,4.29763e+06,256998,0
39.0039,72.29,1.88764,0.16,0.24,2.62122,2.62122,0,0.5041,3.6288,7.66325e+06,0,0,0,0,3.97809e+06,178275,0,94.1546,98.274,1.91436,0,1,1.56142,1.56142,0,1.26418,2.1168,1.0535e+07,0,0,0,0,4.10105e+06,245243,0
37.6155,72.29,1.75109,0.15,0.24,2.62195,2.62195,0,0.491216,3.6288,7.84157e+06,0,0,0,0,3.9792e+06,178325,0,94.0288,98.274,1.0272,0,1,1.56186,1.56186,0,1.20636,2.1168,1.07803e+07,0,0,0,0,4.1022e+06,245311,0
36.5217,72.29,2.04394,0.18,0.24,2.62269,2.62269,0,0.491354,3.6288,8.01995e+06,0,0,0,0,3.98032e+06,178375,0,93.9772,98.274,2.12916,0,1,1.5623,1.5623,0,1.20669,2.1168,1.10257e+07,0,0,0,0,4.10335e+06,245380,0
38.84,72.29,5.45476,0.16,0.24,2.62342,2.62342,0,0.491491,3.6288,8.19837e+06,0,0,0,0,3.98143e+06,178425,0,94.092,98.274,4.27438,0,1,1.56274,1.56274,0,1.20703,2.1168,1.12712e+07,0,0,0,0,4.1045e+06,245449,0
38.8283,72.29,2.97198,0.15,0.24,2.42653,2.42653,0,0.491629,3.6288,8.36341e+06,0,0,0,0,3.68262e+06,165034,0,94.1932,98.274,1.6583,0,1,1.40616,1.40616,0,1.20737,2.1168,1.1492e+07,0,0,0,0,3.69325e+06,220856,0
38.0435,72.29,2.21299,0.15,0.24,2.42721,2.42721,0,0.454731,3.6288,8.52849e+06,0,0,0,0,3.68365e+06,165080,0,94.3564,98.274,1.88304,0,1,1.40655,1.40655,0,1.0864,2.1168,1.17129e+07,0,0,0,0,3.69429e+06,220918,0
37.6921,72.29,2.64517,0.17,0.24,2.42789,2.42789,0,0.454859,3.6288,8.69361e+06,0,0,0,0,3.68468e+06,165127,0,94.5883,98.274,2.46471,0,1,1.40695,1.40695,0,1.0867,2.1168,1.19339e+07,0,0,0,0,3.69532e+06,220980,0
37.3783,72.29,2.68259,0.17,0.24,2.42857,2.42857,0,0.454987,3.6288,8.85879e+06,0,0,0,0,3.68572e+06,165173,0,94.976,98.274,2.88792,0,1,1.40734,1.40734,0,1.08701,2.1168,1.21549e+07,0,0,0,0,3.69636e+06,221042,0
38.4824,72.29,4.11152,0.19,0.24,2.42925,2.42925,0,0.455114,3.6288,9.024e+06,0,0,0,0,3.68675e+06,165219,0,95.5321,98.274,3.25248,0,1,1.40774,1.40774,0,1.08731,2.1168,1.23761e+07,0,0,0,0,3.69739e+06,221104,0
43.1872,72.29,7.80533,0.2,0.22,2.50604,2.50604,0,0.455242,3.6288,9.19445e+06,0,0,0,0,3.8033e+06,170442,0,96.8065,98.274,5.0464,0,1,1.45366,1.45366,0,1.08762,2.1168,1.26044e+07,0,0,8.93485e+07,0,3.818e+06,228316,0
49.5785,72.29,9.49899,0.19,0.22,2.50673,2.50673,0,0.469633,3.6288,9.36493e+06,0,0,0,0,3.80433e+06,170488,0,98.1744,98.274,5.86009,0,1,1.45405,1.45405,0,1.12309,2.1168,1.28327e+07,0,0,0,0,3.81904e+06,228378,0
51.9247,72.29,5.47222,0.15,0.22,2.50741,2.50741,0,0.46976,3.6288,9.53547e+06,0,0,0,0,3.80536e+06,170535,0,99.3022,98.274,6.05673,0,1,1.45445,1.45445,0,1.1234,2.1168,1.30612e+07,0,0,0,0,3.82007e+06,228440,0
53.787,72.29,4.99123,0.15,0.22,2.50809,2.50809,0,0.469888,3.6288,9.70605e+06,0,0,0,0,3.8064e+06,170581,0,99.3022,98.274,5.45601,0,1,1.45484,1.45484,0,1.12371,2.1168,1.32897e+07,0,0,0,0,3.82111e+06,228502,0
56.3822,72.29,5.94903,0.12,0.22,2.75347,2.75347,0,0.470016,3.6288,9.89332e+06,0,0,0,0,4.1788e+06,187270,0,99.3022,98.274,5.55106,0,1,1.62634,1.62634,0,1.12401,2.1168,1.35451e+07,0,0,0,0,4.27155e+06,255439,0
60.397,72.29,7.34163,0.11,0.22,2.75422,2.75422,0,0.516,3.6288,1.00806e+07,0,0,0,0,4.17994e+06,187321,0,99.3022,98.274,7.36766,0,1,1.62678,1.62678,0,1.25651,2.1168,1.38006e+07,0,0,0,0,4.27271e+06,255508,0
63.8646,72.29,6.82974,0.08,0.22,2.75497,2.75497,0,0.51614,3.6288,1.0268e+07,0,0,0,0,4.18107e+06,187372,0,99.3022,98.274,5.2853,0,1,1.62723,1.62723,0,1.25685,2.1168,1.40562e+07,0,0,0,0,4.27387e+06,255578,0
72.29,72.29,11.9921,0.06,0.22,2.75571,2.75571,0,0.51628,3.6288,1.04554e+07,0,0,0,0,4.18221e+06,187423,0,99.3022,98.274,7.01086,0,1,1.62767,1.62767,0,1.25719,2.1168,1.43119e+07,0,0,0,0,4.27504e+06,255647,0
72.29,72.29,8.42245,0.05,0.22,2.40706,2.40706,0,0.516421,3.6288,1.06191e+07,0,0,0,0,3.65308e+06,163710,0,99.3022,98.274,9.52672,0,1,1.39824,1.39824,0,1.25754,2.1168,1.45315e+07,0,0,0,0,3.67244e+06,219612,0
72.29,72.29,11.4059,0.05,0.22,2.40772,2.40772,0,0.451084,3.6288,1.07829e+07,0,0,0,0,3.65407e+06,163755,0,99.3022,98.274,12.7805,0,1,1.39862,1.39862,0,1.08028,2.1168,1.47511e+07,0,0,0,0,3.67343e+06,219671,0
72.29,72.29,10.1898,0.05,0.22,2.40837,2.40837,0,0.451206,3.6288,1.09467e+07,0,0,0,0,3.65506e+06,163799,0,99.3022,98.274,10.1302,0,1,1.399,1.399,0,1.08057,2.1168,1.49709e+07,0,0,0,0,3.67443e+06,219731,0
72.29,72.29,10.5711,0.05,0.22,2.40903,2.40903,0,0.451329,3.6288,1.11105e+07,0,0,0,0,3.65606e+06,163843,0,99.3022,98.274,10.1728,0,1,1.39938,1.39938,0,1.08086,2.1168,1.51907e+07,0,0,0,0,3.67543e+06,219791,0
72.29,72.29,9.71965,0.05,0.22,2.40968,2.40968,0,0.451451,3.6288,1.12744e+07,0,0,0,0,3.65705e+06,163888,0,99.3022,98.274,9.3512,0,1,1.39976,1.39976,0,1.08116,2.1168,1.54105e+07,0,0,0,0,3.67643e+06,219850,0
72.29,72.29,8.42193,0.05,0.22,2.4984,2.4984,0,0.451574,3.6288,1.14444e+07,0,0,0,0,3.7917e+06,169922,0,99.3022,98.274,9.47596,0,1,1.45645,1.45645,0,1.08145,2.1168,1.56393e+07,0,0,0,0,3.82533e+06,228755,0
72.29,72.29,7.78861,0.05,0.22,2.49908,2.49908,0,0.468201,3.6288,1.16143e+07,0,0,0,0,3.79273e+06,169968,0,99.3022,98.274,9.13578,0,1,1.45684,1.45684,0,1.12525,2.1168,1.58681e+07,0,0,0,0,3.82637e+06,228817,0
72.29,72.29,6.85518,0.05,0.22,2.49976,2.49976,0,0.468328,3.6288,1.17843e+07,0,0,0,0,3.79376e+06,170015,0,99.3022,98.274,7.05973,0,1,1.45724,1.45724,0,1.12556,2.1168,1.6097e+07,0,0,0,0,3.82741e+06,228879,0
72.29,72.29,5.47104,0.05,0.22,2.50044,2.50044,0,0.468455,3.6288,1.19544e+07,0,0,0,0,3.79479e+06,170061,0,99.3022,98.274,5.1971,0,1,1.45764,1.45764,0,1.12586,2.1168,1.63259e+07,0,0,0,0,3.82845e+06,228941,0
72.29,72.29,5.22485,0.05,0.22,2.46665,2.46665,0,0.468582,3.6288,1.21222e+07,0,0,0,0,3.7435e+06,167762,0,99.3022,98.274,5.20176,0,1,1.43614,1.43614,0,1.12617,2.1168,1.65515e+07,0,0,0,0,3.77198e+06,225565,0
72.29,72.29,5.09281,0.05,0.22,2.46732,2.46732,0,0.46225,3.6288,1.229e+07,0,0,0,0,3.74452e+06,167808,0,99.3022,98.274,4.70454,0,1,1.43653,1.43653,0,1.10956,2.1168,1.67771e+07,0,0,0,0,3.77301e+06,225626,0
72.29,72.29,4.74046,0.05,0.22,2.46799,2.46799,0,0.462375,3.6288,1.24578e+07,0,0,0,0,3.74554e+06,167854,0,99.3022,98.274,4.26891,0,1,1.43692,1.43692,0,1.10986,2.1168,1.70028e+07,0,0,0,0,3.77403e+06,225687,0
72.29,72.29,4.33555,0.04,0.22,2.46866,2.46866,0,0.462501,3.6288,1.26257e+07,0,0,0,0,3.74656e+06,167899,0,99.3022,98.274,4.01026,0,1,1.43731,1.43731,0,1.11016,2.1168,1.72285e+07,0,0,0,0,3.77506e+06,225748,0
72.29,72.29,4.06686,0.04,0.22,2.58646,2.58646,0,0.462626,3.6288,1.28016e+07,0,0,0,0,3.92535e+06,175912,0,99.3022,98.274,3.86877,0,1,1.51543,1.51543,0,1.11046,2.1168,1.74666e+07,0,0,0,0,3.98024e+06,238018,0
72.29,72.29,3.86174,0.03,0.22,2.58717,2.58717,0,0.484704,3.6288,1.29776e+07,0,0,0,0,3.92641e+06,175959,0,99.3022,98.274,3.79741,0,1,1.51584,1.51584,0,1.17082,2.1168,1.77046e+07,0,0,0,0,3.98132e+06,238083,0
