0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.47071,0.05,0.24,2.46977,2.46977,0,0,3.6288,182559,0,0,0,0,4.07367e+06,182559,0,99.2829,98.274,2.89675,0,1,1.43262,1.43262,0,0,2.1168,244547,0,0,0,0,4.08942e+06,244547,0
72.29,72.29,4.78266,0.05,0.24,2.47056,2.47056,0,0.462835,3.6288,365176,0,0,0,0,4.07497e+06,182617,0,99.3022,98.274,3.04863,0,1,1.43307,1.43307,0,1.10684,2.1168,489173,0,0,0,0,4.09073e+06,244625,0
72.29,72.29,4.46638,0.05,0.24,2.47135,2.47135,0,0.462983,3.6288,547851,0,0,0,0,4.07628e+06,182675,0,99.3022,98.274,4.18669,0,1,1.43353,1.43353,0,1.10719,2.1168,733876,0,0,0,0,4.09203e+06,244704,0
72.29,72.29,6.42601,0.05,0.24,2.47214,2.47214,0,0.463131,3.6288,730585,0,0,0,0,4.07758e+06,182734,0,99.3022,98.274,5.18253,0,1,1.43399,1.43399,0,1.10755,2.1168,978658,0,0,0,0,4.09334e+06,244782,0
72.29,72.29,6.77979,0.05,0.24,2.71413,2.71413,0,0.463279,3.6288,931206,0,0,0,0,4.47672e+06,200621,0,99.3022,98.274,6.13705,0,1,1.60311,1.60311,0,1.1079,2.1168,1.25231e+06,0,0,0,0,4.57609e+06,273650,0
72.29,72.29,6.9432,0.05,0.24,2.715,2.715,0,0.508628,3.6288,1.13189e+06,0,0,0,0,4.47815e+06,200685,0,99.3022,98.274,5.70109,0,1,1.60362,1.60362,0,1.23856,2.1168,1.52605e+06,0,0,0,0,4.57755e+06,273737,0
72.29,72.29,4.44514,0.05,0.24,2.71586,2.71586,0,0.508791,3.6288,1.33264e+06,0,0,0,0,4.47958e+06,200749,0,99.2671,98.274,3.31549,0,1,1.60413,1.60413,0,1.23896,2.1168,1.79987e+06,0,0,0,0,4.57901e+06,273825,0
72.29,72.29,3.63833,0.05,0.24,2.71673,2.71673,0,0.508953,3.6288,1.53345e+06,0,0,0,0,4.48101e+06,200813,0,99.3022,98.274,2.94956,0,1,1.60464,1.60464,0,1.23935,2.1168,2.07378e+06,0,0,0,0,4.58047e+06,273912,0
72.29,72.29,5.26214,0.05,0.24,2.37313,2.37313,0,0.509115,3.6288,1.70887e+06,0,0,0,0,3.91426e+06,175415,0,99.3022,98.274,3.89373,0,1,1.37852,1.37852,0,1.23975,2.1168,2.3091e+06,0,0,0,0,3.93501e+06,235313,0
72.29,72.29,6.40634,0.05,0.24,2.37388,2.37388,0,0.444724,3.6288,1.88434e+06,0,0,0,0,3.91551e+06,175471,0,99.3022,98.274,4.74952,0,1,1.37896,1.37896,0,1.06505,2.1168,2.54448e+06,0,0,0,0,3.93626e+06,235388,0
