0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.56315,0.05,0.24,2.46977,2.46977,0,0,3.6288,174855,0,0,0,0,3.90177e+06,174855,0,99.3022,98.274,7.61172,0,1,1.43262,1.43262,0,0,2.1168,234228,0,0,0,0,3.91685e+06,234228,0
72.29,72.29,11.6434,0.05,0.24,2.47068,2.47068,0,0.462835,3.6288,349774,0,0,0,0,3.9032e+06,174919,0,99.3022,98.274,15.4343,0,1,1.43314,1.43314,0,1.10684,2.1168,468541,0,0,0,0,3.91828e+06,234313,0
72.29,72.29,10.3702,0.05,0.24,2.47158,2.47158,0,0.463005,3.6288,524757,0,0,0,0,3.90462e+06,174983,0,99.3022,98.274,16.6232,0,1,1.43366,1.43366,0,1.10724,2.1168,702940,0,0,0,0,3.91972e+06,234399,0
72.29,72.29,8.27591,0.05,0.24,2.47248,2.47248,0,0.463174,3.6288,699804,0,0,0,0,3.90605e+06,175047,0,99.3022,98.274,13.6943,0,1,1.43419,1.43419,0,1.10765,2.1168,937425,0,0,0,0,3.92115e+06,234485,0
72.29,72.29,10.4731,0.05,0.24,2.71464,2.71464,0,0.463343,3.6288,891994,0,0,0,0,4.28861e+06,192191,0,99.3022,98.274,14.5309,0,1,1.60341,1.60341,0,1.10805,2.1168,1.19958e+06,0,0,0,0,4.3838e+06,262151,0
72.29,72.29,7.58739,0.05,0.24,2.71563,2.71563,0,0.508723,3.6288,1.08426e+06,0,0,0,0,4.29017e+06,192261,0,99.3022,98.274,15.7478,0,1,1.60399,1.60399,0,1.23879,2.1168,1.46182e+06,0,0,0,0,4.3854e+06,262247,0
72.29,72.29,7.45053,0.05,0.24,2.71662,2.71662,0,0.508909,3.6288,1.27659e+06,0,0,0,0,4.29174e+06,192331,0,99.3022,98.274,12.5436,0,1,1.60458,1.60458,0,1.23924,2.1168,1.72417e+06,0,0,0,0,4.387e+06,262343,0
72.29,72.29,5.55435,0.05,0.24,2.71761,2.71761,0,0.509095,3.6288,1.46899e+06,0,0,0,0,4.29331e+06,192402,0,99.3022,98.274,7.96886,0,1,1.60516,1.60516,0,1.2397,2.1168,1.9866e+06,0,0,0,0,4.38861e+06,262439,0
72.29,72.29,8.3317,0.05,0.24,2.37401,2.37401,0,0.509281,3.6288,1.63706e+06,0,0,0,0,3.75048e+06,168075,0,99.3022,98.274,12.7685,0,1,1.37903,1.37903,0,1.24015,2.1168,2.21207e+06,0,0,0,0,3.77035e+06,225467,0
72.29,72.29,9.8102,0.05,0.24,2.37487,2.37487,0,0.444889,3.6288,1.8052e+06,0,0,0,0,3.75185e+06,168136,0,99.3022,98.274,12.0848,0,1,1.37954,1.37954,0,1.06544,2.1168,2.43762e+06,0,0,0,0,3.77173e+06,225549,0
