0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.28185,0.05,0.24,2.46977,2.46977,0,0,3.6288,180388,0,0,0,0,4.02524e+06,180388,0,99.3022,98.274,6.27015,0,1,1.43262,1.43262,0,0,2.1168,241640,0,0,0,0,4.0408e+06,241640,0
72.29,72.29,5.26454,0.05,0.24,2.47027,2.47027,0,0.462835,3.6288,360813,0,0,0,0,4.02605e+06,180425,0,99.3022,98.274,5.18739,0,1,1.43291,1.43291,0,1.10684,2.1168,483328,0,0,0,0,4.04161e+06,241688,0
72.29,72.29,7.42891,0.05,0.24,2.47077,2.47077,0,0.462929,3.6288,541274,0,0,0,0,4.02686e+06,180461,0,99.3022,98.274,6.33823,0,1,1.4332,1.4332,0,1.10706,2.1168,725065,0,0,0,0,4.04243e+06,241737,0
72.29,72.29,10.3016,0.05,0.24,2.47127,2.47127,0,0.463022,3.6288,721771,0,0,0,0,4.02768e+06,180497,0,99.3022,98.274,14.1335,0,1,1.43348,1.43348,0,1.10729,2.1168,966851,0,0,0,0,4.04325e+06,241786,0
72.29,72.29,9.85859,0.05,0.24,2.71286,2.71286,0,0.463116,3.6288,919914,0,0,0,0,4.42142e+06,198143,0,99.3022,98.274,14.1021,0,1,1.60236,1.60236,0,1.10751,2.1168,1.23712e+06,0,0,0,0,4.51956e+06,270270,0
72.29,72.29,6.72494,0.05,0.24,2.71341,2.71341,0,0.50839,3.6288,1.1181e+06,0,0,0,0,4.42231e+06,198183,0,99.3022,98.274,7.19511,0,1,1.60268,1.60268,0,1.23798,2.1168,1.50745e+06,0,0,0,0,4.52047e+06,270324,0
72.29,72.29,5.66028,0.05,0.24,2.71396,2.71396,0,0.508493,3.6288,1.31632e+06,0,0,0,0,4.42321e+06,198223,0,99.3022,98.274,6.02003,0,1,1.603,1.603,0,1.23823,2.1168,1.77782e+06,0,0,0,0,4.52138e+06,270379,0
72.29,72.29,7.45666,0.05,0.24,2.7145,2.7145,0,0.508595,3.6288,1.51458e+06,0,0,0,0,4.4241e+06,198263,0,99.3022,98.274,9.80857,0,1,1.60333,1.60333,0,1.23848,2.1168,2.04826e+06,0,0,0,0,4.5223e+06,270433,0
72.29,72.29,5.47953,0.05,0.24,2.3709,2.3709,0,0.508698,3.6288,1.68775e+06,0,0,0,0,3.8641e+06,173167,0,99.3022,98.274,6.45973,0,1,1.37723,1.37723,0,1.23873,2.1168,2.28055e+06,0,0,0,0,3.88458e+06,232298,0
72.29,72.29,4.23343,0.05,0.24,2.37138,2.37138,0,0.444307,3.6288,1.86095e+06,0,0,0,0,3.86488e+06,173202,0,99.3022,98.274,6.23119,0,1,1.37751,1.37751,0,1.06405,2.1168,2.5129e+06,0,0,0,0,3.88536e+06,232345,0
