0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,9.55584,0.05,0.24,2.46977,2.46977,0,0,3.6288,171566,0,0,0,0,3.82838e+06,171566,0,99.3022,98.274,12.6517,0,1,1.43262,1.43262,0,0,2.1168,229822,0,0,0,0,3.84318e+06,229822,0
72.29,72.29,6.43912,0.05,0.24,2.47045,2.47045,0,0.462835,3.6288,343179,0,0,0,0,3.82942e+06,171613,0,99.3022,98.274,11.5107,0,1,1.43301,1.43301,0,1.10684,2.1168,459707,0,0,0,0,3.84423e+06,229885,0
72.29,72.29,10.4375,0.05,0.24,2.47112,2.47112,0,0.462962,3.6288,514838,0,0,0,0,3.83047e+06,171660,0,99.3022,98.274,17.4548,0,1,1.4334,1.4334,0,1.10714,2.1168,689654,0,0,0,0,3.84527e+06,229947,0
72.29,72.29,5.70862,0.05,0.24,2.47179,2.47179,0,0.463088,3.6288,686545,0,0,0,0,3.83151e+06,171706,0,99.3022,98.274,9.53893,0,1,1.43379,1.43379,0,1.10744,2.1168,919664,0,0,0,0,3.84632e+06,230010,0
72.29,72.29,8.33002,0.05,0.24,2.71363,2.71363,0,0.463214,3.6288,875050,0,0,0,0,4.20637e+06,188506,0,99.3022,98.274,21.436,0,1,1.60281,1.60281,0,1.10775,2.1168,1.17679e+06,0,0,0,0,4.29974e+06,257124,0
72.29,72.29,7.67681,0.05,0.24,2.71437,2.71437,0,0.508534,3.6288,1.06361e+06,0,0,0,0,4.20752e+06,188557,0,99.3022,98.274,15.7075,0,1,1.60325,1.60325,0,1.23833,2.1168,1.43398e+06,0,0,0,0,4.30091e+06,257195,0
72.29,72.29,6.38128,0.05,0.24,2.71511,2.71511,0,0.508672,3.6288,1.25222e+06,0,0,0,0,4.20867e+06,188608,0,99.3022,98.274,13.2313,0,1,1.60368,1.60368,0,1.23867,2.1168,1.69125e+06,0,0,0,0,4.30209e+06,257265,0
72.29,72.29,6.87414,0.05,0.24,2.71585,2.71585,0,0.508811,3.6288,1.44088e+06,0,0,0,0,4.20982e+06,188660,0,99.3022,98.274,16.693,0,1,1.60412,1.60412,0,1.23901,2.1168,1.94858e+06,0,0,0,0,4.30326e+06,257335,0
72.29,72.29,5.85791,0.05,0.24,2.37224,2.37224,0,0.50895,3.6288,1.60567e+06,0,0,0,0,3.6772e+06,164791,0,99.3022,98.274,11.162,0,1,1.37801,1.37801,0,1.23934,2.1168,2.16964e+06,0,0,0,0,3.69668e+06,221062,0
72.29,72.29,3.90029,0.05,0.24,2.37289,2.37289,0,0.444558,3.6288,1.7705e+06,0,0,0,0,3.6782e+06,164836,0,99.3022,98.274,6.24925,0,1,1.37838,1.37838,0,1.06465,2.1168,2.39077e+06,0,0,0,0,3.69769e+06,221122,0
