0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,5volume,5s_area,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,5treat_cap
72.29,2.16737,0,0,3.75474,0.28124,1.30612,3.6288,61.308,0,0,0,2.08435,0.224169,1.86018,0.66528,0,1,0,1.30612,0,96.1019,3.86138,93.5466,0,0,0,0,0,36.966,0.0415766,2.50315,0,13.8156,1.01709,15.2601,0.42336,36.966,0.42336,423.524,0,1.69344,0,0,4.19659,2.50315,1.028160,1,0,110.667,0,0,0,110.667,0
72.29,2.18913,0,0,4.55338,0.28124,2.083,3.6288,61.308,0.428404,0,0,2.24528,0.224169,1.5927,0.66528,0,1,0,2.083,0,86.6264,3.86138,84.848,0,0,0,0,0,36.966,0.258309,3.77214,1.74664,13.6324,1.01709,17.8757,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.8003,3.77214,1.028160,1,0,104.316,0,0,0,104.316,0
72.29,2.19075,0,0,3.53882,0.28124,1.06684,3.6288,61.308,0.428404,0,0,2.52011,0.224169,1.86753,0.66528,0,1,0,1.06684,0,73.669,3.86138,70.8744,0,0,0,0,0,36.966,0.258309,3.15885,1.73515,17.4845,1.01709,21.1031,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.18701,3.15885,1.028160,1,0,93.8451,0,0,0,93.8451,0
72.29,2.19236,0,0,5.43266,0.293021,2.94728,3.6288,61.308,0.428404,0,0,3.51758,0.179206,2.90997,0.66528,0,1,0,2.94728,0,134.252,3.56467,133.634,0,0,0,0,0,36.966,0.258309,4.61505,1.73546,13.4965,0.946271,18.6425,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.64321,4.61505,1.028160,1,0,155.187,0,0,0,155.187,0
72.29,2.43527,0,0,3.92438,0.302007,1.18711,3.6288,61.308,0.533662,0,0,2.26081,0.156492,1.57066,0.66528,0,1,0,1.18711,0,109.287,3.29275,107.182,0,0,0,0,0,36.966,0.321775,3.05397,1.73576,10.9222,0.899856,14.4903,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.08213,3.05397,1.028160,1,0,123.243,0,0,0,123.243,0
72.29,2.60571,0,0,3.61739,0.305212,0.706464,3.6288,61.308,0.428448,0,0,2.23868,0.152946,1.65729,0.66528,0,1,0,0.706464,0,112.621,3.17783,110.149,0,0,0,0,0,36.966,0.258335,3.04052,1.91164,11.3672,0.886291,15.1747,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.06868,3.04052,1.028160,1,0,126.981,0,0,0,126.981,0
72.29,2.6075,0,0,3.67911,0.305212,0.766402,3.6288,61.308,0.428448,0,0,1.71437,0.152946,1.13297,0.66528,0,1,0,0.766402,0,75.5931,3.17783,73.1817,0,0,0,0,0,36.966,0.258335,1.8305,1.81328,10.5198,0.886291,13.019,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,2.85866,1.8305,1.028160,1,0,87.3336,0,0,0,87.3336,0
72.29,2.60928,0,0,4.87446,0.302615,1.96257,3.6288,61.308,0.428448,0,0,2.58399,0.158478,1.99706,0.66528,0,1,0,1.96257,0,109.344,3.30886,107.998,0,0,0,0,0,36.966,0.258335,3.66814,1.81361,12.1493,0.927287,16.4454,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,4.6963,3.66814,1.028160,1,0,126.441,0,0,0,126.441,0
72.29,2.26634,0,0,5.75288,0.327232,3.15931,3.6288,61.308,0.286957,0,0,3.45166,0.131939,3.03277,0.66528,0,1,0,3.15931,0,144.438,3.44152,144.156,0,0,0,0,0,36.966,0.173022,5.03066,1.81394,16.0155,1.01915,21.668,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.05882,5.03066,1.028160,1,0,168.857,0,0,0,168.857,0
72.29,2.0735,0,0,5.3206,0.357383,2.88972,3.6288,61.308,0.408228,0,0,3.36973,0.0871366,2.87437,0.66528,0,1,0,2.88972,0,144.739,2.95134,144.677,0,0,0,0,0,36.966,0.246143,4.6425,1.57445,15.6625,0.903571,20.7297,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,5.67066,4.6425,1.028160,1,0,168.281,0,0,0,168.281,0
72.29,2.07448,0,0,5.01874,0.357383,2.58688,3.6288,61.308,0.408583,0,0,3.02685,0.0871366,2.53113,0.66528,0,1,0,2.58688,0,132.774,2.95134,132.41,0,0,0,0,0,36.966,0.246358,5.44251,1.6885,15.9259,0.903571,21.907,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.47067,5.44251,1.028160,1,0,156.848,0,0,0,156.848,0
72.29,2.07546,0,0,7.32689,0.357383,4.89405,3.6288,61.308,0.408939,0,0,3.71351,0.0871366,3.21743,0.66528,0,1,0,4.89405,0,191.304,2.95134,193.247,0,0,0,0,0,36.966,0.246572,5.99979,1.68912,20.485,0.903571,27.0238,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,7.02795,5.99979,1.028160,1,0,223.488,0,0,0,223.488,0
