0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.85217,0.05,0.24,2.46977,2.46977,0,0,3.6288,173265,0,0,0,0,3.86629e+06,173265,0,99.3022,98.274,4.6252,0,1,1.43262,1.43262,0,0,2.1168,232098,0,0,0,0,3.88124e+06,232098,0
72.29,72.29,3.7716,0.05,0.24,2.47094,2.47094,0,0.462835,3.6288,346612,0,0,0,0,3.86812e+06,173347,0,99.3022,98.274,4.08402,0,1,1.43329,1.43329,0,1.10684,2.1168,464305,0,0,0,0,3.88307e+06,232207,0
72.29,72.29,5.18187,0.05,0.24,2.47211,2.47211,0,0.463054,3.6288,520040,0,0,0,0,3.86994e+06,173429,0,99.3022,98.274,7.82899,0,1,1.43397,1.43397,0,1.10736,2.1168,696622,0,0,0,0,3.8849e+06,232317,0
72.29,72.29,5.69838,0.05,0.24,2.47327,2.47327,0,0.463273,3.6288,693551,0,0,0,0,3.87177e+06,173511,0,99.3022,98.274,7.31415,0,1,1.43465,1.43465,0,1.10789,2.1168,929049,0,0,0,0,3.88673e+06,232427,0
72.29,72.29,4.76352,0.05,0.24,2.71579,2.71579,0,0.463491,3.6288,884075,0,0,0,0,4.25142e+06,190524,0,99.3022,98.274,5.94601,0,1,1.60409,1.60409,0,1.10841,2.1168,1.18893e+06,0,0,0,0,4.34578e+06,259878,0
72.29,72.29,4.98023,0.05,0.24,2.71707,2.71707,0,0.508939,3.6288,1.07469e+06,0,0,0,0,4.25342e+06,190614,0,99.3022,98.274,5.3343,0,1,1.60484,1.60484,0,1.23932,2.1168,1.44893e+06,0,0,0,0,4.34783e+06,260000,0
72.29,72.29,4.32331,0.05,0.24,2.71835,2.71835,0,0.509179,3.6288,1.26539e+06,0,0,0,0,4.25543e+06,190704,0,99.3022,98.274,5.48658,0,1,1.6056,1.6056,0,1.2399,2.1168,1.70905e+06,0,0,0,0,4.34988e+06,260123,0
72.29,72.29,4.91052,0.05,0.24,2.71964,2.71964,0,0.509419,3.6288,1.45619e+06,0,0,0,0,4.25744e+06,190794,0,99.3022,98.274,5.87262,0,1,1.60636,1.60636,0,1.24049,2.1168,1.9693e+06,0,0,0,0,4.35193e+06,260246,0
72.29,72.29,4.7749,0.05,0.24,2.37602,2.37602,0,0.50966,3.6288,1.62288e+06,0,0,0,0,3.71953e+06,166688,0,99.3022,98.274,6.07175,0,1,1.38021,1.38021,0,1.24107,2.1168,2.1929e+06,0,0,0,0,3.73924e+06,223607,0
72.29,72.29,4.68551,0.05,0.24,2.37714,2.37714,0,0.445267,3.6288,1.78964e+06,0,0,0,0,3.72128e+06,166767,0,99.3022,98.274,7.12532,0,1,1.38086,1.38086,0,1.06635,2.1168,2.41661e+06,0,0,0,0,3.74101e+06,223712,0
72.29,72.29,4.76474,0.05,0.24,2.37826,2.37826,0,0.445477,3.6288,1.95649e+06,0,0,0,0,3.72304e+06,166845,0,99.3022,98.274,5.76414,0,1,1.38151,1.38151,0,1.06685,2.1168,2.64043e+06,0,0,0,0,3.74277e+06,223818,0
72.29,72.29,4.47926,0.05,0.24,2.37938,2.37938,0,0.445687,3.6288,2.12341e+06,0,0,0,0,3.72479e+06,166924,0,99.3022,98.274,5.5191,0,1,1.38216,1.38216,0,1.06735,2.1168,2.86436e+06,0,0,0,0,3.74453e+06,223923,0
72.29,72.29,4.22252,0.05,0.24,2.38051,2.38051,0,0.445897,3.6288,2.29041e+06,0,0,0,0,3.72655e+06,167003,0,99.3022,98.274,5.32515,0,1,1.38281,1.38281,0,1.06786,2.1168,3.08838e+06,0,0,0,0,3.7463e+06,224029,0
72.29,72.29,5.01291,0.05,0.24,2.46865,2.46865,0,0.446107,3.6288,2.4636e+06,0,0,0,0,3.86453e+06,173186,0,99.3022,98.274,5.63412,0,1,1.4391,1.4391,0,1.06836,2.1168,3.32153e+06,0,0,0,0,3.8988e+06,233148,0
72.29,72.29,4.54747,0.05,0.24,2.46981,2.46981,0,0.462624,3.6288,2.63687e+06,0,0,0,0,3.86635e+06,173268,0,99.3022,98.274,4.70698,0,1,1.43978,1.43978,0,1.11185,2.1168,3.55479e+06,0,0,0,0,3.90064e+06,233258,0
72.29,72.29,4.34487,0.05,0.24,2.47097,2.47097,0,0.462842,3.6288,2.81022e+06,0,0,0,0,3.86817e+06,173349,0,99.3022,98.274,4.4175,0,1,1.44046,1.44046,0,1.11237,2.1168,3.78816e+06,0,0,0,0,3.90248e+06,233368,0
72.29,72.29,3.7355,0.05,0.24,2.47213,2.47213,0,0.46306,3.6288,2.98365e+06,0,0,0,0,3.86999e+06,173431,0,99.3022,98.274,3.88317,0,1,1.44114,1.44114,0,1.1129,2.1168,4.02164e+06,0,0,0,0,3.90431e+06,233478,0
72.29,72.29,3.28373,0.05,0.24,2.43921,2.43921,0,0.463278,3.6288,3.15477e+06,0,0,0,0,3.81845e+06,171121,0,99.3022,98.274,3.4408,0,1,1.42016,1.42016,0,1.11342,2.1168,4.25172e+06,0,0,0,0,3.84749e+06,230080,0
72.29,72.29,3.25531,0.05,0.24,2.44036,2.44036,0,0.457108,3.6288,3.32597e+06,0,0,0,0,3.82024e+06,171201,0,99.3022,98.274,3.26774,0,1,1.42083,1.42083,0,1.09722,2.1168,4.48191e+06,0,0,0,0,3.8493e+06,230188,0
72.2535,72.29,2.91016,0.05,0.24,2.44151,2.44151,0,0.457323,3.6288,3.49725e+06,0,0,0,0,3.82204e+06,171282,0,99.3022,98.274,3.0977,0,1,1.4215,1.4215,0,1.09773,2.1168,4.7122e+06,0,0,0,0,3.85111e+06,230297,0
72.068,72.29,2.76235,0.07,0.24,2.44265,2.44265,0,0.457538,3.6288,3.66861e+06,0,0,0,0,3.82384e+06,171362,0,99.3022,98.274,2.82155,0,1,1.42217,1.42217,0,1.09825,2.1168,4.94261e+06,0,0,0,0,3.85292e+06,230405,0
71.5026,72.29,2.52297,0.07,0.24,2.55973,2.55973,0,0.457753,3.6288,3.84819e+06,0,0,0,0,4.00711e+06,179576,0,99.3022,98.274,2.64976,0,1,1.49976,1.49976,0,1.09877,2.1168,5.18558e+06,0,0,0,0,4.06314e+06,242976,0
70.7619,72.29,2.3483,0.06,0.24,2.56093,2.56093,0,0.479693,3.6288,4.02785e+06,0,0,0,0,4.00899e+06,179660,0,99.3022,98.274,2.96712,0,1,1.50047,1.50047,0,1.15872,2.1168,5.42867e+06,0,0,0,0,4.06505e+06,243090,0
69.9372,72.29,2.18629,0.05,0.24,2.56214,2.56214,0,0.479919,3.6288,4.20759e+06,0,0,0,0,4.01088e+06,179745,0,99.3022,98.274,2.7271,0,1,1.50117,1.50117,0,1.15926,2.1168,5.67188e+06,0,0,0,0,4.06696e+06,243204,0
68.9139,72.29,1.98836,0.04,0.24,2.56334,2.56334,0,0.480144,3.6288,4.38742e+06,0,0,0,0,4.01276e+06,179829,0,99.2652,98.274,2.29257,0,1,1.50188,1.50188,0,1.15981,2.1168,5.9152e+06,0,0,0,0,4.06887e+06,243319,0
67.801,72.29,1.90131,0.04,0.24,2.56454,2.56454,0,0.48037,3.6288,4.56734e+06,0,0,0,0,4.01465e+06,179914,0,99.1136,98.274,2.07603,0,1,1.50258,1.50258,0,1.16035,2.1168,6.15863e+06,0,0,0,0,4.07079e+06,243433,0
66.3661,72.29,1.56902,0.03,0.24,2.54277,2.54277,0,0.480595,3.6288,4.74572e+06,0,0,0,0,3.98056e+06,178386,0,99.0167,98.274,1.90234,0,1,1.54567,1.54567,0,1.1609,2.1168,6.40904e+06,0,0,0,0,4.18751e+06,250413,0
64.9245,72.29,1.56247,0.06,0.24,2.54396,2.54396,0,0.476515,3.6288,4.92419e+06,0,0,0,0,3.98243e+06,178470,0,98.8886,98.274,1.99916,0,1,1.54639,1.54639,0,1.19418,2.1168,6.65957e+06,0,0,0,0,4.18948e+06,250531,0
63.425,72.29,1.50019,0.05,0.24,2.54516,2.54516,0,0.476738,3.6288,5.10275e+06,0,0,0,0,3.9843e+06,178553,0,98.5722,98.274,1.99778,0,1,1.54712,1.54712,0,1.19474,2.1168,6.91022e+06,0,0,0,0,4.19144e+06,250648,0
