0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.82782,0.05,0.24,2.46977,2.46977,0,0,3.6288,173692,0,0,0,0,3.87582e+06,173692,0,99.3022,98.274,7.2986,0,1,1.43262,1.43262,0,0,2.1168,232670,0,0,0,0,3.8908e+06,232670,0
72.29,72.29,5.20968,0.05,0.24,2.47089,2.47089,0,0.462835,3.6288,347463,0,0,0,0,3.87758e+06,173771,0,99.3022,98.274,6.90044,0,1,1.43327,1.43327,0,1.10684,2.1168,465446,0,0,0,0,3.89257e+06,232776,0
72.29,72.29,3.84101,0.05,0.24,2.47201,2.47201,0,0.463045,3.6288,521313,0,0,0,0,3.87934e+06,173850,0,99.3022,98.274,5.31424,0,1,1.43392,1.43392,0,1.10734,2.1168,698327,0,0,0,0,3.89433e+06,232881,0
72.29,72.29,4.83339,0.05,0.24,2.47313,2.47313,0,0.463255,3.6288,695241,0,0,0,0,3.8811e+06,173929,0,99.3022,98.274,6.44736,0,1,1.43457,1.43457,0,1.10784,2.1168,931314,0,0,0,0,3.8961e+06,232987,0
72.29,72.29,3.55876,0.05,0.24,2.71559,2.71559,0,0.463465,3.6288,886221,0,0,0,0,4.26158e+06,190980,0,99.3022,98.274,5.15233,0,1,1.60397,1.60397,0,1.10835,2.1168,1.19181e+06,0,0,0,0,4.35617e+06,260499,0
72.29,72.29,3.57051,0.05,0.24,2.71682,2.71682,0,0.508901,3.6288,1.07729e+06,0,0,0,0,4.26351e+06,191066,0,99.3022,98.274,4.74885,0,1,1.60469,1.60469,0,1.23923,2.1168,1.45243e+06,0,0,0,0,4.35815e+06,260617,0
72.29,72.29,5.13582,0.05,0.24,2.71805,2.71805,0,0.509132,3.6288,1.26844e+06,0,0,0,0,4.26544e+06,191153,0,99.3022,98.274,6.75695,0,1,1.60542,1.60542,0,1.23979,2.1168,1.71317e+06,0,0,0,0,4.36012e+06,260735,0
72.29,72.29,3.60373,0.05,0.24,2.71928,2.71928,0,0.509363,3.6288,1.45968e+06,0,0,0,0,4.26738e+06,191239,0,99.3022,98.274,5.26973,0,1,1.60615,1.60615,0,1.24035,2.1168,1.97402e+06,0,0,0,0,4.3621e+06,260853,0
72.1609,72.29,2.90269,0.05,0.24,2.37567,2.37567,0,0.509593,3.6288,1.62675e+06,0,0,0,0,3.72815e+06,167074,0,99.3022,98.274,4.18508,0,1,1.38,1.38,0,1.24091,2.1168,2.19814e+06,0,0,0,0,3.7479e+06,224125,0
72.29,72.29,3.90272,0.08,0.24,2.37675,2.37675,0,0.445201,3.6288,1.7939e+06,0,0,0,0,3.72984e+06,167150,0,99.3022,98.274,3.40876,0,1,1.38063,1.38063,0,1.06619,2.1168,2.42237e+06,0,0,0,0,3.7496e+06,224226,0
