0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.82782,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.40126e+06,-356121,356121,99.3022,98.274,7.2986,0,1,1.73502,1.43262,0,0,2.1168,870289,0,0,0,0,4.71208e+06,870289,0
72.29,72.29,5.20968,0.05,1,2.18923,2.47089,0,0.406166,3.6288,0,0,0,0,0,3.43556e+06,-326680,326680,99.3022,98.274,6.90044,0,1,1.71493,1.43327,0,1.34047,2.1168,1.68428e+06,0,0,0,0,4.65753e+06,813993,0
72.29,72.29,3.84101,0.05,1,2.191,2.47201,0,0.410262,3.6288,0,0,0,0,0,3.43834e+06,-325726,325726,99.3022,98.274,5.31424,0,1,1.71493,1.43392,0,1.32495,2.1168,2.49653e+06,0,0,0,0,4.65753e+06,812251,0
72.29,72.29,4.83339,0.05,1,2.19277,2.47313,0,0.410593,3.6288,0,0,0,0,0,3.44112e+06,-324771,324771,99.3022,98.274,6.44736,0,1,1.71493,1.43457,0,1.32495,2.1168,3.30704e+06,0,0,0,0,4.65753e+06,810508,0
72.29,72.29,3.55876,0.05,1,2.43587,2.71559,0,0.410925,3.6288,0,0,0,0,0,3.82263e+06,-316709,316709,99.3022,98.274,5.15233,0,1,1.88368,1.60397,0,1.32496,2.1168,4.12158e+06,0,0,0,0,5.11584e+06,814537,0
72.29,72.29,3.57051,0.05,1,2.60651,2.71682,0,0.456483,3.6288,0,0,0,0,0,4.0904e+06,-76435.2,76435.2,99.3022,98.274,4.74885,0,1,1.71501,1.60469,0,1.45533,2.1168,4.47607e+06,0,0,0,0,4.65774e+06,354490,0
72.29,72.29,5.13582,0.05,1,2.60846,2.71805,0,0.488459,3.6288,0,0,0,0,0,4.09347e+06,-75368,75368,99.3022,98.274,6.75695,0,1,1.71501,1.60542,0,1.32501,2.1168,4.82861e+06,0,0,0,0,4.65774e+06,352540,0
72.29,72.29,3.60373,0.05,1,2.61042,2.71928,0,0.488826,3.6288,0,0,0,0,0,4.09655e+06,-74300.7,74300.7,99.3022,98.274,5.26973,0,1,1.71501,1.60615,0,1.32501,2.1168,5.1792e+06,0,0,0,0,4.65774e+06,350591,0
72.2691,72.29,2.90269,0.05,1,2.26754,2.37567,0,0.489193,3.6288,0,0,0,0,0,3.55846e+06,-83387.9,83387.9,99.3022,98.274,4.18508,0,1,1.48813,1.38,0,1.32501,2.1168,5.52008e+06,0,0,0,0,4.04157e+06,340879,0
72.29,72.29,3.90272,0.08,1,2.07435,2.37675,0,0.424937,3.6288,0,0,0,0,0,3.25528e+06,-358860,358860,99.3022,98.274,3.40876,0,1,1.68303,1.38063,0,1.14973,2.1168,6.38859e+06,0,0,0,0,4.57088e+06,868510,0
