0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,6.51614,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,9.11011,0,1,1.73502,1.43262,0,0,2.1168,901890,0,0,0,0
72.29,72.29,4.93938,0.05,1,2.18893,2.47059,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,6.18679,0,1,1.71476,1.43309,0,1.34047,2.1168,1.75025e+06,0,0,0,0
72.29,72.29,5.86639,0.05,1,2.19023,2.47141,0,0.410205,3.6288,0,0,0,0,0,99.3022,98.274,7.16394,0,1,1.71476,1.43357,0,1.32482,2.1168,2.59741e+06,0,0,0,0
72.29,72.29,4.5216,0.05,1,2.19152,2.47224,0,0.410449,3.6288,0,0,0,0,0,99.3022,98.274,6.81883,0,1,1.71476,1.43405,0,1.32482,2.1168,3.44339e+06,0,0,0,0
72.29,72.29,3.89083,0.05,1,2.43404,2.71427,0,0.410692,3.6288,0,0,0,0,0,99.3022,98.274,5.58194,0,1,1.88343,1.60319,0,1.32482,2.1168,4.30238e+06,0,0,0,0
72.29,72.29,5.73609,0.05,1,2.60409,2.71518,0,0.456139,3.6288,128858,0,0,0,0,99.3022,98.274,8.01707,0,1,1.71481,1.60372,0,1.45513,2.1168,4.72443e+06,0,0,0,0
72.29,72.29,3.90179,0.05,1,2.60552,2.71608,0,0.488006,3.6288,258528,0,0,0,0,99.3022,98.274,5.60821,0,1,1.71481,1.60426,0,1.32486,2.1168,5.14515e+06,0,0,0,0
72.29,72.29,4.103,0.05,1,2.60696,2.71698,0,0.488275,3.6288,389009,0,0,0,0,99.3022,98.274,4.39014,0,1,1.71481,1.60479,0,1.32486,2.1168,5.56453e+06,0,0,0,0
72.29,72.29,4.6038,0.05,1,2.26388,2.37337,0,0.488544,3.6288,484937,0,0,0,0,99.3022,98.274,6.15003,0,1,1.48816,1.37867,0,1.32486,2.1168,5.9635e+06,0,0,0,0
72.29,72.29,5.42004,0.05,1,2.07176,2.37416,0,0.424252,3.6288,320705,0,0,0,0,99.3022,98.274,8.83425,0,1,1.68152,1.37912,0,1.14975,2.1168,6.86089e+06,0,0,0,0
72.29,72.29,5.51175,0.05,1,2.07255,2.37495,0,0.388248,3.6288,156554,0,0,0,0,99.3022,98.274,7.06977,0,1,1.68198,1.37958,0,1.29914,2.1168,7.75831e+06,0,0,0,0
72.29,72.29,5.18145,0.05,1,2.07334,2.37574,0,0.388396,3.6288,0,0,0,0,0,99.3022,98.274,6.74621,0,1,1.68244,1.38004,0,1.2995,2.1168,8.65577e+06,0,0,0,0
72.29,72.29,5.11842,0.05,1,2.07413,2.37653,0,0.388544,3.6288,0,0,0,0,0,99.3022,98.274,6.30936,0,1,1.6829,1.3805,0,1.29985,2.1168,9.55327e+06,0,0,0,0
72.29,72.29,7.92193,0.05,1,2.16178,2.46418,0,0.388691,3.6288,0,0,0,0,0,99.3022,98.274,8.21428,0,1,1.7389,1.4365,0,1.30021,2.1168,1.04555e+07,0,0,0,0
72.29,72.29,6.04891,0.05,1,2.18721,2.465,0,0.405117,3.6288,0,0,0,0,0,99.3022,98.274,6.19854,0,1,1.71476,1.43697,0,1.34347,2.1168,1.12941e+07,0,0,0,0
72.29,72.29,4.91517,0.05,1,2.18851,2.46581,0,0.409884,3.6288,0,0,0,0,0,99.3022,98.274,4.99549,0,1,1.71476,1.43745,0,1.32482,2.1168,1.21316e+07,0,0,0,0
72.29,72.29,4.45688,0.05,1,2.1898,2.46663,0,0.410127,3.6288,0,0,0,0,0,99.3022,98.274,4.54158,0,1,1.71476,1.43793,0,1.32482,2.1168,1.29679e+07,0,0,0,0
72.29,72.29,4.61298,0.05,1,2.15709,2.43344,0,0.410369,3.6288,0,0,0,0,0,99.3022,98.274,4.12442,0,1,1.69316,1.41681,0,1.32482,2.1168,1.38012e+07,0,0,0,0
72.29,72.29,4.28166,0.05,1,2.13678,2.43425,0,0.404239,3.6288,0,0,0,0,0,99.3022,98.274,3.91998,0,1,1.71475,1.41728,0,1.30813,2.1168,1.4689e+07,0,0,0,0
72.29,72.29,4.84147,0.05,1,2.13806,2.43506,0,0.400432,3.6288,0,0,0,0,0,99.3022,98.274,3.70657,0,1,1.71475,1.41775,0,1.32482,2.1168,1.55757e+07,0,0,0,0
72.29,72.29,4.10575,0.04,1,2.13933,2.43587,0,0.400672,3.6288,0,0,0,0,0,99.3022,98.274,3.64934,0,1,1.71475,1.41822,0,1.32482,2.1168,1.64612e+07,0,0,0,0
72.29,72.29,3.54693,0.04,1,2.2562,2.55226,0,0.400911,3.6288,0,0,0,0,0,99.3022,98.274,3.36976,0,1,1.79145,1.49539,0,1.32482,2.1168,1.73521e+07,0,0,0,0
72.29,72.29,3.46302,0.03,1,2.33422,2.55311,0,0.422812,3.6288,0,0,0,0,0,99.3022,98.274,3.85304,0,1,1.71478,1.49588,0,1.38408,2.1168,1.80435e+07,0,0,0,0
72.29,72.29,3.05765,0.02,1,2.33556,2.55396,0,0.437433,3.6288,0,0,0,0,0,99.3022,98.274,3.23807,0,1,1.71478,1.49638,0,1.32484,2.1168,1.87338e+07,0,0,0,0
72.29,72.29,2.88398,0.01,1,2.33691,2.55481,0,0.437685,3.6288,0,0,0,0,0,99.225,98.274,2.82924,0,1,1.71478,1.49688,0,1.32484,2.1168,1.94228e+07,0,0,0,0
