0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.51614,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.23547e+06,-154417,407946,99.3022,98.274,9.11011,0,1,1.73502,1.43262,0,0,2.1168,901890,0,0,0,0,4.48239e+06,901890,0
72.29,72.29,4.93938,0.05,1,2.18893,2.47059,0,0.406166,3.6288,0,0,0,0,0,3.26765e+06,-126358,379972,99.3022,98.274,6.18679,0,1,1.71476,1.43309,0,1.34047,2.1168,1.75025e+06,0,0,0,0,4.43005e+06,848357,0
72.29,72.29,5.86639,0.05,1,2.19023,2.47141,0,0.410205,3.6288,0,0,0,0,0,3.26959e+06,-125632,379330,99.3022,98.274,7.16394,0,1,1.71476,1.43357,0,1.32482,2.1168,2.59741e+06,0,0,0,0,4.43005e+06,847167,0
72.29,72.29,4.5216,0.05,1,2.19152,2.47224,0,0.410449,3.6288,0,0,0,0,0,3.27152e+06,-124905,378687,99.3022,98.274,6.81883,0,1,1.71476,1.43405,0,1.32482,2.1168,3.44339e+06,0,0,0,0,4.43005e+06,845977,0
72.29,72.29,3.89083,0.05,1,2.43404,2.71427,0,0.410692,3.6288,0,0,0,0,0,3.63355e+06,-99416.6,378045,99.3022,98.274,5.58194,0,1,1.88343,1.60319,0,1.32482,2.1168,4.30238e+06,0,0,0,0,4.86581e+06,858990,0
72.29,72.29,5.73609,0.05,1,2.60409,2.71518,0,0.456139,3.6288,128858,0,0,0,0,3.8874e+06,128858,149862,99.3022,98.274,8.01707,0,1,1.71481,1.60372,0,1.45513,2.1168,4.72443e+06,0,0,0,0,4.4302e+06,422049,0
72.29,72.29,3.90179,0.05,1,2.60552,2.71608,0,0.488006,3.6288,258528,0,0,0,0,3.88954e+06,129670,149144,99.3022,98.274,5.60821,0,1,1.71481,1.60426,0,1.32486,2.1168,5.14515e+06,0,0,0,0,4.4302e+06,420718,0
72.29,72.29,4.103,0.05,1,2.60696,2.71698,0,0.488275,3.6288,389009,0,0,0,0,3.89168e+06,130481,148425,99.3022,98.274,4.39014,0,1,1.71481,1.60479,0,1.32486,2.1168,5.56453e+06,0,0,0,0,4.4302e+06,419386,0
72.29,72.29,4.6038,0.05,1,2.26388,2.37337,0,0.488544,3.6288,484937,0,0,0,0,3.37954e+06,95927.6,147706,99.3022,98.274,6.15003,0,1,1.48816,1.37867,0,1.32486,2.1168,5.9635e+06,0,0,0,0,3.84463e+06,398967,0
72.29,72.29,5.42004,0.05,1,2.07176,2.37416,0,0.424252,3.6288,320705,0,0,0,0,3.09274e+06,-164232,407946,99.3022,98.274,8.83425,0,1,1.68152,1.37912,0,1.14975,2.1168,6.86089e+06,0,0,0,0,4.34419e+06,897385,0
