0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.51614,0.05,0.24,2.46977,2.46977,0,0,3.6288,165226,0,0,0,0,3.68689e+06,165226,0,99.3022,98.274,9.11011,0,1,1.43262,1.43262,0,0,2.1168,221329,0,0,0,0,3.70115e+06,221329,0
72.29,72.29,4.93938,0.05,0.24,2.47059,2.47059,0,0.462835,3.6288,330506,0,0,0,0,3.68812e+06,165280,0,99.3022,98.274,6.18679,0,1,1.43309,1.43309,0,1.10684,2.1168,442731,0,0,0,0,3.70238e+06,221402,0
72.29,72.29,5.86639,0.05,0.24,2.47141,2.47141,0,0.462989,3.6288,495841,0,0,0,0,3.68935e+06,165335,0,99.3022,98.274,7.16394,0,1,1.43357,1.43357,0,1.10721,2.1168,664206,0,0,0,0,3.70361e+06,221476,0
72.29,72.29,4.5216,0.05,0.24,2.47224,2.47224,0,0.463143,3.6288,661232,0,0,0,0,3.69057e+06,165390,0,99.3022,98.274,6.81883,0,1,1.43405,1.43405,0,1.10758,2.1168,885756,0,0,0,0,3.70484e+06,221549,0
72.29,72.29,3.89083,0.05,0.24,2.71427,2.71427,0,0.463297,3.6288,842814,0,0,0,0,4.05189e+06,181582,0,99.3022,98.274,5.58194,0,1,1.60319,1.60319,0,1.10794,2.1168,1.13344e+06,0,0,0,0,4.14182e+06,247681,0
72.29,72.29,5.73609,0.05,0.24,2.71518,2.71518,0,0.508655,3.6288,1.02446e+06,0,0,0,0,4.05323e+06,181643,0,99.3022,98.274,8.01707,0,1,1.60372,1.60372,0,1.23863,2.1168,1.3812e+06,0,0,0,0,4.1432e+06,247763,0
72.29,72.29,3.90179,0.05,0.24,2.71608,2.71608,0,0.508824,3.6288,1.20616e+06,0,0,0,0,4.05458e+06,181703,0,99.3022,98.274,5.60821,0,1,1.60426,1.60426,0,1.23904,2.1168,1.62905e+06,0,0,0,0,4.14458e+06,247846,0
72.29,72.29,4.103,0.05,0.24,2.71698,2.71698,0,0.508993,3.6288,1.38792e+06,0,0,0,0,4.05593e+06,181763,0,99.3022,98.274,4.39014,0,1,1.60479,1.60479,0,1.23945,2.1168,1.87697e+06,0,0,0,0,4.14595e+06,247928,0
72.29,72.29,4.6038,0.05,0.24,2.37337,2.37337,0,0.509162,3.6288,1.5467e+06,0,0,0,0,3.54299e+06,158776,0,99.3022,98.274,6.15003,0,1,1.37867,1.37867,0,1.23986,2.1168,2.08997e+06,0,0,0,0,3.56176e+06,212993,0
72.29,72.29,5.42004,0.05,0.24,2.37416,2.37416,0,0.44477,3.6288,1.70553e+06,0,0,0,0,3.54417e+06,158829,0,99.3022,98.274,8.83425,0,1,1.37912,1.37912,0,1.06516,2.1168,2.30303e+06,0,0,0,0,3.56295e+06,213064,0
72.29,72.29,5.51175,0.05,0.24,2.37495,2.37495,0,0.444918,3.6288,1.86441e+06,0,0,0,0,3.54534e+06,158882,0,99.3022,98.274,7.06977,0,1,1.37958,1.37958,0,1.06551,2.1168,2.51617e+06,0,0,0,0,3.56413e+06,213135,0
72.29,72.29,5.18145,0.05,0.24,2.37574,2.37574,0,0.445066,3.6288,2.02335e+06,0,0,0,0,3.54652e+06,158935,0,99.3022,98.274,6.74621,0,1,1.38004,1.38004,0,1.06586,2.1168,2.72937e+06,0,0,0,0,3.56531e+06,213206,0
72.29,72.29,5.11842,0.05,0.24,2.37653,2.37653,0,0.445213,3.6288,2.18233e+06,0,0,0,0,3.5477e+06,158987,0,99.3022,98.274,6.30936,0,1,1.3805,1.3805,0,1.06622,2.1168,2.94265e+06,0,0,0,0,3.5665e+06,213277,0
72.29,72.29,7.92193,0.05,0.24,2.46418,2.46418,0,0.445361,3.6288,2.34718e+06,0,0,0,0,3.67854e+06,164851,0,99.3022,98.274,8.21428,0,1,1.4365,1.4365,0,1.06657,2.1168,3.16458e+06,0,0,0,0,3.71117e+06,221928,0
72.29,72.29,6.04891,0.05,0.24,2.465,2.465,0,0.461787,3.6288,2.51209e+06,0,0,0,0,3.67976e+06,164906,0,99.3022,98.274,6.19854,0,1,1.43697,1.43697,0,1.10984,2.1168,3.38658e+06,0,0,0,0,3.7124e+06,222002,0
72.29,72.29,4.91517,0.05,0.24,2.46581,2.46581,0,0.46194,3.6288,2.67705e+06,0,0,0,0,3.68099e+06,164961,0,99.3022,98.274,4.99549,0,1,1.43745,1.43745,0,1.11021,2.1168,3.60865e+06,0,0,0,0,3.71364e+06,222075,0
72.29,72.29,4.45688,0.05,0.24,2.46663,2.46663,0,0.462094,3.6288,2.84207e+06,0,0,0,0,3.68221e+06,165016,0,99.3022,98.274,4.54158,0,1,1.43793,1.43793,0,1.11057,2.1168,3.8308e+06,0,0,0,0,3.71487e+06,222149,0
72.29,72.29,4.61298,0.05,0.24,2.43344,2.43344,0,0.462247,3.6288,3.00486e+06,0,0,0,0,3.63266e+06,162795,0,99.3022,98.274,4.12442,0,1,1.41681,1.41681,0,1.11094,2.1168,4.04969e+06,0,0,0,0,3.6603e+06,218886,0
72.29,72.29,4.28166,0.05,0.24,2.43425,2.43425,0,0.456027,3.6288,3.16771e+06,0,0,0,0,3.63387e+06,162849,0,99.3022,98.274,3.91998,0,1,1.41728,1.41728,0,1.09462,2.1168,4.26865e+06,0,0,0,0,3.66151e+06,218958,0
72.29,72.29,4.84147,0.05,0.24,2.43506,2.43506,0,0.456179,3.6288,3.33061e+06,0,0,0,0,3.63508e+06,162903,0,99.3022,98.274,3.70657,0,1,1.41775,1.41775,0,1.09499,2.1168,4.48768e+06,0,0,0,0,3.66273e+06,219031,0
