0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.75742,0.05,0.24,2.46977,2.46977,0,0,3.6288,186921,0,0,0,0,4.17101e+06,186921,0,99.3022,98.274,5.87586,0,1,1.43262,1.43262,0,0,2.1168,250391,0,0,0,0,4.18713e+06,250391,0
72.29,72.29,9.61399,0.05,0.24,2.47063,2.47063,0,0.462835,3.6288,373907,0,0,0,0,4.17247e+06,186986,0,99.3022,98.274,7.42562,0,1,1.43312,1.43312,0,1.10684,2.1168,500869,0,0,0,0,4.18859e+06,250478,0
72.29,72.29,11.4561,0.05,0.24,2.4715,2.4715,0,0.462997,3.6288,560958,0,0,0,0,4.17392e+06,187051,0,99.3022,98.274,11.7364,0,1,1.43362,1.43362,0,1.10723,2.1168,751434,0,0,0,0,4.19006e+06,250565,0
72.29,72.29,11.2955,0.05,0.24,2.47236,2.47236,0,0.463158,3.6288,748075,0,0,0,0,4.17538e+06,187117,0,99.3022,98.274,14.3074,0,1,1.43412,1.43412,0,1.10761,2.1168,1.00209e+06,0,0,0,0,4.19152e+06,250653,0
72.29,72.29,18.2815,0.05,0.24,2.71445,2.71445,0,0.46332,3.6288,953514,0,0,0,0,4.58423e+06,205439,0,99.3022,98.274,14.1862,0,1,1.6033,1.6033,0,1.108,2.1168,1.28231e+06,0,0,0,0,4.68599e+06,280222,0
72.29,72.29,18.7673,0.05,0.24,2.7154,2.7154,0,0.508689,3.6288,1.15902e+06,0,0,0,0,4.58583e+06,205511,0,99.3022,98.274,15.7732,0,1,1.60386,1.60386,0,1.23871,2.1168,1.56263e+06,0,0,0,0,4.68762e+06,280320,0
72.29,72.29,9.33949,0.05,0.24,2.71635,2.71635,0,0.508866,3.6288,1.36461e+06,0,0,0,0,4.58743e+06,205582,0,99.3022,98.274,9.05714,0,1,1.60442,1.60442,0,1.23914,2.1168,1.84305e+06,0,0,0,0,4.68925e+06,280417,0
72.29,72.29,7.92737,0.05,0.24,2.71729,2.71729,0,0.509044,3.6288,1.57026e+06,0,0,0,0,4.58903e+06,205654,0,99.3022,98.274,10.0127,0,1,1.60498,1.60498,0,1.23957,2.1168,2.12356e+06,0,0,0,0,4.69089e+06,280515,0
72.29,72.29,8.17932,0.05,0.24,2.37369,2.37369,0,0.509221,3.6288,1.74991e+06,0,0,0,0,4.00874e+06,179649,0,99.3022,98.274,15.3234,0,1,1.37885,1.37885,0,1.24,2.1168,2.36455e+06,0,0,0,0,4.02998e+06,240993,0
72.29,72.29,7.75889,0.05,0.24,2.37452,2.37452,0,0.444829,3.6288,1.92962e+06,0,0,0,0,4.01014e+06,179711,0,99.3022,98.274,8.35043,0,1,1.37933,1.37933,0,1.0653,2.1168,2.60563e+06,0,0,0,0,4.03139e+06,241077,0
