0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,6.39057,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,4.73773,0,1,1.73502,1.43262,0,0,2.1168,987582,0,0,0,0
72.29,72.29,12.9121,0.05,1,2.18861,2.47028,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,10.2379,0,1,1.71457,1.43291,0,1.34047,2.1168,1.91653e+06,0,0,0,0
72.29,72.29,7.87752,0.05,1,2.18941,2.47078,0,0.410146,3.6288,0,0,0,0,0,99.3022,98.274,5.77328,0,1,1.71457,1.4332,0,1.32468,2.1168,2.84467e+06,0,0,0,0
72.29,72.29,7.7881,0.05,1,2.19021,2.47129,0,0.410296,3.6288,0,0,0,0,0,99.3022,98.274,7.2804,0,1,1.71457,1.4335,0,1.32468,2.1168,3.77201e+06,0,0,0,0
72.29,72.29,11.0209,0.05,1,2.4321,2.71289,0,0.410446,3.6288,0,0,0,0,0,99.3022,98.274,8.80851,0,1,1.88316,1.60237,0,1.32468,2.1168,4.7141e+06,0,0,0,0
72.29,72.29,11.0553,0.05,1,2.60154,2.71344,0,0.455776,3.6288,139699,0,0,0,0,99.3022,98.274,8.85259,0,1,1.71461,1.6027,0,1.45493,2.1168,5.17847e+06,0,0,0,0
72.29,72.29,9.0307,0.05,1,2.60242,2.714,0,0.487528,3.6288,279945,0,0,0,0,99.3022,98.274,9.22688,0,1,1.71461,1.60303,0,1.32471,2.1168,5.64194e+06,0,0,0,0
72.29,72.29,8.67473,0.05,1,2.6033,2.71456,0,0.487694,3.6288,420738,0,0,0,0,99.3022,98.274,8.85434,0,1,1.71461,1.60336,0,1.32471,2.1168,6.10451e+06,0,0,0,0
72.29,72.29,9.12635,0.05,1,2.26003,2.37095,0,0.487859,3.6288,523393,0,0,0,0,99.3022,98.274,8.19318,0,1,1.48818,1.37726,0,1.32471,2.1168,6.54531e+06,0,0,0,0
72.29,72.29,8.86706,0.05,1,2.06904,2.37144,0,0.42353,3.6288,343251,0,0,0,0,99.3022,98.274,7.39553,0,1,1.67994,1.37754,0,1.14977,2.1168,7.52781e+06,0,0,0,0
