0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.39057,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.54289e+06,-370949,370949,99.3022,98.274,4.73773,0,1,1.73502,1.43262,0,0,2.1168,906526,0,0,0,0,4.90828e+06,906526,0
72.29,72.29,12.9121,0.05,1,2.18861,2.47028,0,0.406166,3.6288,0,0,0,0,0,3.57761e+06,-340301,340301,99.3022,98.274,10.2379,0,1,1.71457,1.43291,0,1.34047,2.1168,1.7544e+06,0,0,0,0,4.85045e+06,847873,0
72.29,72.29,7.87752,0.05,1,2.18941,2.47078,0,0.410146,3.6288,0,0,0,0,0,3.57891e+06,-339852,339852,99.3022,98.274,5.77328,0,1,1.71457,1.4332,0,1.32468,2.1168,2.60145e+06,0,0,0,0,4.85045e+06,847054,0
72.29,72.29,7.7881,0.05,1,2.19021,2.47129,0,0.410296,3.6288,0,0,0,0,0,3.58022e+06,-339404,339404,99.3022,98.274,7.2804,0,1,1.71457,1.4335,0,1.32468,2.1168,3.44769e+06,0,0,0,0,4.85045e+06,846235,0
72.29,72.29,11.0209,0.05,1,2.4321,2.71289,0,0.410446,3.6288,0,0,0,0,0,3.97563e+06,-331560,331560,99.3022,98.274,8.80851,0,1,1.88316,1.60237,0,1.32468,2.1168,4.29911e+06,0,0,0,0,5.32737e+06,851423,0
72.29,72.29,11.0553,0.05,1,2.60154,2.71344,0,0.455776,3.6288,0,0,0,0,0,4.25259e+06,-82077,82077,99.3022,98.274,8.85259,0,1,1.71461,1.6027,0,1.45493,2.1168,4.6728e+06,0,0,0,0,4.85055e+06,373690,0
72.29,72.29,9.0307,0.05,1,2.60242,2.714,0,0.487528,3.6288,0,0,0,0,0,4.25403e+06,-81575.3,81575.3,99.3022,98.274,9.22688,0,1,1.71461,1.60303,0,1.32471,2.1168,5.04558e+06,0,0,0,0,4.85055e+06,372774,0
72.29,72.29,8.67473,0.05,1,2.6033,2.71456,0,0.487694,3.6288,0,0,0,0,0,4.25548e+06,-81073.6,81073.6,99.3022,98.274,8.85434,0,1,1.71461,1.60336,0,1.32471,2.1168,5.41743e+06,0,0,0,0,4.85055e+06,371857,0
72.29,72.29,9.12635,0.05,1,2.26003,2.37095,0,0.487859,3.6288,0,0,0,0,0,3.69435e+06,-91128.5,91128.5,99.3022,98.274,8.19318,0,1,1.48818,1.37726,0,1.32471,2.1168,5.78031e+06,0,0,0,0,4.21e+06,362872,0
72.29,72.29,8.86706,0.05,1,2.06904,2.37144,0,0.42353,3.6288,0,0,0,0,0,3.38214e+06,-373965,373965,99.3022,98.274,7.39553,0,1,1.67994,1.37754,0,1.14977,2.1168,6.68487e+06,0,0,0,0,4.75248e+06,904563,0
