0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.63198,0.05,0.24,2.46977,2.46977,0,0,3.6288,175055,0,0,0,0,3.90624e+06,175055,0,99.3022,98.274,8.22396,0,1,1.43262,1.43262,0,0,2.1168,234496,0,0,0,0,3.92134e+06,234496,0
72.29,72.29,5.05321,0.05,0.24,2.47032,2.47032,0,0.462835,3.6288,350149,0,0,0,0,3.90711e+06,175094,0,99.3022,98.274,6.50126,0,1,1.43294,1.43294,0,1.10684,2.1168,469044,0,0,0,0,3.92221e+06,234548,0
72.29,72.29,4.61172,0.05,0.24,2.47088,2.47088,0,0.462939,3.6288,525283,0,0,0,0,3.90798e+06,175133,0,99.3022,98.274,7.41251,0,1,1.43326,1.43326,0,1.10709,2.1168,703645,0,0,0,0,3.92309e+06,234601,0
72.29,72.29,6.93626,0.05,0.24,2.47143,2.47143,0,0.463042,3.6288,700455,0,0,0,0,3.90885e+06,175172,0,99.3022,98.274,8.48183,0,1,1.43358,1.43358,0,1.10733,2.1168,938298,0,0,0,0,3.92396e+06,234653,0
72.29,72.29,6.18707,0.05,0.24,2.71309,2.71309,0,0.463146,3.6288,892756,0,0,0,0,4.29107e+06,192301,0,99.3022,98.274,9.67977,0,1,1.60249,1.60249,0,1.10758,2.1168,1.2006e+06,0,0,0,0,4.38632e+06,262302,0
72.29,72.29,5.84217,0.05,0.24,2.7137,2.7137,0,0.508433,3.6288,1.0851e+06,0,0,0,0,4.29203e+06,192344,0,99.3022,98.274,8.03633,0,1,1.60285,1.60285,0,1.23809,2.1168,1.46296e+06,0,0,0,0,4.3873e+06,262360,0
72.29,72.29,5.10176,0.05,0.24,2.7143,2.7143,0,0.508547,3.6288,1.27749e+06,0,0,0,0,4.29299e+06,192387,0,99.3022,98.274,7.23127,0,1,1.60321,1.60321,0,1.23836,2.1168,1.72538e+06,0,0,0,0,4.38828e+06,262419,0
72.29,72.29,5.00397,0.05,0.24,2.71491,2.71491,0,0.50866,3.6288,1.46992e+06,0,0,0,0,4.29395e+06,192430,0,99.3022,98.274,6.92731,0,1,1.60357,1.60357,0,1.23864,2.1168,1.98786e+06,0,0,0,0,4.38926e+06,262478,0
72.29,72.29,5.93621,0.05,0.24,2.37131,2.37131,0,0.508774,3.6288,1.63799e+06,0,0,0,0,3.7505e+06,168076,0,99.3022,98.274,6.68438,0,1,1.37747,1.37747,0,1.23892,2.1168,2.21332e+06,0,0,0,0,3.77038e+06,225469,0
72.29,72.29,3.40657,0.05,0.24,2.37184,2.37184,0,0.444383,3.6288,1.80611e+06,0,0,0,0,3.75134e+06,168114,0,99.3022,98.274,4.21162,0,1,1.37777,1.37777,0,1.06423,2.1168,2.43884e+06,0,0,0,0,3.77122e+06,225519,0
