0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,10.5083,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,18.9252,0,1,1.73502,1.43262,0,0,2.1168,928094,0,0,0,0
72.29,72.29,10.0785,0.05,1,2.18909,2.47075,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,19.1516,0,1,1.71485,1.43319,0,1.34047,2.1168,1.80111e+06,0,0,0,0
72.29,72.29,6.32558,0.05,1,2.19064,2.47173,0,0.410235,3.6288,0,0,0,0,0,99.3022,98.274,11.4376,0,1,1.71485,1.43375,0,1.32489,2.1168,2.67266e+06,0,0,0,0
72.29,72.29,5.1076,0.05,1,2.19219,2.47271,0,0.410526,3.6288,0,0,0,0,0,99.3022,98.274,7.41608,0,1,1.71485,1.43432,0,1.32489,2.1168,3.54275e+06,0,0,0,0
72.29,72.29,4.72921,0.05,1,2.43502,2.71497,0,0.410816,3.6288,0,0,0,0,0,99.3022,98.274,8.77025,0,1,1.88356,1.60361,0,1.32489,2.1168,4.42599e+06,0,0,0,0
72.29,72.29,6.37648,0.05,1,2.60538,2.71605,0,0.456322,3.6288,133270,0,0,0,0,99.3022,98.274,14.7946,0,1,1.71492,1.60424,0,1.45524,2.1168,4.85925e+06,0,0,0,0
72.29,72.29,6.8019,0.05,1,2.60709,2.71713,0,0.488248,3.6288,267536,0,0,0,0,99.3022,98.274,19.5077,0,1,1.71492,1.60488,0,1.32494,2.1168,5.29087e+06,0,0,0,0
72.29,72.29,5.83183,0.05,1,2.6088,2.71821,0,0.488569,3.6288,402800,0,0,0,0,99.3022,98.274,14.8585,0,1,1.71492,1.60551,0,1.32494,2.1168,5.72085e+06,0,0,0,0
72.29,72.29,7.44599,0.05,1,2.26583,2.3746,0,0.48889,3.6288,502651,0,0,0,0,99.3022,98.274,13.7502,0,1,1.48814,1.37938,0,1.32494,2.1168,6.12955e+06,0,0,0,0
72.29,72.29,7.94819,0.05,1,2.07314,2.37554,0,0.424617,3.6288,333793,0,0,0,0,99.3022,98.274,12.8572,0,1,1.68232,1.37992,0,1.14974,2.1168,7.05307e+06,0,0,0,0
72.29,72.29,8.98309,0.05,1,2.07408,2.37648,0,0.388506,3.6288,165034,0,0,0,0,99.3022,98.274,15.9523,0,1,1.68287,1.38047,0,1.29976,2.1168,7.97665e+06,0,0,0,0
72.29,72.29,16.6397,0.05,1,2.07502,2.37742,0,0.388683,3.6288,0,0,0,0,0,99.3022,98.274,22.904,0,1,1.68342,1.38102,0,1.30019,2.1168,8.90027e+06,0,0,0,0
72.29,72.29,9.96408,0.05,1,2.07597,2.37837,0,0.388859,3.6288,0,0,0,0,0,99.3022,98.274,12.8351,0,1,1.68397,1.38157,0,1.30061,2.1168,9.82394e+06,0,0,0,0
72.29,72.29,11.0475,0.05,1,2.16384,2.46624,0,0.389036,3.6288,0,0,0,0,0,99.3022,98.274,17.0328,0,1,1.7401,1.4377,0,1.30103,2.1168,1.07525e+07,0,0,0,0
