0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,10.5083,0.05,0.24,2.46977,2.46977,0,0,3.6288,170026,0,0,0,0,3.79402e+06,170026,0,99.3022,98.274,18.9252,0,1,1.43262,1.43262,0,0,2.1168,227759,0,0,0,0,3.80868e+06,227759,0
72.29,72.29,10.0785,0.05,0.24,2.47075,2.47075,0,0.462835,3.6288,340120,0,0,0,0,3.79552e+06,170094,0,99.3022,98.274,19.1516,0,1,1.43319,1.43319,0,1.10684,2.1168,455609,0,0,0,0,3.8102e+06,227850,0
72.29,72.29,6.32558,0.05,0.24,2.47173,2.47173,0,0.463019,3.6288,510281,0,0,0,0,3.79703e+06,170161,0,99.3022,98.274,11.4376,0,1,1.43375,1.43375,0,1.10728,2.1168,683549,0,0,0,0,3.81171e+06,227940,0
72.29,72.29,5.1076,0.05,0.24,2.47271,2.47271,0,0.463203,3.6288,680510,0,0,0,0,3.79854e+06,170229,0,99.3022,98.274,7.41608,0,1,1.43432,1.43432,0,1.10772,2.1168,911580,0,0,0,0,3.81322e+06,228031,0
72.29,72.29,4.72921,0.05,0.24,2.71497,2.71497,0,0.463387,3.6288,867416,0,0,0,0,4.17069e+06,186907,0,99.3022,98.274,8.77025,0,1,1.60361,1.60361,0,1.10816,2.1168,1.16652e+06,0,0,0,0,4.26327e+06,254943,0
72.29,72.29,6.37648,0.05,0.24,2.71605,2.71605,0,0.508786,3.6288,1.0544e+06,0,0,0,0,4.17235e+06,186981,0,99.3022,98.274,14.7946,0,1,1.60424,1.60424,0,1.23895,2.1168,1.42157e+06,0,0,0,0,4.26496e+06,255044,0
72.29,72.29,6.8019,0.05,0.24,2.71713,2.71713,0,0.508988,3.6288,1.24145e+06,0,0,0,0,4.174e+06,187055,0,99.3022,98.274,19.5077,0,1,1.60488,1.60488,0,1.23944,2.1168,1.67671e+06,0,0,0,0,4.26665e+06,255146,0
72.29,72.29,5.83183,0.05,0.24,2.71821,2.71821,0,0.50919,3.6288,1.42858e+06,0,0,0,0,4.17566e+06,187129,0,99.3022,98.274,14.8585,0,1,1.60551,1.60551,0,1.23993,2.1168,1.93196e+06,0,0,0,0,4.26834e+06,255247,0
72.29,72.29,7.44599,0.05,0.24,2.3746,2.3746,0,0.509392,3.6288,1.59205e+06,0,0,0,0,3.64781e+06,163474,0,99.3022,98.274,13.7502,0,1,1.37938,1.37938,0,1.24042,2.1168,2.15125e+06,0,0,0,0,3.66714e+06,219295,0
72.29,72.29,7.94819,0.05,0.24,2.37554,2.37554,0,0.445,3.6288,1.75559e+06,0,0,0,0,3.64926e+06,163539,0,99.3022,98.274,12.8572,0,1,1.37992,1.37992,0,1.06571,2.1168,2.37064e+06,0,0,0,0,3.6686e+06,219382,0
72.29,72.29,8.98309,0.05,0.24,2.37648,2.37648,0,0.445176,3.6288,1.9192e+06,0,0,0,0,3.6507e+06,163604,0,99.3022,98.274,15.9523,0,1,1.38047,1.38047,0,1.06613,2.1168,2.59011e+06,0,0,0,0,3.67005e+06,219469,0
72.29,72.29,16.6397,0.05,0.24,2.37742,2.37742,0,0.445353,3.6288,2.08287e+06,0,0,0,0,3.65215e+06,163669,0,99.3022,98.274,22.904,0,1,1.38102,1.38102,0,1.06655,2.1168,2.80966e+06,0,0,0,0,3.67151e+06,219556,0
72.29,72.29,9.96408,0.05,0.24,2.37837,2.37837,0,0.445529,3.6288,2.2466e+06,0,0,0,0,3.6536e+06,163733,0,99.3022,98.274,12.8351,0,1,1.38157,1.38157,0,1.06697,2.1168,3.02931e+06,0,0,0,0,3.67296e+06,219643,0
72.29,72.29,11.0475,0.05,0.24,2.46624,2.46624,0,0.445706,3.6288,2.41638e+06,0,0,0,0,3.78859e+06,169783,0,99.3022,98.274,17.0328,0,1,1.4377,1.4377,0,1.0674,2.1168,3.25787e+06,0,0,0,0,3.8222e+06,228567,0
72.29,72.29,8.86136,0.05,0.24,2.46722,2.46722,0,0.462174,3.6288,2.58623e+06,0,0,0,0,3.7901e+06,169850,0,99.3022,98.274,15.3874,0,1,1.43827,1.43827,0,1.11077,2.1168,3.48653e+06,0,0,0,0,3.82371e+06,228658,0
72.29,72.29,8.23496,0.05,0.24,2.4682,2.4682,0,0.462357,3.6288,2.75615e+06,0,0,0,0,3.7916e+06,169918,0,99.3022,98.274,17.0318,0,1,1.43884,1.43884,0,1.11121,2.1168,3.71528e+06,0,0,0,0,3.82523e+06,228749,0
72.29,72.29,8.11832,0.05,0.24,2.46917,2.46917,0,0.46254,3.6288,2.92614e+06,0,0,0,0,3.7931e+06,169985,0,99.3022,98.274,15.6275,0,1,1.43941,1.43941,0,1.11165,2.1168,3.94412e+06,0,0,0,0,3.82674e+06,228839,0
72.29,72.29,6.54996,0.05,0.24,2.43611,2.43611,0,0.462723,3.6288,3.09384e+06,0,0,0,0,3.7423e+06,167709,0,99.3022,98.274,10.4398,0,1,1.41836,1.41836,0,1.11209,2.1168,4.16961e+06,0,0,0,0,3.77077e+06,225492,0
72.29,72.29,4.95088,0.05,0.24,2.43707,2.43707,0,0.456527,3.6288,3.26162e+06,0,0,0,0,3.74378e+06,167775,0,99.3022,98.274,8.02375,0,1,1.41892,1.41892,0,1.09582,2.1168,4.39519e+06,0,0,0,0,3.77226e+06,225581,0
72.29,72.29,4.5146,0.05,0.24,2.43804,2.43804,0,0.456707,3.6288,3.42946e+06,0,0,0,0,3.74527e+06,167841,0,99.3022,98.274,6.3283,0,1,1.41948,1.41948,0,1.09626,2.1168,4.62086e+06,0,0,0,0,3.77376e+06,225671,0
72.29,72.29,4.00607,0.04,0.24,2.439,2.439,0,0.456888,3.6288,3.59737e+06,0,0,0,0,3.74675e+06,167908,0,99.3022,98.274,5.89993,0,1,1.42004,1.42004,0,1.09669,2.1168,4.84662e+06,0,0,0,0,3.77525e+06,225760,0
72.29,72.29,3.9473,0.04,0.24,2.55571,2.55571,0,0.457069,3.6288,3.77331e+06,0,0,0,0,3.92604e+06,175943,0,99.3022,98.274,5.47054,0,1,1.49741,1.49741,0,1.09712,2.1168,5.08468e+06,0,0,0,0,3.98094e+06,238060,0
72.29,72.29,4.243,0.03,0.24,2.55672,2.55672,0,0.478941,3.6288,3.94932e+06,0,0,0,0,3.92759e+06,176012,0,99.3022,98.274,5.31275,0,1,1.498,1.498,0,1.1569,2.1168,5.32284e+06,0,0,0,0,3.98251e+06,238154,0
72.29,72.29,4.08521,0.02,0.24,2.55774,2.55774,0,0.47913,3.6288,4.12541e+06,0,0,0,0,3.92915e+06,176082,0,99.3022,98.274,5.09005,0,1,1.49859,1.49859,0,1.15736,2.1168,5.56109e+06,0,0,0,0,3.98409e+06,238248,0
72.29,72.29,3.92546,0.02,0.24,2.55875,2.55875,0,0.47932,3.6288,4.30156e+06,0,0,0,0,3.9307e+06,176152,0,99.3022,98.274,5.06095,0,1,1.49919,1.49919,0,1.15781,2.1168,5.79943e+06,0,0,0,0,3.98566e+06,238343,0
72.29,72.29,3.73661,0.02,0.24,2.55976,2.55976,0,0.479509,3.6288,4.47778e+06,0,0,0,0,3.93226e+06,176221,0,99.3022,98.274,4.81934,0,1,1.49978,1.49978,0,1.15827,2.1168,6.03787e+06,0,0,0,0,3.98724e+06,238437,0
72.1262,72.29,2.85545,0.02,0.24,2.53784,2.53784,0,0.479699,3.6288,4.65249e+06,0,0,0,0,3.89858e+06,174712,0,99.3022,98.274,4.2093,0,1,1.54267,1.54267,0,1.15873,2.1168,6.28312e+06,0,0,0,0,4.10127e+06,245256,0
71.8292,72.29,2.69777,0.03,0.24,2.53884,2.53884,0,0.475591,3.6288,4.82727e+06,0,0,0,0,3.90012e+06,174781,0,99.3022,98.274,4.06585,0,1,1.54328,1.54328,0,1.19187,2.1168,6.52847e+06,0,0,0,0,4.10289e+06,245353,0
71.4006,72.29,2.56703,0.03,0.24,2.53985,2.53985,0,0.475779,3.6288,5.00212e+06,0,0,0,0,3.90166e+06,174850,0,99.3022,98.274,3.86274,0,1,1.54389,1.54389,0,1.19234,2.1168,6.77392e+06,0,0,0,0,4.10451e+06,245450,0
70.7738,72.29,2.36944,0.03,0.24,2.54085,2.54085,0,0.475967,3.6288,5.17704e+06,0,0,0,0,3.9032e+06,174919,0,99.3022,98.274,3.58631,0,1,1.5445,1.5445,0,1.19281,2.1168,7.01947e+06,0,0,0,0,4.10613e+06,245547,0
70.0311,72.29,2.30377,0.03,0.24,2.60118,2.60118,0,0.476155,3.6288,5.35611e+06,0,0,0,0,3.99588e+06,179072,0,99.3022,98.274,3.4779,0,1,1.58287,1.58287,0,1.19328,2.1168,7.27112e+06,0,0,0,0,4.20813e+06,251646,0
69.0293,72.29,2.04138,0.03,0.24,2.6022,2.6022,0,0.48746,3.6288,5.53526e+06,0,0,0,0,3.99746e+06,179143,0,99.3022,98.274,3.2138,0,1,1.58349,1.58349,0,1.22292,2.1168,7.52286e+06,0,0,0,0,4.2098e+06,251746,0
67.873,72.29,1.88739,0.03,0.24,2.60323,2.60323,0,0.487653,3.6288,5.71447e+06,0,0,0,0,3.99904e+06,179214,0,99.3022,98.274,2.87308,0,1,1.58412,1.58412,0,1.22341,2.1168,7.77471e+06,0,0,0,0,4.21146e+06,251845,0
66.7631,72.29,1.92933,0.03,0.24,2.60426,2.60426,0,0.487846,3.6288,5.89375e+06,0,0,0,0,4.00062e+06,179285,0,99.3022,98.274,3.2745,0,1,1.58474,1.58474,0,1.22389,2.1168,8.02665e+06,0,0,0,0,4.21312e+06,251945,0
65.5448,72.29,1.9918,0.04,0.24,2.77929,2.77929,0,0.488039,3.6288,6.08509e+06,0,0,0,0,4.26949e+06,191334,0,99.3022,98.274,3.45132,0,1,1.72186,1.72186,0,1.22437,2.1168,8.3004e+06,0,0,0,0,4.57766e+06,273744,0
64.1421,72.29,1.82159,0.04,0.24,2.78038,2.78038,0,0.520838,3.6288,6.2765e+06,0,0,0,0,4.27117e+06,191410,0,99.3022,98.274,3.30483,0,1,1.72255,1.72255,0,1.33031,2.1168,8.57425e+06,0,0,0,0,4.57947e+06,273852,0
62.5161,72.29,1.59851,0.04,0.24,2.78148,2.78148,0,0.521044,3.6288,6.46798e+06,0,0,0,0,4.27286e+06,191485,0,99.3022,98.274,3.16917,0,1,1.72323,1.72323,0,1.33084,2.1168,8.84821e+06,0,0,0,0,4.58128e+06,273961,0
60.9241,72.29,1.63259,0.04,0.24,2.78258,2.78258,0,0.52125,3.6288,6.65954e+06,0,0,0,0,4.27455e+06,191561,0,99.3022,98.274,3.43274,0,1,1.72391,1.72391,0,1.33136,2.1168,9.12228e+06,0,0,0,0,4.58309e+06,274069,0
59.3455,72.29,1.64725,0.05,0.24,2.78368,2.78368,0,0.521456,3.6288,6.85118e+06,0,0,0,0,4.27624e+06,191636,0,99.3022,98.274,4.01232,0,1,1.72459,1.72459,0,1.33189,2.1168,9.39646e+06,0,0,0,0,4.5849e+06,274177,0
57.6737,72.29,1.50028,0.05,0.24,2.69981,2.69981,0,0.521662,3.6288,7.03704e+06,0,0,0,0,4.1474e+06,185863,0,99.3022,98.274,2.83966,0,1,1.64226,1.64226,0,1.33242,2.1168,9.65754e+06,0,0,0,0,4.36602e+06,261088,0
