0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.40903,0.05,0.24,2.46977,2.46977,0,0,3.6288,176874,0,0,0,0,3.94682e+06,176874,0,99.3022,98.274,3.22637,0,1,1.43262,1.43262,0,0,2.1168,236932,0,0,0,0,3.96208e+06,236932,0
72.29,72.29,3.41802,0.05,0.24,2.47029,2.47029,0,0.462835,3.6288,353785,0,0,0,0,3.94765e+06,176911,0,99.3022,98.274,3.40391,0,1,1.43292,1.43292,0,1.10684,2.1168,473914,0,0,0,0,3.96291e+06,236982,0
72.29,72.29,3.8613,0.05,0.24,2.47081,2.47081,0,0.462933,3.6288,530733,0,0,0,0,3.94848e+06,176948,0,99.3022,98.274,4.19669,0,1,1.43322,1.43322,0,1.10707,2.1168,710946,0,0,0,0,3.96374e+06,237032,0
72.29,72.29,5.33312,0.05,0.24,2.47133,2.47133,0,0.46303,3.6288,707718,0,0,0,0,3.94931e+06,176985,0,99.3022,98.274,3.98579,0,1,1.43352,1.43352,0,1.1073,2.1168,948027,0,0,0,0,3.96457e+06,237081,0
72.29,72.29,4.7078,0.05,0.24,2.71295,2.71295,0,0.463127,3.6288,902007,0,0,0,0,4.33542e+06,194289,0,99.3022,98.274,3.60319,0,1,1.60241,1.60241,0,1.10754,2.1168,1.21304e+06,0,0,0,0,4.43165e+06,265013,0
72.29,72.29,4.35352,0.05,0.24,2.71352,2.71352,0,0.508406,3.6288,1.09634e+06,0,0,0,0,4.33633e+06,194330,0,99.3022,98.274,3.74253,0,1,1.60274,1.60274,0,1.23802,2.1168,1.47811e+06,0,0,0,0,4.43258e+06,265069,0
71.7258,72.29,2.82741,0.05,0.24,2.71409,2.71409,0,0.508513,3.6288,1.29071e+06,0,0,0,0,4.33724e+06,194371,0,99.3022,98.274,3.11032,0,1,1.60308,1.60308,0,1.23828,2.1168,1.74323e+06,0,0,0,0,4.43351e+06,265124,0
71.542,72.29,3.18874,0.06,0.24,2.71466,2.71466,0,0.50862,3.6288,1.48512e+06,0,0,0,0,4.33816e+06,194411,0,99.3022,98.274,3.2813,0,1,1.60342,1.60342,0,1.23854,2.1168,2.00841e+06,0,0,0,0,4.43445e+06,265180,0
72.29,72.29,5.73905,0.06,0.24,2.37105,2.37105,0,0.508727,3.6288,1.65492e+06,0,0,0,0,3.78906e+06,169804,0,99.3022,98.274,7.13791,0,1,1.37732,1.37732,0,1.2388,2.1168,2.2362e+06,0,0,0,0,3.80914e+06,227787,0
72.29,72.29,6.62964,0.05,0.24,2.37155,2.37155,0,0.444336,3.6288,1.82476e+06,0,0,0,0,3.78986e+06,169840,0,99.3022,98.274,9.4292,0,1,1.37761,1.37761,0,1.06412,2.1168,2.46403e+06,0,0,0,0,3.80994e+06,227835,0
72.29,72.29,5.86714,0.05,0.24,2.37205,2.37205,0,0.444429,3.6288,1.99464e+06,0,0,0,0,3.79065e+06,169875,0,99.3022,98.274,8.92079,0,1,1.3779,1.3779,0,1.06434,2.1168,2.69192e+06,0,0,0,0,3.81074e+06,227882,0
72.29,72.29,7.6177,0.05,0.24,2.37255,2.37255,0,0.444522,3.6288,2.16455e+06,0,0,0,0,3.79145e+06,169911,0,99.3022,98.274,10.0357,0,1,1.37819,1.37819,0,1.06456,2.1168,2.91985e+06,0,0,0,0,3.81154e+06,227930,0
72.29,72.29,7.7557,0.05,0.24,2.37305,2.37305,0,0.444616,3.6288,2.3345e+06,0,0,0,0,3.79225e+06,169947,0,99.3022,98.274,11.2219,0,1,1.37848,1.37848,0,1.06479,2.1168,3.14782e+06,0,0,0,0,3.81234e+06,227978,0
72.29,72.29,9.22337,0.05,0.24,2.46027,2.46027,0,0.444709,3.6288,2.51069e+06,0,0,0,0,3.93163e+06,176193,0,99.3022,98.274,15.2288,0,1,1.43422,1.43422,0,1.06501,2.1168,3.38502e+06,0,0,0,0,3.96651e+06,237197,0
72.29,72.29,5.74362,0.05,0.24,2.46079,2.46079,0,0.461055,3.6288,2.68692e+06,0,0,0,0,3.93246e+06,176230,0,99.3022,98.274,10.1526,0,1,1.43452,1.43452,0,1.10808,2.1168,3.62227e+06,0,0,0,0,3.96734e+06,237247,0
72.29,72.29,4.79405,0.05,0.24,2.4613,2.4613,0,0.461151,3.6288,2.86319e+06,0,0,0,0,3.93329e+06,176267,0,99.3022,98.274,9.26821,0,1,1.43482,1.43482,0,1.10831,2.1168,3.85957e+06,0,0,0,0,3.96817e+06,237297,0
72.29,72.29,4.23417,0.05,0.24,2.46182,2.46182,0,0.461248,3.6288,3.03949e+06,0,0,0,0,3.93411e+06,176304,0,99.3022,98.274,8.53128,0,1,1.43512,1.43512,0,1.10854,2.1168,4.09691e+06,0,0,0,0,3.96901e+06,237347,0
72.29,72.29,4.10824,0.05,0.24,2.4284,2.4284,0,0.461345,3.6288,3.2134e+06,0,0,0,0,3.88071e+06,173911,0,99.3022,98.274,5.1146,0,1,1.41387,1.41387,0,1.10878,2.1168,4.33074e+06,0,0,0,0,3.91023e+06,233832,0
72.29,72.29,3.85589,0.05,0.24,2.42891,2.42891,0,0.455082,3.6288,3.38735e+06,0,0,0,0,3.88152e+06,173948,0,99.3022,98.274,4.43772,0,1,1.41417,1.41417,0,1.09236,2.1168,4.56462e+06,0,0,0,0,3.91105e+06,233881,0
72.29,72.29,3.40089,0.04,0.24,2.42942,2.42942,0,0.455178,3.6288,3.56133e+06,0,0,0,0,3.88234e+06,173984,0,99.3022,98.274,4.86882,0,1,1.41446,1.41446,0,1.09258,2.1168,4.79855e+06,0,0,0,0,3.91187e+06,233930,0
72.29,72.29,3.07183,0.04,0.24,2.42993,2.42993,0,0.455274,3.6288,3.73536e+06,0,0,0,0,3.88315e+06,174021,0,99.3022,98.274,4.11901,0,1,1.41476,1.41476,0,1.09281,2.1168,5.03253e+06,0,0,0,0,3.91269e+06,233979,0
72.29,72.29,3.50589,0.04,0.24,2.54574,2.54574,0,0.455369,3.6288,3.91767e+06,0,0,0,0,4.06821e+06,182314,0,99.3022,98.274,3.85829,0,1,1.49156,1.49156,0,1.09304,2.1168,5.27921e+06,0,0,0,0,4.1251e+06,246681,0
72.0232,72.29,2.7772,0.02,0.24,2.54627,2.54627,0,0.477071,3.6288,4.10002e+06,0,0,0,0,4.06907e+06,182352,0,99.3022,98.274,3.51224,0,1,1.49188,1.49188,0,1.15238,2.1168,5.52595e+06,0,0,0,0,4.12597e+06,246733,0
71.5087,72.29,2.52971,0.04,0.24,2.54681,2.54681,0,0.477171,3.6288,4.28241e+06,0,0,0,0,4.06992e+06,182391,0,99.3022,98.274,3.2239,0,1,1.49219,1.49219,0,1.15262,2.1168,5.77273e+06,0,0,0,0,4.12684e+06,246785,0
70.8887,72.29,2.39111,0.04,0.24,2.54734,2.54734,0,0.477272,3.6288,4.46484e+06,0,0,0,0,4.07078e+06,182429,0,99.3022,98.274,2.84931,0,1,1.4925,1.4925,0,1.15287,2.1168,6.01957e+06,0,0,0,0,4.1277e+06,246837,0
70.0265,72.29,2.14926,0.04,0.24,2.54788,2.54788,0,0.477372,3.6288,4.64731e+06,0,0,0,0,4.07164e+06,182467,0,99.2716,98.274,2.66841,0,1,1.49282,1.49282,0,1.15311,2.1168,6.26646e+06,0,0,0,0,4.12857e+06,246889,0
68.7685,72.29,1.73123,0.02,0.24,2.52559,2.52559,0,0.477472,3.6288,4.82818e+06,0,0,0,0,4.03602e+06,180871,0,99.1721,98.274,2.1358,0,1,1.53522,1.53522,0,1.15335,2.1168,6.52036e+06,0,0,0,0,4.24585e+06,253902,0
67.4176,72.29,1.63782,0.02,0.24,2.52612,2.52612,0,0.473295,3.6288,5.00909e+06,0,0,0,0,4.03686e+06,180909,0,99.0643,98.274,2.01152,0,1,1.53555,1.53555,0,1.18611,2.1168,6.77431e+06,0,0,0,0,4.24674e+06,253955,0
65.9976,72.29,1.55907,0.04,0.24,2.52665,2.52665,0,0.473395,3.6288,5.19004e+06,0,0,0,0,4.03771e+06,180947,0,98.9621,98.274,1.97049,0,1,1.53587,1.53587,0,1.18636,2.1168,7.02832e+06,0,0,0,0,4.24764e+06,254009,0
64.5033,72.29,1.47093,0.04,0.24,2.52718,2.52718,0,0.473494,3.6288,5.37102e+06,0,0,0,0,4.03856e+06,180985,0,98.8351,98.274,1.9848,0,1,1.53619,1.53619,0,1.18661,2.1168,7.28239e+06,0,0,0,0,4.24853e+06,254062,0
62.949,72.29,1.46976,0.04,0.24,2.5867,2.5867,0,0.473594,3.6288,5.55627e+06,0,0,0,0,4.13368e+06,185248,0,98.6897,98.274,2.00405,0,1,1.57406,1.57406,0,1.18686,2.1168,7.54271e+06,0,0,0,0,4.35326e+06,260325,0
61.3465,72.29,1.41972,0.04,0.24,2.58725,2.58725,0,0.484749,3.6288,5.74156e+06,0,0,0,0,4.13455e+06,185287,0,98.4128,98.274,2.0311,0,1,1.57439,1.57439,0,1.21612,2.1168,7.80309e+06,0,0,0,0,4.35418e+06,260380,0
59.58,72.29,1.2553,0.04,0.24,2.58779,2.58779,0,0.48485,3.6288,5.92688e+06,0,0,0,0,4.13542e+06,185326,0,98.1101,98.274,1.85308,0,1,1.57472,1.57472,0,1.21638,2.1168,8.06352e+06,0,0,0,0,4.35509e+06,260434,0
57.7019,72.29,1.13437,0.04,0.24,2.58834,2.58834,0,0.484952,3.6288,6.11225e+06,0,0,0,0,4.13629e+06,185365,0,97.6814,98.274,1.81345,0,1,1.57505,1.57505,0,1.21663,2.1168,8.32401e+06,0,0,0,0,4.35601e+06,260489,0
55.4867,72.29,0.975136,0.07,0.24,2.76178,2.76178,0,0.485054,3.6288,6.31003e+06,0,0,0,0,4.41346e+06,197786,0,96.9081,98.274,1.65673,0,1,1.71102,1.71102,0,1.21689,2.1168,8.60699e+06,0,0,0,0,4.73204e+06,282976,0
53.3066,72.29,1.03837,0.07,0.24,2.76236,2.76236,0,0.517558,3.6288,6.50786e+06,0,0,0,0,4.41439e+06,197828,0,96.6442,98.274,1.32557,0,1,1.71138,1.71138,0,1.32193,2.1168,8.89002e+06,0,0,0,0,4.73303e+06,283035,0
51.0635,72.29,0.974886,0.07,0.24,2.76294,2.76294,0,0.517667,3.6288,6.70573e+06,0,0,0,0,4.41532e+06,197869,0,96.2724,98.274,1.75139,0,1,1.71174,1.71174,0,1.32221,2.1168,9.17312e+06,0,0,0,0,4.73403e+06,283095,0
48.7705,72.29,0.923547,0.11,0.24,2.76352,2.76352,0,0.517776,3.6288,6.90364e+06,0,0,0,0,4.41625e+06,197911,0,95.8772,98.274,1.72415,0,1,1.7121,1.7121,0,1.32249,2.1168,9.45627e+06,0,0,0,0,4.73502e+06,283154,0
46.4665,72.29,0.910924,0.11,0.24,2.76411,2.76411,0,0.517885,3.6288,7.10159e+06,0,0,0,0,4.41718e+06,197953,0,95.1928,98.274,1.71252,0,1,1.71246,1.71246,0,1.32277,2.1168,9.73949e+06,0,0,0,0,4.73602e+06,283214,0
43.9219,72.29,0.624554,0.13,0.24,2.68033,2.68033,0,0.517993,3.6288,7.29355e+06,0,0,0,0,4.28331e+06,191953,0,94.2482,98.274,1.38632,0,1,1.63041,1.63041,0,1.32305,2.1168,1.00091e+07,0,0,0,0,4.5091e+06,269644,0
41.2853,72.29,0.529578,0.13,0.24,2.6809,2.6809,0,0.502295,3.6288,7.48554e+06,0,0,0,0,4.28421e+06,191994,0,93.1653,98.274,0.781927,0,1,1.63075,1.63075,0,1.25965,2.1168,1.02788e+07,0,0,0,0,4.51004e+06,269701,0
38.7156,72.29,0.622535,0.16,0.24,2.68146,2.68146,0,0.5024,3.6288,7.67758e+06,0,0,0,0,4.28511e+06,192034,0,92.3963,98.274,0.802731,0,1,1.63109,1.63109,0,1.25992,2.1168,1.05486e+07,0,0,0,0,4.51099e+06,269757,0
