0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.17692,0.05,0.24,2.46977,2.46977,0,0,3.6288,179585,0,0,0,0,4.00731e+06,179585,0,99.3022,98.274,4.02393,0,1,1.43262,1.43262,0,0,2.1168,240563,0,0,0,0,4.0228e+06,240563,0
72.29,72.29,3.76031,0.05,0.24,2.47088,2.47088,0,0.462835,3.6288,359249,0,0,0,0,4.0091e+06,179665,0,99.3022,98.274,4.93314,0,1,1.43326,1.43326,0,1.10684,2.1168,481234,0,0,0,0,4.0246e+06,240671,0
71.8672,72.29,2.69275,0.05,0.24,2.47198,2.47198,0,0.463042,3.6288,538994,0,0,0,0,4.01089e+06,179745,0,99.3022,98.274,4.04031,0,1,1.4339,1.4339,0,1.10733,2.1168,722012,0,0,0,0,4.02639e+06,240778,0
71.4308,72.29,2.65601,0.07,0.24,2.47308,2.47308,0,0.463249,3.6288,718820,0,0,0,0,4.01268e+06,179825,0,99.3022,98.274,3.55624,0,1,1.43454,1.43454,0,1.10783,2.1168,962898,0,0,0,0,4.02819e+06,240886,0
71.8965,72.29,3.8378,0.07,0.24,2.71551,2.71551,0,0.463455,3.6288,916273,0,0,0,0,4.40603e+06,197453,0,99.3022,98.274,4.60813,0,1,1.60392,1.60392,0,1.10832,2.1168,1.23223e+06,0,0,0,0,4.50383e+06,269329,0
72.29,72.29,4.06561,0.06,0.24,2.71672,2.71672,0,0.508887,3.6288,1.11381e+06,0,0,0,0,4.40799e+06,197541,0,99.3022,98.274,5.51306,0,1,1.60464,1.60464,0,1.23919,2.1168,1.50168e+06,0,0,0,0,4.50583e+06,269449,0
72.29,72.29,4.28385,0.05,0.24,2.71793,2.71793,0,0.509114,3.6288,1.31144e+06,0,0,0,0,4.40996e+06,197629,0,99.3022,98.274,5.80385,0,1,1.60535,1.60535,0,1.23974,2.1168,1.77124e+06,0,0,0,0,4.50784e+06,269569,0
72.29,72.29,4.54455,0.05,0.24,2.71915,2.71915,0,0.509341,3.6288,1.50916e+06,0,0,0,0,4.41193e+06,197717,0,99.3022,98.274,6.4709,0,1,1.60607,1.60607,0,1.2403,2.1168,2.04093e+06,0,0,0,0,4.50985e+06,269689,0
72.29,72.29,4.67435,0.05,0.24,2.37554,2.37554,0,0.509568,3.6288,1.68189e+06,0,0,0,0,3.8544e+06,172732,0,99.3022,98.274,5.99866,0,1,1.37992,1.37992,0,1.24085,2.1168,2.27265e+06,0,0,0,0,3.87483e+06,231715,0
72.29,72.29,4.54301,0.05,0.24,2.37659,2.37659,0,0.445175,3.6288,1.8547e+06,0,0,0,0,3.85612e+06,172809,0,99.3022,98.274,4.56475,0,1,1.38054,1.38054,0,1.06613,2.1168,2.50447e+06,0,0,0,0,3.87656e+06,231818,0
72.29,72.29,3.16648,0.05,0.24,2.37765,2.37765,0,0.445374,3.6288,2.02759e+06,0,0,0,0,3.85784e+06,172886,0,99.3022,98.274,4.17523,0,1,1.38115,1.38115,0,1.0666,2.1168,2.73639e+06,0,0,0,0,3.87829e+06,231921,0
72.29,72.29,4.33627,0.05,0.24,2.37871,2.37871,0,0.445572,3.6288,2.20055e+06,0,0,0,0,3.85956e+06,172963,0,99.3022,98.274,5.83806,0,1,1.38177,1.38177,0,1.06708,2.1168,2.96841e+06,0,0,0,0,3.88001e+06,232025,0
72.29,72.29,4.3045,0.05,0.24,2.37977,2.37977,0,0.445771,3.6288,2.37359e+06,0,0,0,0,3.86128e+06,173040,0,99.3022,98.274,5.00231,0,1,1.38238,1.38238,0,1.06755,2.1168,3.20054e+06,0,0,0,0,3.88174e+06,232128,0
72.29,72.29,4.33871,0.05,0.24,2.46782,2.46782,0,0.445969,3.6288,2.55304e+06,0,0,0,0,4.00414e+06,179443,0,99.3022,98.274,5.69166,0,1,1.43862,1.43862,0,1.06803,2.1168,3.44211e+06,0,0,0,0,4.03966e+06,241572,0
